Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:15:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:15:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:16:00     all   54.75    0.00    5.57    0.00    0.00    2.31    0.00    0.00    0.00   37.37
23:16:00       0   55.56    0.00    5.13    0.00    0.00    0.00    0.00    0.00    0.00   39.32
23:16:00       1   53.52    0.00    6.40    0.00    0.00    0.00    0.00    0.00    0.00   40.09
23:16:00       2   54.39    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   40.04
23:16:00       3   54.00    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   39.96
23:16:00       4   55.14    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   38.36
23:16:00       5   54.94    0.00    4.72    0.00    0.00    4.72    0.00    0.00    0.00   35.62
23:16:00       6   54.70    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   39.96
23:16:00       7   54.89    0.00    5.32    0.00    0.00    4.47    0.00    0.00    0.00   35.32
23:16:00       8   54.84    0.00    5.59    0.00    0.00    4.30    0.00    0.00    0.00   35.27
23:16:00       9   54.72    0.00    5.36    0.00    0.00    4.51    0.00    0.00    0.00   35.41
23:16:00      10   54.14    0.00    5.73    0.00    0.00    4.46    0.00    0.00    0.00   35.67
23:16:00      11   54.55    0.00    5.41    0.00    0.00    4.55    0.00    0.00    0.00   35.50
23:16:00      12   55.19    0.00    5.63    0.00    0.00    5.63    0.00    0.00    0.00   33.55
23:16:00      13   55.44    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   38.81
23:16:00      14   55.51    0.00    4.75    0.00    0.00    4.54    0.00    0.00    0.00   35.21
23:16:00      15   54.49    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   39.74

23:16:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:16:05     all   56.19    0.00    5.46    0.00    0.00    2.43    0.01    0.00    0.00   35.91
23:16:05       0   55.39    0.00    5.82    0.00    0.00    0.00    0.00    0.00    0.00   38.79
23:16:05       1   55.53    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   38.72
23:16:05       2   55.89    0.00    5.35    0.00    0.00    0.00    0.00    0.00    0.00   38.76
23:16:05       3   56.96    0.00    5.35    0.00    0.00    0.00    0.00    0.00    0.00   37.69
23:16:05       4   56.53    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   37.69
23:16:05       5   55.53    0.00    5.42    0.00    0.00    4.34    0.22    0.00    0.00   34.49
23:16:05       6   55.86    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   38.38
23:16:05       7   56.37    0.00    4.75    0.00    0.00    4.75    0.00    0.00    0.00   34.13
23:16:05       8   56.84    0.00    5.13    0.00    0.00    4.49    0.00    0.00    0.00   33.55
23:16:05       9   56.16    0.00    4.97    0.00    0.00    5.18    0.00    0.00    0.00   33.69
23:16:05      10   56.01    0.00    5.36    0.00    0.00    4.29    0.00    0.00    0.00   34.33
23:16:05      11   56.75    0.00    5.14    0.00    0.00    4.71    0.00    0.00    0.00   33.40
23:16:05      12   56.99    0.00    4.95    0.00    0.00    5.81    0.00    0.00    0.00   32.26
23:16:05      13   55.46    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   38.33
23:16:05      14   57.17    0.00    4.93    0.00    0.00    5.35    0.00    0.00    0.00   32.55
23:16:05      15   55.65    0.00    6.61    0.00    0.00    0.00    0.00    0.00    0.00   37.74

23:16:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:16:10     all   54.45    0.00    5.27    0.00    0.00    2.32    0.00    0.00    0.00   37.96
23:16:10       0   58.74    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   35.79
23:16:10       1   54.62    0.00    5.25    0.00    0.00    0.00    0.00    0.00    0.00   40.13
23:16:10       2   53.99    0.00    5.25    0.00    0.00    0.00    0.00    0.00    0.00   40.76
23:16:10       3   53.28    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   40.80
23:16:10       4   54.55    0.00    5.50    0.00    0.00    0.00    0.00    0.00    0.00   39.96
23:16:10       5   54.49    0.00    4.91    0.00    0.00    4.49    0.00    0.00    0.00   36.11
23:16:10       6   54.95    0.00    5.26    0.00    0.00    0.00    0.00    0.00    0.00   39.79
23:16:10       7   53.52    0.00    4.90    0.00    0.00    4.90    0.00    0.00    0.00   36.67
23:16:10       8   54.35    0.00    5.31    0.00    0.00    4.03    0.00    0.00    0.00   36.31
23:16:10       9   53.32    0.00    4.93    0.00    0.00    5.14    0.00    0.00    0.00   36.62
23:16:10      10   54.33    0.00    4.86    0.00    0.00    3.59    0.00    0.00    0.00   37.21
23:16:10      11   54.35    0.00    5.10    0.00    0.00    5.10    0.00    0.00    0.00   35.46
23:16:10      12   54.70    0.00    5.13    0.00    0.00    5.34    0.00    0.00    0.00   34.83
23:16:10      13   54.11    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   39.79
23:16:10      14   53.65    0.00    4.94    0.00    0.00    4.72    0.00    0.00    0.00   36.70
23:16:10      15   54.20    0.00    5.46    0.00    0.00    0.00    0.00    0.00    0.00   40.34

23:16:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:16:15     all   56.42    0.00    5.67    0.00    0.00    2.46    0.01    0.00    0.00   35.44
23:16:15       0   56.33    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   37.55
23:16:15       1   55.30    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   38.77
23:16:15       2   55.49    0.00    5.70    0.00    0.00    0.00    0.21    0.00    0.00   38.61
23:16:15       3   56.05    0.00    6.58    0.00    0.00    0.00    0.00    0.00    0.00   37.37
23:16:15       4   57.59    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   36.50
23:16:15       5   57.23    0.00    5.11    0.00    0.00    4.68    0.00    0.00    0.00   32.98
23:16:15       6   57.38    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   36.29
23:16:15       7   56.32    0.00    4.93    0.00    0.00    5.14    0.00    0.00    0.00   33.62
23:16:15       8   56.14    0.00    5.72    0.00    0.00    4.87    0.00    0.00    0.00   33.26
23:16:15       9   55.60    0.00    5.17    0.00    0.00    4.74    0.00    0.00    0.00   34.48
23:16:15      10   56.22    0.00    5.36    0.00    0.00    4.51    0.00    0.00    0.00   33.91
23:16:15      11   56.62    0.00    5.13    0.00    0.00    5.13    0.00    0.00    0.00   33.12
23:16:15      12   57.48    0.00    5.34    0.00    0.00    5.56    0.00    0.00    0.00   31.62
23:16:15      13   55.96    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   37.87
23:16:15      14   56.81    0.00    5.32    0.00    0.00    4.89    0.00    0.00    0.00   32.98
23:16:15      15   56.18    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   37.95

23:16:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:16:20     all   55.29    0.00    5.49    0.00    0.00    2.24    0.00    0.00    0.00   36.99
23:16:20       0   55.56    0.00    5.13    0.00    0.00    0.00    0.00    0.00    0.00   39.32
23:16:20       1   54.80    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   39.23
23:16:20       2   54.22    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   39.45
23:16:20       3   56.33    0.00    4.85    0.00    0.00    0.00    0.00    0.00    0.00   38.82
23:16:20       4   55.93    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   38.56
23:16:20       5   55.34    0.00    5.56    0.00    0.00    3.85    0.00    0.00    0.00   35.26
23:16:20       6   54.95    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   38.95
23:16:20       7   54.51    0.00    5.58    0.00    0.00    4.08    0.00    0.00    0.00   35.84
23:16:20       8   55.15    0.00    4.72    0.00    0.00    4.08    0.00    0.00    0.00   36.05
23:16:20       9   55.05    0.00    5.16    0.00    0.00    4.95    0.00    0.00    0.00   34.84
23:16:20      10   55.91    0.00    5.16    0.00    0.00    4.30    0.00    0.00    0.00   34.62
23:16:20      11   55.56    0.00    5.13    0.00    0.00    5.13    0.00    0.00    0.00   34.19
23:16:20      12   56.08    0.00    5.97    0.00    0.00    5.12    0.00    0.00    0.00   32.84
23:16:20      13   55.04    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00   39.08
23:16:20      14   55.70    0.00    5.59    0.00    0.00    4.52    0.00    0.00    0.00   34.19
23:16:20      15   54.47    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   40.43

23:16:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:16:25     all   56.31    0.00    5.59    0.00    0.00    2.33    0.00    0.00    0.00   35.77
23:16:25       0   55.77    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   38.03
23:16:25       1   55.88    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00   38.24
23:16:25       2   55.35    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   38.36
23:16:25       3   56.08    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   37.95
23:16:25       4   56.50    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   37.53
23:16:25       5   57.20    0.00    5.16    0.00    0.00    4.09    0.00    0.00    0.00   33.55
23:16:25       6   56.29    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   38.17
23:16:25       7   55.48    0.00    6.02    0.00    0.00    4.09    0.00    0.00    0.00   34.41
23:16:25       8   56.87    0.00    5.29    0.00    0.00    4.23    0.00    0.00    0.00   33.62
23:16:25       9   57.14    0.00    4.69    0.00    0.00    5.12    0.00    0.00    0.00   33.05
23:16:25      10   55.77    0.00    5.13    0.00    0.00    4.49    0.00    0.00    0.00   34.62
23:16:25      11   56.38    0.00    5.74    0.00    0.00    4.89    0.00    0.00    0.00   32.98
23:16:25      12   57.30    0.00    5.36    0.00    0.00    5.58    0.00    0.00    0.00   31.76
23:16:25      13   57.05    0.00    5.13    0.00    0.00    0.00    0.00    0.00    0.00   37.82
23:16:25      14   56.38    0.00    5.11    0.00    0.00    4.89    0.00    0.00    0.00   33.62
23:16:25      15   55.53    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   38.51

23:16:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:16:30     all   54.59    0.00    5.74    0.00    0.00    2.23    0.00    0.00    0.00   37.44
23:16:30       0   54.09    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   39.41
23:16:30       1   53.63    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   40.60
23:16:30       2   53.43    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   40.99
23:16:30       3   53.91    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   40.17
23:16:30       4   55.06    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   38.61
23:16:30       5   55.39    0.00    5.71    0.00    0.00    3.59    0.00    0.00    0.00   35.31
23:16:30       6   53.93    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   40.34
23:16:30       7   54.39    0.00    5.78    0.00    0.00    4.71    0.00    0.00    0.00   35.12
23:16:30       8   56.03    0.00    4.96    0.00    0.00    4.09    0.00    0.00    0.00   34.91
23:16:30       9   54.66    0.00    5.42    0.00    0.00    4.77    0.00    0.00    0.00   35.14
23:16:30      10   54.33    0.00    5.63    0.00    0.00    4.33    0.00    0.00    0.00   35.71
23:16:30      11   54.94    0.00    5.58    0.00    0.00    4.94    0.00    0.00    0.00   34.55
23:16:30      12   55.44    0.00    5.76    0.00    0.00    5.54    0.00    0.00    0.00   33.26
23:16:30      13   54.47    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   39.79
23:16:30      14   55.53    0.00    5.32    0.00    0.00    3.83    0.00    0.00    0.00   35.32
23:16:30      15   54.24    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   39.62

23:16:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:16:35     all   56.25    0.00    5.52    0.00    0.00    2.45    0.00    0.00    0.00   35.77
23:16:35       0   56.60    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   37.87
23:16:35       1   56.54    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   38.19
23:16:35       2   56.03    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   38.27
23:16:35       3   54.64    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   38.82
23:16:35       4   57.56    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00   36.55
23:16:35       5   56.87    0.00    5.07    0.00    0.00    3.81    0.00    0.00    0.00   34.25
23:16:35       6   55.70    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   38.40
23:16:35       7   55.84    0.00    4.88    0.00    0.00    4.88    0.00    0.00    0.00   34.39
23:16:35       8   56.29    0.00    5.54    0.00    0.00    4.90    0.00    0.00    0.00   33.26
23:16:35       9   56.57    0.00    5.72    0.00    0.00    4.45    0.00    0.00    0.00   33.26
23:16:35      10   55.98    0.00    5.13    0.00    0.00    5.13    0.00    0.00    0.00   33.76
23:16:35      11   55.96    0.00    5.32    0.00    0.00    5.32    0.00    0.00    0.00   33.40
23:16:35      12   56.96    0.00    4.71    0.00    0.00    6.42    0.00    0.00    0.00   31.91
23:16:35      13   56.33    0.00    5.70    0.00    0.00    0.00    0.00    0.00    0.00   37.97
23:16:35      14   56.66    0.00    5.50    0.00    0.00    4.44    0.00    0.00    0.00   33.40
23:16:35      15   55.51    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   38.56

23:16:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:16:40     all   56.36    0.00    5.65    0.00    0.00    2.31    0.00    0.00    0.00   35.67
23:16:40       0   56.50    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   37.95
23:16:40       1   56.72    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   37.31
23:16:40       2   55.93    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   38.35
23:16:40       3   56.36    0.00    6.36    0.00    0.00    0.00    0.00    0.00    0.00   37.29
23:16:40       4   57.57    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   36.67
23:16:40       5   55.86    0.00    5.76    0.00    0.00    4.48    0.00    0.00    0.00   33.90
23:16:40       6   55.58    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   38.84
23:16:40       7   56.03    0.00    6.03    0.00    0.00    4.09    0.00    0.00    0.00   33.84
23:16:40       8   56.99    0.00    5.38    0.00    0.00    4.73    0.00    0.00    0.00   32.90
23:16:40       9   55.91    0.00    5.38    0.00    0.00    4.95    0.00    0.00    0.00   33.76
23:16:40      10   55.98    0.00    5.56    0.00    0.00    4.27    0.00    0.00    0.00   34.19
23:16:40      11   56.47    0.00    5.82    0.00    0.00    5.39    0.00    0.00    0.00   32.33
23:16:40      12   58.06    0.00    4.95    0.00    0.00    5.16    0.00    0.00    0.00   31.83
23:16:40      13   56.53    0.00    5.35    0.00    0.00    0.00    0.00    0.00    0.00   38.12
23:16:40      14   56.41    0.00    5.13    0.00    0.00    4.06    0.00    0.00    0.00   34.40
23:16:40      15   54.89    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   38.94

23:16:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:16:45     all   55.38    0.00    5.64    0.00    0.00    2.39    0.00    0.00    0.00   36.59
23:16:45       0   55.08    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   39.19
23:16:45       1   54.55    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   39.75
23:16:45       2   54.58    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   39.87
23:16:45       3   54.80    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   39.87
23:16:45       4   56.14    0.00    6.57    0.00    0.00    0.00    0.00    0.00    0.00   37.29
23:16:45       5   55.89    0.00    5.57    0.00    0.00    3.64    0.00    0.00    0.00   34.90
23:16:45       6   55.49    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   38.61
23:16:45       7   55.84    0.00    4.88    0.00    0.00    4.25    0.00    0.00    0.00   35.03
23:16:45       8   55.44    0.00    5.97    0.00    0.00    4.69    0.00    0.00    0.00   33.90
23:16:45       9   54.06    0.00    5.77    0.00    0.00    5.34    0.00    0.00    0.00   34.83
23:16:45      10   56.17    0.00    5.53    0.00    0.00    4.89    0.00    0.00    0.00   33.40
23:16:45      11   56.50    0.00    5.76    0.00    0.00    4.69    0.00    0.00    0.00   33.05
23:16:45      12   55.89    0.00    5.14    0.00    0.00    6.42    0.00    0.00    0.00   32.55
23:16:45      13   55.03    0.00    5.35    0.00    0.00    0.00    0.00    0.00    0.00   39.61
23:16:45      14   56.20    0.00    5.13    0.00    0.00    4.49    0.00    0.00    0.00   34.19
23:16:45      15   54.43    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   39.24

23:16:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:16:50     all   53.84    0.00    5.59    0.00    0.00    2.19    0.00    0.00    0.00   38.38
23:16:50       0   52.35    0.00    6.84    0.00    0.00    0.00    0.00    0.00    0.00   40.81
23:16:50       1   53.40    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   41.06
23:16:50       2   52.88    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   41.36
23:16:50       3   53.49    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   40.38
23:16:50       4   54.35    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   40.55
23:16:50       5   54.33    0.00    4.98    0.00    0.00    3.68    0.00    0.00    0.00   37.01
23:16:50       6   52.89    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   41.54
23:16:50       7   54.14    0.00    5.73    0.00    0.00    3.82    0.00    0.00    0.00   36.31
23:16:50       8   55.29    0.00    4.97    0.00    0.00    4.32    0.00    0.00    0.00   35.42
23:16:50       9   54.37    0.00    5.12    0.00    0.00    4.90    0.00    0.00    0.00   35.61
23:16:50      10   54.82    0.00    4.71    0.00    0.00    4.28    0.00    0.00    0.00   36.19
23:16:50      11   54.33    0.00    5.19    0.00    0.00    4.55    0.00    0.00    0.00   35.93
23:16:50      12   55.10    0.00    5.42    0.00    0.00    5.42    0.00    0.00    0.00   34.06
23:16:50      13   53.72    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   40.13
23:16:50      14   53.22    0.00    6.01    0.00    0.00    4.29    0.00    0.00    0.00   36.48
23:16:50      15   52.87    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   40.98

23:16:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:16:55     all   54.16    0.00    5.58    0.00    0.00    2.22    0.00    0.00    0.00   38.03
23:16:55       0   53.94    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   40.51
23:16:55       1   53.75    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   40.26
23:16:55       2   53.30    0.00    6.18    0.00    0.00    0.00    0.00    0.00    0.00   40.51
23:16:55       3   54.56    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   39.70
23:16:55       4   53.93    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   39.70
23:16:55       5   54.31    0.00    5.17    0.00    0.00    3.23    0.00    0.00    0.00   37.28
23:16:55       6   54.27    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   39.74
23:16:55       7   52.92    0.00    4.97    0.00    0.00    4.75    0.00    0.00    0.00   37.37
23:16:55       8   53.88    0.00    5.39    0.00    0.00    4.31    0.00    0.00    0.00   36.42
23:16:55       9   54.80    0.00    4.59    0.00    0.00    4.59    0.00    0.00    0.00   36.03
23:16:55      10   54.27    0.00    5.56    0.00    0.00    4.06    0.00    0.00    0.00   36.11
23:16:55      11   56.06    0.00    4.55    0.00    0.00    4.33    0.00    0.00    0.00   35.06
23:16:55      12   55.96    0.00    5.11    0.00    0.00    5.74    0.00    0.00    0.00   33.19
23:16:55      13   54.56    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   39.70
23:16:55      14   53.66    0.00    6.03    0.00    0.00    4.74    0.00    0.00    0.00   35.56
