info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.2.48:8000", "http://172.31.5.230:8000", "http://172.31.11.190:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Tue, 26 May 2026                                                          
            Time            23:15:37 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            Rmw                                                                       
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]                                                                            
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  96.001     40231         0     40242           0.339     2.771     3.951     5.534     6.762    10.158    13.992    20.824
  97.001     44133         0     44128           0.365     2.636     3.545     4.674     5.665     8.278    11.903    18.006
  98.001     44426         0     44425           0.347     2.587     3.494     4.624     5.554     8.487    13.566    24.265
  99.001     41557         0     41559           0.320     2.707     3.836     5.276     6.468     9.470    13.443    16.826
 100.002     45941         0     45927           0.373     2.546     3.385     4.387     5.231     7.655    11.731    20.382
 101.001     43610         0     43623           0.332     2.607     3.572     4.850     5.976     9.208    14.598    18.891
 102.001     41462         0     41458           0.356     2.769     3.811     5.157     6.263     9.167    13.763    23.790
 103.002     47070         0     47058           0.315     2.486     3.242     4.159     5.116     8.118    12.788    18.891
 104.002     42875         0     42894           0.333     2.585     3.645     5.157     6.291     9.257    14.770    31.818
 105.002     39939         0     39932           0.351     2.810     4.000     5.493     6.713     9.667    12.509    15.737
 106.002     44928         0     44930           0.345     2.554     3.416     4.563     5.689     9.126    14.672    22.512
 107.002     39125         0     39120           0.363     2.949     4.088     5.485     6.541     9.527    12.591    18.203
 108.001     42427         0     42421           0.340     2.605     3.633     5.087     6.476    10.576    15.491    19.988
 109.001     45126         0     45138           0.344     2.546     3.465     4.588     5.620     8.544    11.837    15.426
 110.002     40393         0     40392           0.342     2.836     3.971     5.308     6.324     9.093    13.599    20.890
 111.002     45477         0     45472           0.357     2.527     3.373     4.481     5.538     9.150    14.008    19.825
 112.001     44906         0     44915           0.346     2.527     3.447     4.702     5.767     8.749    13.181    16.097
 113.002     41174         0     41174           0.336     2.810     3.875     5.169     6.201     9.126    12.149    17.727
 114.002     45874         0     45869           0.368     2.507     3.363     4.477     5.562     8.536    13.418    24.363
 115.002     40787         0     40782           0.356     2.769     3.877     5.267     6.414     9.601    15.090    20.709
 116.002     44622         0     44630           0.343     2.552     3.504     4.788     5.898     8.806    11.936    17.269
 117.002     41958         0     41954           0.316     2.683     3.754     5.218     6.357     9.503    12.993    21.955
 118.003     42299         0     42293           0.371     2.642     3.693     5.075     6.210     9.421    17.072    24.773
 119.002     44403         0     44415           0.336     2.527     3.430     4.682     5.890     9.699    17.777    30.245
 120.001     42284         0     42327           0.348     2.748     3.772     4.940     5.792     8.229    13.115    22.954
 120.002        25         0     28933           1.874     2.941     3.289     4.710     5.243     5.751     5.751     5.751

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.010                                                                 
        CPU time       [s]   1206.605                                                                 
 CPU utilisation       [%]       62.8                                                                 
          Cycles      [op]    5215084                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]    5215084                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]    1566119                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]          7 ± 0                                                             
              └─       [%]         84                                                                 
      Throughput    [op/s]      43456 ± 678                                                           
              ├─   [req/s]      43456 ± 678                                                           
              └─   [row/s]      13050 ± 204                                                           
   Cycle latency      [ms]      2.944 ± 0.003                                                         
 Request latency      [ms]      2.870 ± 0.003                                                         

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.311 ± 0.005                                                         
           25                   1.191 ± 0.003                                                         
           50                   1.800 ± 0.004                                                         
           75                   2.834 ± 0.007                                                         
           90                   4.411 ± 0.015                                                         
           95                   5.603 ± 0.019                                                         
           98                   7.234 ± 0.039                                                         
           99                   8.602 ± 0.050                                                         
           99.9                13.296 ± 0.203                                                         
           99.99               20.054 ± 1.022                                                         
          Max                  36.766 ± 4.860                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.722 ± 0.013                                                         
           25                   2.238 ± 0.003                                                         
           50                   2.869 ± 0.003                                                         
           75                   3.772 ± 0.004                                                         
           90                   4.981 ± 0.008                                                         
           95                   6.033 ± 0.013                                                         
           98                   7.660 ± 0.023                                                         
           99                   9.028 ± 0.034                                                         
           99.9                13.754 ± 0.149                                                         
           99.99               21.168 ± 1.018                                                         
          Max                  38.109 ± 2.658                                                         

info: Saved report to /output/latte_1.json
TIMEFORMAT 150.809 1324.049 187.172
