info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            19:47:56 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            Rmw                                                                       
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  69.001     29987         0     29994           0.385     2.210     2.955     3.817     4.514     6.083     8.405    11.461
  70.001     30013         0     30014           0.397     2.198     2.947     3.863     4.645     6.758    11.067    21.594
  71.001     29992         0     29988           0.361     2.090     2.759     3.543     4.123     5.571     7.512    11.174
  72.001     29984         0     29987           0.386     2.206     2.947     3.834     4.567     6.291     8.733    12.100
  73.001     30042         0     30039           0.362     2.187     2.902     3.760     4.465     6.185     9.617    14.442
  74.001     29990         0     29994           0.416     2.054     2.683     3.449     4.063     5.845    10.805    19.546
  75.001     29972         0     29971           0.367     2.345     3.156     4.198     5.009     6.922    10.215    17.056
  76.001     30029         0     30032           0.399     2.138     2.873     3.764     4.506     6.263     9.339    12.100
  77.001     29980         0     29976           0.342     2.099     2.707     3.434     4.022     5.587     9.773    28.295
  78.001     29992         0     29993           0.383     2.470     3.322     4.305     5.116     6.873     9.101    14.803
  79.001     30006         0     30006           0.375     1.999     2.607     3.265     3.764     5.100     8.286    35.258
  80.001     29986         0     29985           0.421     2.507     3.412     4.510     5.378     7.786    11.321    16.376
  81.001     30040         0     30040           0.400     2.300     3.107     4.125     4.870     6.881    10.740    18.399
  82.001     29980         0     29982           0.375     1.894     2.472     3.072     3.578     5.255     8.716    13.173
  83.001     30000         0     30000           0.405     2.666     3.650     4.747     5.558     7.320    10.174    13.910
  84.001     29996         0     29994           0.392     2.363     3.189     4.194     4.919     6.640    10.437    15.163
  85.001     29992         0     29994           0.424     2.748     3.793     4.870     5.558     7.127     9.740    15.254
  86.001     30021         0     30020           0.378     2.454     3.289     4.334     5.108     6.877     9.495    12.935
  87.001     29982         0     29985           0.357     1.871     2.423     2.980     3.342     4.497     6.554    10.289
  88.001     30008         0     30007           0.405     2.384     3.217     4.260     4.973     6.783     9.257    11.575
  89.001     30015         0     30013           0.394     2.159     2.849     3.676     4.289     5.808     8.364    10.428
  90.001     29985         0     29981           0.378     1.970     2.650     3.506     4.223     5.792     8.790    10.756
  91.001     29995         0     30001           0.369     2.370     3.158     4.155     4.854     6.562     9.322    14.025
  92.001     30029         0     30025           0.348     1.999     2.632     3.412     4.033     5.689     8.385    16.794
  93.001     29992         0     29996           0.402     2.154     2.927     3.883     4.665     6.242     9.028    14.393
  94.001     29989         0     29986           0.370     2.300     3.076     4.006     4.714     6.386     9.110    13.156
  95.001     30021         0     30022           0.366     1.948     2.570     3.314     3.961     5.771     8.667    12.542
  96.001     29968         0     29965           0.397     2.488     3.344     4.370     5.128     6.992     9.552    15.163
  97.001     30008         0     30009           0.437     2.783     3.766     4.833     5.587     7.274     9.650    12.321
  98.000     29992         0     29997           0.346     2.212     2.939     3.754     4.403     6.033     8.856    12.427
  99.001     29996         0     29993           0.380     2.550     3.359     4.272     4.940     6.586     9.413    11.706
 100.001     30033         0     30032           0.375     2.222     3.105     4.180     4.997     6.951    11.010    15.843
 101.001     29985         0     29983           0.404     2.015     2.669     3.465     4.080     5.845     9.093    11.469
 102.001     29992         0     29994           0.411     2.388     3.197     4.127     4.833     6.484     8.970    11.444
 103.001     30025         0     30024           0.410     1.921     2.560     3.238     3.832     5.374     7.463    10.576
 104.001     29981         0     29978           0.383     2.202     2.927     3.815     4.559     6.332     8.880    13.255
 105.001     30007         0     30012           0.356     2.427     3.246     4.293     5.063     6.980    10.199    13.271
 106.001     29995         0     29995           0.401     1.895     2.490     3.123     3.633     5.267     8.585    22.348
 107.001     29989         0     29987           0.397     2.423     3.256     4.334     5.149     6.955     9.880    12.960
 108.001     30021         0     30022           0.400     2.132     2.847     3.793     4.596     6.455     8.995    13.967
 109.001     29981         0     29980           0.346     2.036     2.757     3.705     4.432     6.242     8.978    14.885
 110.001     30005         0     30005           0.393     2.335     3.105     3.987     4.657     6.083     8.462    10.306
 111.001     30009         0     30013           0.411     1.988     2.566     3.170     3.639     4.944     7.057    10.232
 112.001     29988         0     29982           0.392     2.177     2.929     3.785     4.428     5.960     8.413    11.665
 113.001     30018         0     30017           0.381     2.206     2.947     3.813     4.522     6.164     8.782    10.945
 114.001     29991         0     29990           0.369     2.026     2.654     3.441     4.084     5.624     9.159    12.214
 115.001     30000         0     30002           0.357     2.292     3.064     4.006     4.719     6.463     9.470    16.261
 116.001     29990         0     29992           0.383     2.175     2.906     3.719     4.379     5.951     8.667    15.720
 117.001     30003         0     30001           0.401     2.122     2.806     3.607     4.223     5.788     8.274    16.327
 118.000     30007         0     30011           0.377     2.269     3.006     3.844     4.542     6.193     9.142    11.731
 119.001     30006         0     30003           0.356     2.062     2.695     3.451     4.055     5.542     7.823    11.592
 120.000     29959         0     29983           0.366     2.177     2.863     3.660     4.252     5.837     7.963    10.625
 120.002         6         0      5929           2.939     3.371     4.497     5.595     5.595     5.595     5.595     5.595

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.009                                                                 
        CPU time       [s]    818.280                                                                 
 CPU utilisation       [%]       42.6                                                                 
          Cycles      [op]    3599925                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]    3599925                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]    1080663                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]          3 ± 0                                                             
              └─       [%]         41                                                                 
      Throughput    [op/s]      29997 ± 22                                                            
              ├─   [req/s]      29997 ± 22                                                            
              └─   [row/s]       9005 ± 6                                                             
   Cycle latency      [ms]      2.425 ± 0.004                                                         
 Request latency      [ms]      2.050 ± 0.003                                                         

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.321 ± 0.031                                                         
           25                   1.144 ± 0.003                                                         
           50                   1.596 ± 0.003                                                         
           75                   2.281 ± 0.006                                                         
           90                   3.297 ± 0.013                                                         
           95                   4.145 ± 0.018                                                         
           98                   5.190 ± 0.028                                                         
           99                   5.964 ± 0.048                                                         
           99.9                 9.085 ± 0.148                                                         
           99.99               12.919 ± 0.959                                                         
          Max                  35.258 ± 4.969                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.489 ± 0.031                                                         
           25                   1.886 ± 0.003                                                         
           50                   2.445 ± 0.004                                                         
           75                   3.156 ± 0.006                                                         
           90                   4.098 ± 0.009                                                         
           95                   4.817 ± 0.014                                                         
           98                   5.800 ± 0.019                                                         
           99                   6.537 ± 0.037                                                         
           99.9                 9.503 ± 0.122                                                         
           99.99               13.861 ± 0.778                                                         
          Max                  33.784 ± 7.009                                                         

info: Saved report to /output/latte_1.json
TIMEFORMAT 150.814 954.878 154.054
