Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:47:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:48:23       0   55.86    0.00    5.97    0.00    0.00    0.00    0.21    0.00    0.00   37.95
19:48:23       1   53.65    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   40.13
19:48:23       2   54.72    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   38.84
19:48:23       3   53.86    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   40.56
19:48:23       4   54.33    0.00    6.34    0.00    0.00    0.00    0.00    0.00    0.00   39.32
19:48:23       5   55.72    0.00    5.40    0.00    0.00    4.10    0.00    0.00    0.00   34.77
19:48:23       6   54.70    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   39.53
19:48:23       7   56.03    0.00    5.39    0.00    0.00    3.66    0.00    0.00    0.00   34.91
19:48:23       8   54.88    0.00    5.86    0.00    0.00    4.77    0.00    0.00    0.00   34.49
19:48:23       9   55.94    0.00    6.05    0.00    0.00    4.32    0.00    0.00    0.00   33.69
19:48:23      10   54.00    0.00    6.05    0.00    0.00    4.32    0.00    0.00    0.00   35.64
19:48:23      11   54.13    0.00    5.65    0.00    0.00    4.35    0.00    0.00    0.00   35.87
19:48:23      12   55.08    0.00    4.97    0.00    0.00    4.54    0.00    0.00    0.00   35.42
19:48:23      13   53.75    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   40.04
19:48:23      14   55.27    0.00    5.81    0.00    0.00    4.09    0.00    0.00    0.00   34.84
19:48:23      15   54.70    0.00    6.41    0.00    0.00    0.00    0.00    0.00    0.00   38.89

19:48:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:48:28     all   42.89    0.00    4.88    0.01    0.00    1.45    0.00    0.00    0.00   50.77
19:48:28       0   43.14    0.00    4.79    0.00    0.00    0.00    0.00    0.00    0.00   52.07
19:48:28       1   41.52    0.00    4.78    0.00    0.00    0.00    0.00    0.00    0.00   53.70
19:48:28       2   42.64    0.00    4.98    0.00    0.00    0.00    0.00    0.00    0.00   52.38
19:48:28       3   48.58    0.00    4.79    0.00    0.00    0.00    0.00    0.00    0.00   46.62
19:48:28       4   40.69    0.00    4.98    0.00    0.00    0.00    0.00    0.00    0.00   54.33
19:48:28       5   42.60    0.00    4.42    0.00    0.00    3.09    0.00    0.00    0.00   49.89
19:48:28       6   41.00    0.00    4.99    0.00    0.00    0.00    0.00    0.00    0.00   54.01
19:48:28       7   43.11    0.00    5.03    0.00    0.00    2.19    0.00    0.00    0.00   49.67
19:48:28       8   44.71    0.00    4.41    0.00    0.00    3.08    0.00    0.00    0.00   47.80
19:48:28       9   43.08    0.00    4.84    0.00    0.00    3.30    0.00    0.00    0.00   48.79
19:48:28      10   43.52    0.00    5.49    0.00    0.00    2.86    0.00    0.00    0.00   48.13
19:48:28      11   43.27    0.00    5.08    0.22    0.00    2.65    0.00    0.00    0.00   48.79
19:48:28      12   41.92    0.00    4.59    0.00    0.00    3.28    0.00    0.00    0.00   50.22
19:48:28      13   41.65    0.00    5.21    0.00    0.00    0.00    0.00    0.00    0.00   53.15
19:48:28      14   42.60    0.00    4.64    0.00    0.00    2.87    0.00    0.00    0.00   49.89
19:48:28      15   42.23    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   52.74

19:48:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:48:33     all   32.19    0.00    4.63    0.00    0.00    0.98    0.00    0.00    0.00   62.20
19:48:33       0   33.18    0.00    4.48    0.00    0.00    0.00    0.00    0.00    0.00   62.33
19:48:33       1   31.18    0.00    4.45    0.00    0.00    0.00    0.00    0.00    0.00   64.37
19:48:33       2   30.87    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   64.65
19:48:33       3   32.06    0.00    4.48    0.00    0.00    0.00    0.00    0.00    0.00   63.45
19:48:33       4   31.40    0.00    4.68    0.00    0.00    0.00    0.00    0.00    0.00   63.92
19:48:33       5   33.03    0.00    4.49    0.00    0.00    2.25    0.00    0.00    0.00   60.22
19:48:33       6   31.25    0.00    4.24    0.00    0.00    0.00    0.00    0.00    0.00   64.51
19:48:33       7   31.38    0.00    4.97    0.00    0.00    1.13    0.00    0.00    0.00   62.53
19:48:33       8   35.07    0.00    5.20    0.00    0.00    2.26    0.00    0.00    0.00   57.47
19:48:33       9   32.88    0.00    5.22    0.00    0.00    1.81    0.00    0.00    0.00   60.09
19:48:33      10   33.26    0.00    4.33    0.00    0.00    2.05    0.00    0.00    0.00   60.36
19:48:33      11   32.13    0.00    4.75    0.00    0.00    2.04    0.00    0.00    0.00   61.09
19:48:33      12   32.89    0.00    4.47    0.00    0.00    1.79    0.00    0.00    0.00   60.85
19:48:33      13   31.03    0.00    4.69    0.00    0.00    0.00    0.00    0.00    0.00   64.29
19:48:33      14   32.21    0.00    4.73    0.00    0.00    2.48    0.00    0.00    0.00   60.59
19:48:33      15   31.26    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   64.30

19:48:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:48:38     all   33.35    0.00    4.72    0.00    0.00    1.03    0.01    0.00    0.00   60.89
19:48:38       0   33.11    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   62.06
19:48:38       1   32.82    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   62.58
19:48:38       2   32.46    0.00    4.82    0.00    0.00    0.00    0.22    0.00    0.00   62.50
19:48:38       3   32.97    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   62.47
19:48:38       4   31.51    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   63.46
19:48:38       5   36.64    0.00    4.64    0.00    0.00    2.21    0.00    0.00    0.00   56.51
19:48:38       6   33.33    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   62.06
19:48:38       7   34.58    0.00    4.63    0.00    0.00    1.98    0.00    0.00    0.00   58.81
19:48:38       8   34.38    0.00    5.36    0.00    0.00    2.01    0.00    0.00    0.00   58.26
19:48:38       9   33.26    0.00    4.43    0.00    0.00    2.44    0.00    0.00    0.00   59.87
19:48:38      10   32.44    0.00    4.44    0.00    0.00    1.78    0.00    0.00    0.00   61.33
19:48:38      11   33.63    0.00    5.12    0.00    0.00    1.78    0.00    0.00    0.00   59.47
19:48:38      12   32.52    0.00    4.42    0.00    0.00    2.43    0.00    0.00    0.00   60.62
19:48:38      13   32.53    0.00    4.80    0.00    0.00    0.00    0.00    0.00    0.00   62.66
19:48:38      14   34.51    0.00    4.42    0.00    0.00    1.99    0.00    0.00    0.00   59.07
19:48:38      15   32.89    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   62.28

19:48:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:48:43     all   32.72    0.00    4.71    0.00    0.00    0.98    0.00    0.00    0.00   61.59
19:48:43       0   33.26    0.00    5.36    0.00    0.00    0.00    0.00    0.00    0.00   61.38
19:48:43       1   31.26    0.00    4.66    0.00    0.00    0.00    0.00    0.00    0.00   64.08
19:48:43       2   32.75    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   62.20
19:48:43       3   31.18    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   64.59
19:48:43       4   31.26    0.00    4.88    0.00    0.00    0.00    0.00    0.00    0.00   63.86
19:48:43       5   32.28    0.00    4.51    0.00    0.00    2.03    0.00    0.00    0.00   61.17
19:48:43       6   31.94    0.00    4.63    0.00    0.00    0.00    0.00    0.00    0.00   63.44
19:48:43       7   34.16    0.00    4.94    0.00    0.00    1.57    0.00    0.00    0.00   59.33
19:48:43       8   36.40    0.00    4.94    0.00    0.00    1.57    0.00    0.00    0.00   57.08
19:48:43       9   33.26    0.00    4.66    0.00    0.00    2.22    0.00    0.00    0.00   59.87
19:48:43      10   31.90    0.00    4.30    0.00    0.00    2.04    0.00    0.00    0.00   61.76
19:48:43      11   34.08    0.00    4.48    0.00    0.00    2.02    0.00    0.00    0.00   59.42
19:48:43      12   32.21    0.00    4.47    0.00    0.00    2.01    0.00    0.00    0.00   61.30
19:48:43      13   30.91    0.00    4.86    0.00    0.00    0.00    0.00    0.00    0.00   64.24
19:48:43      14   33.33    0.00    4.95    0.00    0.00    2.25    0.00    0.00    0.00   59.46
19:48:43      15   33.48    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   62.11

19:48:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:48:48     all   33.15    0.00    4.76    0.00    0.00    1.01    0.01    0.00    0.00   61.06
19:48:48       0   32.29    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   62.81
19:48:48       1   32.96    0.00    4.87    0.00    0.00    0.00    0.00    0.00    0.00   62.17
19:48:48       2   32.24    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   62.72
19:48:48       3   31.28    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   64.32
19:48:48       4   31.26    0.00    4.66    0.00    0.00    0.00    0.00    0.00    0.00   64.08
19:48:48       5   35.27    0.00    4.24    0.00    0.00    2.01    0.00    0.00    0.00   58.48
19:48:48       6   32.09    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   62.86
19:48:48       7   33.18    0.00    4.23    0.00    0.00    1.78    0.00    0.00    0.00   60.80
19:48:48       8   36.20    0.00    4.64    0.00    0.00    1.99    0.00    0.00    0.00   57.17
19:48:48       9   36.04    0.00    4.62    0.00    0.00    2.20    0.00    0.00    0.00   57.14
19:48:48      10   32.59    0.00    4.66    0.00    0.00    2.22    0.22    0.00    0.00   60.31
19:48:48      11   32.74    0.00    5.16    0.00    0.00    1.79    0.00    0.00    0.00   60.31
19:48:48      12   32.29    0.00    4.71    0.00    0.00    2.24    0.00    0.00    0.00   60.76
19:48:48      13   32.60    0.00    4.81    0.00    0.00    0.00    0.00    0.00    0.00   62.58
19:48:48      14   34.46    0.00    4.73    0.00    0.00    2.03    0.00    0.00    0.00   58.78
19:48:48      15   32.97    0.00    5.49    0.00    0.00    0.00    0.00    0.00    0.00   61.54

19:48:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:48:53     all   32.49    0.00    4.70    0.00    0.00    0.96    0.04    0.00    0.00   61.81
19:48:53       0   32.67    0.00    4.89    0.00    0.00    0.00    0.00    0.00    0.00   62.44
19:48:53       1   31.03    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   63.39
19:48:53       2   32.75    0.00    4.62    0.00    0.00    0.00    0.44    0.00    0.00   62.20
19:48:53       3   31.93    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   63.64
19:48:53       4   29.95    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00   65.09
19:48:53       5   33.04    0.00    4.24    0.00    0.00    1.56    0.00    0.00    0.00   61.16
19:48:53       6   31.06    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   64.54
19:48:53       7   33.63    0.00    5.12    0.00    0.00    1.78    0.00    0.00    0.00   59.47
19:48:53       8   35.21    0.00    5.19    0.00    0.00    2.26    0.00    0.00    0.00   57.34
19:48:53       9   32.35    0.00    4.30    0.00    0.00    2.26    0.00    0.00    0.00   61.09
19:48:53      10   34.40    0.00    4.56    0.00    0.00    2.28    0.23    0.00    0.00   58.54
19:48:53      11   34.53    0.00    4.04    0.00    0.00    2.02    0.00    0.00    0.00   59.42
19:48:53      12   31.91    0.00    4.49    0.00    0.00    1.57    0.00    0.00    0.00   62.02
19:48:53      13   31.63    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   63.47
19:48:53      14   32.81    0.00    4.07    0.00    0.00    1.81    0.00    0.00    0.00   61.31
19:48:53      15   30.96    0.00    5.35    0.00    0.00    0.00    0.00    0.00    0.00   63.70

19:48:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:48:58     all   33.04    0.00    4.52    0.00    0.00    0.97    0.00    0.00    0.00   61.47
19:48:58       0   33.04    0.00    4.69    0.00    0.00    0.00    0.00    0.00    0.00   62.28
19:48:58       1   31.43    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   64.18
19:48:58       2   33.04    0.00    4.66    0.00    0.00    0.00    0.00    0.00    0.00   62.31
19:48:58       3   31.94    0.00    4.63    0.00    0.00    0.00    0.00    0.00    0.00   63.44
19:48:58       4   31.28    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   63.44
19:48:58       5   33.33    0.00    4.70    0.00    0.00    2.01    0.00    0.00    0.00   59.96
19:48:58       6   32.31    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   63.08
19:48:58       7   34.23    0.00    4.47    0.00    0.00    1.57    0.00    0.00    0.00   59.73
19:48:58       8   35.35    0.00    4.03    0.00    0.00    1.79    0.00    0.00    0.00   58.84
19:48:58       9   34.23    0.00    4.47    0.00    0.00    2.46    0.00    0.00    0.00   58.84
19:48:58      10   34.00    0.00    4.70    0.00    0.00    2.01    0.00    0.00    0.00   59.28
19:48:58      11   32.66    0.00    4.47    0.00    0.00    2.01    0.00    0.00    0.00   60.85
19:48:58      12   33.86    0.00    4.71    0.00    0.00    2.02    0.00    0.00    0.00   59.42
19:48:58      13   31.77    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   63.76
19:48:58      14   34.30    0.00    3.36    0.00    0.00    1.79    0.00    0.00    0.00   60.54
19:48:58      15   31.94    0.00    4.63    0.00    0.00    0.00    0.00    0.00    0.00   63.44

19:48:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:49:03     all   32.93    0.00    4.81    0.00    0.00    1.01    0.00    0.00    0.00   61.25
19:49:03       0   33.41    0.00    4.84    0.00    0.00    0.00    0.00    0.00    0.00   61.76
19:49:03       1   31.64    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   63.05
19:49:03       2   31.72    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   63.00
19:49:03       3   31.86    0.00    4.65    0.00    0.00    0.00    0.00    0.00    0.00   63.50
19:49:03       4   31.79    0.00    4.64    0.00    0.00    0.00    0.00    0.00    0.00   63.58
19:49:03       5   33.63    0.00    5.12    0.00    0.00    2.23    0.00    0.00    0.00   59.02
19:49:03       6   33.11    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   61.84
19:49:03       7   32.66    0.00    4.47    0.00    0.00    1.79    0.00    0.00    0.00   61.07
19:49:03       8   35.11    0.00    4.67    0.00    0.00    2.00    0.00    0.00    0.00   58.22
19:49:03       9   33.33    0.00    5.11    0.00    0.00    1.56    0.00    0.00    0.00   60.00
19:49:03      10   35.20    0.00    4.48    0.00    0.00    2.47    0.00    0.00    0.00   57.85
19:49:03      11   33.78    0.00    4.44    0.00    0.00    1.78    0.00    0.00    0.00   60.00
19:49:03      12   32.88    0.00    4.50    0.00    0.00    2.25    0.00    0.00    0.00   60.36
19:49:03      13   31.79    0.00    4.64    0.00    0.00    0.00    0.00    0.00    0.00   63.58
19:49:03      14   32.96    0.00    5.09    0.00    0.00    2.21    0.00    0.00    0.00   59.73
19:49:03      15   32.00    0.00    4.67    0.00    0.00    0.00    0.00    0.00    0.00   63.33

19:49:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:49:08     all   32.70    0.00    4.67    0.00    0.00    0.88    0.00    0.00    0.00   61.75
19:49:08       0   31.63    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   63.47
19:49:08       1   32.07    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   63.70
19:49:08       2   32.44    0.00    4.89    0.00    0.00    0.00    0.00    0.00    0.00   62.67
19:49:08       3   31.94    0.00    4.63    0.00    0.00    0.00    0.00    0.00    0.00   63.44
19:49:08       4   31.94    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   64.10
19:49:08       5   32.66    0.00    4.92    0.00    0.00    1.79    0.00    0.00    0.00   60.63
19:49:08       6   32.00    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   62.89
19:49:08       7   34.38    0.00    4.04    0.00    0.00    1.35    0.00    0.00    0.00   60.22
19:49:08       8   34.54    0.00    4.74    0.00    0.00    2.26    0.00    0.00    0.00   58.47
19:49:08       9   33.71    0.00    4.94    0.00    0.00    1.35    0.00    0.00    0.00   60.00
19:49:08      10   34.55    0.00    5.00    0.00    0.00    2.05    0.00    0.00    0.00   58.41
19:49:08      11   33.48    0.00    4.52    0.00    0.00    1.81    0.00    0.00    0.00   60.18
19:49:08      12   32.59    0.00    4.69    0.00    0.00    1.79    0.00    0.00    0.00   60.94
19:49:08      13   30.62    0.00    5.07    0.00    0.00    0.00    0.00    0.00    0.00   64.32
19:49:08      14   33.41    0.00    4.51    0.00    0.00    1.81    0.00    0.00    0.00   60.27
19:49:08      15   31.43    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   63.96

19:49:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:49:13     all   33.15    0.00    4.84    0.00    0.00    0.95    0.01    0.00    0.00   61.04
19:49:13       0   34.14    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   61.45
19:49:13       1   32.46    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   62.94
19:49:13       2   31.57    0.00    4.86    0.00    0.00    0.00    0.00    0.00    0.00   63.58
19:49:13       3   31.00    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   63.76
19:49:13       4   32.46    0.00    5.01    0.00    0.00    0.00    0.00    0.00    0.00   62.53
19:49:13       5   34.36    0.00    4.85    0.00    0.00    2.20    0.00    0.00    0.00   58.59
19:49:13       6   32.10    0.00    5.02    0.00    0.00    0.00    0.00    0.00    0.00   62.88
19:49:13       7   33.71    0.00    4.69    0.00    0.00    0.89    0.00    0.00    0.00   60.71
19:49:13       8   33.71    0.00    4.94    0.00    0.00    2.02    0.22    0.00    0.00   59.10
19:49:13       9   34.88    0.00    4.64    0.00    0.00    1.77    0.00    0.00    0.00   58.72
19:49:13      10   34.96    0.00    4.65    0.00    0.00    2.21    0.00    0.00    0.00   58.19
19:49:13      11   32.89    0.00    4.89    0.00    0.00    1.78    0.00    0.00    0.00   60.44
19:49:13      12   34.89    0.00    4.89    0.00    0.00    2.00    0.00    0.00    0.00   58.22
19:49:13      13   31.88    0.00    4.80    0.00    0.00    0.00    0.00    0.00    0.00   63.32
19:49:13      14   33.71    0.00    4.72    0.00    0.00    2.47    0.00    0.00    0.00   59.10
