---TIMESTAMP 1779912408---
scylla_alternator_op_latency_bucket{le="28672.000000",op="UpdateItem"} 13491944
scylla_alternator_op_latency_bucket{le="32768.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="40960.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="49152.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="57344.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="65536.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="81920.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="98304.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="114688.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="131072.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="163840.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="196608.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="229376.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="262144.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="327680.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="393216.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="458752.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="524288.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="655360.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="786432.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="917504.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="1048576.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="1310720.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="1572864.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="1835008.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="2097152.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="2621440.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="3145728.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="3670016.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="4194304.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="5242880.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="6291456.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="7340032.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="8388608.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="10485760.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="12582912.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="14680064.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="16777216.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="20971520.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="25165824.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="29360128.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="33554432.000000",op="UpdateItem"} 13491956
scylla_alternator_op_latency_bucket{le="+Inf",op="UpdateItem"} 13491956
scylla_alternator_op_latency_sum{op="GetItem"} 1.05552e+10
scylla_alternator_op_latency_count{op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="640.000000",op="GetItem"} 6222605
scylla_alternator_op_latency_bucket{le="768.000000",op="GetItem"} 6567901
scylla_alternator_op_latency_bucket{le="896.000000",op="GetItem"} 6894478
scylla_alternator_op_latency_bucket{le="1024.000000",op="GetItem"} 7220876
scylla_alternator_op_latency_bucket{le="1280.000000",op="GetItem"} 7719127
scylla_alternator_op_latency_bucket{le="1536.000000",op="GetItem"} 8099238
scylla_alternator_op_latency_bucket{le="1792.000000",op="GetItem"} 8361485
scylla_alternator_op_latency_bucket{le="2048.000000",op="GetItem"} 8572322
scylla_alternator_op_latency_bucket{le="2560.000000",op="GetItem"} 8876055
scylla_alternator_op_latency_bucket{le="3072.000000",op="GetItem"} 9054593
scylla_alternator_op_latency_bucket{le="3584.000000",op="GetItem"} 9178522
scylla_alternator_op_latency_bucket{le="4096.000000",op="GetItem"} 9274545
scylla_alternator_op_latency_bucket{le="5120.000000",op="GetItem"} 9389566
scylla_alternator_op_latency_bucket{le="6144.000000",op="GetItem"} 9441862
scylla_alternator_op_latency_bucket{le="7168.000000",op="GetItem"} 9464473
scylla_alternator_op_latency_bucket{le="8192.000000",op="GetItem"} 9475090
scylla_alternator_op_latency_bucket{le="10240.000000",op="GetItem"} 9485880
scylla_alternator_op_latency_bucket{le="12288.000000",op="GetItem"} 9491230
scylla_alternator_op_latency_bucket{le="14336.000000",op="GetItem"} 9492975
scylla_alternator_op_latency_bucket{le="16384.000000",op="GetItem"} 9493777
scylla_alternator_op_latency_bucket{le="20480.000000",op="GetItem"} 9494398
scylla_alternator_op_latency_bucket{le="24576.000000",op="GetItem"} 9494577
scylla_alternator_op_latency_bucket{le="28672.000000",op="GetItem"} 9494660
scylla_alternator_op_latency_bucket{le="32768.000000",op="GetItem"} 9494679
scylla_alternator_op_latency_bucket{le="40960.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="49152.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="57344.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="65536.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="81920.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="98304.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="114688.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="131072.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="163840.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="196608.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="229376.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="262144.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="327680.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="393216.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="458752.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="524288.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="655360.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="786432.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="917504.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="1048576.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="1310720.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="1572864.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="1835008.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="2097152.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="2621440.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="3145728.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="3670016.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="4194304.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="5242880.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="6291456.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="7340032.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="8388608.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="10485760.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="12582912.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="14680064.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="16777216.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="20971520.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="25165824.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="29360128.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="33554432.000000",op="GetItem"} 9494682
scylla_alternator_op_latency_bucket{le="+Inf",op="GetItem"} 9494682
# HELP scylla_alternator_op_latency_summary Latency summary of an operation via Alternator API
# TYPE scylla_alternator_op_latency_summary summary
scylla_alternator_op_latency_summary_count{op="GetItem",shard="0"} 2220814
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="0"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="0"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="0"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="0"} 3178078
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="0"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="0"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="0"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="1"} 2582008
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="1"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="1"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="1"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="1"} 3656628
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="1"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="1"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="1"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="2"} 2348239
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="2"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="2"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="2"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="2"} 3303912
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="2"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="2"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="2"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="3"} 2343621
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="3"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="3"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="3"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="3"} 3353338
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="3"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="3"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="3"} 0
# HELP scylla_alternator_operation number of operations via Alternator API
# TYPE scylla_alternator_operation counter
scylla_alternator_operation{op="GetItem",shard="0"} 2220814
scylla_alternator_operation{op="UpdateItem",shard="0"} 3178078
scylla_alternator_operation{op="GetItem",shard="1"} 2582008
scylla_alternator_operation{op="UpdateItem",shard="1"} 3656628
scylla_alternator_operation{op="GetItem",shard="2"} 2348239
scylla_alternator_operation{op="UpdateItem",shard="2"} 3303912
scylla_alternator_operation{op="GetItem",shard="3"} 2343621
scylla_alternator_operation{op="UpdateItem",shard="3"} 3353338
# HELP scylla_alternator_rcu_total total number of consumed read units
# TYPE scylla_alternator_rcu_total counter
scylla_alternator_rcu_total{shard="0"} 1110407.000000
scylla_alternator_rcu_total{shard="1"} 1291004.000000
scylla_alternator_rcu_total{shard="2"} 1174119.500000
scylla_alternator_rcu_total{shard="3"} 1171810.500000
# HELP scylla_alternator_table_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_table_op_latency histogram
scylla_alternator_table_op_latency_sum{cf="latte_performance",ks="alternator_latte_performance",op="UpdateItem"} 1.15869e+10
scylla_alternator_table_op_latency_count{cf="latte_performance",ks="alternator_latte_performance",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="640.000000",op="UpdateItem"} 1597433
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="768.000000",op="UpdateItem"} 2097905
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="896.000000",op="UpdateItem"} 2618169
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1024.000000",op="UpdateItem"} 3144408
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1280.000000",op="UpdateItem"} 4041387
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1536.000000",op="UpdateItem"} 4694833
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1792.000000",op="UpdateItem"} 5149379
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2048.000000",op="UpdateItem"} 5497448
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2560.000000",op="UpdateItem"} 5964991
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3072.000000",op="UpdateItem"} 6266933
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3584.000000",op="UpdateItem"} 6504316
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4096.000000",op="UpdateItem"} 6682760
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5120.000000",op="UpdateItem"} 6861418
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6144.000000",op="UpdateItem"} 6931050
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7168.000000",op="UpdateItem"} 6959182
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8192.000000",op="UpdateItem"} 6970938
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10240.000000",op="UpdateItem"} 6980450
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12288.000000",op="UpdateItem"} 6983008
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14336.000000",op="UpdateItem"} 6983637
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16384.000000",op="UpdateItem"} 6983973
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20480.000000",op="UpdateItem"} 6984180
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="24576.000000",op="UpdateItem"} 6984222
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="28672.000000",op="UpdateItem"} 6984238
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="32768.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="40960.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="49152.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="57344.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="65536.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="81920.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="98304.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="114688.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="131072.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="163840.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="196608.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="229376.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="262144.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="327680.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="393216.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="458752.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="524288.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="655360.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="786432.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="917504.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1048576.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1310720.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1572864.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1835008.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2097152.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2621440.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3145728.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3670016.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4194304.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5242880.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6291456.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7340032.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8388608.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10485760.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12582912.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14680064.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16777216.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20971520.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="25165824.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="29360128.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="33554432.000000",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="+Inf",op="UpdateItem"} 6984245
scylla_alternator_table_op_latency_sum{cf="latte_performance",ks="alternator_latte_performance",op="GetItem"} 7.66545e+09
scylla_alternator_table_op_latency_count{cf="latte_performance",ks="alternator_latte_performance",op="GetItem"} 6998767
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="640.000000",op="GetItem"} 4667252
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="768.000000",op="GetItem"} 4906755
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="896.000000",op="GetItem"} 5134285
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1024.000000",op="GetItem"} 5365455
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1280.000000",op="GetItem"} 5714969
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1536.000000",op="GetItem"} 5997405
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1792.000000",op="GetItem"} 6191545
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2048.000000",op="GetItem"} 6347195
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2560.000000",op="GetItem"} 6565488
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3072.000000",op="GetItem"} 6689153
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3584.000000",op="GetItem"} 6774116
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4096.000000",op="GetItem"} 6840222
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5120.000000",op="GetItem"} 6923351
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6144.000000",op="GetItem"} 6961624
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7168.000000",op="GetItem"} 6978340
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8192.000000",op="GetItem"} 6986243
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10240.000000",op="GetItem"} 6993832
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12288.000000",op="GetItem"} 6996965
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14336.000000",op="GetItem"} 6997878
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16384.000000",op="GetItem"} 6998311
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20480.000000",op="GetItem"} 6998611
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="24576.000000",op="GetItem"} 6998706
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="28672.000000",op="GetItem"} 6998754
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="32768.000000",op="GetItem"} 6998767
