info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.15.196:8000", "http://172.31.0.121:8000", "http://172.31.2.195:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Fri, 29 May 2026                                                          
            Time            14:15:57 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            AnyWrite                                                                  
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]       3500                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  26.001      3507         0      3508           0.396     5.112     6.783     9.060    11.158    15.606    22.823    29.065
  27.001      3482         0      3482           0.496     5.554     7.688    10.813    13.271    18.792    24.592    28.688
  28.001      3508         0      3508           0.486     5.620     7.496    10.650    13.509    19.300    28.033    35.422
  29.000      3507         0      3508           0.451     5.206     6.865     9.224    11.362    16.540    21.742    27.509
  30.001      3497         0      3496           0.476     6.025     8.446    12.009    14.664    21.381    33.849    38.076
  31.001      3500         0      3500           0.460     5.218     6.967     9.593    11.903    16.368    21.086    26.034
  32.001      3497         0      3497           0.471     5.722     7.823    10.797    13.263    19.284    23.527    28.492
  33.001      3499         0      3499           0.432     5.317     7.074     9.806    12.050    17.482    26.558    28.180
  34.001      3510         0      3510           0.520     5.390     7.352    10.322    12.681    18.170    26.886    33.079
  35.001      3500         0      3500           0.487     5.935     8.446    12.263    15.139    21.348    30.966    34.439
  36.001      3499         0      3499           0.445     5.231     6.943     9.388    11.829    17.269    23.249    25.592
  37.001      3488         0      3488           0.409     6.042     8.757    12.689    15.950    23.216    32.539    35.848
  38.001      3509         0      3509           0.394     5.370     7.078     9.626    11.854    17.334    22.987    25.494
  39.001      3498         0      3498           0.468     5.693     7.836    11.100    13.656    20.251    29.262    31.343
  40.001      3500         0      3500           0.405     6.013     8.946    13.550    17.285    25.149    33.817    35.848
  41.001      3500         0      3500           0.500     5.255     6.840     9.167    11.502    16.425    23.282    28.869
  42.001      3503         0      3503           0.448     5.874     8.094    11.444    14.574    20.775    32.817    33.587
  43.001      3495         0      3495           0.488     5.710     7.975    11.493    15.442    30.884    73.859    91.226
  44.001      3497         0      3497           0.476     5.841     8.008    11.502    15.098    28.738    65.077    79.561
  45.001      3507         0      3508           0.486     5.562     7.733    11.182    13.935    21.791    30.245    37.454
  46.001      3497         0      3497           0.430     5.239     6.787     9.339    11.395    16.728    23.953    28.967
  47.001      3504         0      3504           0.412     5.825     7.983    11.174    13.779    20.644    28.180    29.540
  48.002      3497         0      3497           0.407     5.329     7.098     9.822    12.231    18.891    29.131    30.458
  49.001      3495         0      3495           0.423     5.579     7.897    11.370    14.672    22.331    28.017    31.261
  50.001      3502         0      3502           0.451     5.489     7.713    10.805    13.320    20.431    28.672    32.801
  51.001      3505         0      3505           0.470     5.292     6.922     9.544    11.813    18.203    28.557    34.832
  52.001      3502         0      3502           0.485     5.407     7.512    10.748    13.607    20.480    29.622    32.539
  53.001      3496         0      3496           0.456     5.374     7.168     9.937    12.075    17.269    24.363    29.737
  54.001      3497         0      3497           0.419     5.460     7.410    10.461    13.091    18.891    26.444    28.426
  55.001      3497         0      3498           0.407     5.497     7.619    10.846    13.378    20.546    29.147    32.997
  56.001      3513         0      3512           0.434     5.353     7.057     9.789    12.337    17.498    24.019    28.262
  57.001      3485         0      3485           0.504     5.571     7.438    10.019    12.222    16.794    20.955    23.347
  58.001      3506         0      3507           0.387     5.595     7.844    11.330    14.107    20.021    28.410    34.603
  59.001      3506         0      3506           0.529     5.468     7.447    10.559    12.943    18.956    29.770    33.849
  60.001      3495         0      3494           0.351     5.517     7.770    11.395    14.590    22.577    31.687    34.275
  61.001      3500         0      3500           0.488     5.464     7.438    10.322    12.280    18.104    23.167    28.656
  62.001      3497         0      3497           0.382     5.394     7.373    10.224    12.788    21.955    34.013    39.977
  63.001      3502         0      3503           0.489     5.472     7.721    11.158    13.763    22.168    30.933    37.683
  64.001      3503         0      3503           0.426     5.771     8.053    11.641    15.081    34.243    64.356    75.825
  65.001      3500         0      3500           0.477     5.546     7.639    10.691    13.173    19.562    26.247    30.409
  66.001      3497         0      3497           0.510     5.415     7.365    10.265    12.624    20.087    35.619    38.339
  67.001      3504         0      3504           0.475     5.329     7.057    10.215    12.911    18.366    28.344    43.319
  68.001      3499         0      3498           0.462     5.247     7.025     9.740    11.715    17.531    35.062    45.646
  69.001      3495         0      3495           0.436     5.689     7.795    11.059    14.311    21.266    31.343    33.030
  70.000      3506         0      3506           0.405     5.677     7.746    11.158    13.656    19.104    29.557    34.832
  71.001      3500         0      3500           0.480     5.743     7.942    11.510    14.393    20.316    25.805    30.671
  72.001      3502         0      3501           0.448     5.321     7.119     9.945    12.313    16.810    23.806    25.395
  73.001      3490         0      3490           0.384     5.308     7.176     9.871    12.108    17.678    24.789    26.460
  74.000      3502         0      3503           0.385     5.411     7.291    10.084    12.378    18.432    27.640    34.341
  75.001      3506         0      3507           0.480     5.403     7.217    10.215    12.632    19.366    25.657    33.440
  76.001      3499         0      3498           0.468     5.411     7.332    10.183    12.706    19.382    35.389    39.813
  77.001      3496         0      3497           0.493     5.247     6.988     9.568    11.944    18.973    25.412    29.524
  78.001      3505         0      3505           0.446     5.435     7.422    10.715    13.558    19.825    32.047    41.910
  79.001      3499         0      3498           0.483     5.431     7.549    10.412    12.788    18.448    24.166    32.358
  80.001      3501         0      3501           0.477     5.112     6.746     9.527    11.674    16.728    23.200    31.785
  81.001      3495         0      3494           0.444     5.636     8.061    11.911    15.327    21.938    28.393    35.258
  82.001      3508         0      3509           0.399     5.435     7.283    10.060    12.067    18.055    23.773    27.738
  83.001      3497         0      3496           0.467     5.427     7.242    10.134    12.485    19.415    29.966    33.948
  84.001      3498         0      3498           0.473     5.837     8.114    11.756    14.942    22.577    34.472    35.881
  85.001      3498         0      3498           0.423     5.190     6.898     9.445    12.009    17.302    28.492    31.769
  86.001      3505         0      3505           0.400     5.591     7.778    11.002    14.213    20.595    27.918    37.257
  87.001      3500         0      3501           0.487     5.394     7.213    10.052    12.296    17.318    24.904    29.753
  88.001      3495         0      3495           0.409     5.509     7.447    10.420    13.074    21.283    29.770    32.162
  89.001      3493         0      3493           0.463     5.513     7.688    11.026    13.222    20.644    32.244    32.670
  90.001      3511         0      3511           0.430     5.165     6.898     9.634    11.813    17.220    25.919    33.620
  91.001      3498         0      3498           0.456     5.452     7.381    10.617    13.386    20.120    29.344    32.768
  92.001      3506         0      3506           0.473     5.448     7.586    10.707    13.124    19.268    34.603    37.585
  93.001      3491         0      3491           0.434     5.468     7.279    10.215    12.444    18.612    26.165    31.818
  94.001      3497         0      3497           0.460     5.698     7.877    10.854    14.197    21.381    31.228    38.339
  95.001      3515         0      3515           0.471     5.743     7.873    11.502    14.295    25.494    37.945    46.170
  96.001      3482         0      3482           0.408     5.349     7.143     9.814    11.936    17.400    29.442    34.406
  97.001      3505         0      3505           0.404     5.399     7.389    10.174    13.197    19.513    40.894    56.394
  98.001      3503         0      3504           0.370     5.353     7.021     9.716    12.288    17.105    25.149    28.951
  99.000      3495         0      3495           0.489     5.902     8.303    11.903    14.967    23.331    31.588    35.422
 100.001      3514         0      3514           0.523     5.526     7.496    10.519    13.271    19.431    29.557    33.882
 101.001      3494         0      3493           0.461     5.394     7.307    10.281    12.935    20.546    28.754    37.061
 102.001      3499         0      3500           0.439     5.665     8.032    11.305    14.533    23.380    34.472    38.011
 103.001      3497         0      3497           0.460     5.263     7.086     9.757    12.272    17.891    24.199    28.525
 104.001      3494         0      3493           0.434     5.607     7.729    10.920    13.615    19.120    26.542    37.224
 105.001      3512         0      3513           0.551     5.337     7.246    10.142    13.099    22.626    33.489    38.896
 106.001      3499         0      3499           0.431     5.452     7.393    10.101    12.337    17.826    27.935    29.950
 107.001      3499         0      3499           0.386     5.546     7.590    10.592    13.181    19.202    25.199    34.406
 108.001      3502         0      3502           0.471     5.673     7.639    10.732    13.206    20.103    31.031    34.537
 109.001      3493         0      3493           0.481     5.460     7.500    10.797    13.459    19.661    28.901    31.883
 110.001      3497         0      3497           0.428     5.526     7.442    10.387    12.820    19.284    31.080    37.683
 111.001      3510         0      3510           0.460     5.444     7.410    10.174    12.534    16.744    21.610    27.017
 112.001      3495         0      3495           0.424     5.575     7.541    10.543    12.780    17.482    24.248    26.231
 113.001      3505         0      3505           0.459     5.718     8.040    11.403    13.812    20.169    30.949    33.686
 114.001      3496         0      3496           0.470     5.292     7.135     9.855    12.476    18.366    22.249    25.919
 115.001      3496         0      3495           0.397     5.472     7.635    10.650    13.074    19.022    27.296    32.113
 116.001      3501         0      3501           0.414     5.190     6.996     9.789    12.288    16.540    20.283    21.103
 117.001      3505         0      3505           0.484     5.374     7.274     9.945    12.272    17.613    24.691    30.491
 118.001      3498         0      3498           0.507     5.538     7.614    10.977    13.902    20.120    28.475    42.861
 119.001      3508         0      3508           0.486     5.353     7.250    10.068    12.313    17.351    24.789    27.984
 120.000      3486         0      3488           0.365     5.767     8.065    11.756    14.434    20.726    28.475    29.655
 120.004        12         0      3484           5.628     9.126    11.952    14.541    15.286    15.286    15.286    15.286

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.012                                                                 
        CPU time       [s]     98.525                                                                 
 CPU utilisation       [%]        5.1                                                                 
          Cycles      [op]     419981                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]     419981                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]     118209                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]          1 ± 0                                                             
              └─       [%]          4                                                                 
      Throughput    [op/s]       3499 ± 3                                                             
              ├─   [req/s]       3499 ± 3                                                             
              └─   [row/s]        985 ± 1                                                             
   Cycle latency      [ms]      5.926 ± 0.101                                                         
 Request latency      [ms]      5.133 ± 0.022                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   1.808 ± 0.073                                                         
           25                   5.313 ± 0.016                                                         
           50                   6.545 ± 0.018                                                         
           75                   8.659 ± 0.035                                                         
           90                  11.977 ± 0.083                                                         
           95                  14.737 ± 0.098                                                         
           98                  18.530 ± 0.203                                                         
           99                  21.725 ± 0.331                                                         
           99.9                36.143 ± 2.436                                                         
           99.99              117.244 ± 13.566                                                        
          Max                 135.135 ± 5.915                                                         

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.351 ± 0.026                                                         
           25                   1.395 ± 0.007                                                         
           50                   1.834 ± 0.009                                                         
           75                   2.376 ± 0.013                                                         
           90                   3.039 ± 0.021                                                         
           95                   3.576 ± 0.034                                                         
           98                   4.362 ± 0.051                                                         
           99                   4.948 ± 0.072                                                         
           99.9                 6.889 ± 0.307                                                         
           99.99                8.454 ± 0.739                                                         
          Max                  10.723 ± 1.524                                                         

info: Saved report to /output/latte_1.json
TIMEFORMAT 151.052 111.996 24.940
