Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:06:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:07:11     all   75.55    0.00    5.39    0.00    0.00    3.62    0.00    0.00    0.00   15.44
20:07:11       0   76.72    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   17.26
20:07:11       1   77.41    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   16.53
20:07:11       2   76.46    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   16.88
20:07:11       3   76.59    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   17.04
20:07:11       4   76.52    0.00    5.66    0.00    0.00    0.00    0.00    0.00    0.00   17.82
20:07:11       5   73.38    0.00    4.61    0.00    0.00    7.34    0.00    0.00    0.00   14.68
20:07:11       6   76.83    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   17.12
20:07:11       7   75.56    0.00    4.52    0.00    0.00    6.37    0.00    0.00    0.00   13.55
20:07:11       8   74.59    0.00    4.13    0.00    0.00    8.68    0.00    0.00    0.00   12.60
20:07:11       9   75.00    0.00    4.55    0.00    0.00    7.02    0.00    0.00    0.00   13.43
20:07:11      10   74.43    0.00    4.57    0.00    0.00    7.90    0.00    0.00    0.00   13.10
20:07:11      11   73.80    0.00    4.99    0.00    0.00    6.44    0.00    0.00    0.00   14.76
20:07:11      12   73.91    0.00    4.97    0.00    0.00    7.25    0.00    0.00    0.00   13.87
20:07:11      13   76.46    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   17.71
20:07:11      14   74.48    0.00    4.98    0.00    0.00    6.85    0.00    0.00    0.00   13.69
20:07:11      15   76.72    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   17.05

20:07:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:07:16     all   71.04    0.00    5.72    0.00    0.00    3.28    0.00    0.00    0.00   19.96
20:07:16       0   72.00    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   21.47
20:07:16       1   71.07    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   22.22
20:07:16       2   71.43    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   22.06
20:07:16       3   70.59    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   22.90
20:07:16       4   71.40    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   21.92
20:07:16       5   70.32    0.00    5.05    0.00    0.00    6.32    0.00    0.00    0.00   18.32
20:07:16       6   73.11    0.00    5.67    0.00    0.00    0.00    0.00    0.00    0.00   21.22
20:07:16       7   70.80    0.00    5.04    0.00    0.00    6.30    0.00    0.00    0.00   17.86
20:07:16       8   70.74    0.00    5.05    0.00    0.00    7.58    0.00    0.00    0.00   16.63
20:07:16       9   70.38    0.00    5.04    0.00    0.00    6.51    0.00    0.00    0.00   18.07
20:07:16      10   71.55    0.00    4.60    0.00    0.00    7.11    0.00    0.00    0.00   16.74
20:07:16      11   69.60    0.00    5.03    0.00    0.00    6.29    0.00    0.00    0.00   19.08
20:07:16      12   69.81    0.00    4.82    0.00    0.00    6.71    0.00    0.00    0.00   18.66
20:07:16      13   70.50    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   22.80
20:07:16      14   71.49    0.00    4.82    0.00    0.00    5.66    0.00    0.00    0.00   18.03
20:07:16      15   71.91    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   21.38

20:07:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:07:21     all   52.47    0.00    4.63    0.01    0.00    2.24    0.01    0.00    0.00   40.64
20:07:21       0   53.46    0.00    4.98    0.22    0.00    0.00    0.00    0.00    0.00   41.34
20:07:21       1   52.59    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   43.32
20:07:21       2   52.81    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   42.64
20:07:21       3   51.93    0.00    5.15    0.00    0.00    0.00    0.00    0.00    0.00   42.92
20:07:21       4   51.82    0.00    5.14    0.00    0.00    0.00    0.00    0.00    0.00   43.04
20:07:21       5   51.63    0.00    4.77    0.00    0.00    4.56    0.00    0.00    0.00   39.05
20:07:21       6   51.61    0.00    5.14    0.00    0.00    0.00    0.00    0.00    0.00   43.25
20:07:21       7   52.28    0.00    4.34    0.00    0.00    3.90    0.00    0.00    0.00   39.48
20:07:21       8   52.48    0.00    4.32    0.00    0.00    5.18    0.00    0.00    0.00   38.01
20:07:21       9   51.73    0.00    4.33    0.00    0.00    4.76    0.00    0.00    0.00   39.18
20:07:21      10   52.05    0.00    4.32    0.00    0.00    4.54    0.00    0.00    0.00   39.09
20:07:21      11   51.52    0.00    4.98    0.00    0.00    4.11    0.00    0.00    0.00   39.39
20:07:21      12   51.74    0.00    3.91    0.00    0.00    5.00    0.00    0.00    0.00   39.35
20:07:21      13   58.71    0.00    5.16    0.00    0.00    0.00    0.00    0.00    0.00   36.13
20:07:21      14   51.41    0.00    3.69    0.00    0.00    3.90    0.00    0.00    0.00   41.00
20:07:21      15   51.72    0.00    5.15    0.00    0.00    0.00    0.21    0.00    0.00   42.92

20:07:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:07:26     all   30.84    0.00    4.43    0.00    0.00    0.90    0.00    0.00    0.00   63.83
20:07:26       0   31.79    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   62.88
20:07:26       1   30.11    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   65.29
20:07:26       2   30.47    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   65.12
20:07:26       3   29.66    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   66.44
20:07:26       4   29.68    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   65.75
20:07:26       5   31.07    0.00    4.21    0.00    0.00    1.64    0.00    0.00    0.00   63.08
20:07:26       6   28.54    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   67.12
20:07:26       7   31.38    0.00    4.92    0.00    0.00    2.11    0.00    0.00    0.00   61.59
20:07:26       8   33.72    0.00    3.95    0.00    0.00    2.09    0.00    0.00    0.00   60.23
20:07:26       9   31.92    0.00    4.46    0.00    0.00    1.88    0.00    0.00    0.00   61.74
20:07:26      10   32.32    0.00    4.22    0.00    0.00    1.87    0.00    0.00    0.00   61.59
20:07:26      11   30.18    0.00    4.84    0.00    0.00    1.38    0.00    0.00    0.00   63.59
20:07:26      12   31.54    0.00    4.21    0.00    0.00    2.10    0.00    0.00    0.00   62.15
20:07:26      13   29.89    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   65.75
20:07:26      14   30.61    0.00    4.44    0.00    0.00    1.40    0.00    0.00    0.00   63.55
20:07:26      15   30.72    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   65.13

20:07:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:07:31     all   31.16    0.00    4.24    0.00    0.00    0.87    0.00    0.00    0.00   63.73
20:07:31       0   30.57    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   65.06
20:07:31       1   30.32    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   65.51
20:07:31       2   29.59    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   66.06
20:07:31       3   30.14    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   65.53
20:07:31       4   30.45    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   65.45
20:07:31       5   31.70    0.00    4.20    0.00    0.00    1.40    0.00    0.00    0.00   62.70
20:07:31       6   30.00    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   65.91
20:07:31       7   32.33    0.00    4.85    0.00    0.00    2.54    0.00    0.00    0.00   60.28
20:07:31       8   32.94    0.00    3.97    0.00    0.00    1.87    0.00    0.00    0.00   61.21
20:07:31       9   31.91    0.00    4.26    0.00    0.00    1.42    0.00    0.00    0.00   62.41
20:07:31      10   32.09    0.00    4.42    0.00    0.00    2.33    0.00    0.00    0.00   61.16
20:07:31      11   31.18    0.00    3.93    0.00    0.00    1.39    0.00    0.00    0.00   63.51
20:07:31      12   32.63    0.00    3.96    0.00    0.00    1.86    0.00    0.00    0.00   61.54
20:07:31      13   29.98    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   65.90
20:07:31      14   32.24    0.00    4.67    0.00    0.00    1.17    0.00    0.00    0.00   61.92
20:07:31      15   30.57    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   65.29

20:07:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:07:36     all   30.19    0.00    4.36    0.00    0.00    0.82    0.00    0.00    0.00   64.63
20:07:36       0   29.18    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   66.35
20:07:36       1   29.67    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.36
20:07:36       2   29.23    0.00    4.64    0.00    0.00    0.00    0.00    0.00    0.00   66.13
20:07:36       3   29.47    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   66.36
20:07:36       4   28.80    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   67.28
20:07:36       5   31.38    0.00    3.98    0.00    0.00    1.17    0.00    0.00    0.00   63.47
20:07:36       6   28.14    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   67.44
20:07:36       7   31.62    0.00    4.92    0.00    0.00    1.64    0.00    0.00    0.00   61.83
20:07:36       8   32.32    0.00    4.68    0.00    0.00    2.11    0.00    0.00    0.00   60.89
20:07:36       9   29.05    0.00    4.05    0.00    0.00    1.90    0.00    0.00    0.00   65.00
20:07:36      10   30.29    0.00    4.81    0.00    0.00    1.44    0.00    0.00    0.00   63.46
20:07:36      11   30.68    0.00    4.45    0.00    0.00    1.17    0.00    0.00    0.00   63.70
20:07:36      12   32.14    0.00    4.29    0.00    0.00    2.38    0.00    0.00    0.00   61.19
20:07:36      13   29.52    0.00    4.81    0.00    0.00    0.00    0.00    0.00    0.00   65.68
20:07:36      14   31.53    0.00    4.00    0.00    0.00    1.41    0.00    0.00    0.00   63.06
20:07:36      15   30.07    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   65.73

20:07:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:07:41     all   31.59    0.00    4.35    0.00    0.00    0.87    0.01    0.00    0.00   63.18
20:07:41       0   30.14    0.00    4.79    0.00    0.00    0.00    0.00    0.00    0.00   65.07
20:07:41       1   31.45    0.00    4.30    0.00    0.00    0.00    0.00    0.00    0.00   64.25
20:07:41       2   31.07    0.00    4.31    0.00    0.00    0.00    0.23    0.00    0.00   64.40
20:07:41       3   30.84    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   65.08
20:07:41       4   29.84    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   66.06
20:07:41       5   32.64    0.00    4.37    0.00    0.00    1.61    0.00    0.00    0.00   61.38
20:07:41       6   31.45    0.00    4.07    0.00    0.00    0.00    0.00    0.00    0.00   64.48
20:07:41       7   31.93    0.00    4.43    0.00    0.00    1.86    0.00    0.00    0.00   61.77
20:07:41       8   32.64    0.00    4.86    0.00    0.00    2.08    0.00    0.00    0.00   60.42
20:07:41       9   32.25    0.00    4.18    0.00    0.00    1.86    0.00    0.00    0.00   61.72
20:07:41      10   31.02    0.00    4.40    0.00    0.00    1.62    0.00    0.00    0.00   62.96
20:07:41      11   30.34    0.00    4.83    0.00    0.00    0.92    0.00    0.00    0.00   63.91
20:07:41      12   32.71    0.00    4.44    0.00    0.00    2.57    0.00    0.00    0.00   60.28
20:07:41      13   31.99    0.00    4.25    0.00    0.00    0.00    0.00    0.00    0.00   63.76
20:07:41      14   32.72    0.00    3.92    0.00    0.00    1.61    0.00    0.00    0.00   61.75
20:07:41      15   32.43    0.00    4.28    0.00    0.00    0.00    0.00    0.00    0.00   63.29

20:07:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:07:46     all   31.15    0.00    4.41    0.00    0.00    0.98    0.00    0.00    0.00   63.46
20:07:46       0   31.25    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   64.58
20:07:46       1   30.73    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   64.45
20:07:46       2   28.83    0.00    4.73    0.00    0.00    0.00    0.00    0.00    0.00   66.44
20:07:46       3   30.68    0.00    3.86    0.00    0.00    0.00    0.00    0.00    0.00   65.45
20:07:46       4   29.75    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   65.68
20:07:46       5   31.32    0.00    3.94    0.00    0.00    2.09    0.00    0.00    0.00   62.65
20:07:46       6   31.00    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   64.48
20:07:46       7   31.47    0.00    4.43    0.00    0.00    1.86    0.00    0.00    0.00   62.24
20:07:46       8   35.43    0.00    4.20    0.00    0.00    2.56    0.00    0.00    0.00   57.81
20:07:46       9   32.41    0.00    4.63    0.00    0.00    1.62    0.00    0.00    0.00   61.34
20:07:46      10   31.18    0.00    4.62    0.00    0.00    2.08    0.00    0.00    0.00   62.12
20:07:46      11   32.04    0.00    4.35    0.00    0.00    1.14    0.00    0.00    0.00   62.47
20:07:46      12   32.00    0.00    3.76    0.00    0.00    2.82    0.00    0.00    0.00   61.41
20:07:46      13   30.07    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   65.60
20:07:46      14   30.23    0.00    4.65    0.00    0.00    1.63    0.00    0.00    0.00   63.49
20:07:46      15   30.14    0.00    5.02    0.00    0.00    0.00    0.00    0.00    0.00   64.84

20:07:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:07:51     all   31.44    0.00    4.37    0.00    0.00    1.00    0.04    0.00    0.00   63.14
20:07:51       0   32.11    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   63.53
20:07:51       1   31.03    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   65.06
20:07:51       2   30.77    0.00    4.30    0.00    0.00    0.00    0.23    0.00    0.00   64.71
20:07:51       3   30.54    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   64.93
20:07:51       4   29.86    0.00    4.98    0.00    0.00    0.00    0.00    0.00    0.00   65.16
20:07:51       5   31.86    0.00    3.95    0.00    0.00    1.86    0.00    0.00    0.00   62.33
20:07:51       6   30.23    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   65.45
20:07:51       7   32.48    0.00    4.64    0.00    0.00    2.09    0.00    0.00    0.00   60.79
20:07:51       8   32.41    0.00    4.37    0.00    0.00    2.07    0.00    0.00    0.00   61.15
20:07:51       9   32.79    0.00    4.85    0.00    0.00    1.85    0.00    0.00    0.00   60.51
20:07:51      10   31.94    0.00    4.17    0.00    0.00    2.55    0.46    0.00    0.00   60.88
20:07:51      11   30.86    0.00    4.18    0.00    0.00    1.39    0.00    0.00    0.00   63.57
20:07:51      12   32.26    0.00    3.92    0.00    0.00    2.76    0.00    0.00    0.00   61.06
20:07:51      13   31.22    0.00    4.75    0.00    0.00    0.00    0.00    0.00    0.00   64.03
20:07:51      14   33.26    0.00    4.16    0.00    0.00    1.62    0.00    0.00    0.00   60.97
20:07:51      15   29.55    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   65.91

20:07:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:07:56     all   31.15    0.00    4.40    0.00    0.00    0.88    0.03    0.00    0.00   63.54
20:07:56       0   31.65    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   63.53
20:07:56       1   30.61    0.00    4.99    0.00    0.00    0.00    0.23    0.00    0.00   64.17
20:07:56       2   31.00    0.00    4.75    0.00    0.00    0.00    0.23    0.00    0.00   64.03
20:07:56       3   29.13    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   66.51
20:07:56       4   30.41    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   65.67
20:07:56       5   30.30    0.00    4.43    0.00    0.00    1.17    0.00    0.00    0.00   64.10
20:07:56       6   29.29    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   66.59
20:07:56       7   31.84    0.00    4.72    0.00    0.00    2.12    0.00    0.00    0.00   61.32
20:07:56       8   33.72    0.00    4.42    0.00    0.00    1.86    0.00    0.00    0.00   60.00
20:07:56       9   32.56    0.00    4.42    0.00    0.00    1.86    0.00    0.00    0.00   61.16
20:07:56      10   31.69    0.00    4.23    0.00    0.00    2.11    0.00    0.00    0.00   61.97
20:07:56      11   30.70    0.00    4.65    0.00    0.00    1.16    0.00    0.00    0.00   63.49
20:07:56      12   33.18    0.00    4.44    0.00    0.00    2.57    0.00    0.00    0.00   59.81
20:07:56      13   29.38    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   66.29
20:07:56      14   31.48    0.00    3.70    0.00    0.00    1.39    0.00    0.00    0.00   63.43
20:07:56      15   31.58    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   64.30

20:07:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:08:01     all   30.70    0.00    4.55    0.00    0.00    0.97    0.00    0.00    0.00   63.78
20:08:01       0   30.32    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   65.28
20:08:01       1   29.98    0.00    4.81    0.00    0.00    0.00    0.00    0.00    0.00   65.22
20:08:01       2   29.91    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   65.53
20:08:01       3   29.52    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   65.45
20:08:01       4   28.64    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   67.21
20:08:01       5   31.72    0.00    4.60    0.00    0.00    1.61    0.00    0.00    0.00   62.07
20:08:01       6   30.07    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   65.38
20:08:01       7   31.86    0.00    4.65    0.00    0.00    2.09    0.00    0.00    0.00   61.40
20:08:01       8   33.49    0.00    4.22    0.00    0.00    2.11    0.00    0.00    0.00   60.19
20:08:01       9   30.77    0.00    4.43    0.00    0.00    1.86    0.00    0.00    0.00   62.94
20:08:01      10   32.17    0.00    4.66    0.00    0.00    2.56    0.00    0.00    0.00   60.61
20:08:01      11   30.37    0.00    3.97    0.00    0.00    1.40    0.00    0.00    0.00   64.25
20:08:01      12   32.16    0.00    4.69    0.00    0.00    2.58    0.00    0.00    0.00   60.56
20:08:01      13   27.65    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   67.97
20:08:01      14   32.18    0.00    5.56    0.00    0.00    1.39    0.00    0.00    0.00   60.88
20:08:01      15   30.59    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   65.30

20:08:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:08:06     all   31.13    0.00    4.41    0.00    0.00    0.91    0.00    0.00    0.00   63.55
20:08:06       0   31.42    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   63.99
20:08:06       1   30.02    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   65.59
20:08:06       2   30.30    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   65.15
20:08:06       3   29.48    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   66.21
20:08:06       4   30.05    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   65.37
20:08:06       5   32.64    0.00    4.37    0.00    0.00    1.38    0.00    0.00    0.00   61.61
20:08:06       6   29.00    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   66.44
20:08:06       7   33.26    0.00    4.62    0.00    0.00    1.62    0.00    0.00    0.00   60.51
20:08:06       8   33.64    0.00    4.61    0.00    0.00    2.76    0.00    0.00    0.00   58.99
20:08:06       9   32.56    0.00    4.65    0.00    0.00    1.40    0.00    0.00    0.00   61.40
20:08:06      10   31.43    0.00    4.05    0.00    0.00    1.90    0.00    0.00    0.00   62.62
20:08:06      11   30.52    0.00    3.99    0.00    0.00    1.88    0.00    0.00    0.00   63.62
20:08:06      12   31.92    0.00    3.99    0.00    0.00    2.35    0.00    0.00    0.00   61.74
20:08:06      13   29.77    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   65.68
20:08:06      14   32.01    0.00    4.21    0.00    0.00    1.40    0.00    0.00    0.00   62.38
