---TIMESTAMP 1779912407---
scylla_alternator_op_latency_bucket{le="16384.000000",op="UpdateItem"} 28693835
scylla_alternator_op_latency_bucket{le="20480.000000",op="UpdateItem"} 28697557
scylla_alternator_op_latency_bucket{le="24576.000000",op="UpdateItem"} 28698478
scylla_alternator_op_latency_bucket{le="28672.000000",op="UpdateItem"} 28698751
scylla_alternator_op_latency_bucket{le="32768.000000",op="UpdateItem"} 28698804
scylla_alternator_op_latency_bucket{le="40960.000000",op="UpdateItem"} 28698851
scylla_alternator_op_latency_bucket{le="49152.000000",op="UpdateItem"} 28698881
scylla_alternator_op_latency_bucket{le="57344.000000",op="UpdateItem"} 28698887
scylla_alternator_op_latency_bucket{le="65536.000000",op="UpdateItem"} 28698894
scylla_alternator_op_latency_bucket{le="81920.000000",op="UpdateItem"} 28698902
scylla_alternator_op_latency_bucket{le="98304.000000",op="UpdateItem"} 28698907
scylla_alternator_op_latency_bucket{le="114688.000000",op="UpdateItem"} 28698907
scylla_alternator_op_latency_bucket{le="131072.000000",op="UpdateItem"} 28698907
scylla_alternator_op_latency_bucket{le="163840.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="196608.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="229376.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="262144.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="327680.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="393216.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="458752.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="524288.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="655360.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="786432.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="917504.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="1048576.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="1310720.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="1572864.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="1835008.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="2097152.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="2621440.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="3145728.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="3670016.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="4194304.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="5242880.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="6291456.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="7340032.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="8388608.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="10485760.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="12582912.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="14680064.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="16777216.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="20971520.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="25165824.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="29360128.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="33554432.000000",op="UpdateItem"} 28698909
scylla_alternator_op_latency_bucket{le="+Inf",op="UpdateItem"} 28698909
scylla_alternator_op_latency_sum{op="GetItem"} 4.21174e+10
scylla_alternator_op_latency_count{op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="640.000000",op="GetItem"} 9534358
scylla_alternator_op_latency_bucket{le="768.000000",op="GetItem"} 10400871
scylla_alternator_op_latency_bucket{le="896.000000",op="GetItem"} 11270316
scylla_alternator_op_latency_bucket{le="1024.000000",op="GetItem"} 12156127
scylla_alternator_op_latency_bucket{le="1280.000000",op="GetItem"} 13634733
scylla_alternator_op_latency_bucket{le="1536.000000",op="GetItem"} 14867878
scylla_alternator_op_latency_bucket{le="1792.000000",op="GetItem"} 15807881
scylla_alternator_op_latency_bucket{le="2048.000000",op="GetItem"} 16587918
scylla_alternator_op_latency_bucket{le="2560.000000",op="GetItem"} 17742157
scylla_alternator_op_latency_bucket{le="3072.000000",op="GetItem"} 18453822
scylla_alternator_op_latency_bucket{le="3584.000000",op="GetItem"} 18996512
scylla_alternator_op_latency_bucket{le="4096.000000",op="GetItem"} 19493077
scylla_alternator_op_latency_bucket{le="5120.000000",op="GetItem"} 20280808
scylla_alternator_op_latency_bucket{le="6144.000000",op="GetItem"} 20747316
scylla_alternator_op_latency_bucket{le="7168.000000",op="GetItem"} 20989025
scylla_alternator_op_latency_bucket{le="8192.000000",op="GetItem"} 21123491
scylla_alternator_op_latency_bucket{le="10240.000000",op="GetItem"} 21310560
scylla_alternator_op_latency_bucket{le="12288.000000",op="GetItem"} 21463390
scylla_alternator_op_latency_bucket{le="14336.000000",op="GetItem"} 21551904
scylla_alternator_op_latency_bucket{le="16384.000000",op="GetItem"} 21608320
scylla_alternator_op_latency_bucket{le="20480.000000",op="GetItem"} 21665448
scylla_alternator_op_latency_bucket{le="24576.000000",op="GetItem"} 21681785
scylla_alternator_op_latency_bucket{le="28672.000000",op="GetItem"} 21685891
scylla_alternator_op_latency_bucket{le="32768.000000",op="GetItem"} 21687220
scylla_alternator_op_latency_bucket{le="40960.000000",op="GetItem"} 21687699
scylla_alternator_op_latency_bucket{le="49152.000000",op="GetItem"} 21687734
scylla_alternator_op_latency_bucket{le="57344.000000",op="GetItem"} 21687741
scylla_alternator_op_latency_bucket{le="65536.000000",op="GetItem"} 21687743
scylla_alternator_op_latency_bucket{le="81920.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="98304.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="114688.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="131072.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="163840.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="196608.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="229376.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="262144.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="327680.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="393216.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="458752.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="524288.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="655360.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="786432.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="917504.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="1048576.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="1310720.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="1572864.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="1835008.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="2097152.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="2621440.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="3145728.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="3670016.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="4194304.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="5242880.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="6291456.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="7340032.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="8388608.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="10485760.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="12582912.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="14680064.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="16777216.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="20971520.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="25165824.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="29360128.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="33554432.000000",op="GetItem"} 21687744
scylla_alternator_op_latency_bucket{le="+Inf",op="GetItem"} 21687744
# HELP scylla_alternator_op_latency_summary Latency summary of an operation via Alternator API
# TYPE scylla_alternator_op_latency_summary summary
scylla_alternator_op_latency_summary_count{op="GetItem",shard="0"} 5830441
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="0"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="0"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="0"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="0"} 7628341
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="0"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="0"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="0"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="1"} 5333466
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="1"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="1"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="1"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="1"} 7033163
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="1"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="1"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="1"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="2"} 5199427
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="2"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="2"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="2"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="2"} 6923559
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="2"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="2"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="2"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="3"} 5324410
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="3"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="3"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="3"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="3"} 7113846
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="3"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="3"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="3"} 0
# HELP scylla_alternator_operation number of operations via Alternator API
# TYPE scylla_alternator_operation counter
scylla_alternator_operation{op="CreateTable",shard="0"} 2
scylla_alternator_operation{op="DeleteTable",shard="0"} 2
scylla_alternator_operation{op="DescribeTable",shard="0"} 2
scylla_alternator_operation{op="GetItem",shard="0"} 5830441
scylla_alternator_operation{op="ListTables",shard="0"} 20
scylla_alternator_operation{op="Scan",shard="0"} 15
scylla_alternator_operation{op="UpdateItem",shard="0"} 7628341
scylla_alternator_operation{op="GetItem",shard="1"} 5333466
scylla_alternator_operation{op="ListTables",shard="1"} 3
scylla_alternator_operation{op="Scan",shard="1"} 2
scylla_alternator_operation{op="UpdateItem",shard="1"} 7033163
scylla_alternator_operation{op="GetItem",shard="2"} 5199427
scylla_alternator_operation{op="UpdateItem",shard="2"} 6923559
scylla_alternator_operation{op="GetItem",shard="3"} 5324410
scylla_alternator_operation{op="UpdateItem",shard="3"} 7113846
# HELP scylla_alternator_rcu_total total number of consumed read units
# TYPE scylla_alternator_rcu_total counter
scylla_alternator_rcu_total{shard="0"} 2915220.500000
scylla_alternator_rcu_total{shard="1"} 2666733.000000
scylla_alternator_rcu_total{shard="2"} 2599713.500000
scylla_alternator_rcu_total{shard="3"} 2662205.000000
# HELP scylla_alternator_table_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_table_op_latency histogram
scylla_alternator_table_op_latency_sum{cf="latte_performance",ks="alternator_latte_performance",op="UpdateItem"} 3.28267e+10
scylla_alternator_table_op_latency_count{cf="latte_performance",ks="alternator_latte_performance",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="640.000000",op="UpdateItem"} 2531301
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="768.000000",op="UpdateItem"} 3305074
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="896.000000",op="UpdateItem"} 4206940
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1024.000000",op="UpdateItem"} 5287464
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1280.000000",op="UpdateItem"} 7483085
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1536.000000",op="UpdateItem"} 9287322
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1792.000000",op="UpdateItem"} 10642162
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2048.000000",op="UpdateItem"} 11747107
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2560.000000",op="UpdateItem"} 13322235
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3072.000000",op="UpdateItem"} 14207420
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3584.000000",op="UpdateItem"} 14793969
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4096.000000",op="UpdateItem"} 15241586
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5120.000000",op="UpdateItem"} 15820211
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6144.000000",op="UpdateItem"} 16135861
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7168.000000",op="UpdateItem"} 16277110
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8192.000000",op="UpdateItem"} 16340398
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10240.000000",op="UpdateItem"} 16408080
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12288.000000",op="UpdateItem"} 16437180
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14336.000000",op="UpdateItem"} 16445294
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16384.000000",op="UpdateItem"} 16448998
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20480.000000",op="UpdateItem"} 16451614
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="24576.000000",op="UpdateItem"} 16452255
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="28672.000000",op="UpdateItem"} 16452425
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="32768.000000",op="UpdateItem"} 16452453
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="40960.000000",op="UpdateItem"} 16452485
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="49152.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="57344.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="65536.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="81920.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="98304.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="114688.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="131072.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="163840.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="196608.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="229376.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="262144.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="327680.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="393216.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="458752.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="524288.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="655360.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="786432.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="917504.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1048576.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1310720.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1572864.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1835008.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2097152.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2621440.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3145728.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3670016.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4194304.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5242880.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6291456.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7340032.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8388608.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10485760.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12582912.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14680064.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16777216.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20971520.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="25165824.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="29360128.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="33554432.000000",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="+Inf",op="UpdateItem"} 16452510
scylla_alternator_table_op_latency_sum{cf="latte_performance",ks="alternator_latte_performance",op="GetItem"} 3.11545e+10
scylla_alternator_table_op_latency_count{cf="latte_performance",ks="alternator_latte_performance",op="GetItem"} 16461514
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="640.000000",op="GetItem"} 7456297
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="768.000000",op="GetItem"} 8109487
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="896.000000",op="GetItem"} 8760228
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1024.000000",op="GetItem"} 9418720
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1280.000000",op="GetItem"} 10498756
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1536.000000",op="GetItem"} 11410427
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1792.000000",op="GetItem"} 12098439
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2048.000000",op="GetItem"} 12666678
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2560.000000",op="GetItem"} 13514197
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3072.000000",op="GetItem"} 14050844
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3584.000000",op="GetItem"} 14471669
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4096.000000",op="GetItem"} 14858943
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5120.000000",op="GetItem"} 15464986
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6144.000000",op="GetItem"} 15817874
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7168.000000",op="GetItem"} 15997293
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8192.000000",op="GetItem"} 16092815
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10240.000000",op="GetItem"} 16215095
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12288.000000",op="GetItem"} 16301219
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14336.000000",op="GetItem"} 16354926
