info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            20:00:22 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  86.001     29422         0     29426           4.325    45.548    59.408    72.024    82.379    91.881    98.828   109.183
  87.001     31661         0     31659           0.432    34.701    54.297    70.386    77.005    87.818    95.748   106.693
  88.001     29401         0     29402           0.417     3.541    10.306    19.464    23.855    31.605    39.158    50.627
  89.002     29449         0     29447           0.728    28.033    39.780    52.855    58.589    86.180    96.338   103.350
  90.002     30062         0     30062           1.356    60.850    74.383    91.947   114.885   126.812   134.611   141.558
  91.002     30661         0     30663           0.429     2.836     5.087    19.333    33.325    59.900    94.306   102.957
  92.002     29823         0     29821           0.550    11.346    18.956    27.099    32.096    41.779    50.889    64.389
  93.002     29490         0     29494           0.776    29.114    41.124    51.577    57.115    66.060    74.187    80.937
  94.001     31109         0     31105           0.490    49.381    66.912    79.036    83.952    92.865   102.302   110.166
  95.002     29616         0     29615           0.373     2.783     4.616    11.174    14.467    20.791    26.870    33.718
  96.001     28972         0     28975           0.829    24.248    39.027    51.642    56.787    69.927    78.250    87.622
  97.001     31142         0     31141           0.425    24.740    42.172    55.017    61.538    70.320    77.857    84.541
  98.002     30276         0     30276           0.352     2.454     3.176     4.907    13.181    25.346    32.031    40.075
  99.002     28940         0     28933           0.495     8.421    22.479    38.076    44.302    63.504    73.859    82.051
 100.002     28872         0     28879           4.387    57.475    73.597    87.556    98.238   118.096   125.370   134.742
 101.001     32172         0     32173           0.510    63.013    86.639   104.333   117.113   133.759   141.951   148.898
 102.001     29199         0     29198           0.418     2.890    11.706    20.529    26.329    37.421    45.056    51.642
 103.002     28752         0     28756           1.093    46.039    61.243    75.432    86.508   110.756   122.225   131.006
 104.002     31185         0     31172           1.552    65.831    80.413    97.976   113.181   132.317   139.198   147.194
 105.002     30877         0     30887           0.336     2.615     3.676    21.266    37.257    66.781    88.146    97.583
 106.001     29142         0     29142           0.517     8.823    17.514    26.100    31.343    41.878    51.184    61.047
 107.001     28219         0     28218           0.692    58.589    77.988    91.881   102.433   123.011   130.810   138.150
 108.001     32630         0     32629           0.332    43.647    76.874    93.585   104.202   124.715   132.579   142.344
 109.002     28661         0     28666           0.408     5.386    19.726    38.502    48.693    58.589    68.616    75.629
 110.002     28910         0     28906          26.493    74.187    93.848   106.889   115.409   137.888   145.359   154.796
 111.001     31549         0     31547           0.918    88.998   115.671   131.269   145.621   173.408   182.452   192.545
 112.002     30861         0     30866           0.377     2.839     4.751    14.164    26.427    52.986    75.366    80.740
 113.001     29403         0     29400           0.507    23.658    31.818    40.010    44.073    51.806    58.884    65.339
 114.001     29188         0     29191           6.316    51.053    63.930    73.335    80.806    95.551   103.940   110.690
 115.002     31185         0     31179           0.339     2.501     3.549    27.476    42.664    67.174    93.454    98.435
 116.002     30165         0     30167           0.539     7.434    13.246    20.791    24.347    29.721    36.012    40.894
 117.002     29458         0     29459           0.381     6.382    14.836    22.708    26.509    32.752    40.370    51.905
 118.001     30634         0     30635           0.411    15.655    31.506    40.698    45.187    53.412    60.981    70.451
 119.002     29854         0     29849           0.408     2.742     4.067     7.815    11.215    16.204    23.200    28.115
 120.001     28900         0     28924           0.732    32.162    48.234    60.588    68.420    77.332    84.083    96.403
 120.003        13         0      9497           5.644    38.207    46.596    78.840    80.413    80.413    80.413    80.413

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.009                                                                 
        CPU time       [s]    690.281                                                                 
 CPU utilisation       [%]       35.9                                                                 
          Cycles      [op]    3598727                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]    3598727                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]    1080298                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]          6 ± 0                                                             
              └─       [%]         76                                                                 
      Throughput    [op/s]      29987 ± 453                                                           
              ├─   [req/s]      29987 ± 453                                                           
              └─   [row/s]       9002 ± 136                                                           
   Cycle latency      [ms]     39.811 ± 13.320                                                        
 Request latency      [ms]      3.727 ± 0.007                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.451 ± 0.861                                                         
           25                   4.231 ± 6.872                                                         
           50                  25.182 ± 21.652                                                        
           75                  58.687 ± 27.841                                                        
           90                  99.484 ± 48.638                                                        
           95                 131.531 ± 68.987                                                        
           98                 167.248 ± 90.748                                                        
           99                 190.448 ± 110.901                                                       
           99.9               247.857 ± 111.052                                                       
           99.99              265.683 ± 111.052                                                       
          Max                 286.261 ± 111.052                                                       

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.322 ± 0.626                                                         
           25                   4.264 ± 6.591                                                         
           50                  26.182 ± 14.721                                                        
           75                  59.703 ± 23.259                                                        
           90                 100.925 ± 37.762                                                        
           95                 133.038 ± 50.128                                                        
           98                 168.559 ± 64.357                                                        
           99                 191.758 ± 78.480                                                        
           99.9               249.168 ± 90.539                                                        
           99.99              267.256 ± 90.539                                                        
          Max                 289.407 ± 90.539                                                        

info: Saved report to /output/latte_1.json
TIMEFORMAT 150.777 753.742 122.653
