Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:00:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:00:35       9   36.08    0.00    4.12    0.00    0.00    2.27    0.00    0.00    0.00   57.53
20:00:35      10   35.39    0.00    4.12    0.00    0.00    2.47    0.00    0.00    0.00   58.02
20:00:35      11   34.78    0.00    3.73    0.00    0.00    2.48    0.00    0.00    0.00   59.01
20:00:35      12   33.82    0.00    4.36    0.00    0.00    3.11    0.00    0.00    0.00   58.71
20:00:35      13   34.00    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   61.57
20:00:35      14   34.30    0.00    4.55    0.00    0.00    2.69    0.00    0.00    0.00   58.47
20:00:35      15   33.74    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   61.82

20:00:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:00:40     all   32.36    0.00    4.11    0.00    0.00    1.10    0.00    0.00    0.00   62.44
20:00:40       0   32.58    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   63.52
20:00:40       1   32.25    0.00    4.26    0.00    0.00    0.00    0.00    0.00    0.00   63.49
20:00:40       2   31.42    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   64.27
20:00:40       3   31.38    0.00    4.45    0.00    0.00    0.00    0.00    0.00    0.00   64.17
20:00:40       4   31.98    0.00    3.87    0.00    0.00    0.00    0.00    0.00    0.00   64.15
20:00:40       5   32.11    0.00    4.09    0.00    0.00    2.25    0.00    0.00    0.00   61.55
20:00:40       6   31.77    0.00    4.48    0.00    0.00    0.00    0.00    0.00    0.00   63.75
20:00:40       7   33.60    0.00    4.25    0.00    0.00    1.62    0.00    0.00    0.00   60.53
20:00:40       8   33.20    0.00    3.94    0.00    0.00    1.87    0.00    0.00    0.00   61.00
20:00:40       9   32.64    0.00    3.72    0.00    0.00    2.48    0.00    0.00    0.00   61.16
20:00:40      10   32.78    0.00    3.92    0.00    0.00    1.86    0.00    0.00    0.00   61.44
20:00:40      11   32.57    0.00    3.73    0.00    0.00    2.49    0.00    0.00    0.00   61.20
20:00:40      12   32.99    0.00    4.12    0.00    0.00    2.47    0.00    0.00    0.00   60.41
20:00:40      13   31.45    0.00    4.64    0.00    0.00    0.00    0.00    0.00    0.00   63.91
20:00:40      14   32.50    0.00    3.75    0.00    0.00    2.71    0.00    0.00    0.00   61.04
20:00:40      15   32.53    0.00    4.24    0.00    0.00    0.00    0.00    0.00    0.00   63.23

20:00:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:00:45     all   34.57    0.00    4.23    0.00    0.00    1.22    0.00    0.00    0.00   59.98
20:00:45       0   34.15    0.00    4.70    0.00    0.00    0.00    0.00    0.00    0.00   61.15
20:00:45       1   33.33    0.00    4.53    0.00    0.00    0.00    0.00    0.00    0.00   62.14
20:00:45       2   34.55    0.00    4.27    0.00    0.00    0.00    0.00    0.00    0.00   61.18
20:00:45       3   35.16    0.00    4.07    0.00    0.00    0.00    0.00    0.00    0.00   60.77
20:00:45       4   34.22    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   61.68
20:00:45       5   34.17    0.00    3.96    0.00    0.00    1.88    0.00    0.00    0.00   60.00
20:00:45       6   34.69    0.00    4.69    0.00    0.00    0.00    0.00    0.00    0.00   60.61
20:00:45       7   36.42    0.00    3.91    0.00    0.00    2.06    0.00    0.00    0.00   57.61
20:00:45       8   34.98    0.00    4.12    0.00    0.00    2.67    0.00    0.00    0.00   58.23
20:00:45       9   33.75    0.00    4.58    0.00    0.00    2.29    0.00    0.00    0.00   59.38
20:00:45      10   35.52    0.00    4.52    0.00    0.00    2.26    0.00    0.00    0.00   57.70
20:00:45      11   34.58    0.00    3.75    0.00    0.00    3.12    0.00    0.00    0.00   58.54
20:00:45      12   34.44    0.00    4.36    0.00    0.00    2.70    0.00    0.00    0.00   58.51
20:00:45      13   33.81    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   62.30
20:00:45      14   35.05    0.00    4.12    0.00    0.00    2.68    0.00    0.00    0.00   58.14
20:00:45      15   34.29    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   61.63

20:00:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:00:50     all   33.08    0.00    4.25    0.00    0.00    1.14    0.08    0.00    0.00   61.45
20:00:50       0   33.61    0.00    4.51    0.00    0.00    0.00    0.00    0.00    0.00   61.89
20:00:50       1   32.25    0.00    4.46    0.00    0.00    0.00    0.20    0.00    0.00   63.08
20:00:50       2   32.05    0.00    4.67    0.00    0.00    0.00    0.41    0.00    0.00   62.88
20:00:50       3   32.93    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   63.03
20:00:50       4   32.11    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   63.41
20:00:50       5   32.85    0.00    4.11    0.00    0.00    2.05    0.00    0.00    0.00   60.99
20:00:50       6   33.74    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   62.63
20:00:50       7   33.68    0.00    3.70    0.00    0.00    1.85    0.00    0.00    0.00   60.78
20:00:50       8   34.36    0.00    4.73    0.00    0.00    1.85    0.21    0.00    0.00   58.85
20:00:50       9   32.36    0.00    4.38    0.00    0.00    2.51    0.00    0.00    0.00   60.75
20:00:50      10   32.24    0.00    4.52    0.00    0.00    2.26    0.41    0.00    0.00   60.57
20:00:50      11   32.92    0.00    4.38    0.00    0.00    2.92    0.00    0.00    0.00   59.79
20:00:50      12   33.54    0.00    4.35    0.00    0.00    2.69    0.00    0.00    0.00   59.42
20:00:50      13   33.06    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   63.08
20:00:50      14   33.68    0.00    4.13    0.00    0.00    2.27    0.00    0.00    0.00   59.92
20:00:50      15   33.94    0.00    4.07    0.00    0.00    0.00    0.00    0.00    0.00   61.99

20:00:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:00:55     all   29.88    0.00    3.93    0.00    0.00    1.03    0.00    0.00    0.00   65.17
20:00:55       0   29.44    0.00    3.55    0.00    0.00    0.00    0.00    0.00    0.00   67.01
20:00:55       1   29.61    0.00    3.52    0.00    0.00    0.00    0.00    0.00    0.00   66.87
20:00:55       2   28.36    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   67.70
20:00:55       3   28.22    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   68.05
20:00:55       4   28.78    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   66.87
20:00:55       5   35.81    0.00    3.81    0.00    0.00    1.69    0.00    0.00    0.00   58.69
20:00:55       6   29.67    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   66.18
20:00:55       7   30.35    0.00    3.53    0.00    0.00    1.87    0.00    0.00    0.00   64.24
20:00:55       8   30.06    0.00    3.76    0.00    0.00    2.30    0.00    0.00    0.00   63.88
20:00:55       9   30.69    0.00    3.76    0.00    0.00    2.30    0.00    0.00    0.00   63.26
20:00:55      10   29.50    0.00    3.97    0.00    0.00    1.67    0.00    0.00    0.00   64.85
20:00:55      11   29.89    0.00    3.79    0.00    0.00    2.11    0.00    0.00    0.00   64.21
20:00:55      12   29.96    0.00    4.01    0.00    0.00    2.53    0.00    0.00    0.00   63.50
20:00:55      13   28.75    0.00    4.72    0.00    0.00    0.00    0.00    0.00    0.00   66.53
20:00:55      14   29.17    0.00    3.96    0.00    0.00    2.08    0.00    0.00    0.00   64.79
20:00:55      15   29.94    0.00    4.28    0.00    0.00    0.00    0.00    0.00    0.00   65.78

20:00:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:01:00     all   29.48    0.00    3.90    0.00    0.00    1.05    0.00    0.00    0.00   65.57
20:01:00       0   29.41    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   66.60
20:01:00       1   28.90    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   66.94
20:01:00       2   28.60    0.00    3.55    0.00    0.00    0.00    0.00    0.00    0.00   67.85
20:01:00       3   29.19    0.00    3.52    0.00    0.00    0.00    0.00    0.00    0.00   67.29
20:01:00       4   29.50    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   66.11
20:01:00       5   29.20    0.00    4.20    0.00    0.00    2.10    0.00    0.00    0.00   64.50
20:01:00       6   28.30    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.92
20:01:00       7   29.51    0.00    4.03    0.00    0.00    1.70    0.00    0.00    0.00   64.76
20:01:00       8   29.70    0.00    4.06    0.00    0.00    1.92    0.00    0.00    0.00   64.32
20:01:00       9   31.37    0.00    3.58    0.00    0.00    1.89    0.00    0.00    0.00   63.16
20:01:00      10   29.21    0.00    4.05    0.00    0.00    2.13    0.00    0.00    0.00   64.61
20:01:00      11   29.87    0.00    3.60    0.00    0.00    2.33    0.00    0.00    0.00   64.19
20:01:00      12   30.19    0.00    3.43    0.00    0.00    2.78    0.00    0.00    0.00   63.60
20:01:00      13   29.61    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   66.46
20:01:00      14   29.50    0.00    3.77    0.00    0.00    2.09    0.00    0.00    0.00   64.64
20:01:00      15   29.58    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   66.04

20:01:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:01:05     all   29.80    0.00    3.82    0.00    0.00    0.96    0.00    0.00    0.00   65.42
20:01:05       0   29.20    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   66.81
20:01:05       1   29.71    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.53
20:01:05       2   29.31    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   66.53
20:01:05       3   29.41    0.00    3.36    0.00    0.00    0.00    0.00    0.00    0.00   67.23
20:01:05       4   28.27    0.00    3.16    0.00    0.00    0.00    0.00    0.00    0.00   68.57
20:01:05       5   29.00    0.00    3.84    0.00    0.00    1.49    0.00    0.00    0.00   65.67
20:01:05       6   30.29    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   65.56
20:01:05       7   31.03    0.00    3.56    0.00    0.00    1.68    0.00    0.00    0.00   63.73
20:01:05       8   30.49    0.00    4.05    0.00    0.00    1.92    0.00    0.00    0.00   63.54
20:01:05       9   30.64    0.00    3.83    0.00    0.00    1.91    0.00    0.00    0.00   63.62
20:01:05      10   31.01    0.00    4.01    0.00    0.00    1.90    0.00    0.00    0.00   63.08
20:01:05      11   30.00    0.00    4.04    0.00    0.00    2.34    0.00    0.00    0.00   63.62
20:01:05      12   29.70    0.00    3.63    0.00    0.00    2.35    0.00    0.00    0.00   64.32
20:01:05      13   28.45    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.78
20:01:05      14   30.00    0.00    3.40    0.00    0.00    1.91    0.00    0.00    0.00   64.68
20:01:05      15   30.31    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   65.36

20:01:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:01:10     all   29.86    0.00    3.95    0.00    0.00    0.96    0.00    0.00    0.00   65.23
20:01:10       0   30.50    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   65.35
20:01:10       1   29.55    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   66.12
20:01:10       2   28.72    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.51
20:01:10       3   29.46    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   67.01
20:01:10       4   29.98    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   66.32
20:01:10       5   30.21    0.00    4.17    0.00    0.00    1.67    0.00    0.00    0.00   63.96
20:01:10       6   29.07    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   66.80
20:01:10       7   30.69    0.00    3.97    0.00    0.00    1.25    0.00    0.00    0.00   64.09
20:01:10       8   30.46    0.00    3.99    0.00    0.00    2.52    0.00    0.00    0.00   63.03
20:01:10       9   29.81    0.00    3.81    0.00    0.00    2.11    0.00    0.00    0.00   64.27
20:01:10      10   29.83    0.00    3.99    0.00    0.00    1.89    0.00    0.00    0.00   64.29
20:01:10      11   30.25    0.00    4.20    0.00    0.00    1.89    0.00    0.00    0.00   63.66
20:01:10      12   31.03    0.00    3.56    0.00    0.00    2.10    0.00    0.00    0.00   63.31
20:01:10      13   29.69    0.00    3.71    0.00    0.00    0.00    0.00    0.00    0.00   66.60
20:01:10      14   29.56    0.00    3.98    0.00    0.00    2.10    0.00    0.00    0.00   64.36
20:01:10      15   28.99    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   66.87

20:01:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:01:15     all   29.19    0.00    3.96    0.00    0.00    0.97    0.00    0.00    0.00   65.88
20:01:15       0   28.05    0.00    4.28    0.00    0.00    0.00    0.00    0.00    0.00   67.67
20:01:15       1   29.23    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   66.39
20:01:15       2   28.99    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   67.23
20:01:15       3   27.46    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   68.55
20:01:15       4   28.75    0.00    3.59    0.00    0.00    0.00    0.00    0.00    0.00   67.65
20:01:15       5   30.36    0.00    4.03    0.00    0.00    1.49    0.00    0.00    0.00   64.12
20:01:15       6   30.17    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   65.50
20:01:15       7   29.64    0.00    3.84    0.00    0.00    1.49    0.00    0.00    0.00   65.03
20:01:15       8   30.70    0.00    4.26    0.00    0.00    1.92    0.00    0.00    0.00   63.11
20:01:15       9   29.98    0.00    3.85    0.00    0.00    2.14    0.00    0.00    0.00   64.03
20:01:15      10   30.08    0.00    4.03    0.00    0.00    1.91    0.00    0.00    0.00   63.98
20:01:15      11   29.70    0.00    3.42    0.00    0.00    2.14    0.00    0.00    0.00   64.74
20:01:15      12   28.98    0.00    3.70    0.00    0.00    2.61    0.00    0.00    0.00   64.71
20:01:15      13   28.42    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   67.58
20:01:15      14   28.76    0.00    3.86    0.00    0.00    1.93    0.00    0.00    0.00   65.45
20:01:15      15   27.85    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   68.14

20:01:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:01:20     all   29.70    0.00    3.83    0.00    0.00    0.93    0.00    0.00    0.00   65.54
20:01:20       0   29.41    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   66.39
20:01:20       1   29.55    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   66.53
20:01:20       2   29.46    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   66.80
20:01:20       3   30.08    0.00    3.11    0.00    0.00    0.00    0.00    0.00    0.00   66.80
20:01:20       4   29.11    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   66.94
20:01:20       5   29.03    0.00    3.60    0.00    0.00    1.91    0.00    0.00    0.00   65.47
20:01:20       6   29.25    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   67.01
20:01:20       7   29.60    0.00    4.23    0.00    0.00    1.27    0.00    0.00    0.00   64.90
20:01:20       8   30.15    0.00    4.25    0.00    0.00    1.70    0.00    0.00    0.00   63.91
20:01:20       9   30.44    0.00    3.81    0.00    0.00    1.90    0.00    0.00    0.00   63.85
20:01:20      10   29.60    0.00    4.02    0.00    0.00    1.90    0.00    0.00    0.00   64.48
20:01:20      11   31.43    0.00    3.80    0.00    0.00    1.90    0.00    0.00    0.00   62.87
20:01:20      12   30.57    0.00    3.40    0.00    0.00    2.34    0.00    0.00    0.00   63.69
20:01:20      13   28.87    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.36
20:01:20      14   29.87    0.00    3.60    0.00    0.00    2.12    0.00    0.00    0.00   64.41
20:01:20      15   28.81    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   67.01

20:01:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:01:25     all   29.62    0.00    4.10    0.00    0.00    0.92    0.01    0.00    0.00   65.35
20:01:25       0   30.11    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   65.89
20:01:25       1   30.13    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   66.32
20:01:25       2   29.67    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   65.98
20:01:25       3   28.81    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   67.01
20:01:25       4   28.81    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   67.01
20:01:25       5   29.36    0.00    4.26    0.00    0.00    1.70    0.00    0.00    0.00   64.68
20:01:25       6   29.29    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   66.53
20:01:25       7   30.15    0.00    4.03    0.00    0.00    1.70    0.21    0.00    0.00   63.91
20:01:25       8   31.65    0.00    4.64    0.00    0.00    1.69    0.00    0.00    0.00   62.03
20:01:25       9   29.16    0.00    3.89    0.00    0.00    2.16    0.00    0.00    0.00   64.79
20:01:25      10   29.15    0.00    4.47    0.00    0.00    1.70    0.00    0.00    0.00   64.68
20:01:25      11   29.55    0.00    3.64    0.00    0.00    1.93    0.00    0.00    0.00   64.88
20:01:25      12   29.68    0.00    3.87    0.00    0.00    2.37    0.00    0.00    0.00   64.09
20:01:25      13   29.92    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.32
20:01:25      14   29.89    0.00    4.52    0.00    0.00    1.72    0.00    0.00    0.00   63.87
20:01:25      15   28.63    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   67.37

20:01:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:01:30     all   29.58    0.00    3.93    0.00    0.00    0.89    0.03    0.00    0.00   65.58
20:01:30       0   30.29    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   65.77
20:01:30       1   28.63    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   67.01
20:01:30       2   29.05    0.00    3.94    0.00    0.00    0.00    0.21    0.00    0.00   66.80
20:01:30       3   27.50    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   68.75
20:01:30       4   29.07    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   66.80
20:01:30       5   29.47    0.00    4.00    0.00    0.00    1.47    0.00    0.00    0.00   65.05
20:01:30       6   28.54    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   67.15
20:01:30       7   30.40    0.00    4.19    0.00    0.00    1.47    0.00    0.00    0.00   63.94
20:01:30       8   30.59    0.00    3.38    0.00    0.00    1.69    0.00    0.00    0.00   64.35
20:01:30       9   29.83    0.00    3.99    0.00    0.00    1.89    0.00    0.00    0.00   64.29
20:01:30      10   30.02    0.00    4.02    0.00    0.00    1.48    0.00    0.00    0.00   64.48
20:01:30      11   30.23    0.00    3.59    0.00    0.00    2.11    0.00    0.00    0.00   64.06
20:01:30      12   29.30    0.00    3.82    0.00    0.00    2.55    0.00    0.00    0.00   64.33
20:01:30      13   29.40    0.00    3.52    0.00    0.00    0.00    0.00    0.00    0.00   67.08
20:01:30      14   31.04    0.00    3.96    0.00    0.00    1.67    0.21    0.00    0.00   63.12
20:01:30      15   29.98    0.00    3.90    0.00    0.00    0.00    0.00    0.00    0.00   66.12

20:01:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:01:35     all   29.90    0.00    4.05    0.00    0.00    0.99    0.00    0.00    0.00   65.07
20:01:35       0   30.40    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   65.41
20:01:35       1   29.85    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   66.39
20:01:35       2   29.71    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.32
20:01:35       3   29.31    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   66.32
20:01:35       4   29.38    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   66.46
20:01:35       5   30.15    0.00    4.03    0.00    0.00    1.91    0.00    0.00    0.00   63.91
20:01:35       6   29.44    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.60
20:01:35       7   30.38    0.00    4.43    0.00    0.00    1.69    0.00    0.00    0.00   63.50
20:01:35       8   31.00    0.00    4.25    0.00    0.00    2.12    0.00    0.00    0.00   62.63
20:01:35       9   29.49    0.00    3.85    0.00    0.00    2.14    0.00    0.00    0.00   64.53
20:01:35      10   30.43    0.00    3.62    0.00    0.00    2.13    0.00    0.00    0.00   63.83
20:01:35      11   29.66    0.00    4.03    0.00    0.00    1.91    0.00    0.00    0.00   64.41
20:01:35      12   30.49    0.00    3.84    0.00    0.00    1.92    0.00    0.00    0.00   63.75
20:01:35      13   28.42    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   67.16
20:01:35      14   29.72    0.00    4.03    0.00    0.00    2.12    0.00    0.00    0.00   64.12
20:01:35      15   30.59    0.00    3.80    0.00    0.00    0.00    0.00    0.00    0.00   65.61

20:01:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:01:40     all   29.32    0.00    3.82    0.00    0.00    0.93    0.00    0.00    0.00   65.93
20:01:40       0   29.60    0.00    3.81    0.00    0.00    0.00    0.00    0.00    0.00   66.60
20:01:40       1   28.57    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   67.44
20:01:40       2   29.52    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   66.94
20:01:40       3   28.57    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   67.49
20:01:40       4   29.75    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   66.32
20:01:40       5   29.11    0.00    4.01    0.00    0.00    1.69    0.00    0.00    0.00   65.19
20:01:40       6   28.96    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   66.88
20:01:40       7   28.96    0.00    3.81    0.00    0.00    1.06    0.00    0.00    0.00   66.17
20:01:40       8   30.77    0.00    3.42    0.00    0.00    1.92    0.00    0.00    0.00   63.89
20:01:40       9   29.49    0.00    3.85    0.00    0.00    1.92    0.00    0.00    0.00   64.74
20:01:40      10   29.64    0.00    3.41    0.00    0.00    1.71    0.00    0.00    0.00   65.25
20:01:40      11   28.18    0.00    4.03    0.00    0.00    2.12    0.00    0.00    0.00   65.68
20:01:40      12   29.36    0.00    3.83    0.00    0.00    2.77    0.00    0.00    0.00   64.04
20:01:40      13   28.69    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   67.57
20:01:40      14   29.96    0.00    4.01    0.00    0.00    1.90    0.00    0.00    0.00   64.14
