info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.2.48:8000", "http://172.31.5.230:8000", "http://172.31.11.190:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Tue, 26 May 2026                                                          
            Time            23:09:25 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            Rmw                                                                       
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]                                                                            
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  25.001     39740         0     39724           0.334     2.879     4.043     5.456     6.513     9.257    12.091    15.073
  26.001     45221         0     45223           0.335     2.480     3.342     4.567     5.997     9.527    15.819    21.053
  27.000     44351         0     44356           0.333     2.580     3.504     4.669     5.702     8.528    14.156    25.723
  28.001     40402         0     40420           0.329     2.828     4.006     5.415     6.472     9.142    12.714    16.540
  29.001     48179         0     48164           0.341     2.437     3.170     4.059     4.948     8.024    11.600    27.099
  30.001     41125         0     41131           0.324     2.746     3.817     5.206     6.308     9.421    15.581    21.610
  31.001     41416         0     41414           0.324     2.675     3.815     5.366     6.615     9.994    14.729    22.069
  32.001     49028         0     49026           0.343     2.480     3.170     3.906     4.403     6.189    10.797    14.385
  33.001     39807         0     39802           0.346     2.836     4.053     5.571     6.664     9.527    13.017    17.678
  34.001     44174         0     44181           0.351     2.607     3.480     4.678     5.816     8.929    15.639    23.691
  35.001     45338         0     45338           0.342     2.585     3.412     4.366     5.247     8.102    12.976    25.231
  36.001     39793         0     39792           0.316     2.855     4.035     5.472     6.636     9.609    13.304    18.465
  37.001     45752         0     45748           0.362     2.494     3.316     4.456     5.595     9.028    14.582    20.627
  38.000     44475         0     44482           0.345     2.562     3.475     4.686     5.800     8.880    13.050    18.776
  39.001     41014         0     41009           0.321     2.742     3.832     5.300     6.533    10.428    15.581    17.727
  40.001     45518         0     45508           0.347     2.566     3.391     4.403     5.296     8.331    13.386    20.529
  41.001     42320         0     42330           0.317     2.652     3.734     5.116     6.267     9.232    12.984    20.906
  42.001     42286         0     42290           0.334     2.722     3.760     5.067     6.103     8.651    12.534    18.842
  43.001     43850         0     43854           0.346     2.630     3.582     4.755     5.779     8.585    12.206    17.662
  44.001     42610         0     42603           0.335     2.636     3.617     5.075     6.357     9.830    15.835    21.774
  45.001     41551         0     41555           0.343     2.726     3.779     5.136     6.275     9.765    13.656    20.316
  46.001     43951         0     43952           0.333     2.527     3.457     4.878     6.238    10.109    15.786    22.692
  47.001     42413         0     42406           0.323     2.623     3.695     5.259     6.472     9.388    13.861    25.543
  48.000     42875         0     42874           0.327     2.638     3.588     4.911     6.091     9.740    14.025    20.595
  49.001     44717         0     44717           0.331     2.460     3.320     4.755     6.345    10.297    16.736    24.494
  50.000     42929         0     42941           0.325     2.644     3.637     4.981     6.115     9.110    13.107    18.334
  51.001     41466         0     41459           0.337     2.722     3.828     5.272     6.443     9.437    11.813    17.973
  52.001     46867         0     46868           0.307     2.419     3.252     4.452     5.710     8.626    13.361    18.416
  53.000     43837         0     43839           0.341     2.615     3.553     4.743     5.796     8.872    12.386    17.482
  54.001     42180         0     42167           0.343     2.732     3.764     5.059     6.124     8.643    11.452    14.754
  55.001     46151         0     46150           0.348     2.540     3.353     4.329     5.206     8.110    15.016    27.673
  56.000     43441         0     43444           0.327     2.701     3.615     4.723     5.632     8.323    11.952    14.639
  57.002     44212         0     44210           0.340     2.552     3.500     4.841     6.017     9.019    13.484    18.792
  58.002     46108         0     46102           0.342     2.505     3.336     4.481     5.493     8.217    11.969    18.301
  59.001     41663         0     41670           0.324     2.757     3.815     5.140     6.140     8.700    13.427    23.233
  60.001     45437         0     45440           0.346     2.490     3.332     4.583     5.796     9.290    14.377    24.576
  61.001     43289         0     43285           0.348     2.642     3.631     4.887     5.911     8.798    12.763    16.794
  62.001     42275         0     42280           0.346     2.750     3.777     4.981     5.853     8.016    12.362    26.919
  63.001     46102         0     46090           0.335     2.468     3.328     4.493     5.657     8.749    11.788    18.104
  64.001     43182         0     43198           0.360     2.681     3.637     4.874     5.816     8.552    12.247    16.302
  65.000     42447         0     42448           0.355     2.666     3.717     5.112     6.152     8.888    13.148    17.023
  66.001     44274         0     44273           0.340     2.531     3.494     4.862     6.009     9.028    13.066    17.007
  67.001     41623         0     41622           0.347     2.750     3.860     5.186     6.124     8.528    11.944    18.039
  68.001     45638         0     45638           0.329     2.490     3.377     4.604     5.738     8.511    12.296    16.163
  69.001     45103         0     45103           0.348     2.589     3.437     4.514     5.464     8.155    12.648    22.102
  70.001     41188         0     41192           0.343     2.820     3.908     5.177     6.091     8.479    11.559    16.048
  71.001     45922         0     45923           0.351     2.499     3.295     4.407     5.517     8.970    13.746    21.742
  72.001     43766         0     43761           0.373     2.621     3.611     4.846     5.726     8.266    11.100    14.000
  73.001     39933         0     39927           0.333     2.810     4.037     5.538     6.709     9.404    12.591    14.639
  74.001     50052         0     50059           0.316     2.400     3.054     3.826     4.461     6.627    12.394    24.478
  75.000     40692         0     40696           0.321     2.804     3.930     5.308     6.349     9.142    14.008    17.777
  76.001     41296         0     41272           0.342     2.742     3.813     5.288     6.435     9.306    14.860    21.578
  77.000     49843         0     49861           0.361     2.423     3.062     3.791     4.329     7.115    13.222    20.447
  78.001     39183         0     39187           0.353     2.910     4.141     5.546     6.607     9.167    12.878    20.447
  79.002     44892         0     44883           0.356     2.572     3.428     4.645     5.726     8.315    11.846    18.432
  80.001     46462         0     46473           0.305     2.501     3.279     4.239     5.145     7.803    17.023    25.919
  81.001     39389         0     39388           0.335     2.941     4.080     5.448     6.484     8.987    12.640    17.433
  82.002     47741         0     47725           0.316     2.484     3.189     4.088     4.952     7.619    12.378    20.333
  83.000     42139         0     42158           0.350     2.662     3.721     5.153     6.156     9.069    13.541    19.694
  84.001     39860         0     39853           0.312     2.836     4.061     5.579     6.652     9.282    13.345    19.350
  85.000     47956         0     47964           0.357     2.372     3.062     3.979     5.345    10.068    17.269    31.572
  86.002     41653         0     41653           0.353     2.734     3.809     5.124     6.148     8.880    14.172    21.610
  87.001     42641         0     42636           0.343     2.648     3.693     5.153     6.275     9.019    12.141    19.284
  88.001     46056         0     46055           0.327     2.494     3.299     4.420     5.513     8.749    13.369    18.694
  89.001     40472         0     40475           0.344     2.824     3.987     5.313     6.312     8.905    13.476    18.317
  90.001     44146         0     44147           0.331     2.515     3.445     4.821     6.287     9.847    15.483    31.752
  91.001     44402         0     44405           0.366     2.568     3.492     4.678     5.751     8.634    14.811    22.708
  92.002     40641         0     40633           0.337     2.761     3.934     5.390     6.496     9.544    13.787    24.183
  93.000     44977         0     44983           0.329     2.462     3.305     4.637     6.099    10.502    18.203    29.131
  94.000     43446         0     43442           0.339     2.613     3.551     4.862     5.976     8.987    13.418    19.562
  95.001     41305         0     41306           0.341     2.695     3.779     5.308     6.611     9.748    14.320    20.955
  96.001     44168         0     44163           0.343     2.527     3.424     4.911     6.185     9.560    13.935    19.399
  97.001     43209         0     43215           0.348     2.628     3.656     4.903     5.972     8.823    13.140    21.791
  98.001     46543         0     46541           0.342     2.445     3.242     4.379     5.644     9.396    13.287    21.463
  99.001     40395         0     40403           0.345     2.814     3.981     5.415     6.517     9.134    12.485    18.711
 100.001     45263         0     45253           0.316     2.537     3.424     4.555     5.591     8.552    12.313    19.775
 101.001     45336         0     45326           0.348     2.509     3.353     4.575     5.808     9.134    14.213    20.595
 102.001     41106         0     41118           0.328     2.828     3.893     5.165     6.128     8.659    11.076    16.843
 103.002     46871         0     46864           0.344     2.529     3.303     4.198     4.981     7.688    11.903    20.890
 104.001     43306         0     43306           0.331     2.552     3.523     4.927     6.312    10.617    16.630    23.871
 105.000     40122         0     40123           0.330     2.839     3.959     5.370     6.455     9.339    14.606    28.443
 106.001     49011         0     49010           0.367     2.443     3.131     3.889     4.473     6.791    16.490    28.525
 107.000     41522         0     41531           0.300     2.714     3.805     5.251     6.427     9.298    14.066    20.988
 108.001     41501         0     41485           0.327     2.687     3.779     5.255     6.398     9.609    15.409    24.658
 109.001     50179         0     50196           0.343     2.396     3.039     3.791     4.395     6.910    14.524    22.217
 110.001     39188         0     39180           0.336     2.892     4.094     5.587     6.812     9.798    13.533    16.269
 111.001     45119         0     45116           0.330     2.562     3.408     4.534     5.554     8.634    12.689    15.589
 112.000     46020         0     46034           0.359     2.535     3.383     4.477     5.382     7.631    10.994    23.298
 113.001     41028         0     41025           0.348     2.806     3.914     5.255     6.226     8.790    11.395    16.105
 114.001     46189         0     46184           0.318     2.509     3.308     4.362     5.378     8.552    12.591    15.827
 115.002     41753         0     41761           0.361     2.718     3.807     5.108     6.185     9.028    12.624    18.711
 116.001     41140         0     41137           0.345     2.775     3.879     5.222     6.255     8.987    11.870    18.579
 117.001     46413         0     46413           0.327     2.404     3.199     4.399     5.751     9.970    16.876    23.446
 118.000     41300         0     41306           0.324     2.738     3.799     5.276     6.423     9.191    13.713    16.089
 119.001     43770         0     43757           0.335     2.589     3.543     4.841     5.951     9.150    13.689    21.103
 120.000     45165         0     45227           0.313     2.501     3.389     4.686     5.919     8.823    13.623    21.709
 120.001        19         0     28993           1.068     3.193     4.202     4.837     6.070     6.070     6.070     6.070

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.008                                                                 
        CPU time       [s]   1220.372                                                                 
 CPU utilisation       [%]       63.6                                                                 
          Cycles      [op]    5237004                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]    5237004                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]    1572575                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]          7 ± 0                                                             
              └─       [%]         84                                                                 
      Throughput    [op/s]      43639 ± 794                                                           
              ├─   [req/s]      43639 ± 794                                                           
              └─   [row/s]      13104 ± 238                                                           
   Cycle latency      [ms]      2.932 ± 0.003                                                         
 Request latency      [ms]      2.856 ± 0.003                                                         

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.300 ± 0.010                                                         
           25                   1.182 ± 0.003                                                         
           50                   1.778 ± 0.004                                                         
           75                   2.791 ± 0.008                                                         
           90                   4.391 ± 0.013                                                         
           95                   5.620 ± 0.020                                                         
           98                   7.299 ± 0.035                                                         
           99                   8.659 ± 0.054                                                         
           99.9                13.353 ± 0.219                                                         
           99.99               19.464 ± 0.990                                                         
          Max                  31.474 ± 2.938                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.695 ± 0.048                                                         
           25                   2.228 ± 0.003                                                         
           50                   2.843 ± 0.003                                                         
           75                   3.744 ± 0.005                                                         
           90                   4.997 ± 0.009                                                         
           95                   6.087 ± 0.013                                                         
           98                   7.741 ± 0.028                                                         
           99                   9.085 ± 0.042                                                         
           99.9                13.869 ± 0.145                                                         
           99.99               19.792 ± 0.429                                                         
          Max                  31.752 ± 0.891                                                         

info: Saved report to /output/latte_1.json
TIMEFORMAT 150.801 1337.077 189.876
