Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:09:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:09:53       0   53.85    0.00    6.41    0.00    0.00    0.00    0.00    0.00    0.00   39.74
23:09:53       1   54.27    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   39.53
23:09:53       2   54.60    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   38.97
23:09:53       3   54.58    0.00    6.18    0.00    0.00    0.00    0.00    0.00    0.00   39.23
23:09:53       4   54.26    0.00    6.38    0.00    0.00    0.00    0.00    0.00    0.00   39.36
23:09:53       5   55.25    0.00    6.00    0.00    0.00    4.50    0.00    0.00    0.00   34.26
23:09:53       6   54.82    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   39.19
23:09:53       7   54.55    0.00    5.41    0.00    0.00    3.90    0.00    0.00    0.00   36.15
23:09:53       8   54.64    0.00    5.62    0.00    0.00    4.54    0.00    0.00    0.00   35.21
23:09:53       9   54.62    0.00    5.16    0.00    0.00    3.01    0.00    0.00    0.00   37.20
23:09:53      10   55.51    0.00    5.18    0.00    0.00    4.97    0.00    0.00    0.00   34.34
23:09:53      11   54.08    0.00    5.36    0.00    0.00    5.15    0.00    0.00    0.00   35.41
23:09:53      12   54.53    0.00    6.03    0.00    0.00    4.31    0.00    0.00    0.00   35.13
23:09:53      13   54.70    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   39.32
23:09:53      14   54.13    0.00    5.43    0.00    0.00    5.65    0.00    0.00    0.00   34.78
23:09:53      15   54.06    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   39.96

23:09:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:09:58     all   51.80    0.00    5.27    0.00    0.00    2.07    0.00    0.00    0.00   40.86
23:09:58       0   50.96    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   43.28
23:09:58       1   50.96    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   43.52
23:09:58       2   50.53    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   43.74
23:09:58       3   51.28    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   43.40
23:09:58       4   52.14    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   42.31
23:09:58       5   52.26    0.00    5.59    0.00    0.00    4.30    0.00    0.00    0.00   37.85
23:09:58       6   51.92    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   42.74
23:09:58       7   50.96    0.00    5.12    0.00    0.00    4.05    0.00    0.00    0.00   39.87
23:09:58       8   52.16    0.00    4.31    0.00    0.00    4.53    0.00    0.00    0.00   39.01
23:09:58       9   50.64    0.00    5.15    0.00    0.00    3.00    0.00    0.00    0.00   41.20
23:09:58      10   56.56    0.00    4.95    0.00    0.00    4.09    0.00    0.00    0.00   34.41
23:09:58      11   52.98    0.00    4.89    0.00    0.00    4.26    0.00    0.00    0.00   37.87
23:09:58      12   51.52    0.00    4.98    0.00    0.00    3.90    0.00    0.00    0.00   39.61
23:09:58      13   52.01    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   42.71
23:09:58      14   51.84    0.00    5.18    0.00    0.00    5.18    0.00    0.00    0.00   37.80
23:09:58      15   50.21    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   44.23

23:09:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:10:03     all   55.32    0.00    5.83    0.00    0.00    2.28    0.00    0.00    0.00   36.56
23:10:03       0   56.57    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   37.92
23:10:03       1   54.04    0.00    6.38    0.00    0.00    0.00    0.00    0.00    0.00   39.57
23:10:03       2   54.78    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   39.07
23:10:03       3   54.76    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   39.53
23:10:03       4   55.03    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   38.76
23:10:03       5   55.91    0.00    5.38    0.00    0.00    4.73    0.00    0.00    0.00   33.98
23:10:03       6   54.70    0.00    6.62    0.00    0.00    0.00    0.00    0.00    0.00   38.68
23:10:03       7   55.44    0.00    5.54    0.00    0.00    3.84    0.00    0.00    0.00   35.18
23:10:03       8   56.34    0.00    5.59    0.00    0.00    4.73    0.00    0.00    0.00   33.33
23:10:03       9   55.03    0.00    5.78    0.00    0.00    3.43    0.00    0.00    0.00   35.76
23:10:03      10   54.53    0.00    5.60    0.00    0.00    4.96    0.00    0.00    0.00   34.91
23:10:03      11   55.89    0.00    5.57    0.00    0.00    4.93    0.00    0.00    0.00   33.62
23:10:03      12   56.90    0.00    5.17    0.00    0.00    4.09    0.00    0.00    0.00   33.84
23:10:03      13   55.51    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   38.35
23:10:03      14   55.82    0.00    5.60    0.00    0.00    6.03    0.00    0.00    0.00   32.54
23:10:03      15   53.91    0.00    6.34    0.00    0.00    0.00    0.00    0.00    0.00   39.75

23:10:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:10:08     all   55.46    0.00    5.70    0.00    0.00    2.37    0.00    0.00    0.00   36.48
23:10:08       0   56.01    0.00    6.01    0.00    0.00    0.00    0.00    0.00    0.00   37.98
23:10:08       1   54.60    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   39.61
23:10:08       2   55.30    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   38.56
23:10:08       3   53.81    0.00    6.99    0.00    0.00    0.00    0.00    0.00    0.00   39.19
23:10:08       4   55.96    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   38.09
23:10:08       5   56.56    0.00    5.38    0.00    0.00    5.59    0.00    0.00    0.00   32.47
23:10:08       6   56.03    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   38.27
23:10:08       7   55.27    0.00    4.52    0.00    0.00    4.52    0.00    0.00    0.00   35.70
23:10:08       8   56.29    0.00    5.76    0.00    0.00    5.12    0.00    0.00    0.00   32.84
23:10:08       9   54.76    0.00    5.19    0.00    0.00    3.68    0.00    0.00    0.00   36.36
23:10:08      10   55.19    0.00    5.19    0.00    0.00    4.33    0.00    0.00    0.00   35.28
23:10:08      11   54.86    0.00    5.62    0.00    0.00    4.32    0.00    0.00    0.00   35.21
23:10:08      12   56.72    0.00    5.76    0.00    0.00    3.84    0.00    0.00    0.00   33.69
23:10:08      13   55.34    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   38.46
23:10:08      14   55.89    0.00    5.35    0.00    0.00    6.64    0.00    0.00    0.00   32.12
23:10:08      15   54.70    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   39.74

23:10:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:10:13     all   54.33    0.00    5.59    0.00    0.00    2.30    0.00    0.00    0.00   37.77
23:10:13       0   55.16    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   39.37
23:10:13       1   53.16    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   40.72
23:10:13       2   53.38    0.00    5.70    0.00    0.00    0.00    0.00    0.00    0.00   40.93
23:10:13       3   54.49    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   39.87
23:10:13       4   53.91    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   39.96
23:10:13       5   55.32    0.00    5.74    0.00    0.00    4.47    0.00    0.00    0.00   34.47
23:10:13       6   52.98    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   40.85
23:10:13       7   54.78    0.00    5.31    0.00    0.00    4.25    0.00    0.00    0.00   35.67
23:10:13       8   55.05    0.00    4.95    0.00    0.00    4.30    0.00    0.00    0.00   35.70
23:10:13       9   53.93    0.00    5.73    0.00    0.00    3.61    0.00    0.00    0.00   36.73
23:10:13      10   54.35    0.00    5.10    0.00    0.00    4.88    0.00    0.00    0.00   35.67
23:10:13      11   55.13    0.00    5.13    0.00    0.00    5.34    0.00    0.00    0.00   34.40
23:10:13      12   54.99    0.00    5.52    0.00    0.00    4.46    0.00    0.00    0.00   35.03
23:10:13      13   55.09    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   38.46
23:10:13      14   54.19    0.00    4.73    0.00    0.00    5.81    0.00    0.00    0.00   35.27
23:10:13      15   53.39    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   41.10

23:10:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:10:18     all   56.57    0.00    5.78    0.00    0.00    2.37    0.01    0.00    0.00   35.27
23:10:18       0   56.96    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   37.04
23:10:18       1   55.25    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   38.33
23:10:18       2   55.49    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   37.97
23:10:18       3   55.96    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   37.87
23:10:18       4   58.33    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   35.90
23:10:18       5   57.57    0.00    4.90    0.00    0.00    5.33    0.00    0.00    0.00   32.20
23:10:18       6   56.84    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   37.39
23:10:18       7   55.53    0.00    5.32    0.00    0.00    4.26    0.21    0.00    0.00   34.68
23:10:18       8   56.34    0.00    5.59    0.00    0.00    4.95    0.00    0.00    0.00   33.12
23:10:18       9   56.69    0.00    5.31    0.00    0.00    3.40    0.00    0.00    0.00   34.61
23:10:18      10   56.10    0.00    5.57    0.00    0.00    4.50    0.00    0.00    0.00   33.83
23:10:18      11   57.17    0.00    5.78    0.00    0.00    4.50    0.00    0.00    0.00   32.55
23:10:18      12   56.60    0.00    5.74    0.00    0.00    4.89    0.00    0.00    0.00   32.77
23:10:18      13   56.84    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   36.84
23:10:18      14   57.08    0.00    5.71    0.00    0.00    6.13    0.00    0.00    0.00   31.08
23:10:18      15   56.36    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   38.14

23:10:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:10:23     all   55.05    0.00    5.85    0.00    0.00    2.20    0.00    0.00    0.00   36.90
23:10:23       0   55.08    0.00    6.36    0.00    0.00    0.00    0.00    0.00    0.00   38.56
23:10:23       1   54.45    0.00    6.57    0.00    0.00    0.00    0.00    0.00    0.00   38.98
23:10:23       2   53.94    0.00    6.61    0.00    0.00    0.00    0.00    0.00    0.00   39.45
23:10:23       3   54.41    0.00    5.38    0.00    0.00    0.00    0.00    0.00    0.00   40.22
23:10:23       4   56.53    0.00    5.35    0.00    0.00    0.00    0.00    0.00    0.00   38.12
23:10:23       5   56.37    0.00    5.83    0.00    0.00    3.89    0.00    0.00    0.00   33.91
23:10:23       6   54.35    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   39.28
23:10:23       7   55.48    0.00    5.81    0.00    0.00    3.87    0.00    0.00    0.00   34.84
23:10:23       8   55.15    0.00    5.58    0.00    0.00    4.94    0.00    0.00    0.00   34.33
23:10:23       9   54.74    0.00    6.25    0.00    0.00    3.45    0.00    0.00    0.00   35.56
23:10:23      10   55.29    0.00    5.40    0.00    0.00    4.75    0.00    0.00    0.00   34.56
23:10:23      11   55.82    0.00    5.17    0.00    0.00    4.74    0.00    0.00    0.00   34.27
23:10:23      12   54.66    0.00    6.29    0.00    0.00    3.90    0.00    0.00    0.00   35.14
23:10:23      13   55.15    0.00    5.36    0.00    0.00    0.00    0.00    0.00    0.00   39.48
23:10:23      14   56.68    0.00    4.74    0.00    0.00    5.82    0.00    0.00    0.00   32.76
23:10:23      15   52.79    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   40.77

23:10:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:10:28     all   55.73    0.00    5.56    0.00    0.00    2.22    0.00    0.00    0.00   36.49
23:10:28       0   54.29    0.00    6.65    0.00    0.00    0.00    0.00    0.00    0.00   39.06
23:10:28       1   55.22    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   38.81
23:10:28       2   54.56    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   39.49
23:10:28       3   55.56    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   38.89
23:10:28       4   55.63    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   38.22
23:10:28       5   56.62    0.00    4.99    0.00    0.00    3.90    0.00    0.00    0.00   34.49
23:10:28       6   56.13    0.00    5.38    0.00    0.00    0.00    0.00    0.00    0.00   38.49
23:10:28       7   56.84    0.00    4.49    0.00    0.00    4.06    0.00    0.00    0.00   34.62
23:10:28       8   56.47    0.00    5.17    0.00    0.00    4.74    0.00    0.00    0.00   33.62
23:10:28       9   55.70    0.00    5.16    0.00    0.00    3.66    0.00    0.00    0.00   35.48
23:10:28      10   55.58    0.00    5.15    0.00    0.00    4.94    0.00    0.00    0.00   34.33
23:10:28      11   57.11    0.00    5.17    0.00    0.00    5.17    0.00    0.00    0.00   32.54
23:10:28      12   55.82    0.00    5.60    0.00    0.00    3.66    0.00    0.00    0.00   34.91
23:10:28      13   55.77    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   38.89
23:10:28      14   55.56    0.00    6.20    0.00    0.00    5.56    0.00    0.00    0.00   32.69
23:10:28      15   54.89    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   39.15

23:10:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:10:33     all   55.24    0.00    5.68    0.00    0.00    2.30    0.00    0.00    0.00   36.78
23:10:33       0   55.39    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   38.36
23:10:33       1   54.45    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   39.41
23:10:33       2   54.72    0.00    6.01    0.00    0.00    0.00    0.00    0.00    0.00   39.27
23:10:33       3   55.98    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   38.68
23:10:33       4   54.60    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   39.19
23:10:33       5   55.77    0.00    5.34    0.00    0.00    5.34    0.00    0.00    0.00   33.55
23:10:33       6   54.80    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   39.23
23:10:33       7   54.91    0.00    4.70    0.00    0.00    4.27    0.00    0.00    0.00   36.11
23:10:33       8   55.05    0.00    5.81    0.00    0.00    4.30    0.00    0.00    0.00   34.84
23:10:33       9   55.03    0.00    5.35    0.00    0.00    3.43    0.00    0.00    0.00   36.19
23:10:33      10   55.00    0.00    5.43    0.00    0.00    5.00    0.00    0.00    0.00   34.57
23:10:33      11   56.87    0.00    5.58    0.00    0.00    4.51    0.00    0.00    0.00   33.05
23:10:33      12   54.60    0.00    5.78    0.00    0.00    4.50    0.00    0.00    0.00   35.12
23:10:33      13   56.03    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   38.27
23:10:33      14   56.71    0.00    5.19    0.00    0.00    5.63    0.00    0.00    0.00   32.47
23:10:33      15   53.96    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   40.04

23:10:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:10:38     all   54.60    0.00    5.71    0.00    0.00    2.20    0.00    0.00    0.00   37.50
23:10:38       0   54.45    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   39.62
23:10:38       1   54.37    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   40.30
23:10:38       2   53.40    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   40.43
23:10:38       3   54.47    0.00    6.81    0.00    0.00    0.00    0.00    0.00    0.00   38.72
23:10:38       4   54.49    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   39.96
23:10:38       5   55.17    0.00    5.60    0.00    0.00    4.09    0.00    0.00    0.00   35.13
23:10:38       6   54.70    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   39.10
23:10:38       7   54.43    0.00    5.40    0.00    0.00    4.10    0.00    0.00    0.00   36.07
23:10:38       8   54.41    0.00    5.59    0.00    0.00    3.66    0.00    0.00    0.00   36.34
23:10:38       9   54.19    0.00    5.81    0.00    0.00    3.66    0.00    0.00    0.00   36.34
23:10:38      10   55.58    0.00    5.36    0.00    0.00    4.72    0.00    0.00    0.00   34.33
23:10:38      11   55.27    0.00    5.38    0.00    0.00    5.59    0.00    0.00    0.00   33.76
23:10:38      12   55.00    0.00    5.22    0.00    0.00    3.70    0.00    0.00    0.00   36.09
23:10:38      13   54.82    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   39.40
23:10:38      14   55.36    0.00    4.94    0.00    0.00    5.79    0.00    0.00    0.00   33.91
23:10:38      15   53.52    0.00    6.18    0.00    0.00    0.00    0.00    0.00    0.00   40.30

23:10:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:10:43     all   53.47    0.00    5.63    0.01    0.00    2.24    0.00    0.00    0.00   38.64
23:10:43       0   53.15    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   41.21
23:10:43       1   53.43    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   40.77
23:10:43       2   52.58    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   40.99
23:10:43       3   52.69    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   41.29
23:10:43       4   53.33    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   40.86
23:10:43       5   54.35    0.00    5.65    0.22    0.00    4.13    0.00    0.00    0.00   35.65
23:10:43       6   53.22    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   40.99
23:10:43       7   52.81    0.00    5.41    0.00    0.00    4.76    0.00    0.00    0.00   37.01
23:10:43       8   52.60    0.00    5.63    0.00    0.00    4.76    0.00    0.00    0.00   37.01
23:10:43       9   53.03    0.00    5.19    0.00    0.00    3.25    0.00    0.00    0.00   38.53
23:10:43      10   54.25    0.00    5.01    0.00    0.00    4.79    0.00    0.00    0.00   35.95
23:10:43      11   53.91    0.00    5.22    0.00    0.00    5.43    0.00    0.00    0.00   35.43
23:10:43      12   54.23    0.00    5.86    0.00    0.00    3.90    0.00    0.00    0.00   36.01
23:10:43      13   53.43    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   40.99
23:10:43      14   55.60    0.00    5.05    0.00    0.00    5.05    0.00    0.00    0.00   34.29
