info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            20:13:04 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            Rmw                                                                       
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  25.001     30026         0     30023           0.366     1.775     2.333     2.890     3.279     4.321     6.242    10.002
  26.001     29970         0     29973           0.391     2.427     3.211     4.155     4.825     6.410     8.561    11.452
  27.001     30034         0     30034           0.386     2.220     3.000     3.992     4.760     6.492     8.905    11.411
  28.001     29973         0     29973           0.401     1.929     2.603     3.445     4.157     5.927     8.274    11.223
  29.001     30012         0     30003           0.393     2.413     3.205     4.186     4.919     6.791    10.215    15.983
  30.001     30015         0     30023           0.372     2.047     2.685     3.496     4.151     5.755     8.225    11.010
  31.001     29972         0     29975           0.360     2.132     2.877     3.785     4.534     6.283     8.774    11.395
  32.001     29968         0     29964           0.404     2.298     3.070     3.992     4.653     6.312     9.535    13.484
  33.001     30021         0     30018           0.372     1.928     2.548     3.236     3.791     5.349     7.946    11.035
  34.001     29991         0     29996           0.393     2.286     3.043     4.069     4.854     6.812    11.117    23.069
  35.001     30038         0     30036           0.370     2.306     3.129     4.139     4.874     6.443     8.503    12.018
  36.001     29980         0     29983           0.393     1.875     2.476     3.123     3.647     5.341     8.118    11.739
  37.001     30010         0     30008           0.398     2.376     3.181     4.174     4.858     6.533     8.749    11.944
  38.001     30018         0     30020           0.367     2.120     2.814     3.707     4.395     6.144     8.200    13.074
  39.001     29954         0     29954           0.370     2.043     2.699     3.523     4.243     6.291     9.429    14.344
  40.001     30036         0     30035           0.411     2.558     3.510     4.674     5.501     7.266    10.052    13.681
  41.001     29984         0     29985           0.365     1.940     2.501     3.090     3.523     5.263     8.544    17.875
  42.001     30006         0     30005           0.383     2.288     3.092     4.129     4.919     6.562     9.839    11.903
  43.001     30005         0     30003           0.364     2.218     2.980     3.924     4.698     6.255     8.303    11.624
  44.001     29997         0     29992           0.378     2.096     2.775     3.627     4.309     5.964     8.708    12.640
  45.001     29999         0     30007           0.390     2.322     3.148     4.129     4.903     6.996    12.665    16.826
  46.001     29991         0     29991           0.414     2.065     2.662     3.379     3.996     5.603     7.586    10.289
  47.001     30013         0     30008           0.333     2.208     2.951     3.828     4.551     6.189     8.864    21.856
  48.001     30009         0     30013           0.373     2.136     2.757     3.480     4.030     5.644     8.221    11.526
  49.001     29959         0     29959           0.409     2.255     3.025     3.926     4.645     6.193     9.609    19.038
  50.002     30019         0     30020           0.391     2.126     2.757     3.504     4.084     5.804    10.002    16.318
  51.001     30015         0     30013           0.407     2.179     2.882     3.697     4.358     5.988     8.937    11.698
  52.000     29998         0     30000           0.406     2.269     3.015     3.879     4.604     6.373    10.101    14.836
  53.001     29983         0     29981           0.384     2.075     2.699     3.418     4.022     5.632     7.348     9.830
  54.001     30006         0     30006           0.393     2.198     2.947     3.920     4.723     6.607    10.150    15.155
  55.001     30000         0     29999           0.344     2.175     2.857     3.645     4.264     5.763     8.610    10.969
  56.001     30007         0     30003           0.364     2.290     3.129     4.151     4.854     6.861    11.215    19.595
  57.001     29989         0     29997           0.385     2.122     2.755     3.545     4.198     6.095    10.633    24.592
  58.001     30021         0     30019           0.389     2.255     3.027     3.944     4.637     6.304     8.585    11.223
  59.001     30008         0     30005           0.382     2.089     2.726     3.492     4.127     6.291     8.815    13.681
  60.001     29965         0     29972           0.398     2.259     3.070     4.104     4.858     6.771     9.961    14.983
  61.001     30023         0     30020           0.358     2.175     2.882     3.736     4.514     7.090    15.950    20.185
  62.001     29996         0     29993           0.366     2.072     2.703     3.445     4.043     5.607     7.864    11.100
  63.001     30010         0     30013           0.342     2.449     3.314     4.387     5.210     7.086     9.757    11.969
  64.001     29987         0     29983           0.357     1.979     2.562     3.162     3.625     5.194     7.758    12.362
  65.001     29977         0     29975           0.388     2.236     3.037     4.012     4.739     6.386     8.708    11.960
  66.001     30018         0     30023           0.409     2.339     3.123     4.051     4.768     6.701     9.806    11.059
  67.001     30006         0     30005           0.379     2.023     2.658     3.379     4.002     5.583     8.294    13.009
  68.001     29998         0     29995           0.370     2.312     3.097     4.063     4.764     6.574     9.191    17.302
  69.001     30000         0     30005           0.398     2.232     3.027     3.961     4.739     6.603     9.224    11.862
  70.001     30000         0     29994           0.381     1.957     2.603     3.320     3.908     5.435     7.680     9.675
  71.001     29983         0     29989           0.380     2.384     3.191     4.192     4.866     6.738     9.945    18.842
  72.001     30034         0     30029           0.381     2.050     2.730     3.615     4.317     5.956     8.462    11.223
  73.001     29993         0     29996           0.379     2.114     2.789     3.633     4.301     6.124    10.109    14.729
  74.001     29996         0     29994           0.400     2.367     3.146     4.069     4.764     6.500    11.018    18.596
  75.001     29986         0     29990           0.377     1.837     2.433     3.121     3.695     5.480     8.446    12.222
  76.001     29990         0     29988           0.371     2.367     3.219     4.260     5.022     7.008    11.788    30.147
  77.001     30033         0     30032           0.392     2.388     3.244     4.268     4.936     6.332     8.946    11.543
  78.001     29977         0     29977           0.382     1.882     2.417     2.996     3.455     4.968     8.454    18.579
  79.001     29998         0     29997           0.358     2.429     3.232     4.207     4.960     6.762     9.757    14.377
  80.001     30027         0     30026           0.396     2.048     2.693     3.428     4.039     5.591     8.987    12.247
  81.001     29987         0     29986           0.357     2.128     2.894     3.815     4.522     6.173     8.139    15.892
  82.001     29991         0     29995           0.362     2.349     3.117     4.053     4.714     6.304     8.430    12.321
  83.001     30019         0     30021           0.423     1.879     2.464     3.088     3.547     4.743     6.996    10.060
  84.001     29975         0     29970           0.407     2.331     3.101     4.014     4.682     6.222     8.430    10.559
  85.001     30012         0     30012           0.366     2.619     3.506     4.596     5.390     7.262     9.961    13.443
  86.001     29992         0     29995           0.392     1.953     2.605     3.326     3.934     5.603     7.885    13.828
  87.001     30000         0     29997           0.380     2.441     3.219     4.207     4.968     6.709     9.650    15.376
  88.001     30020         0     30019           0.389     2.157     2.982     4.055     4.882     6.685     9.626    12.042
  89.001     29992         0     29994           0.368     2.042     2.683     3.469     4.096     5.632     9.175    20.693
  90.001     29983         0     29980           0.374     2.486     3.305     4.284     4.940     6.451     8.962    11.280
  91.000     30036         0     30039           0.340     2.039     2.654     3.342     3.891     5.239     8.716    11.330
  92.000     29979         0     29984           0.398     2.181     2.890     3.721     4.375     5.980     8.339    13.271
  93.001     30003         0     30001           0.401     2.406     3.258     4.317     5.153     6.840     9.298    11.796
  94.001     29982         0     29982           0.351     1.948     2.556     3.240     3.865     5.849    10.715    15.933
  95.001     30014         0     30010           0.380     2.400     3.230     4.280     5.034     6.873    10.068    29.229
  96.001     30011         0     30017           0.379     2.103     2.736     3.523     4.202     5.911     8.905    12.460
  97.001     29987         0     29985           0.393     2.025     2.681     3.428     4.057     5.763     8.217    15.081
  98.001     29991         0     29989           0.406     2.345     3.103     4.012     4.710     6.296     8.430    11.198
  99.001     30025         0     30025           0.385     2.013     2.650     3.467     4.184     6.205     9.937    14.303
 100.001     29983         0     29985           0.390     2.263     3.097     4.100     4.837     6.504    11.117    21.479
 101.001     30010         0     30007           0.362     2.241     2.994     3.830     4.465     5.886     8.208    10.764
 102.001     30001         0     30004           0.396     2.074     2.738     3.516     4.127     5.730     7.934    11.239
 103.001     29986         0     29983           0.384     2.206     2.900     3.656     4.243     5.874     8.430    12.190
 104.000     30007         0     30013           0.404     2.241     3.019     3.926     4.661     6.279     8.946    12.591
 105.001     30013         0     30010           0.377     2.054     2.699     3.465     4.063     5.759     8.040    11.747
 106.001     29983         0     29981           0.388     2.343     3.121     4.084     4.780     6.296     8.782    16.105
 107.001     30001         0     30004           0.391     2.051     2.677     3.394     3.973     5.485     8.040    10.551
 108.001     29997         0     29999           0.364     2.094     2.736     3.463     4.055     5.702     8.221    10.191
 109.001     30012         0     30008           0.401     2.281     3.072     4.037     4.764     6.386     9.789    12.476
 110.001     30001         0     30003           0.381     2.079     2.699     3.434     4.063     5.784     9.429    18.891
 111.002     29989         0     29987           0.353     2.259     3.056     4.047     4.760     6.435    10.240    13.746
 112.001     30015         0     30014           0.341     2.090     2.716     3.422     3.961     5.235     6.996     8.798
 113.001     29990         0     29994           0.370     2.159     2.882     3.742     4.477     6.128     9.101    14.369
 114.001     30004         0     30007           0.360     2.216     2.949     3.836     4.583     6.599    10.559    19.333
 115.001     29991         0     29989           0.375     2.128     2.796     3.576     4.215     5.956     8.667    12.739
 116.001     30018         0     30015           0.339     2.175     2.898     3.777     4.444     6.091     8.471    12.706
 117.001     29989         0     29990           0.379     2.210     2.939     3.822     4.559     6.418     9.740    13.451
 118.001     29999         0     29999           0.366     2.130     2.871     3.824     4.596     6.402     9.495    25.362
 119.001     30002         0     30003           0.387     2.114     2.748     3.498     4.114     5.792     8.061    12.083
 119.999     29952         0     29989           0.361     2.195     2.931     3.799     4.514     6.201     8.839    10.461
 120.002         9         0     10538           2.554     3.541     4.362     6.476     6.476     6.476     6.476     6.476

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.008                                                                 
        CPU time       [s]    829.417                                                                 
 CPU utilisation       [%]       43.2                                                                 
          Cycles      [op]    3599917                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]    3599917                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]    1080664                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]          3 ± 0                                                             
              └─       [%]         20                                                                 
      Throughput    [op/s]      29997 ± 22                                                            
              ├─   [req/s]      29997 ± 22                                                            
              └─   [row/s]       9005 ± 7                                                             
   Cycle latency      [ms]      2.362 ± 0.004                                                         
 Request latency      [ms]      1.994 ± 0.002                                                         

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.333 ± 0.010                                                         
           25                   1.133 ± 0.002                                                         
           50                   1.573 ± 0.003                                                         
           75                   2.210 ± 0.006                                                         
           90                   3.199 ± 0.012                                                         
           95                   4.028 ± 0.018                                                         
           98                   5.071 ± 0.027                                                         
           99                   5.849 ± 0.033                                                         
           99.9                 9.036 ± 0.149                                                         
           99.99               13.238 ± 1.033                                                         
          Max                  30.147 ± 5.102                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.461 ± 0.050                                                         
           25                   1.845 ± 0.003                                                         
           50                   2.390 ± 0.004                                                         
           75                   3.072 ± 0.005                                                         
           90                   3.942 ± 0.010                                                         
           95                   4.653 ± 0.012                                                         
           98                   5.620 ± 0.021                                                         
           99                   6.341 ± 0.023                                                         
           99.9                 9.126 ± 0.115                                                         
           99.99               13.910 ± 1.034                                                         
          Max                  29.229 ± 1.624                                                         

info: Saved report to /output/latte_1.json
TIMEFORMAT 150.862 1051.363 152.649
