Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:13:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:13:22      11   70.08    0.00    5.44    0.00    0.00    6.49    0.00    0.00    0.00   17.99
20:13:22      12   69.12    0.00    5.67    0.00    0.00    6.30    0.00    0.00    0.00   18.91
20:13:22      13   71.07    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   22.85
20:13:22      14   69.47    0.00    5.47    0.00    0.00    5.47    0.00    0.00    0.00   19.58
20:13:22      15   71.43    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00   22.69

20:13:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:13:27     all   72.36    0.00    5.63    0.00    0.00    3.17    0.01    0.00    0.00   18.83
20:13:27       0   74.17    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   19.58
20:13:27       1   73.03    0.00    6.43    0.00    0.00    0.00    0.00    0.00    0.00   20.54
20:13:27       2   73.03    0.00    6.22    0.00    0.00    0.00    0.21    0.00    0.00   20.54
20:13:27       3   72.56    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   21.00
20:13:27       4   72.80    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   21.13
20:13:27       5   71.34    0.00    5.02    0.00    0.00    6.28    0.00    0.00    0.00   17.36
20:13:27       6   72.33    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   20.96
20:13:27       7   71.10    0.00    5.20    0.00    0.00    7.07    0.00    0.00    0.00   16.63
20:13:27       8   73.22    0.00    4.60    0.00    0.00    5.86    0.00    0.00    0.00   16.32
20:13:27       9   72.65    0.00    4.38    0.00    0.00    6.68    0.00    0.00    0.00   16.28
20:13:27      10   71.88    0.00    5.00    0.00    0.00    5.83    0.00    0.00    0.00   17.29
20:13:27      11   71.25    0.00    5.00    0.00    0.00    6.67    0.00    0.00    0.00   17.08
20:13:27      12   71.13    0.00    5.02    0.00    0.00    6.49    0.00    0.00    0.00   17.36
20:13:27      13   72.23    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   21.50
20:13:27      14   71.19    0.00    5.43    0.00    0.00    5.85    0.00    0.00    0.00   17.54
20:13:27      15   73.79    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   20.13

20:13:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:13:32     all   75.66    0.00    5.45    0.00    0.00    3.49    0.00    0.00    0.00   15.40
20:13:32       0   77.02    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   16.98
20:13:32       1   77.94    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   16.29
20:13:32       2   77.55    0.00    5.61    0.00    0.00    0.00    0.00    0.00    0.00   16.84
20:13:32       3   76.25    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   17.29
20:13:32       4   76.25    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   17.92
20:13:32       5   74.17    0.00    4.58    0.00    0.00    6.88    0.00    0.00    0.00   14.37
20:13:32       6   76.60    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   17.39
20:13:32       7   74.64    0.00    4.95    0.00    0.00    7.01    0.00    0.00    0.00   13.40
20:13:32       8   74.64    0.00    5.41    0.00    0.00    6.86    0.00    0.00    0.00   13.10
20:13:32       9   74.69    0.00    4.77    0.00    0.00    7.47    0.00    0.00    0.00   13.07
20:13:32      10   74.27    0.00    4.77    0.00    0.00    7.47    0.00    0.00    0.00   13.49
20:13:32      11   74.58    0.00    4.79    0.00    0.00    7.29    0.00    0.00    0.00   13.33
20:13:32      12   73.49    0.00    5.43    0.00    0.00    7.31    0.00    0.00    0.00   13.78
20:13:32      13   76.62    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   17.75
20:13:32      14   75.16    0.00    5.18    0.00    0.00    5.59    0.00    0.00    0.00   14.08
20:13:32      15   76.67    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   17.29

20:13:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:13:37     all   53.44    0.00    5.23    0.01    0.00    2.26    0.00    0.00    0.00   39.06
20:13:37       0   53.59    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   40.39
20:13:37       1   54.55    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   40.04
20:13:37       2   59.53    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   34.44
20:13:37       3   54.67    0.00    4.67    0.00    0.00    0.00    0.00    0.00    0.00   40.66
20:13:37       4   52.23    0.00    5.63    0.00    0.00    0.00    0.00    0.00    0.00   42.14
20:13:37       5   52.75    0.00    4.71    0.00    0.00    4.12    0.00    0.00    0.00   38.43
20:13:37       6   52.80    0.00    5.61    0.00    0.00    0.00    0.00    0.00    0.00   41.59
20:13:37       7   52.53    0.00    5.64    0.00    0.00    4.86    0.00    0.00    0.00   36.96
20:13:37       8   52.63    0.00    5.07    0.00    0.00    4.48    0.00    0.00    0.00   37.82
20:13:37       9   53.61    0.00    4.48    0.00    0.00    5.07    0.00    0.00    0.00   36.84
20:13:37      10   52.44    0.00    5.26    0.00    0.00    4.29    0.00    0.00    0.00   38.01
20:13:37      11   51.37    0.00    5.08    0.20    0.00    5.08    0.00    0.00    0.00   38.28
20:13:37      12   52.46    0.00    4.32    0.00    0.00    4.72    0.00    0.00    0.00   38.51
20:13:37      13   53.58    0.00    5.22    0.00    0.00    0.00    0.00    0.00    0.00   41.20
20:13:37      14   52.53    0.00    5.06    0.00    0.00    3.70    0.00    0.00    0.00   38.72
20:13:37      15   53.70    0.00    5.45    0.00    0.00    0.00    0.00    0.00    0.00   40.86

20:13:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:13:42     all   44.25    0.00    5.34    0.00    0.00    1.45    0.00    0.00    0.00   48.96
20:13:42       0   44.48    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   50.00
20:13:42       1   44.09    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:13:42       2   43.62    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   50.53
20:13:42       3   44.19    0.00    5.01    0.00    0.00    0.00    0.00    0.00    0.00   50.81
20:13:42       4   44.07    0.00    5.66    0.00    0.00    0.00    0.00    0.00    0.00   50.27
20:13:42       5   44.20    0.00    4.71    0.00    0.00    2.90    0.00    0.00    0.00   48.19
20:13:42       6   44.80    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   49.91
20:13:42       7   43.14    0.00    5.60    0.00    0.00    3.43    0.00    0.00    0.00   47.83
20:13:42       8   45.16    0.00    5.56    0.00    0.00    3.23    0.00    0.00    0.00   46.06
20:13:42       9   46.29    0.00    5.24    0.00    0.00    3.44    0.00    0.00    0.00   45.03
20:13:42      10   44.38    0.00    5.25    0.00    0.00    2.90    0.00    0.00    0.00   47.46
20:13:42      11   43.76    0.00    4.70    0.00    0.00    2.35    0.00    0.00    0.00   49.19
20:13:42      12   43.17    0.00    5.22    0.00    0.00    3.60    0.00    0.00    0.00   48.02
20:13:42      13   43.49    0.00    5.35    0.00    0.00    0.00    0.00    0.00    0.00   51.16
20:13:42      14   44.17    0.00    5.21    0.00    0.00    1.62    0.00    0.00    0.00   49.01
20:13:42      15   44.97    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   49.56

20:13:42     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:13:47     all   44.32    0.00    5.19    0.00    0.00    1.42    0.00    0.00    0.00   49.06
20:13:47       0   44.48    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:13:47       1   44.48    0.00    5.69    0.00    0.00    0.00    0.00    0.00    0.00   49.82
20:13:47       2   44.23    0.00    4.97    0.00    0.00    0.00    0.00    0.00    0.00   50.80
20:13:47       3   43.82    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   50.35
20:13:47       4   43.73    0.00    5.38    0.00    0.00    0.00    0.00    0.00    0.00   50.90
20:13:47       5   42.65    0.00    4.90    0.00    0.00    3.09    0.00    0.00    0.00   49.36
20:13:47       6   44.70    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:13:47       7   43.82    0.00    5.09    0.00    0.00    2.91    0.00    0.00    0.00   48.18
20:13:47       8   44.75    0.00    4.89    0.00    0.00    2.72    0.00    0.00    0.00   47.64
20:13:47       9   45.67    0.00    5.23    0.00    0.00    3.61    0.00    0.00    0.00   45.49
20:13:47      10   44.75    0.00    4.71    0.00    0.00    2.36    0.00    0.00    0.00   48.19
20:13:47      11   44.55    0.00    5.09    0.00    0.00    2.73    0.00    0.00    0.00   47.64
20:13:47      12   44.58    0.00    4.69    0.00    0.00    3.43    0.00    0.00    0.00   47.29
20:13:47      13   44.05    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   50.62
20:13:47      14   44.77    0.00    5.23    0.00    0.00    2.17    0.00    0.00    0.00   47.83
20:13:47      15   44.13    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   50.36

20:13:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:13:52     all   44.63    0.00    5.37    0.00    0.00    1.43    0.00    0.00    0.00   48.57
20:13:52       0   45.94    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   48.59
20:13:52       1   45.52    0.00    5.62    0.00    0.00    0.00    0.00    0.00    0.00   48.86
20:13:52       2   43.34    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   51.15
20:13:52       3   45.03    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   49.04
20:13:52       4   43.74    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   50.62
20:13:52       5   44.29    0.00    5.54    0.00    0.00    2.32    0.00    0.00    0.00   47.86
20:13:52       6   42.91    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   51.77
20:13:52       7   46.04    0.00    4.86    0.00    0.00    3.42    0.00    0.00    0.00   45.68
20:13:52       8   44.46    0.00    5.36    0.00    0.00    2.68    0.00    0.00    0.00   47.50
20:13:52       9   45.74    0.00    5.50    0.00    0.00    3.55    0.00    0.00    0.00   45.21
20:13:52      10   44.94    0.00    5.33    0.00    0.00    3.20    0.00    0.00    0.00   46.54
20:13:52      11   43.91    0.00    5.20    0.00    0.00    3.05    0.00    0.00    0.00   47.85
20:13:52      12   44.88    0.00    5.21    0.00    0.00    3.23    0.00    0.00    0.00   46.68
20:13:52      13   44.35    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   50.35
20:13:52      14   44.21    0.00    4.81    0.00    0.00    1.60    0.00    0.00    0.00   49.38
20:13:52      15   44.82    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   49.91

20:13:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:13:57     all   44.34    0.00    5.38    0.00    0.00    1.49    0.00    0.00    0.00   48.78
20:13:57       0   44.48    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:13:57       1   44.35    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   49.82
20:13:57       2   44.50    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:13:57       3   44.25    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   50.44
20:13:57       4   44.64    0.00    5.45    0.00    0.00    0.00    0.00    0.00    0.00   49.91
20:13:57       5   43.32    0.00    5.05    0.00    0.00    3.25    0.00    0.00    0.00   48.38
20:13:57       6   43.66    0.00    5.63    0.00    0.00    0.00    0.00    0.00    0.00   50.70
20:13:57       7   44.14    0.00    5.23    0.00    0.00    3.06    0.00    0.00    0.00   47.57
20:13:57       8   43.86    0.00    5.60    0.00    0.00    3.07    0.00    0.00    0.00   47.47
20:13:57       9   45.88    0.00    5.02    0.00    0.00    4.12    0.00    0.00    0.00   44.98
20:13:57      10   44.96    0.00    5.40    0.00    0.00    2.88    0.00    0.00    0.00   46.76
20:13:57      11   45.28    0.00    5.17    0.00    0.00    2.50    0.00    0.00    0.00   47.06
20:13:57      12   44.16    0.00    4.93    0.00    0.00    3.10    0.00    0.00    0.00   47.81
20:13:57      13   43.64    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   50.53
20:13:57      14   44.19    0.00    5.55    0.00    0.00    2.15    0.00    0.00    0.00   48.12
20:13:57      15   44.07    0.00    5.49    0.00    0.00    0.00    0.00    0.00    0.00   50.44

20:13:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:14:02     all   45.21    0.00    5.43    0.00    0.00    1.58    0.00    0.00    0.00   47.78
20:14:02       0   44.85    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   49.56
20:14:02       1   45.66    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   48.78
20:14:02       2   43.68    0.00    5.61    0.00    0.00    0.00    0.00    0.00    0.00   50.70
20:14:02       3   44.25    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   50.17
20:14:02       4   45.66    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   48.78
20:14:02       5   45.38    0.00    5.06    0.00    0.00    3.14    0.00    0.00    0.00   46.42
20:14:02       6   45.57    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   48.87
20:14:02       7   45.66    0.00    4.96    0.00    0.00    3.19    0.00    0.00    0.00   46.19
20:14:02       8   45.99    0.00    4.28    0.00    0.00    3.03    0.00    0.00    0.00   46.70
20:14:02       9   45.58    0.00    5.30    0.00    0.00    4.59    0.00    0.00    0.00   44.52
20:14:02      10   46.41    0.00    5.25    0.00    0.00    2.80    0.00    0.00    0.00   45.53
20:14:02      11   44.96    0.00    5.13    0.00    0.00    3.01    0.00    0.00    0.00   46.90
20:14:02      12   45.58    0.00    5.48    0.00    0.00    3.36    0.00    0.00    0.00   45.58
20:14:02      13   44.89    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   48.87
20:14:02      14   44.27    0.00    6.00    0.00    0.00    2.29    0.00    0.00    0.00   47.44
20:14:02      15   44.93    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   49.30

20:14:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:14:07     all   44.26    0.00    5.50    0.00    0.00    1.40    0.00    0.00    0.00   48.83
20:14:07       0   45.17    0.00    6.15    0.00    0.00    0.00    0.00    0.00    0.00   48.68
20:14:07       1   44.21    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00   49.73
20:14:07       2   43.44    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   50.71
20:14:07       3   43.24    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   51.25
20:14:07       4   43.87    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   50.62
20:14:07       5   44.14    0.00    5.05    0.00    0.00    2.88    0.00    0.00    0.00   47.93
20:14:07       6   42.70    0.00    5.69    0.00    0.00    0.00    0.00    0.00    0.00   51.60
20:14:07       7   45.29    0.00    5.25    0.00    0.00    2.72    0.00    0.00    0.00   46.74
20:14:07       8   46.14    0.00    5.03    0.00    0.00    2.87    0.00    0.00    0.00   45.96
20:14:07       9   45.06    0.00    5.75    0.00    0.00    3.59    0.00    0.00    0.00   45.60
20:14:07      10   43.91    0.00    5.56    0.00    0.00    2.69    0.00    0.00    0.00   47.85
20:14:07      11   44.32    0.00    4.86    0.00    0.00    2.70    0.00    0.00    0.00   48.11
20:14:07      12   45.44    0.00    5.19    0.00    0.00    3.22    0.00    0.00    0.00   46.15
20:14:07      13   44.09    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   50.26
20:14:07      14   43.49    0.00    5.17    0.00    0.00    1.96    0.00    0.00    0.00   49.38
20:14:07      15   43.74    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   50.62

20:14:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:14:12     all   44.67    0.00    5.44    0.00    0.00    1.56    0.00    0.00    0.00   48.33
20:14:12       0   45.15    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   49.21
20:14:12       1   44.77    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   49.30
20:14:12       2   44.01    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:14:12       3   43.84    0.00    5.99    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:14:12       4   44.87    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   49.22
20:14:12       5   44.86    0.00    4.43    0.00    0.00    3.55    0.00    0.00    0.00   47.16
20:14:12       6   43.64    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   51.24
20:14:12       7   44.46    0.00    5.00    0.00    0.00    3.39    0.00    0.00    0.00   47.14
20:14:12       8   45.05    0.00    6.01    0.00    0.00    3.18    0.00    0.00    0.00   45.76
20:14:12       9   46.19    0.00    5.31    0.00    0.00    3.89    0.00    0.00    0.00   44.60
20:14:12      10   42.93    0.00    6.01    0.00    0.00    2.47    0.00    0.00    0.00   48.59
20:14:12      11   44.35    0.00    5.30    0.00    0.00    3.00    0.00    0.00    0.00   47.35
20:14:12      12   45.73    0.00    5.34    0.00    0.00    3.38    0.00    0.00    0.00   45.55
20:14:12      13   44.60    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   50.35
20:14:12      14   44.88    0.00    5.30    0.00    0.00    2.30    0.00    0.00    0.00   47.53
20:14:12      15   45.36    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   49.74

20:14:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:14:17     all   44.63    0.00    5.43    0.00    0.00    1.44    0.00    0.00    0.00   48.50
20:14:17       0   44.99    0.00    5.80    0.00    0.00    0.00    0.00    0.00    0.00   49.21
20:14:17       1   44.52    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   49.65
20:14:17       2   43.11    0.00    6.18    0.00    0.00    0.00    0.00    0.00    0.00   50.71
20:14:17       3   45.01    0.00    5.43    0.00    0.00    0.00    0.00    0.00    0.00   49.56
20:14:17       4   44.07    0.00    5.49    0.00    0.00    0.00    0.00    0.00    0.00   50.44
20:14:17       5   44.13    0.00    5.69    0.00    0.00    2.85    0.00    0.00    0.00   47.33
20:14:17       6   44.74    0.00    5.44    0.00    0.00    0.00    0.00    0.00    0.00   49.82
20:14:17       7   44.92    0.00    5.35    0.00    0.00    2.85    0.00    0.00    0.00   46.88
20:14:17       8   46.02    0.00    5.31    0.00    0.00    3.01    0.00    0.00    0.00   45.66
20:14:17       9   44.62    0.00    4.66    0.00    0.00    4.30    0.00    0.00    0.00   46.42
20:14:17      10   44.94    0.00    5.51    0.00    0.00    3.02    0.00    0.00    0.00   46.54
20:14:17      11   44.62    0.00    5.20    0.00    0.00    2.69    0.00    0.00    0.00   47.49
20:14:17      12   46.61    0.00    4.82    0.00    0.00    2.68    0.00    0.00    0.00   45.89
20:14:17      13   43.66    0.00    5.63    0.00    0.00    0.00    0.00    0.00    0.00   50.70
20:14:17      14   44.68    0.00    5.14    0.00    0.00    1.77    0.00    0.00    0.00   48.40
20:14:17      15   43.41    0.00    5.45    0.00    0.00    0.00    0.00    0.00    0.00   51.14

20:14:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:14:22     all   44.45    0.00    5.33    0.00    0.00    1.50    0.00    0.00    0.00   48.72
20:14:22       0   43.97    0.00    5.67    0.00    0.00    0.00    0.00    0.00    0.00   50.35
20:14:22       1   46.29    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   48.23
20:14:22       2   43.11    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   51.41
20:14:22       3   44.89    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   50.00
20:14:22       4   43.34    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   51.15
20:14:22       5   44.50    0.00    4.86    0.00    0.00    3.06    0.00    0.00    0.00   47.57
20:14:22       6   44.64    0.00    5.80    0.00    0.00    0.00    0.00    0.00    0.00   49.56
20:14:22       7   43.81    0.00    5.21    0.00    0.00    3.77    0.00    0.00    0.00   47.22
20:14:22       8   45.31    0.00    4.87    0.00    0.00    2.89    0.00    0.00    0.00   46.93
20:14:22       9   45.14    0.00    4.86    0.00    0.00    4.14    0.00    0.00    0.00   45.86
20:14:22      10   45.12    0.00    5.33    0.00    0.00    2.66    0.00    0.00    0.00   46.89
20:14:22      11   44.88    0.00    5.57    0.00    0.00    2.69    0.00    0.00    0.00   46.86
20:14:22      12   44.66    0.00    5.34    0.00    0.00    3.02    0.00    0.00    0.00   46.98
20:14:22      13   43.19    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   51.50
20:14:22      14   44.48    0.00    5.34    0.00    0.00    1.96    0.00    0.00    0.00   48.22
