Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:51:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:51:40       7   30.82    0.00    4.40    0.00    0.00    1.89    0.21    0.00    0.00   62.68
19:51:40       8   32.26    0.00    3.85    0.00    0.00    2.35    0.21    0.00    0.00   61.32
19:51:40       9   31.28    0.00    4.04    0.00    0.00    1.70    0.00    0.00    0.00   62.98
19:51:40      10   30.72    0.00    4.03    0.00    0.00    2.12    0.00    0.00    0.00   63.14
19:51:40      11   30.06    0.00    3.84    0.00    0.00    1.49    0.00    0.00    0.00   64.61
19:51:40      12   29.45    0.00    3.81    0.00    0.00    1.27    0.00    0.00    0.00   65.47
19:51:40      13   31.20    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   64.88
19:51:40      14   29.00    0.00    4.48    0.00    0.00    2.35    0.00    0.00    0.00   64.18
19:51:40      15   31.48    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   64.40

19:51:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:51:45     all   29.67    0.00    3.85    0.00    0.00    0.97    0.00    0.00    0.00   65.51
19:51:45       0   30.59    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   65.40
19:51:45       1   28.60    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   67.64
19:51:45       2   28.45    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.78
19:51:45       3   28.87    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   67.15
19:51:45       4   29.28    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   66.60
19:51:45       5   29.87    0.00    3.60    0.00    0.00    2.12    0.00    0.00    0.00   64.41
19:51:45       6   29.29    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   67.15
19:51:45       7   30.15    0.00    4.25    0.00    0.00    1.49    0.00    0.00    0.00   64.12
19:51:45       8   30.64    0.00    3.83    0.00    0.00    2.55    0.00    0.00    0.00   62.98
19:51:45       9   31.08    0.00    3.38    0.00    0.00    1.90    0.00    0.00    0.00   63.64
19:51:45      10   30.70    0.00    3.41    0.00    0.00    2.13    0.00    0.00    0.00   63.75
19:51:45      11   29.14    0.00    3.98    0.00    0.00    1.89    0.00    0.00    0.00   64.99
19:51:45      12   29.89    0.00    4.00    0.00    0.00    1.26    0.00    0.00    0.00   64.84
19:51:45      13   29.52    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   66.11
19:51:45      14   30.04    0.00    3.99    0.00    0.00    2.31    0.00    0.00    0.00   63.66
19:51:45      15   28.63    0.00    3.58    0.00    0.00    0.00    0.00    0.00    0.00   67.79

19:51:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:51:50     all   29.89    0.00    3.97    0.00    0.00    0.99    0.04    0.00    0.00   65.11
19:51:50       0   31.09    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   65.13
19:51:50       1   29.05    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   66.53
19:51:50       2   28.33    0.00    4.02    0.00    0.00    0.00    0.42    0.00    0.00   67.23
19:51:50       3   29.25    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   67.01
19:51:50       4   29.71    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.53
19:51:50       5   29.64    0.00    4.05    0.00    0.00    2.13    0.00    0.00    0.00   64.18
19:51:50       6   29.50    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   66.32
19:51:50       7   29.51    0.00    4.25    0.00    0.00    2.12    0.00    0.00    0.00   64.12
19:51:50       8   31.05    0.00    3.85    0.00    0.00    2.78    0.00    0.00    0.00   62.31
19:51:50       9   31.01    0.00    3.80    0.00    0.00    1.69    0.00    0.00    0.00   63.50
19:51:50      10   30.64    0.00    3.83    0.00    0.00    1.91    0.21    0.00    0.00   63.40
19:51:50      11   30.64    0.00    3.62    0.00    0.00    1.91    0.00    0.00    0.00   63.83
19:51:50      12   30.51    0.00    3.81    0.00    0.00    1.48    0.00    0.00    0.00   64.19
19:51:50      13   28.87    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   66.74
19:51:50      14   30.32    0.00    3.66    0.00    0.00    1.94    0.00    0.00    0.00   64.09
19:51:50      15   29.17    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   66.46

19:51:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:51:55     all   29.96    0.00    4.00    0.00    0.00    0.98    0.01    0.00    0.00   65.05
19:51:55       0   29.98    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   65.62
19:51:55       1   29.44    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   66.39
19:51:55       2   28.72    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   66.67
19:51:55       3   28.45    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   67.57
19:51:55       4   30.04    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   66.26
19:51:55       5   30.93    0.00    3.39    0.00    0.00    1.48    0.00    0.00    0.00   64.19
19:51:55       6   29.34    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   66.53
19:51:55       7   30.93    0.00    3.60    0.00    0.00    1.91    0.00    0.00    0.00   63.56
19:51:55       8   31.57    0.00    4.45    0.00    0.00    2.54    0.00    0.00    0.00   61.44
19:51:55       9   31.43    0.00    3.80    0.00    0.00    1.90    0.00    0.00    0.00   62.87
19:51:55      10   30.02    0.00    4.02    0.00    0.00    2.54    0.21    0.00    0.00   63.21
19:51:55      11   30.61    0.00    3.56    0.00    0.00    1.89    0.00    0.00    0.00   63.94
19:51:55      12   29.89    0.00    3.79    0.00    0.00    1.68    0.00    0.00    0.00   64.63
19:51:55      13   28.78    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   67.08
19:51:55      14   29.57    0.00    4.26    0.00    0.00    1.91    0.00    0.00    0.00   64.26
19:51:55      15   29.73    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   66.32

19:51:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:52:00     all   29.16    0.00    3.90    0.00    0.00    0.88    0.00    0.00    0.00   66.06
19:52:00       0   29.00    0.00    3.41    0.00    0.00    0.00    0.00    0.00    0.00   67.59
19:52:00       1   29.15    0.00    3.83    0.00    0.00    0.00    0.00    0.00    0.00   67.02
19:52:00       2   29.54    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   66.03
19:52:00       3   29.08    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   66.53
19:52:00       4   29.14    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   66.88
19:52:00       5   29.55    0.00    3.64    0.00    0.00    1.71    0.00    0.00    0.00   65.10
19:52:00       6   28.54    0.00    3.81    0.00    0.00    0.00    0.00    0.00    0.00   67.65
19:52:00       7   30.13    0.00    4.49    0.00    0.00    1.50    0.00    0.00    0.00   63.89
19:52:00       8   30.35    0.00    3.71    0.00    0.00    2.40    0.00    0.00    0.00   63.54
19:52:00       9   29.00    0.00    4.11    0.00    0.00    1.73    0.00    0.00    0.00   65.15
19:52:00      10   30.09    0.00    4.11    0.00    0.00    1.73    0.00    0.00    0.00   64.07
19:52:00      11   29.76    0.00    4.07    0.00    0.00    1.71    0.00    0.00    0.00   64.45
19:52:00      12   28.21    0.00    3.85    0.00    0.00    1.28    0.00    0.00    0.00   66.67
19:52:00      13   28.14    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   68.23
19:52:00      14   27.92    0.00    3.25    0.00    0.00    2.16    0.00    0.00    0.00   66.67
19:52:00      15   29.03    0.00    3.60    0.00    0.00    0.00    0.00    0.00    0.00   67.37

19:52:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:52:05     all   30.11    0.00    3.90    0.00    0.00    0.95    0.01    0.00    0.00   65.02
19:52:05       0   30.77    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   65.70
19:52:05       1   29.81    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   66.25
19:52:05       2   29.94    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   66.53
19:52:05       3   30.18    0.00    3.90    0.00    0.00    0.00    0.00    0.00    0.00   65.91
19:52:05       4   30.15    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   66.11
19:52:05       5   29.66    0.00    3.81    0.00    0.00    1.69    0.00    0.00    0.00   64.83
19:52:05       6   29.69    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   66.19
19:52:05       7   30.88    0.00    3.57    0.00    0.00    1.89    0.00    0.00    0.00   63.66
19:52:05       8   30.87    0.00    4.23    0.00    0.00    2.54    0.00    0.00    0.00   62.37
19:52:05       9   31.09    0.00    3.36    0.00    0.00    1.68    0.00    0.00    0.00   63.87
19:52:05      10   30.87    0.00    3.81    0.00    0.00    2.11    0.00    0.00    0.00   63.21
19:52:05      11   30.61    0.00    3.98    0.00    0.00    1.89    0.00    0.00    0.00   63.52
19:52:05      12   28.99    0.00    3.99    0.00    0.00    1.05    0.21    0.00    0.00   65.76
19:52:05      13   28.90    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   66.74
19:52:05      14   30.04    0.00    4.41    0.00    0.00    2.52    0.00    0.00    0.00   63.03
19:52:05      15   29.40    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   66.46

19:52:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:52:10     all   30.47    0.00    4.01    0.00    0.00    0.98    0.01    0.00    0.00   64.53
19:52:10       0   31.54    0.00    4.36    0.00    0.00    0.00    0.21    0.00    0.00   63.90
19:52:10       1   29.31    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   66.74
19:52:10       2   30.45    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   65.64
19:52:10       3   30.86    0.00    3.29    0.00    0.00    0.00    0.00    0.00    0.00   65.84
19:52:10       4   29.34    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   66.32
19:52:10       5   29.98    0.00    3.77    0.00    0.00    2.10    0.00    0.00    0.00   64.15
19:52:10       6   30.74    0.00    4.30    0.00    0.00    0.00    0.00    0.00    0.00   64.96
19:52:10       7   30.17    0.00    4.22    0.00    0.00    2.11    0.00    0.00    0.00   63.50
19:52:10       8   32.77    0.00    3.38    0.00    0.00    2.54    0.00    0.00    0.00   61.31
19:52:10       9   30.96    0.00    4.18    0.00    0.00    1.88    0.00    0.00    0.00   62.97
19:52:10      10   31.30    0.00    4.20    0.00    0.00    2.10    0.00    0.00    0.00   62.39
19:52:10      11   30.21    0.00    4.58    0.00    0.00    1.46    0.00    0.00    0.00   63.75
19:52:10      12   30.11    0.00    3.79    0.00    0.00    1.47    0.00    0.00    0.00   64.63
19:52:10      13   29.16    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   67.15
19:52:10      14   30.00    0.00    3.83    0.00    0.00    2.13    0.00    0.00    0.00   64.04
19:52:10      15   30.67    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   65.03

19:52:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:52:15     all   29.91    0.00    3.90    0.00    0.00    0.94    0.00    0.00    0.00   65.25
19:52:15       0   31.45    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   64.36
19:52:15       1   30.46    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   65.55
19:52:15       2   29.44    0.00    3.55    0.00    0.00    0.00    0.00    0.00    0.00   67.01
19:52:15       3   28.63    0.00    3.58    0.00    0.00    0.00    0.00    0.00    0.00   67.79
19:52:15       4   27.73    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   68.49
19:52:15       5   29.85    0.00    4.05    0.00    0.00    1.92    0.00    0.00    0.00   64.18
19:52:15       6   29.85    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.97
19:52:15       7   30.04    0.00    3.43    0.00    0.00    1.72    0.00    0.00    0.00   64.81
19:52:15       8   31.77    0.00    4.26    0.00    0.00    2.56    0.00    0.00    0.00   61.41
19:52:15       9   30.15    0.00    4.25    0.00    0.00    1.91    0.00    0.00    0.00   63.69
19:52:15      10   29.76    0.00    3.64    0.00    0.00    2.14    0.00    0.00    0.00   64.45
19:52:15      11   30.00    0.00    3.62    0.00    0.00    1.49    0.00    0.00    0.00   64.89
19:52:15      12   30.02    0.00    4.23    0.00    0.00    1.06    0.00    0.00    0.00   64.69
19:52:15      13   30.19    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.04
19:52:15      14   30.21    0.00    4.04    0.00    0.00    2.34    0.00    0.00    0.00   63.40
19:52:15      15   29.08    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.15

19:52:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:52:20     all   29.88    0.00    3.87    0.00    0.00    1.04    0.00    0.00    0.00   65.21
19:52:20       0   29.71    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.32
19:52:20       1   29.11    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   67.15
19:52:20       2   29.84    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   65.84
19:52:20       3   29.58    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   66.67
19:52:20       4   28.36    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   67.49
19:52:20       5   30.30    0.00    4.03    0.00    0.00    2.12    0.00    0.00    0.00   63.56
19:52:20       6   29.98    0.00    3.90    0.00    0.00    0.00    0.00    0.00    0.00   66.12
19:52:20       7   30.32    0.00    4.00    0.00    0.00    2.11    0.00    0.00    0.00   63.58
19:52:20       8   32.07    0.00    3.59    0.00    0.00    2.74    0.00    0.00    0.00   61.60
19:52:20       9   29.83    0.00    3.99    0.00    0.00    1.68    0.00    0.00    0.00   64.50
19:52:20      10   30.11    0.00    3.37    0.00    0.00    2.53    0.00    0.00    0.00   64.00
19:52:20      11   28.84    0.00    4.00    0.00    0.00    2.11    0.00    0.00    0.00   65.05
19:52:20      12   30.63    0.00    3.54    0.00    0.00    1.46    0.00    0.00    0.00   64.38
19:52:20      13   29.31    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   67.36
19:52:20      14   30.40    0.00    4.19    0.00    0.00    2.10    0.00    0.00    0.00   63.31
