info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            19:51:03 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  60.001     28057         0     28060           3.844    38.371    63.635    82.903    90.178   102.040   107.217   114.819
  61.001     31240         0     31238           1.137    84.148   103.743   113.312   118.227   125.043   131.203   137.626
  62.001     30992         0     30994           0.343     2.658     4.024    17.727    38.666    64.225    80.478    86.770
  63.001     28785         0     28785           0.410    27.525    43.155    56.820    66.879    77.267    86.901    97.190
  64.001     29891         0     29887           1.910    59.179    77.136    93.979   115.671   131.924   138.936   145.097
  65.001     31554         0     31557           0.439     4.006    39.485    75.104    93.323   110.559   127.009   133.825
  66.001     29420         0     29419           0.379     7.832    19.431    28.623    33.980    42.435    49.971    58.917
  67.001     28954         0     28957           4.997    42.107    52.298    62.685    69.075    78.971    86.508   100.073
  68.001     31618         0     31616           0.376    42.402    63.046    79.495    85.656    94.044   102.236   115.868
  69.001     29511         0     29511           0.345     2.789     5.104    13.795    18.678    26.837    34.669    44.073
  70.002     28914         0     28910           0.887    42.336    55.706    67.043    72.286    82.575    90.178    95.486
  71.001     30338         0     30345           0.637    56.558    68.944    79.757    84.017    90.636    96.272   106.430
  72.001     31169         0     31163           0.410     2.429     3.234    14.352    34.767    59.638    69.075    72.942
  73.001     29004         0     29007           0.606    18.547    32.358    42.992    48.202    54.591    60.424    66.814
  74.001     29240         0     29238           4.514    48.038    59.441    75.497    85.197   108.331   119.144   128.188
  75.001     31831         0     31832           0.403     3.521    35.488    68.157    81.396   109.445   117.441   122.225
  76.001     29147         0     29153           0.449     4.682    12.485    24.969    31.015    41.091    49.381    57.246
  77.001     30142         0     30137           0.668    29.671    43.614    52.527    58.884    73.073    79.036    84.607
  78.001     30720         0     30722           0.410     4.620    13.599    29.344    39.354    52.330    60.981    69.599
  79.001     29293         0     29292           0.399     2.638     3.701    14.778    19.923    28.836    37.749    45.711
  80.001     28032         0     28031          10.707    54.526    70.320    90.833    96.666   121.635   127.664   138.412
  81.001     28598         0     28598          47.940   120.127   147.587   166.461   179.044   208.404   214.434   220.856
  82.001     34081         0     34080           0.363    50.004   106.562   145.097   158.073   194.904   207.356   218.628
  83.001     28662         0     28662           0.447    12.583    30.032    45.220    53.019    63.439    74.187    85.787
  84.000     30693         0     30695           0.804    38.306    54.591    67.502    75.039    84.017    90.505   104.923
  85.001     30646         0     30641           0.402     3.600    23.806    43.581    54.297    70.844    78.774    86.114
  86.000     29275         0     29282           0.342     4.600    14.426    27.279    32.997    39.584    48.234    54.493
  87.001     29887         0     29883           0.778    34.472    46.858    55.378    59.507    67.633    76.874    95.814
  88.001     30585         0     30585           0.571    35.389    50.233    60.588    66.093    77.529    84.017    94.044
  89.001     29922         0     29925           0.355     2.550     3.340     4.952    10.527    21.692    31.425    35.553
  90.001     26986         0     26985           1.067    64.553    89.326   107.479   120.127   138.674   150.864   160.039
  91.001     28858         0     28851          67.371   145.359   164.102   183.894   195.035   204.734   211.026   215.613
  92.000     34470         0     34480           0.377    95.158   141.033   163.316   173.277   186.778   194.642   204.997
  93.001     29199         0     29194           0.410     7.238    18.285    26.247    32.555    43.385    59.965    69.468
  94.001     28673         0     28680           0.795    50.790    71.107    83.100    90.243   103.481   114.360   125.960
  95.001     32135         0     32133           0.381    55.312    76.415    92.733    98.828   112.656   122.421   133.956
  96.001     29425         0     29428           0.397     3.232    13.296    21.070    24.216    36.078    46.858    56.197
  97.001     29608         0     29606           0.795    20.972    30.589    41.681    48.234    56.590    64.127    77.201
  98.001     30527         0     30526           0.791    42.140    56.492    72.417    79.561    97.518   103.154   111.739
  99.001     30269         0     30265           0.363     2.392     3.095     4.159     6.861    31.588    57.704    64.422
 100.001     29453         0     29449           0.461    10.043    17.285    24.904    31.228    43.418    53.281    62.161
 101.001     27971         0     27972           9.036    76.284   101.646   118.227   126.681   134.873   140.771   151.388
 102.001     32750         0     32754           0.410     9.994    64.029    90.440   102.367   118.882   126.157   138.674
 103.001     29742         0     29741           0.456     5.423    10.764    16.163    19.579    28.819    35.750    45.711
 104.001     30079         0     30077           0.429     7.025    11.993    16.761    20.431    29.114    36.143    45.056
 105.001     30165         0     30168           0.435     4.000     7.987    14.262    19.235    25.231    31.162    37.978
 106.001     29877         0     29880           0.414     2.722     3.983     9.191    13.189    23.495    30.081    39.944
 107.001     28396         0     28395           0.636    27.984    46.334    59.998    67.305    75.629    83.100    89.522
 108.001     30966         0     30965           1.166    43.450    58.196    71.369    79.364    88.015    96.338   113.508
 109.001     30763         0     30764           0.355     2.617     3.844    17.318    32.080    55.247    64.422    68.878
 110.001     28928         0     28925           0.378    12.558    28.721    38.666    46.006    59.277    66.257    74.252
 111.001     28160         0     28161          11.780    76.349    98.763   116.851   125.108   132.645   140.116   148.242
 112.001     32932         0     32926           0.397    22.872    77.464   101.384   116.457   134.218   142.606   153.485
 113.001     29562         0     29564           0.446     8.511    14.770    21.201    25.018    33.849    41.648    53.576
 114.001     29671         0     29677           0.508    17.154    25.936    34.046    40.468    49.611    57.901    67.699
 115.001     30740         0     30738           0.453    24.347    44.728    60.097    70.779    88.867    98.042   104.792
 116.001     29642         0     29644           0.376     3.295    13.025    19.137    23.020    31.031    38.928   204.472
 117.001     29791         0     29788           0.614    15.827    22.135    28.787    32.801    42.107    49.906    66.519
 118.001     29901         0     29901           0.798    26.083    34.931    48.169    55.640    69.075    76.677    97.452
 119.001     30582         0     30581           0.356     2.546     3.348     4.768    14.279    46.891    70.320    83.165
 120.001     28452         0     28457           0.451    22.479    39.191    56.328    67.076    84.935    95.879   104.923
 120.002        49         0     29834          31.867    48.857    75.760    85.590    88.211    93.258    93.258    93.258

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.011                                                                 
        CPU time       [s]    695.446                                                                 
 CPU utilisation       [%]       36.2                                                                 
          Cycles      [op]    3598357                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]    3598357                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]    1080189                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]          6 ± 0                                                             
              └─       [%]         74                                                                 
      Throughput    [op/s]      29983 ± 437                                                           
              ├─   [req/s]      29983 ± 437                                                           
              └─   [row/s]       9001 ± 131                                                           
   Cycle latency      [ms]     34.409 ± 6.403                                                         
 Request latency      [ms]      3.658 ± 0.007                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.474 ± 0.635                                                         
           25                   3.609 ± 1.968                                                         
           50                  21.283 ± 13.404                                                        
           75                  53.117 ± 17.753                                                        
           90                  86.770 ± 29.625                                                        
           95                 111.346 ± 36.795                                                        
           98                 141.033 ± 41.093                                                        
           99                 156.893 ± 46.178                                                        
           99.9               192.414 ± 61.124                                                        
           99.99              215.482 ± 61.124                                                        
          Max                 236.978 ± 61.124                                                        

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.342 ± 0.454                                                         
           25                   3.453 ± 2.431                                                         
           50                  21.987 ± 9.991                                                         
           75                  53.871 ± 15.699                                                        
           90                  87.359 ± 24.383                                                        
           95                 111.935 ± 32.116                                                        
           98                 141.820 ± 44.023                                                        
           99                 157.811 ± 46.693                                                        
           99.9               194.511 ± 63.348                                                        
           99.99              216.138 ± 63.348                                                        
          Max                 236.585 ± 63.348                                                        

info: Saved report to /output/latte_1.json
TIMEFORMAT 150.792 753.258 121.478
