Linux 6.17.0-1015-aws (ip-172-31-0-14) 	05/29/26 	_x86_64_	(16 CPU)

03:49:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:49:43       2    4.45    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   94.74
03:49:43       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:49:43       4    3.84    0.00    0.61    0.00    0.00    0.00    0.00    0.00    0.00   95.56
03:49:43       5    3.85    0.00    1.01    0.00    0.00    0.40    0.00    0.00    0.00   94.74
03:49:43       6    0.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.80
03:49:43       7    7.16    0.00    1.23    0.00    0.00    0.20    0.00    0.00    0.00   91.41
03:49:43       8    7.93    0.00    1.83    0.00    0.00    0.20    0.00    0.00    0.00   90.04
03:49:43       9    6.50    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   91.87
03:49:43      10    2.21    0.00    0.80    0.00    0.00    0.20    0.00    0.00    0.00   96.79
03:49:43      11    5.85    0.00    1.61    0.00    0.00    0.20    0.00    0.00    0.00   92.34
03:49:43      12    5.68    0.00    1.22    0.00    0.00    0.20    0.00    0.00    0.00   92.90
03:49:43      13    6.45    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   92.34
03:49:43      14    6.48    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   91.90
03:49:43      15    7.47    0.00    1.62    0.00    0.00    0.00    0.00    0.00    0.00   90.91

03:49:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:49:48     all    4.18    0.00    0.87    0.00    0.00    0.10    0.00    0.00    0.00   94.85
03:49:48       0    6.30    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   92.28
03:49:48       1    6.95    0.00    1.23    0.00    0.00    0.00    0.00    0.00    0.00   91.82
03:49:48       2    8.52    0.00    1.83    0.00    0.00    0.00    0.00    0.00    0.00   89.66
03:49:48       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:49:48       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:49:48       5    0.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.80
03:49:48       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:49:48       7    6.07    0.00    1.21    0.00    0.00    0.20    0.00    0.00    0.00   92.51
03:49:48       8    1.62    0.00    0.40    0.00    0.00    0.20    0.00    0.00    0.00   97.78
03:49:48       9    7.10    0.00    1.22    0.00    0.00    0.41    0.00    0.00    0.00   91.28
03:49:48      10    4.66    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   94.13
03:49:48      11    8.10    0.00    1.42    0.00    0.00    0.40    0.00    0.00    0.00   90.08
03:49:48      12    8.15    0.00    1.63    0.00    0.00    0.41    0.00    0.00    0.00   89.82
03:49:48      13    7.65    0.00    1.81    0.00    0.00    0.00    0.00    0.00    0.00   90.54
03:49:48      14    1.41    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   98.19
03:49:48      15    0.40    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.40

03:49:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:49:53     all    4.15    0.00    1.01    0.00    0.00    0.08    0.00    0.00    0.00   94.76
03:49:53       0    5.44    0.00    1.41    0.00    0.00    0.00    0.00    0.00    0.00   93.15
03:49:53       1    7.91    0.00    2.23    0.00    0.00    0.00    0.00    0.00    0.00   89.86
03:49:53       2    8.37    0.00    1.84    0.00    0.00    0.00    0.00    0.00    0.00   89.80
03:49:53       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:49:53       4    5.01    0.00    1.20    0.00    0.00    0.00    0.00    0.00    0.00   93.79
03:49:53       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:49:53       6    3.64    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   95.56
03:49:53       7    3.23    0.00    0.81    0.00    0.00    0.20    0.00    0.00    0.00   95.76
03:49:53       8    1.21    0.00    0.20    0.00    0.00    0.20    0.00    0.00    0.00   98.39
03:49:53       9    8.94    0.00    2.24    0.00    0.00    0.20    0.00    0.00    0.00   88.62
03:49:53      10    5.08    0.00    1.22    0.00    0.00    0.00    0.00    0.00    0.00   93.70
03:49:53      11    8.15    0.00    1.83    0.00    0.00    0.20    0.00    0.00    0.00   89.82
03:49:53      12    2.42    0.00    0.40    0.00    0.00    0.20    0.00    0.00    0.00   96.97
03:49:53      13    7.10    0.00    2.03    0.00    0.00    0.00    0.00    0.00    0.00   90.87
03:49:53      14    0.20    0.00    0.00    0.00    0.00    0.20    0.00    0.00    0.00   99.60
03:49:53      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:49:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:49:58     all    4.37    0.00    0.91    0.00    0.00    0.10    0.00    0.00    0.00   94.63
03:49:58       0    4.23    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.76
03:49:58       1    1.60    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   98.20
03:49:58       2    5.67    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   93.12
03:49:58       3    4.43    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.57
03:49:58       4    6.49    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   92.09
03:49:58       5    7.30    0.00    1.62    0.00    0.00    0.41    0.00    0.00    0.00   90.67
03:49:58       6    8.47    0.00    1.81    0.00    0.00    0.00    0.00    0.00    0.00   89.72
03:49:58       7    4.67    0.00    0.81    0.00    0.00    0.20    0.00    0.00    0.00   94.32
03:49:58       8    1.01    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   98.59
03:49:58       9    3.04    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   96.56
03:49:58      10    3.64    0.00    0.61    0.00    0.00    0.20    0.00    0.00    0.00   95.55
03:49:58      11    3.43    0.00    0.40    0.00    0.00    0.20    0.00    0.00    0.00   95.97
03:49:58      12    7.93    0.00    1.42    0.00    0.00    0.41    0.00    0.00    0.00   90.24
03:49:58      13    0.80    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:49:58      14    4.23    0.00    1.01    0.00    0.00    0.20    0.00    0.00    0.00   94.57
03:49:58      15    3.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.98

03:49:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:03     all    4.11    0.00    0.90    0.00    0.00    0.06    0.00    0.00    0.00   94.93
03:50:03       0    2.00    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   97.39
03:50:03       1    7.07    0.00    1.62    0.00    0.00    0.00    0.00    0.00    0.00   91.31
03:50:03       2    4.44    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.55
03:50:03       3    5.66    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   93.33
03:50:03       4    7.93    0.00    1.63    0.00    0.00    0.00    0.00    0.00    0.00   90.45
03:50:03       5    4.26    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   94.93
03:50:03       6    7.11    0.00    1.63    0.00    0.00    0.00    0.00    0.00    0.00   91.26
03:50:03       7    1.42    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   98.38
03:50:03       8    5.45    0.00    1.41    0.00    0.00    0.20    0.00    0.00    0.00   92.93
03:50:03       9    5.07    0.00    1.01    0.00    0.00    0.41    0.00    0.00    0.00   93.51
03:50:03      10    1.61    0.00    0.40    0.00    0.00    0.20    0.00    0.00    0.00   97.78
03:50:03      11    0.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.80
03:50:03      12    1.61    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   97.78
03:50:03      13    6.49    0.00    1.62    0.00    0.00    0.00    0.00    0.00    0.00   91.89
03:50:03      14    2.43    0.00    0.41    0.00    0.00    0.20    0.00    0.00    0.00   96.96
03:50:03      15    3.01    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   96.59

03:50:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:08     all    4.17    0.00    0.83    0.00    0.00    0.09    0.00    0.00    0.00   94.91
03:50:08       0    2.41    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   97.18
03:50:08       1    4.22    0.00    0.80    0.00    0.00    0.00    0.00    0.00    0.00   94.98
03:50:08       2    2.81    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   96.79
03:50:08       3    7.03    0.00    1.61    0.00    0.00    0.00    0.00    0.00    0.00   91.37
03:50:08       4    7.30    0.00    1.62    0.00    0.00    0.00    0.00    0.00    0.00   91.08
03:50:08       5    3.22    0.00    0.80    0.00    0.00    0.20    0.00    0.00    0.00   95.77
03:50:08       6    2.81    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   96.79
03:50:08       7    8.63    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   90.96
03:50:08       8    5.28    0.00    1.22    0.00    0.00    0.41    0.00    0.00    0.00   93.09
03:50:08       9    3.83    0.00    0.81    0.00    0.00    0.40    0.00    0.00    0.00   94.96
03:50:08      10    6.09    0.00    1.62    0.00    0.00    0.20    0.00    0.00    0.00   92.09
03:50:08      11    3.83    0.00    1.01    0.00    0.00    0.20    0.00    0.00    0.00   94.96
03:50:08      12    3.04    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   96.15
03:50:08      13    3.82    0.00    0.80    0.00    0.00    0.00    0.00    0.00    0.00   95.38
03:50:08      14    2.42    0.00    0.61    0.00    0.00    0.00    0.00    0.00    0.00   96.97
03:50:08      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:50:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:13     all    4.39    0.00    0.93    0.00    0.00    0.11    0.00    0.00    0.00   94.56
03:50:13       0    2.02    0.00    0.61    0.00    0.00    0.00    0.00    0.00    0.00   97.37
03:50:13       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:50:13       2    6.26    0.00    1.41    0.00    0.00    0.00    0.00    0.00    0.00   92.32
03:50:13       3    6.46    0.00    1.41    0.00    0.00    0.00    0.00    0.00    0.00   92.12
03:50:13       4    7.33    0.00    1.43    0.00    0.00    0.00    0.00    0.00    0.00   91.24
03:50:13       5    6.54    0.00    1.02    0.00    0.00    0.20    0.00    0.00    0.00   92.23
03:50:13       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:50:13       7    0.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.60
03:50:13       8    5.44    0.00    1.01    0.00    0.00    0.20    0.00    0.00    0.00   93.35
03:50:13       9    3.02    0.00    0.60    0.00    0.00    0.20    0.00    0.00    0.00   96.17
03:50:13      10    7.29    0.00    1.62    0.00    0.00    0.20    0.00    0.00    0.00   90.89
03:50:13      11    8.74    0.00    1.63    0.00    0.00    0.41    0.00    0.00    0.00   89.23
03:50:13      12    8.69    0.00    1.82    0.00    0.00    0.40    0.00    0.00    0.00   89.09
03:50:13      13    6.02    0.00    1.81    0.00    0.00    0.00    0.00    0.00    0.00   92.17
03:50:13      14    2.21    0.00    0.60    0.00    0.00    0.20    0.00    0.00    0.00   96.99
03:50:13      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:50:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:18     all    4.22    0.00    0.90    0.00    0.00    0.13    0.00    0.00    0.00   94.76
03:50:18       0    5.48    0.00    1.22    0.00    0.00    0.00    0.00    0.00    0.00   93.31
03:50:18       1    3.01    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   96.39
03:50:18       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:50:18       3    7.07    0.00    1.41    0.00    0.00    0.00    0.00    0.00    0.00   91.52
03:50:18       4    7.49    0.00    1.62    0.00    0.00    0.00    0.00    0.00    0.00   90.89
03:50:18       5    7.69    0.00    1.62    0.00    0.00    0.20    0.00    0.00    0.00   90.49
03:50:18       6    0.00    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.80
03:50:18       7    0.81    0.00    0.00    0.00    0.00    0.20    0.00    0.00    0.00   98.99
03:50:18       8    5.09    0.00    1.02    0.00    0.00    0.41    0.00    0.00    0.00   93.48
03:50:18       9    6.68    0.00    1.62    0.00    0.00    0.40    0.00    0.00    0.00   91.30
03:50:18      10    2.42    0.00    0.40    0.00    0.00    0.20    0.00    0.00    0.00   96.97
03:50:18      11    6.07    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   92.31
03:50:18      12    7.96    0.00    1.63    0.00    0.00    0.41    0.00    0.00    0.00   90.00
03:50:18      13    1.62    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   97.98
03:50:18      14    1.21    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   98.58
03:50:18      15    5.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   93.96

03:50:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:23     all    4.21    0.00    0.92    0.00    0.00    0.10    0.01    0.00    0.00   94.76
03:50:23       0    0.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.80
03:50:23       1    6.28    0.00    1.21    0.00    0.00    0.00    0.20    0.00    0.00   92.31
03:50:23       2    1.20    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   98.60
03:50:23       3    2.62    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   96.78
03:50:23       4    4.23    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   94.96
03:50:23       5    3.25    0.00    0.61    0.00    0.00    0.20    0.00    0.00    0.00   95.94
03:50:23       6    5.25    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   93.54
03:50:23       7    6.69    0.00    1.42    0.00    0.00    0.41    0.00    0.00    0.00   91.48
03:50:23       8    5.45    0.00    1.41    0.00    0.00    0.20    0.00    0.00    0.00   92.93
03:50:23       9    0.60    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.19
03:50:23      10    5.26    0.00    1.21    0.00    0.00    0.20    0.00    0.00    0.00   93.32
03:50:23      11    4.88    0.00    1.22    0.00    0.00    0.20    0.00    0.00    0.00   93.70
03:50:23      12    6.31    0.00    1.43    0.00    0.00    0.20    0.00    0.00    0.00   92.06
03:50:23      13    0.60    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.20
03:50:23      14    7.93    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   90.45
03:50:23      15    6.72    0.00    1.63    0.00    0.00    0.00    0.00    0.00    0.00   91.65

03:50:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:28     all    4.37    0.00    0.86    0.00    0.00    0.05    0.00    0.00    0.00   94.72
03:50:28       0    7.14    0.00    1.63    0.00    0.00    0.00    0.00    0.00    0.00   91.22
03:50:28       1   10.04    0.00    1.81    0.00    0.00    0.00    0.00    0.00    0.00   88.15
03:50:28       2    4.66    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.33
03:50:28       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:50:28       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:50:28       5    0.81    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:50:28       6    6.31    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   92.67
03:50:28       7    2.65    0.00    0.61    0.00    0.00    0.00    0.00    0.00    0.00   96.73
03:50:28       8    6.71    0.00    1.22    0.00    0.00    0.20    0.00    0.00    0.00   91.87
03:50:28       9    6.52    0.00    1.22    0.00    0.00    0.20    0.00    0.00    0.00   92.06
03:50:28      10    3.64    0.00    0.61    0.00    0.00    0.00    0.00    0.00    0.00   95.75
03:50:28      11    7.91    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   90.47
03:50:28      12    0.80    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:50:28      13    2.20    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   97.19
03:50:28      14    1.81    0.00    0.40    0.00    0.00    0.20    0.00    0.00    0.00   97.59
03:50:28      15    8.87    0.00    1.81    0.00    0.00    0.00    0.00    0.00    0.00   89.31

03:50:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:33     all    4.23    0.00    0.92    0.00    0.00    0.13    0.00    0.00    0.00   94.73
03:50:33       0    5.88    0.00    1.22    0.00    0.00    0.00    0.00    0.00    0.00   92.90
03:50:33       1    4.82    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   94.18
03:50:33       2    2.61    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   96.79
03:50:33       3    0.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.60
03:50:33       4    4.02    0.00    1.20    0.00    0.00    0.00    0.00    0.00    0.00   94.78
03:50:33       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:50:33       6    0.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.60
03:50:33       7    5.06    0.00    1.01    0.00    0.00    0.40    0.00    0.00    0.00   93.52
03:50:33       8    7.76    0.00    1.84    0.00    0.00    0.20    0.00    0.00    0.00   90.20
03:50:33       9    5.86    0.00    1.21    0.00    0.00    0.20    0.00    0.00    0.00   92.73
03:50:33      10    5.67    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   92.71
03:50:33      11    7.93    0.00    1.42    0.00    0.00    0.41    0.00    0.00    0.00   90.24
03:50:33      12    7.72    0.00    1.83    0.00    0.00    0.61    0.00    0.00    0.00   89.84
03:50:33      13    4.04    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   95.15
03:50:33      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:50:33      15    5.66    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   93.13

03:50:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:38     all    4.34    0.00    0.98    0.00    0.00    0.10    0.00    0.00    0.00   94.58
03:50:38       0    6.48    0.00    1.62    0.00    0.00    0.00    0.00    0.00    0.00   91.90
03:50:38       1    6.48    0.00    1.82    0.00    0.00    0.00    0.00    0.00    0.00   91.70
03:50:38       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:50:38       3    7.29    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   91.30
03:50:38       4    7.49    0.00    1.62    0.00    0.00    0.00    0.00    0.00    0.00   90.89
03:50:38       5    5.67    0.00    1.01    0.00    0.00    0.20    0.00    0.00    0.00   93.12
03:50:38       6    2.62    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   96.78
03:50:38       7    6.05    0.00    1.01    0.00    0.00    0.20    0.00    0.00    0.00   92.74
03:50:38       8    7.88    0.00    1.82    0.00    0.00    0.20    0.00    0.00    0.00   90.10
03:50:38       9    6.11    0.00    1.43    0.00    0.00    0.20    0.00    0.00    0.00   92.26
03:50:38      10    2.41    0.00    0.80    0.00    0.00    0.20    0.00    0.00    0.00   96.58
03:50:38      11    4.05    0.00    0.81    0.00    0.00    0.40    0.00    0.00    0.00   94.74
03:50:38      12    4.88    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   94.31
03:50:38      13    0.00    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.80
03:50:38      14    2.21    0.00    0.80    0.00    0.00    0.20    0.00    0.00    0.00   96.78
03:50:38      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:50:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:43     all    4.10    0.00    0.97    0.00    0.00    0.08    0.00    0.00    0.00   94.86
03:50:43       0    6.67    0.00    1.82    0.00    0.00    0.00    0.00    0.00    0.00   91.52
03:50:43       1    3.21    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.78
03:50:43       2    0.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.60
03:50:43       3    5.49    0.00    1.22    0.00    0.00    0.00    0.00    0.00    0.00   93.29
03:50:43       4    5.67    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   92.91
03:50:43       5    4.23    0.00    0.80    0.00    0.00    0.00    0.00    0.00    0.00   94.97
03:50:43       6    7.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   91.00
03:50:43       7    2.42    0.00    0.40    0.00    0.00    0.20    0.00    0.00    0.00   96.98
03:50:43       8    7.35    0.00    1.43    0.00    0.00    0.20    0.00    0.00    0.00   91.02
03:50:43       9    4.23    0.00    0.81    0.00    0.00    0.20    0.00    0.00    0.00   94.76
03:50:43      10    6.69    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   91.68
03:50:43      11    5.30    0.00    1.43    0.00    0.00    0.20    0.00    0.00    0.00   93.08
03:50:43      12    4.66    0.00    1.21    0.00    0.00    0.20    0.00    0.00    0.00   93.93
03:50:43      13    0.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.80
03:50:43      14    2.22    0.00    0.61    0.00    0.00    0.00    0.00    0.00    0.00   97.17
03:50:43      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:50:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:48     all    4.06    0.00    0.92    0.00    0.00    0.06    0.00    0.00    0.00   94.95
03:50:48       0    7.14    0.00    1.63    0.00    0.00    0.00    0.00    0.00    0.00   91.22
03:50:48       1    5.27    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   93.71
03:50:48       2    6.69    0.00    1.62    0.00    0.00    0.00    0.00    0.00    0.00   91.68
03:50:48       3    3.41    0.00    0.80    0.00    0.00    0.00    0.00    0.00    0.00   95.79
03:50:48       4    5.43    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   93.36
03:50:48       5    2.23    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   97.37
03:50:48       6    6.34    0.00    1.23    0.00    0.00    0.00    0.00    0.00    0.00   92.43
03:50:48       7    6.53    0.00    1.84    0.00    0.00    0.00    0.00    0.00    0.00   91.63
03:50:48       8    6.33    0.00    1.63    0.00    0.00    0.20    0.00    0.00    0.00   91.84
03:50:48       9    2.43    0.00    0.41    0.00    0.00    0.00    0.00    0.00    0.00   97.16
03:50:48      10    0.00    0.00    0.00    0.00    0.00    0.20    0.00    0.00    0.00   99.80
03:50:48      11    6.73    0.00    1.43    0.00    0.00    0.20    0.00    0.00    0.00   91.63
03:50:48      12    4.26    0.00    1.01    0.00    0.00    0.20    0.00    0.00    0.00   94.52
03:50:48      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:50:48      14    2.42    0.00    0.60    0.00    0.00    0.20    0.00    0.00    0.00   96.77
03:50:48      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:50:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:53     all    4.10    0.00    0.92    0.00    0.00    0.09    0.00    0.00    0.00   94.89
03:50:53       0    1.61    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   98.19
03:50:53       1    3.63    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   95.56
03:50:53       2    4.05    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.94
03:50:53       3    4.84    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   93.95
03:50:53       4    7.24    0.00    1.81    0.00    0.00    0.00    0.00    0.00    0.00   90.95
03:50:53       5    2.61    0.00    0.80    0.00    0.00    0.20    0.00    0.00    0.00   96.39
03:50:53       6    7.66    0.00    1.61    0.00    0.00    0.00    0.00    0.00    0.00   90.73
03:50:53       7    6.30    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   92.07
03:50:53       8    5.27    0.00    1.01    0.00    0.00    0.20    0.00    0.00    0.00   93.51
03:50:53       9    5.92    0.00    1.22    0.00    0.00    0.41    0.00    0.00    0.00   92.45
03:50:53      10    5.89    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   92.48
03:50:53      11    3.85    0.00    0.61    0.00    0.00    0.00    0.00    0.00    0.00   95.54
03:50:53      12    5.27    0.00    1.22    0.00    0.00    0.20    0.00    0.00    0.00   93.31
03:50:53      13    1.60    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:50:53      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
