Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:03:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:03:51      14   68.78    0.00    5.27    0.00    0.00    6.12    0.00    0.00    0.00   19.83
20:03:51      15   68.84    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   25.05

20:03:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:03:56     all   68.91    0.00    5.77    0.00    0.00    3.39    0.00    0.00    0.00   21.93
20:03:56       0   69.30    0.00    6.61    0.00    0.00    0.00    0.00    0.00    0.00   24.09
20:03:56       1   69.26    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   24.21
20:03:56       2   69.36    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   24.68
20:03:56       3   69.47    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   23.79
20:03:56       4   69.47    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   24.00
20:03:56       5   68.29    0.00    5.29    0.00    0.00    6.77    0.00    0.00    0.00   19.66
20:03:56       6   70.15    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   23.88
20:03:56       7   68.51    0.00    4.89    0.00    0.00    7.66    0.00    0.00    0.00   18.94
20:03:56       8   68.22    0.00    4.87    0.00    0.00    6.36    0.00    0.00    0.00   20.55
20:03:56       9   68.00    0.00    5.26    0.00    0.00    6.95    0.00    0.00    0.00   19.79
20:03:56      10   67.92    0.00    5.03    0.00    0.00    6.92    0.00    0.00    0.00   20.13
20:03:56      11   67.65    0.00    5.25    0.00    0.00    7.77    0.00    0.00    0.00   19.33
20:03:56      12   68.28    0.00    5.25    0.00    0.00    6.30    0.00    0.00    0.00   20.17
20:03:56      13   68.63    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   24.84
20:03:56      14   69.75    0.00    5.46    0.00    0.00    5.46    0.00    0.00    0.00   19.33
20:03:56      15   70.25    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   23.63

20:03:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:04:01     all   69.46    0.00    5.68    0.00    0.00    3.41    0.00    0.00    0.00   21.45
20:04:01       0   70.32    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   23.16
20:04:01       1   70.29    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   23.43
20:04:01       2   70.65    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   23.27
20:04:01       3   69.77    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   23.81
20:04:01       4   69.67    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   24.27
20:04:01       5   68.62    0.00    5.23    0.00    0.00    6.69    0.00    0.00    0.00   19.46
20:04:01       6   70.65    0.00    5.45    0.00    0.00    0.00    0.00    0.00    0.00   23.90
20:04:01       7   69.44    0.00    4.78    0.00    0.00    7.48    0.00    0.00    0.00   18.30
20:04:01       8   69.44    0.00    4.99    0.00    0.00    6.44    0.00    0.00    0.00   19.13
20:04:01       9   68.83    0.00    5.23    0.00    0.00    6.90    0.00    0.00    0.00   19.04
20:04:01      10   68.68    0.00    5.22    0.00    0.00    7.10    0.00    0.00    0.00   19.00
20:04:01      11   67.92    0.00    4.58    0.00    0.00    8.12    0.00    0.00    0.00   19.38
20:04:01      12   69.12    0.00    5.25    0.00    0.00    5.46    0.00    0.00    0.00   20.17
20:04:01      13   69.39    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   23.90
20:04:01      14   68.97    0.00    4.82    0.00    0.00    6.29    0.00    0.00    0.00   19.92
20:04:01      15   69.65    0.00    7.28    0.00    0.00    0.00    0.00    0.00    0.00   23.08

20:04:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:04:06     all   67.98    0.00    5.91    0.00    0.00    3.07    0.00    0.00    0.00   23.03
20:04:06       0   68.63    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   25.05
20:04:06       1   68.00    0.00    6.95    0.00    0.00    0.00    0.00    0.00    0.00   25.05
20:04:06       2   68.43    0.00    6.36    0.00    0.00    0.00    0.00    0.00    0.00   25.21
20:04:06       3   68.15    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   25.48
20:04:06       4   68.09    0.00    6.38    0.00    0.00    0.00    0.00    0.00    0.00   25.53
20:04:06       5   67.80    0.00    4.87    0.00    0.00    6.14    0.00    0.00    0.00   21.19
20:04:06       6   67.58    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   25.89
20:04:06       7   68.28    0.00    5.46    0.00    0.00    6.30    0.00    0.00    0.00   19.96
20:04:06       8   68.68    0.00    5.01    0.00    0.00    6.05    0.00    0.00    0.00   20.25
20:04:06       9   67.44    0.00    5.50    0.00    0.00    6.34    0.00    0.00    0.00   20.72
20:04:06      10   68.20    0.00    5.23    0.00    0.00    5.86    0.00    0.00    0.00   20.71
20:04:06      11   67.37    0.00    5.26    0.00    0.00    6.95    0.00    0.00    0.00   20.42
20:04:06      12   68.07    0.00    5.46    0.00    0.00    5.46    0.00    0.00    0.00   21.01
20:04:06      13   67.73    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   25.90
20:04:06      14   67.02    0.00    5.74    0.00    0.00    5.96    0.00    0.00    0.00   21.28
20:04:06      15   68.22    0.00    6.78    0.00    0.00    0.00    0.00    0.00    0.00   25.00

20:04:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:04:11     all   52.03    0.00    5.11    0.00    0.00    2.29    0.01    0.00    0.00   40.56
20:04:11       0   51.98    0.00    5.14    0.00    0.00    0.00    0.00    0.00    0.00   42.89
20:04:11       1   52.06    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   42.63
20:04:11       2   51.87    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   42.83
20:04:11       3   51.46    0.00    5.65    0.00    0.00    0.00    0.00    0.00    0.00   42.88
20:04:11       4   51.56    0.00    5.45    0.00    0.00    0.00    0.00    0.00    0.00   43.00
20:04:11       5   51.39    0.00    4.58    0.00    0.00    4.18    0.00    0.00    0.00   39.84
20:04:11       6   51.66    0.00    5.28    0.00    0.00    0.00    0.00    0.00    0.00   43.05
20:04:11       7   52.75    0.00    4.31    0.00    0.00    5.29    0.00    0.00    0.00   37.65
20:04:11       8   52.75    0.00    4.71    0.00    0.00    4.71    0.20    0.00    0.00   37.65
20:04:11       9   50.69    0.00    5.13    0.00    0.00    4.73    0.00    0.00    0.00   39.45
20:04:11      10   51.58    0.00    5.34    0.00    0.00    4.15    0.00    0.00    0.00   38.93
20:04:11      11   56.94    0.00    4.56    0.00    0.00    5.16    0.00    0.00    0.00   33.33
20:04:11      12   50.69    0.00    4.93    0.00    0.00    3.75    0.00    0.00    0.00   40.63
20:04:11      13   50.78    0.00    5.69    0.00    0.00    0.00    0.00    0.00    0.00   43.53
20:04:11      14   51.68    0.00    4.73    0.00    0.00    4.73    0.00    0.00    0.00   38.86
20:04:11      15   52.63    0.00    5.65    0.00    0.00    0.00    0.00    0.00    0.00   41.72

20:04:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:04:16     all   41.52    0.00    4.98    0.00    0.00    1.51    0.00    0.00    0.00   52.00
20:04:16       0   41.62    0.00    4.97    0.00    0.00    0.00    0.00    0.00    0.00   53.41
20:04:16       1   40.52    0.00    5.16    0.00    0.00    0.00    0.00    0.00    0.00   54.33
20:04:16       2   41.77    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   52.98
20:04:16       3   40.00    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00   55.05
20:04:16       4   40.04    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   54.48
20:04:16       5   41.82    0.00    4.28    0.00    0.00    2.97    0.00    0.00    0.00   50.93
20:04:16       6   41.76    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   52.93
20:04:16       7   41.50    0.00    4.67    0.00    0.00    4.11    0.00    0.00    0.00   49.72
20:04:16       8   42.31    0.00    5.49    0.00    0.00    3.30    0.00    0.00    0.00   48.90
20:04:16       9   41.26    0.00    4.83    0.00    0.00    3.35    0.00    0.00    0.00   50.56
20:04:16      10   41.85    0.00    4.63    0.00    0.00    2.96    0.00    0.00    0.00   50.56
20:04:16      11   41.90    0.00    5.03    0.00    0.00    2.42    0.00    0.00    0.00   50.65
20:04:16      12   42.20    0.00    5.14    0.00    0.00    2.57    0.00    0.00    0.00   50.09
20:04:16      13   41.30    0.00    4.89    0.00    0.00    0.00    0.00    0.00    0.00   53.80
20:04:16      14   41.74    0.00    4.64    0.00    0.00    2.60    0.00    0.00    0.00   51.02
20:04:16      15   42.65    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   52.45

20:04:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:04:21     all   41.53    0.00    5.18    0.00    0.00    1.55    0.00    0.00    0.00   51.74
20:04:21       0   41.86    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   52.83
20:04:21       1   40.36    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   54.00
20:04:21       2   42.00    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   52.73
20:04:21       3   40.69    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   53.28
20:04:21       4   42.21    0.00    4.89    0.00    0.00    0.00    0.00    0.00    0.00   52.90
20:04:21       5   42.46    0.00    4.60    0.00    0.00    3.31    0.00    0.00    0.00   49.63
20:04:21       6   40.80    0.00    5.28    0.00    0.00    0.00    0.00    0.00    0.00   53.92
20:04:21       7   42.12    0.00    5.19    0.00    0.00    4.45    0.00    0.00    0.00   48.24
20:04:21       8   41.82    0.00    5.02    0.00    0.00    2.97    0.00    0.00    0.00   50.19
20:04:21       9   42.22    0.00    4.63    0.00    0.00    3.33    0.00    0.00    0.00   49.81
20:04:21      10   41.06    0.00    5.29    0.00    0.00    2.74    0.00    0.00    0.00   50.91
20:04:21      11   41.40    0.00    5.18    0.00    0.00    2.59    0.00    0.00    0.00   50.83
20:04:21      12   42.25    0.00    5.35    0.00    0.00    2.77    0.00    0.00    0.00   49.63
20:04:21      13   40.04    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   54.48
20:04:21      14   41.88    0.00    4.61    0.00    0.00    2.77    0.00    0.00    0.00   50.74
20:04:21      15   41.35    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   53.55

20:04:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:04:26     all   41.05    0.00    5.24    0.00    0.00    1.53    0.01    0.00    0.00   52.17
20:04:26       0   41.88    0.00    5.17    0.00    0.00    0.00    0.00    0.00    0.00   52.95
20:04:26       1   42.05    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   52.65
20:04:26       2   40.07    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   54.60
20:04:26       3   41.68    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   53.20
20:04:26       4   40.59    0.00    5.17    0.00    0.00    0.00    0.00    0.00    0.00   54.24
20:04:26       5   41.00    0.00    5.01    0.00    0.00    2.78    0.00    0.00    0.00   51.21
20:04:26       6   40.26    0.00    5.70    0.00    0.00    0.00    0.00    0.00    0.00   54.04
20:04:26       7   41.28    0.00    5.44    0.00    0.00    3.94    0.00    0.00    0.00   49.34
20:04:26       8   41.82    0.00    5.39    0.00    0.00    3.16    0.00    0.00    0.00   49.63
20:04:26       9   41.98    0.00    4.85    0.00    0.00    3.36    0.00    0.00    0.00   49.81
20:04:26      10   41.08    0.00    5.02    0.00    0.00    2.42    0.19    0.00    0.00   51.30
20:04:26      11   41.11    0.00    5.37    0.00    0.00    3.33    0.00    0.00    0.00   50.19
20:04:26      12   40.07    0.00    5.06    0.00    0.00    3.00    0.00    0.00    0.00   51.87
20:04:26      13   40.29    0.00    5.49    0.00    0.00    0.00    0.00    0.00    0.00   54.21
20:04:26      14   41.48    0.00    4.81    0.00    0.00    2.59    0.00    0.00    0.00   51.11
20:04:26      15   40.19    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   54.26

20:04:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:04:31     all   41.00    0.00    5.03    0.00    0.00    1.42    0.01    0.00    0.00   52.55
20:04:31       0   40.37    0.00    5.87    0.00    0.00    0.00    0.18    0.00    0.00   53.58
20:04:31       1   41.96    0.00    5.18    0.00    0.00    0.00    0.00    0.00    0.00   52.87
20:04:31       2   39.56    0.00    5.18    0.00    0.00    0.00    0.00    0.00    0.00   55.27
20:04:31       3   41.44    0.00    4.79    0.00    0.00    0.00    0.00    0.00    0.00   53.78
20:04:31       4   39.70    0.00    5.38    0.00    0.00    0.00    0.00    0.00    0.00   54.92
20:04:31       5   39.77    0.00    5.07    0.00    0.00    2.06    0.00    0.00    0.00   53.10
20:04:31       6   40.67    0.00    4.99    0.00    0.00    0.00    0.00    0.00    0.00   54.34
20:04:31       7   41.63    0.00    4.56    0.00    0.00    4.18    0.00    0.00    0.00   49.62
20:04:31       8   42.91    0.00    5.04    0.00    0.00    2.99    0.00    0.00    0.00   49.07
20:04:31       9   41.04    0.00    5.22    0.00    0.00    2.99    0.00    0.00    0.00   50.75
20:04:31      10   40.60    0.00    5.40    0.00    0.00    2.42    0.00    0.00    0.00   51.58
20:04:31      11   41.39    0.00    4.49    0.00    0.00    2.81    0.00    0.00    0.00   51.31
20:04:31      12   40.60    0.00    4.47    0.00    0.00    2.79    0.00    0.00    0.00   52.14
20:04:31      13   41.99    0.00    5.16    0.00    0.00    0.00    0.00    0.00    0.00   52.85
20:04:31      14   41.93    0.00    4.64    0.00    0.00    2.60    0.00    0.00    0.00   50.83
20:04:31      15   40.41    0.00    4.98    0.00    0.00    0.00    0.00    0.00    0.00   54.61

20:04:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:04:36     all   42.23    0.00    5.22    0.00    0.00    1.60    0.00    0.00    0.00   50.95
20:04:36       0   42.78    0.00    4.87    0.00    0.00    0.00    0.00    0.00    0.00   52.35
20:04:36       1   42.21    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   53.44
20:04:36       2   42.09    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   52.34
20:04:36       3   42.40    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   51.88
20:04:36       4   40.90    0.00    5.41    0.00    0.00    0.00    0.00    0.00    0.00   53.69
20:04:36       5   42.29    0.00    5.08    0.00    0.00    2.54    0.00    0.00    0.00   50.09
20:04:36       6   41.73    0.00    5.22    0.00    0.00    0.00    0.00    0.00    0.00   53.06
20:04:36       7   42.88    0.00    5.11    0.00    0.00    4.38    0.00    0.00    0.00   47.63
20:04:36       8   42.41    0.00    5.30    0.00    0.00    3.47    0.00    0.00    0.00   48.81
20:04:36       9   43.42    0.00    5.05    0.00    0.00    3.42    0.00    0.00    0.00   48.11
20:04:36      10   41.82    0.00    5.27    0.00    0.00    3.09    0.00    0.00    0.00   49.82
20:04:36      11   40.73    0.00    5.27    0.00    0.00    2.91    0.00    0.00    0.00   51.09
20:04:36      12   41.97    0.00    5.29    0.00    0.00    2.55    0.00    0.00    0.00   50.18
20:04:36      13   42.88    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   51.07
20:04:36      14   42.03    0.00    5.07    0.00    0.00    3.44    0.00    0.00    0.00   49.46
20:04:36      15   43.11    0.00    4.83    0.00    0.00    0.00    0.00    0.00    0.00   52.06

20:04:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:04:41     all   41.76    0.00    5.08    0.01    0.00    1.59    0.00    0.00    0.00   51.56
20:04:41       0   42.15    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   52.55
20:04:41       1   41.23    0.00    5.61    0.00    0.00    0.00    0.00    0.00    0.00   53.16
20:04:41       2   41.18    0.00    4.78    0.00    0.00    0.00    0.00    0.00    0.00   54.04
20:04:41       3   41.06    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   53.83
20:04:41       4   41.61    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   53.28
20:04:41       5   41.80    0.00    4.97    0.00    0.00    3.13    0.00    0.00    0.00   50.09
20:04:41       6   41.86    0.00    4.75    0.00    0.00    0.00    0.00    0.00    0.00   53.38
20:04:41       7   41.53    0.00    5.21    0.00    0.00    4.10    0.00    0.00    0.00   49.16
20:04:41       8   44.12    0.00    4.78    0.18    0.00    3.68    0.00    0.00    0.00   47.24
20:04:41       9   42.07    0.00    4.80    0.00    0.00    3.14    0.00    0.00    0.00   50.00
20:04:41      10   41.83    0.00    5.14    0.00    0.00    2.94    0.00    0.00    0.00   50.09
20:04:41      11   40.85    0.00    5.18    0.00    0.00    2.96    0.00    0.00    0.00   51.02
20:04:41      12   42.04    0.00    4.63    0.00    0.00    2.22    0.00    0.00    0.00   51.11
20:04:41      13   41.64    0.00    5.45    0.00    0.00    0.00    0.00    0.00    0.00   52.91
20:04:41      14   40.92    0.00    5.14    0.00    0.00    3.49    0.00    0.00    0.00   50.46
20:04:41      15   42.29    0.00    5.26    0.00    0.00    0.00    0.00    0.00    0.00   52.45

20:04:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:04:46     all   41.76    0.00    5.12    0.00    0.00    1.53    0.00    0.00    0.00   51.58
20:04:46       0   42.08    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   52.82
20:04:46       1   41.64    0.00    5.09    0.00    0.00    0.00    0.00    0.00    0.00   53.27
20:04:46       2   41.20    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   53.72
20:04:46       3   42.24    0.00    5.60    0.00    0.00    0.00    0.00    0.00    0.00   52.17
20:04:46       4   42.08    0.00    4.74    0.00    0.00    0.00    0.00    0.00    0.00   53.19
20:04:46       5   41.67    0.00    4.81    0.00    0.00    2.41    0.00    0.00    0.00   51.11
20:04:46       6   42.60    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   52.35
20:04:46       7   42.28    0.00    5.15    0.00    0.00    3.86    0.00    0.00    0.00   48.71
20:04:46       8   42.41    0.00    5.19    0.00    0.00    3.33    0.00    0.00    0.00   49.07
20:04:46       9   41.70    0.00    5.35    0.00    0.00    2.58    0.00    0.00    0.00   50.37
20:04:46      10   41.14    0.00    5.54    0.00    0.00    2.95    0.00    0.00    0.00   50.37
20:04:46      11   41.73    0.00    4.78    0.00    0.00    3.31    0.00    0.00    0.00   50.18
20:04:46      12   41.80    0.00    4.97    0.00    0.00    3.13    0.00    0.00    0.00   50.09
20:04:46      13   40.61    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   53.97
20:04:46      14   42.33    0.00    4.62    0.00    0.00    3.14    0.00    0.00    0.00   49.91
20:04:46      15   40.66    0.00    5.49    0.00    0.00    0.00    0.00    0.00    0.00   53.85

20:04:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:04:51     all   41.06    0.00    5.23    0.00    0.00    1.44    0.00    0.00    0.00   52.26
20:04:51       0   41.33    0.00    5.35    0.00    0.00    0.00    0.00    0.00    0.00   53.32
20:04:51       1   41.37    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   53.06
20:04:51       2   40.96    0.00    5.17    0.00    0.00    0.00    0.00    0.00    0.00   53.87
20:04:51       3   40.30    0.00    5.22    0.00    0.00    0.00    0.00    0.00    0.00   54.48
20:04:51       4   40.59    0.00    5.17    0.00    0.00    0.00    0.00    0.00    0.00   54.24
20:04:51       5   39.85    0.00    4.70    0.00    0.00    3.01    0.00    0.00    0.00   52.44
20:04:51       6   41.07    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   53.41
20:04:51       7   41.67    0.00    5.30    0.00    0.00    2.65    0.00    0.00    0.00   50.38
20:04:51       8   42.48    0.00    5.26    0.00    0.00    3.20    0.00    0.00    0.00   49.06
20:04:51       9   41.53    0.00    5.21    0.00    0.00    2.61    0.00    0.00    0.00   50.65
20:04:51      10   41.19    0.00    5.57    0.00    0.00    2.60    0.00    0.00    0.00   50.65
20:04:51      11   40.07    0.00    5.24    0.00    0.00    3.18    0.00    0.00    0.00   51.50
20:04:51      12   41.28    0.00    5.25    0.00    0.00    3.38    0.00    0.00    0.00   50.09
20:04:51      13   39.93    0.00    5.36    0.00    0.00    0.00    0.00    0.00    0.00   54.71
20:04:51      14   41.39    0.00    4.87    0.00    0.00    2.62    0.00    0.00    0.00   51.12
20:04:51      15   41.99    0.00    4.97    0.00    0.00    0.00    0.00    0.00    0.00   53.04

20:04:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:04:56     all   41.03    0.00    5.04    0.00    0.00    1.45    0.00    0.00    0.00   52.48
20:04:56       0   41.86    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   52.83
20:04:56       1   42.15    0.00    4.93    0.00    0.00    0.00    0.00    0.00    0.00   52.92
20:04:56       2   40.77    0.00    4.98    0.00    0.00    0.00    0.00    0.00    0.00   54.24
20:04:56       3   40.33    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   54.33
20:04:56       4   40.26    0.00    4.45    0.00    0.00    0.00    0.00    0.00    0.00   55.29
20:04:56       5   41.54    0.00    4.89    0.00    0.00    2.82    0.00    0.00    0.00   50.75
20:04:56       6   41.18    0.00    5.15    0.00    0.00    0.00    0.00    0.00    0.00   53.68
20:04:56       7   41.17    0.00    5.26    0.00    0.00    3.01    0.00    0.00    0.00   50.56
20:04:56       8   41.43    0.00    5.08    0.00    0.00    2.64    0.00    0.00    0.00   50.85
20:04:56       9   41.93    0.00    5.19    0.00    0.00    2.97    0.00    0.00    0.00   49.91
20:04:56      10   41.15    0.00    4.84    0.00    0.00    2.42    0.00    0.00    0.00   51.58
20:04:56      11   41.57    0.00    5.43    0.00    0.00    3.75    0.00    0.00    0.00   49.25
20:04:56      12   39.47    0.00    5.08    0.00    0.00    3.20    0.00    0.00    0.00   52.26
20:04:56      13   41.59    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   53.97
20:04:56      14   40.30    0.00    5.22    0.00    0.00    2.61    0.00    0.00    0.00   51.87
