Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:28:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:28:46       7   71.34    0.00    5.44    0.00    0.00    6.49    0.00    0.00    0.00   16.74
23:28:46       8   72.69    0.00    4.62    0.00    0.00    6.72    0.00    0.00    0.00   15.97
23:28:46       9   72.48    0.00    4.62    0.00    0.00    6.72    0.00    0.00    0.00   16.18
23:28:46      10   72.03    0.00    4.80    0.00    0.00    7.10    0.00    0.00    0.00   16.08
23:28:46      11   71.97    0.00    5.23    0.00    0.00    7.32    0.00    0.00    0.00   15.48
23:28:46      12   73.53    0.00    5.04    0.00    0.00    6.09    0.00    0.00    0.00   15.34
23:28:46      13   73.85    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   19.46
23:28:46      14   71.82    0.00    4.80    0.00    0.00    7.72    0.00    0.00    0.00   15.66
23:28:46      15   74.01    0.00    6.65    0.00    0.00    0.00    0.00    0.00    0.00   19.33

23:28:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:28:51     all   74.28    0.00    5.54    0.00    0.00    3.52    0.00    0.00    0.00   16.66
23:28:51       0   75.68    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   18.03
23:28:51       1   75.00    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   18.28
23:28:51       2   74.43    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   19.33
23:28:51       3   75.16    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   18.16
23:28:51       4   75.47    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   18.45
23:28:51       5   73.49    0.00    4.80    0.00    0.00    7.93    0.00    0.00    0.00   13.78
23:28:51       6   75.42    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   18.54
23:28:51       7   72.84    0.00    4.84    0.00    0.00    7.16    0.00    0.00    0.00   15.16
23:28:51       8   73.85    0.00    4.39    0.00    0.00    6.69    0.00    0.00    0.00   15.06
23:28:51       9   73.22    0.00    4.60    0.00    0.00    7.11    0.00    0.00    0.00   15.06
23:28:51      10   72.44    0.00    5.43    0.00    0.00    6.47    0.00    0.00    0.00   15.66
23:28:51      11   73.64    0.00    4.39    0.00    0.00    7.32    0.00    0.00    0.00   14.64
23:28:51      12   73.85    0.00    4.60    0.00    0.00    7.32    0.00    0.00    0.00   14.23
23:28:51      13   75.00    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   18.33
23:28:51      14   73.90    0.00    4.80    0.00    0.00    6.26    0.00    0.00    0.00   15.03
23:28:51      15   75.05    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   18.87

23:28:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:28:56     all   75.06    0.00    5.50    0.00    0.00    3.58    0.00    0.00    0.00   15.86
23:28:56       0   75.26    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   18.50
23:28:56       1   75.16    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   18.16
23:28:56       2   76.29    0.00    6.19    0.00    0.00    0.00    0.00    0.00    0.00   17.53
23:28:56       3   75.52    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   17.78
23:28:56       4   76.78    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   17.36
23:28:56       5   74.95    0.00    3.93    0.00    0.00    8.28    0.00    0.00    0.00   12.84
23:28:56       6   75.83    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   17.71
23:28:56       7   73.49    0.00    4.80    0.00    0.00    7.93    0.00    0.00    0.00   13.78
23:28:56       8   74.58    0.00    4.79    0.00    0.00    5.83    0.00    0.00    0.00   14.79
23:28:56       9   73.18    0.00    4.78    0.00    0.00    7.69    0.00    0.00    0.00   14.35
23:28:56      10   73.80    0.00    5.20    0.00    0.00    6.24    0.00    0.00    0.00   14.76
23:28:56      11   74.48    0.00    4.81    0.00    0.00    6.90    0.00    0.00    0.00   13.81
23:28:56      12   74.59    0.00    4.75    0.00    0.00    7.64    0.00    0.00    0.00   13.02
23:28:56      13   76.92    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   17.05
23:28:56      14   74.74    0.00    4.76    0.00    0.00    6.63    0.00    0.00    0.00   13.87
23:28:56      15   75.37    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   18.58

23:28:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:29:01     all   75.19    0.00    5.49    0.00    0.00    3.68    0.00    0.00    0.00   15.64
23:29:01       0   75.95    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   17.93
23:29:01       1   75.31    0.00    6.43    0.00    0.00    0.00    0.00    0.00    0.00   18.26
23:29:01       2   75.62    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   17.71
23:29:01       3   75.99    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   17.33
23:29:01       4   76.70    0.00    6.39    0.00    0.00    0.00    0.00    0.00    0.00   16.91
23:29:01       5   73.66    0.00    4.53    0.00    0.00    8.64    0.00    0.00    0.00   13.17
23:29:01       6   76.40    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   17.39
23:29:01       7   73.79    0.00    4.40    0.00    0.00    7.97    0.00    0.00    0.00   13.84
23:29:01       8   74.53    0.00    4.76    0.00    0.00    6.42    0.00    0.00    0.00   14.29
23:29:01       9   74.01    0.00    4.78    0.00    0.00    7.69    0.00    0.00    0.00   13.51
23:29:01      10   75.10    0.00    4.39    0.00    0.00    6.90    0.00    0.00    0.00   13.60
23:29:01      11   73.60    0.00    4.78    0.00    0.00    7.07    0.00    0.00    0.00   14.55
23:29:01      12   74.48    0.00    4.56    0.00    0.00    7.26    0.00    0.00    0.00   13.69
23:29:01      13   76.41    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   17.33
23:29:01      14   75.00    0.00    4.38    0.00    0.00    6.88    0.00    0.00    0.00   13.75
23:29:01      15   76.51    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   17.05

23:29:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:29:06     all   73.55    0.00    5.58    0.00    0.00    3.49    0.00    0.00    0.00   17.39
23:29:06       0   74.90    0.00    5.65    0.00    0.00    0.00    0.00    0.00    0.00   19.46
23:29:06       1   74.00    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   19.71
23:29:06       2   74.21    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   19.29
23:29:06       3   73.79    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   19.71
23:29:06       4   74.63    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   19.08
23:29:06       5   73.75    0.00    4.17    0.00    0.00    8.54    0.00    0.00    0.00   13.54
23:29:06       6   73.58    0.00    7.13    0.00    0.00    0.00    0.00    0.00    0.00   19.29
23:29:06       7   73.74    0.00    4.62    0.00    0.00    6.51    0.00    0.00    0.00   15.13
23:29:06       8   73.22    0.00    5.23    0.00    0.00    6.07    0.00    0.00    0.00   15.48
23:29:06       9   72.41    0.00    4.56    0.00    0.00    7.26    0.00    0.00    0.00   15.77
23:29:06      10   72.80    0.00    4.81    0.00    0.00    6.28    0.00    0.00    0.00   16.11
23:29:06      11   71.76    0.00    4.60    0.00    0.00    7.74    0.00    0.00    0.00   15.90
23:29:06      12   73.12    0.00    5.21    0.00    0.00    6.25    0.00    0.00    0.00   15.42
23:29:06      13   75.05    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   18.92
23:29:06      14   72.29    0.00    5.21    0.00    0.00    7.08    0.00    0.00    0.00   15.42
23:29:06      15   73.49    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   20.04

23:29:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:29:11     all   74.44    0.00    5.58    0.00    0.00    3.39    0.00    0.00    0.00   16.59
23:29:11       0   75.00    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   18.75
23:29:11       1   76.15    0.00    5.23    0.00    0.00    0.00    0.00    0.00    0.00   18.62
23:29:11       2   74.74    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   18.58
23:29:11       3   75.05    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   18.87
23:29:11       4   75.21    0.00    6.61    0.00    0.00    0.00    0.00    0.00    0.00   18.18
23:29:11       5   74.38    0.00    4.96    0.00    0.00    7.23    0.00    0.00    0.00   13.43
23:29:11       6   75.31    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   18.62
23:29:11       7   73.12    0.00    5.00    0.00    0.00    7.29    0.00    0.00    0.00   14.58
23:29:11       8   72.08    0.00    5.83    0.00    0.00    6.67    0.00    0.00    0.00   15.42
23:29:11       9   73.79    0.00    4.82    0.00    0.00    6.71    0.00    0.00    0.00   14.68
23:29:11      10   74.43    0.00    4.99    0.00    0.00    6.24    0.00    0.00    0.00   14.35
23:29:11      11   73.54    0.00    4.79    0.00    0.00    7.29    0.00    0.00    0.00   14.37
23:29:11      12   74.27    0.00    4.56    0.00    0.00    6.43    0.00    0.00    0.00   14.73
23:29:11      13   75.21    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   18.28
23:29:11      14   73.38    0.00    4.82    0.00    0.00    6.29    0.00    0.00    0.00   15.51
23:29:11      15   75.32    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   18.57

23:29:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:29:16     all   73.66    0.00    5.72    0.00    0.00    3.56    0.00    0.00    0.00   17.05
23:29:16       0   73.79    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   19.50
23:29:16       1   74.47    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   19.41
23:29:16       2   74.42    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   19.08
23:29:16       3   73.84    0.00    6.96    0.00    0.00    0.00    0.00    0.00    0.00   19.20
23:29:16       4   75.26    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   18.03
23:29:16       5   73.18    0.00    4.78    0.00    0.00    8.11    0.00    0.00    0.00   13.93
23:29:16       6   74.21    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   19.29
23:29:16       7   73.11    0.00    4.83    0.00    0.00    7.14    0.00    0.00    0.00   14.92
23:29:16       8   72.90    0.00    5.04    0.00    0.00    5.88    0.00    0.00    0.00   16.18
23:29:16       9   72.21    0.00    5.26    0.00    0.00    7.58    0.00    0.00    0.00   14.95
23:29:16      10   72.44    0.00    4.80    0.00    0.00    7.72    0.00    0.00    0.00   15.03
23:29:16      11   72.00    0.00    4.84    0.00    0.00    7.58    0.00    0.00    0.00   15.58
23:29:16      12   73.07    0.00    5.43    0.00    0.00    6.68    0.00    0.00    0.00   14.82
23:29:16      13   75.00    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   18.75
23:29:16      14   73.65    0.00    5.39    0.00    0.00    6.22    0.00    0.00    0.00   14.73
23:29:16      15   75.00    0.00    5.46    0.00    0.00    0.00    0.00    0.00    0.00   19.54

23:29:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:29:21     all   73.53    0.00    5.63    0.00    0.00    3.36    0.00    0.00    0.00   17.47
23:29:21       0   74.42    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   19.71
23:29:21       1   73.96    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   19.58
23:29:21       2   73.53    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   19.96
23:29:21       3   74.69    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   19.04
23:29:21       4   75.05    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   18.87
23:29:21       5   73.65    0.00    4.56    0.00    0.00    7.68    0.00    0.00    0.00   14.11
23:29:21       6   74.90    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   18.88
23:29:21       7   72.35    0.00    4.99    0.00    0.00    7.28    0.00    0.00    0.00   15.38
23:29:21       8   72.54    0.00    4.82    0.00    0.00    5.66    0.00    0.00    0.00   16.98
23:29:21       9   71.94    0.00    4.64    0.00    0.00    7.81    0.00    0.00    0.00   15.61
23:29:21      10   73.49    0.00    5.01    0.00    0.00    5.64    0.00    0.00    0.00   15.87
23:29:21      11   72.03    0.00    5.43    0.00    0.00    7.10    0.00    0.00    0.00   15.45
23:29:21      12   73.49    0.00    4.80    0.00    0.00    6.47    0.00    0.00    0.00   15.24
23:29:21      13   73.74    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   19.96
23:29:21      14   73.22    0.00    5.23    0.00    0.00    6.07    0.00    0.00    0.00   15.48
