info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.11.102:8000", "http://172.31.14.61:8000", "http://172.31.15.77:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Fri, 29 May 2026                                                          
            Time            04:11:23 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            AnyWrite                                                                  
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]                                                                            
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  91.002      5740         0      5740           0.345     8.155    21.332    63.373   141.296   864.551   903.873   917.504
  92.001      5501         0      5500           0.364    10.232    29.049    59.834    99.418   770.703   892.338   903.873
  93.001      5741         0      5742           0.356     7.533    18.907    56.394   157.024   776.995   798.491   807.928
  94.001      5699         0      5699           0.382    10.633    29.655    66.781   183.763   833.094   856.162   865.599
  95.001      5637         0      5636           0.347     9.617    26.984    73.859   212.861   837.812   866.124   880.280
  96.001      5598         0      5599           0.365     7.877    23.740    71.762   173.015   865.599   905.970   918.028
  97.001      5548         0      5548           0.378    11.411    31.932    72.024   164.626   999.817  1031.799  1040.187
  98.001      5857         0      5857           0.370     8.221    29.114    76.153   121.504  1000.342  1055.392  1067.975
  99.001      5670         0      5670           0.368    12.190    34.963    78.709   123.470   997.196  1067.450  1072.169
 100.001      5557         0      5558           0.353     9.470    29.934    71.172   131.531   959.971  1044.382  1049.625
 101.002      5466         0      5466           0.361     8.511    21.365    61.014   163.185  1003.487  1053.819  1068.499
 102.001      5353         0      5353           0.354     7.926    20.087    72.417   137.232  1139.802  1161.822  1168.114
 103.001      5498         0      5498           0.352     7.229    17.252    68.354   160.170  1172.308  1223.688  1240.465
 104.002      5508         0      5507           0.369    10.904    32.047    79.888   191.758  1141.899  1234.174  1242.563
 105.002      6318         0      6318           0.374    11.076    32.014    78.053   110.363   804.258   855.638   870.318
 106.001      5496         0      5496           0.346    10.207    26.755    72.876   176.161   908.591   942.670   951.583
 107.001      5606         0      5606           0.348     9.159    26.624    61.407   157.680   950.534   974.127   989.856
 108.001      5643         0      5642           0.368     8.126    23.822    61.964   143.786   999.817  1046.479  1058.537
 109.001      5413         0      5414           0.356    10.994    31.785    77.726   242.483   942.146   990.380  1019.740
 110.001      6001         0      6000           0.385     9.617    30.556    94.372   163.578   729.809   827.326   834.666
 111.001      5365         0      5366           0.360    10.052    29.721   101.122   183.370   741.343   770.179   785.908
 112.001      5951         0      5951           0.352    10.551    36.405    81.920   146.014   575.668   732.430   751.305
 113.002      5747         0      5747           0.407     8.790    27.083   110.363   170.787   684.196   747.635   773.325
 114.001      5673         0      5673           0.335    10.920    31.212   100.598   176.816   794.296   851.968   872.415
 115.002      5800         0      5800           0.368     9.822    34.505    89.391   156.893   728.760   817.365   828.375
 116.001      5576         0      5576           0.371    10.273    33.292   103.743   200.278   756.548   792.199   800.588
 117.002      6141         0      6141           0.354     9.855    32.408    85.066   200.409   670.564   772.276   781.189
 118.001      5703         0      5703           0.380     9.970    30.556    86.835   224.788   646.971   677.904   682.623
 119.002      5667         0      5667           0.309    10.256    33.014    92.406   191.889   732.430   778.043   790.626
 120.001      6100         0      6101           0.361    11.362    38.601    92.471   157.286   677.904   724.042   741.868
 120.265       237         0       897           6.435    92.996   443.023   590.873   668.467   701.497   716.177   716.177

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.318                                                                 
        CPU time       [s]    159.276                                                                 
 CPU utilisation       [%]        8.3                                                                 
          Cycles      [op]     685015                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]     685015                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]     202423                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]         15 ± 0                                                             
              └─       [%]         93                                                                 
      Throughput    [op/s]       5693 ± 118                                                           
              ├─   [req/s]       5693 ± 118                                                           
              └─   [row/s]       1682 ± 35                                                            
   Cycle latency      [ms]     44.873 ± 0.486                                                         
 Request latency      [ms]     44.840 ± 0.449                                                         

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.309 ± 0.031                                                         
           25                   0.952 ± 0.005                                                         
           50                   1.347 ± 0.007                                                         
           75                   1.986 ± 0.012                                                         
           90                   2.865 ± 0.026                                                         
           95                   3.629 ± 0.037                                                         
           98                   4.510 ± 0.049                                                         
           99                   5.194 ± 0.078                                                         
           99.9                 7.672 ± 0.275                                                         
           99.99               10.158 ± 1.181                                                         
          Max                  17.023 ± 3.249                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   2.159 ± 0.140                                                         
           25                   9.150 ± 0.054                                                         
           50                  19.464 ± 0.161                                                         
           75                  48.497 ± 0.487                                                         
           90                 147.456 ± 2.809                                                         
           95                 316.146 ± 6.749                                                         
           98                 555.221 ± 4.872                                                         
           99                 716.177 ± 10.065                                                        
           99.9              1034.945 ± 15.580                                                        
           99.99             1207.960 ± 13.526                                                        
          Max                1242.563 ± 3.776                                                         

info: Saved report to /output/latte_1.json
TIMEFORMAT 151.760 166.510 33.150
