Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:44:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:45:37      14   44.32    0.00    3.48    0.00    0.00    2.20    0.00    0.00    0.00   50.00
19:45:37      15   43.68    0.00    3.25    0.00    0.00    0.00    0.00    0.00    0.00   53.07

19:45:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:45:42     all   43.63    0.00    3.46    0.00    0.00    1.13    0.02    0.00    0.00   51.75
19:45:42       0   43.90    0.00    3.46    0.00    0.00    0.00    0.00    0.00    0.00   52.64
19:45:42       1   42.55    0.00    3.82    0.00    0.00    0.00    0.18    0.00    0.00   53.45
19:45:42       2   41.99    0.00    2.95    0.00    0.00    0.00    0.00    0.00    0.00   55.06
19:45:42       3   42.57    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   53.99
19:45:42       4   43.92    0.00    3.09    0.00    0.00    0.00    0.00    0.00    0.00   52.99
19:45:42       5   42.51    0.00    3.51    0.00    0.00    2.96    0.00    0.00    0.00   51.02
19:45:42       6   43.76    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   52.80
19:45:42       7   44.08    0.00    3.83    0.00    0.00    1.46    0.00    0.00    0.00   50.64
19:45:42       8   46.13    0.00    3.32    0.00    0.00    2.21    0.00    0.00    0.00   48.34
19:45:42       9   43.65    0.00    3.50    0.00    0.00    2.58    0.18    0.00    0.00   50.09
19:45:42      10   43.44    0.00    3.51    0.00    0.00    2.22    0.00    0.00    0.00   50.83
19:45:42      11   44.87    0.00    3.48    0.00    0.00    2.20    0.00    0.00    0.00   49.45
19:45:42      12   43.17    0.00    3.51    0.00    0.00    2.03    0.00    0.00    0.00   51.29
19:45:42      13   42.99    0.00    3.46    0.00    0.00    0.00    0.00    0.00    0.00   53.55
19:45:42      14   44.20    0.00    3.31    0.00    0.00    2.58    0.00    0.00    0.00   49.91
19:45:42      15   44.40    0.00    3.79    0.00    0.00    0.00    0.00    0.00    0.00   51.81

19:45:42     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:45:47     all   43.51    0.00    3.50    0.00    0.00    1.12    0.01    0.00    0.00   51.86
19:45:47       0   42.91    0.00    3.31    0.00    0.00    0.00    0.18    0.00    0.00   53.59
19:45:47       1   43.48    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   53.08
19:45:47       2   43.22    0.00    3.11    0.00    0.00    0.00    0.00    0.00    0.00   53.66
19:45:47       3   43.22    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   53.48
19:45:47       4   42.96    0.00    2.93    0.00    0.00    0.00    0.00    0.00    0.00   54.11
19:45:47       5   43.65    0.00    3.87    0.00    0.00    2.03    0.00    0.00    0.00   50.46
19:45:47       6   42.08    0.00    3.46    0.00    0.00    0.00    0.00    0.00    0.00   54.46
19:45:47       7   43.22    0.00    3.66    0.00    0.00    1.47    0.00    0.00    0.00   51.65
19:45:47       8   45.10    0.00    3.51    0.00    0.00    2.59    0.00    0.00    0.00   48.80
19:45:47       9   43.41    0.00    3.71    0.00    0.00    2.41    0.00    0.00    0.00   50.46
19:45:47      10   43.91    0.00    3.69    0.00    0.00    2.40    0.00    0.00    0.00   50.00
19:45:47      11   44.92    0.00    3.33    0.00    0.00    2.59    0.00    0.00    0.00   49.17
19:45:47      12   43.73    0.00    3.51    0.00    0.00    2.03    0.00    0.00    0.00   50.74
19:45:47      13   43.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   52.97
19:45:47      14   44.44    0.00    3.33    0.00    0.00    2.59    0.00    0.00    0.00   49.63
19:45:47      15   42.91    0.00    3.82    0.00    0.00    0.00    0.00    0.00    0.00   53.27

19:45:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:45:52     all   43.15    0.00    3.40    0.00    0.00    1.17    0.03    0.00    0.00   52.24
19:45:52       0   43.28    0.00    3.50    0.00    0.00    0.00    0.00    0.00    0.00   53.22
19:45:52       1   42.12    0.00    4.03    0.00    0.00    0.00    0.00    0.00    0.00   53.85
19:45:52       2   43.04    0.00    3.30    0.00    0.00    0.00    0.18    0.00    0.00   53.48
19:45:52       3   41.99    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   54.70
19:45:52       4   43.80    0.00    3.28    0.00    0.00    0.00    0.00    0.00    0.00   52.92
19:45:52       5   42.11    0.00    3.20    0.00    0.00    2.82    0.00    0.00    0.00   51.88
19:45:52       6   43.07    0.00    2.96    0.00    0.00    0.00    0.00    0.00    0.00   53.97
19:45:52       7   43.84    0.00    3.54    0.00    0.00    1.87    0.00    0.00    0.00   50.75
19:45:52       8   43.68    0.00    3.53    0.00    0.00    2.42    0.00    0.00    0.00   50.37
19:45:52       9   43.95    0.00    3.54    0.00    0.00    2.05    0.00    0.00    0.00   50.47
19:45:52      10   43.18    0.00    2.80    0.00    0.00    2.80    0.37    0.00    0.00   50.84
19:45:52      11   42.70    0.00    3.56    0.00    0.00    2.43    0.00    0.00    0.00   51.31
19:45:52      12   43.58    0.00    3.35    0.00    0.00    1.86    0.00    0.00    0.00   51.21
19:45:52      13   43.33    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   53.02
19:45:52      14   43.74    0.00    3.55    0.00    0.00    2.62    0.00    0.00    0.00   50.09
19:45:52      15   43.09    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   53.59

19:45:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:45:57     all   43.22    0.00    3.47    0.00    0.00    1.13    0.01    0.00    0.00   52.17
19:45:57       0   43.12    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   53.39
19:45:57       1   42.12    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   54.21
19:45:57       2   42.81    0.00    3.46    0.00    0.00    0.00    0.18    0.00    0.00   53.55
19:45:57       3   42.49    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   54.21
19:45:57       4   41.21    0.00    4.03    0.00    0.00    0.00    0.00    0.00    0.00   54.76
19:45:57       5   44.81    0.00    3.15    0.00    0.00    2.59    0.00    0.00    0.00   49.44
19:45:57       6   42.55    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   54.00
19:45:57       7   43.62    0.00    3.33    0.00    0.00    1.48    0.00    0.00    0.00   51.57
19:45:57       8   43.07    0.00    3.56    0.00    0.00    2.43    0.00    0.00    0.00   50.94
19:45:57       9   44.20    0.00    3.87    0.00    0.00    2.58    0.00    0.00    0.00   49.36
19:45:57      10   44.26    0.00    3.33    0.00    0.00    2.22    0.00    0.00    0.00   50.19
19:45:57      11   43.87    0.00    3.16    0.00    0.00    2.23    0.00    0.00    0.00   50.74
19:45:57      12   43.38    0.00    3.68    0.00    0.00    2.02    0.00    0.00    0.00   50.92
19:45:57      13   43.33    0.00    3.11    0.00    0.00    0.00    0.00    0.00    0.00   53.56
19:45:57      14   43.47    0.00    3.36    0.00    0.00    2.61    0.00    0.00    0.00   50.56
19:45:57      15   43.27    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   53.09

19:45:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:46:02     all   43.38    0.00    3.53    0.00    0.00    1.08    0.00    0.00    0.00   52.01
19:46:02       0   43.20    0.00    3.86    0.00    0.00    0.00    0.00    0.00    0.00   52.94
19:46:02       1   42.60    0.00    3.84    0.00    0.00    0.00    0.00    0.00    0.00   53.56
19:46:02       2   43.04    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   53.30
19:46:02       3   43.53    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   52.82
19:46:02       4   41.25    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   55.06
19:46:02       5   43.39    0.00    3.54    0.00    0.00    2.98    0.00    0.00    0.00   50.09
19:46:02       6   42.81    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   53.55
19:46:02       7   43.33    0.00    3.33    0.00    0.00    1.48    0.00    0.00    0.00   51.85
19:46:02       8   44.90    0.00    2.97    0.00    0.00    2.41    0.00    0.00    0.00   49.72
19:46:02       9   45.14    0.00    3.30    0.00    0.00    2.39    0.00    0.00    0.00   49.17
19:46:02      10   44.26    0.00    3.33    0.00    0.00    1.67    0.00    0.00    0.00   50.74
19:46:02      11   44.69    0.00    3.17    0.00    0.00    2.23    0.00    0.00    0.00   49.91
19:46:02      12   43.49    0.00    3.53    0.00    0.00    1.86    0.00    0.00    0.00   51.12
19:46:02      13   42.28    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   54.41
19:46:02      14   43.60    0.00    3.34    0.00    0.00    2.41    0.00    0.00    0.00   50.65
19:46:02      15   42.57    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   53.08

19:46:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:46:07     all   43.19    0.00    3.39    0.00    0.00    1.20    0.00    0.00    0.00   52.22
19:46:07       0   44.85    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   51.84
19:46:07       1   42.62    0.00    3.14    0.00    0.00    0.00    0.00    0.00    0.00   54.24
19:46:07       2   41.77    0.00    3.14    0.00    0.00    0.00    0.00    0.00    0.00   55.08
19:46:07       3   42.99    0.00    3.46    0.00    0.00    0.00    0.00    0.00    0.00   53.55
19:46:07       4   43.25    0.00    3.10    0.00    0.00    0.00    0.00    0.00    0.00   53.65
19:46:07       5   43.74    0.00    3.18    0.00    0.00    2.43    0.00    0.00    0.00   50.65
19:46:07       6   42.31    0.00    3.48    0.00    0.00    0.00    0.00    0.00    0.00   54.21
19:46:07       7   43.41    0.00    3.15    0.00    0.00    1.67    0.00    0.00    0.00   51.76
19:46:07       8   44.57    0.00    3.18    0.00    0.00    3.00    0.00    0.00    0.00   49.25
19:46:07       9   41.82    0.00    3.90    0.00    0.00    2.23    0.00    0.00    0.00   52.04
19:46:07      10   43.52    0.00    3.52    0.00    0.00    2.59    0.00    0.00    0.00   50.37
19:46:07      11   43.45    0.00    3.56    0.00    0.00    3.18    0.00    0.00    0.00   49.81
19:46:07      12   43.91    0.00    3.51    0.00    0.00    1.85    0.00    0.00    0.00   50.74
19:46:07      13   42.15    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   54.38
19:46:07      14   43.87    0.00    3.53    0.00    0.00    2.42    0.00    0.00    0.00   50.19
