Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:09:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:10:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:10:19     all   34.42    0.00    3.96    0.00    0.00    1.21    0.00    0.00    0.00   60.40
20:10:19       0   33.93    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   61.68
20:10:19       1   34.58    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   61.07
20:10:19       2   33.93    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   62.10
20:10:19       3   33.94    0.00    3.61    0.00    0.00    0.00    0.00    0.00    0.00   62.45
20:10:19       4   32.87    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   62.77
20:10:19       5   34.07    0.00    4.03    0.00    0.00    2.62    0.00    0.00    0.00   59.27
20:10:19       6   34.98    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   60.87
20:10:19       7   34.47    0.00    4.21    0.00    0.00    2.81    0.00    0.00    0.00   58.52
20:10:19       8   36.03    0.00    4.05    0.00    0.00    2.83    0.00    0.00    0.00   57.09
20:10:19       9   34.88    0.00    3.83    0.00    0.00    1.81    0.00    0.00    0.00   59.48
20:10:19      10   35.01    0.00    3.62    0.00    0.00    2.21    0.00    0.00    0.00   59.15
20:10:19      11   34.62    0.00    3.85    0.00    0.00    2.43    0.00    0.00    0.00   59.11
20:10:19      12   33.73    0.00    3.61    0.00    0.00    2.41    0.00    0.00    0.00   60.24
20:10:19      13   34.26    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   62.18
20:10:19      14   35.15    0.00    3.43    0.00    0.00    2.42    0.00    0.00    0.00   58.99
20:10:19      15   34.33    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   61.31

20:10:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:10:24     all   35.86    0.00    3.99    0.00    0.00    1.27    0.00    0.00    0.00   58.87
20:10:24       0   36.22    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   59.76
20:10:24       1   34.88    0.00    4.64    0.00    0.00    0.00    0.00    0.00    0.00   60.48
20:10:24       2   35.02    0.00    4.25    0.00    0.00    0.00    0.00    0.00    0.00   60.73
20:10:24       3   35.81    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   60.56
20:10:24       4   35.28    0.00    3.63    0.00    0.00    0.00    0.00    0.00    0.00   61.09
20:10:24       5   35.58    0.00    3.89    0.00    0.00    2.66    0.00    0.00    0.00   57.87
20:10:24       6   35.35    0.00    3.84    0.00    0.00    0.00    0.00    0.00    0.00   60.81
20:10:24       7   37.12    0.00    3.85    0.00    0.00    2.84    0.00    0.00    0.00   56.19
20:10:24       8   37.24    0.00    3.91    0.00    0.00    2.88    0.00    0.00    0.00   55.97
20:10:24       9   35.98    0.00    4.07    0.00    0.00    2.03    0.00    0.00    0.00   57.93
20:10:24      10   36.33    0.00    3.67    0.00    0.00    2.65    0.00    0.00    0.00   57.35
20:10:24      11   36.25    0.00    4.07    0.00    0.00    2.44    0.00    0.00    0.00   57.23
20:10:24      12   35.79    0.00    4.09    0.00    0.00    2.45    0.00    0.00    0.00   57.67
20:10:24      13   35.27    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   60.32
20:10:24      14   35.45    0.00    4.10    0.00    0.00    2.46    0.00    0.00    0.00   57.99
20:10:24      15   36.29    0.00    3.83    0.00    0.00    0.00    0.00    0.00    0.00   59.88

20:10:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:10:29     all   31.33    0.00    3.72    0.01    0.00    1.14    0.00    0.00    0.00   63.80
20:10:29       0   30.80    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   64.91
20:10:29       1   31.26    0.00    3.69    0.00    0.00    0.00    0.00    0.00    0.00   65.05
20:10:29       2   30.87    0.00    3.69    0.00    0.00    0.00    0.00    0.00    0.00   65.44
20:10:29       3   30.06    0.00    3.34    0.00    0.00    0.00    0.00    0.00    0.00   66.60
20:10:29       4   30.60    0.00    3.90    0.00    0.00    0.00    0.00    0.00    0.00   65.50
20:10:29       5   31.10    0.00    3.54    0.00    0.00    2.36    0.00    0.00    0.00   62.99
20:10:29       6   31.41    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   64.93
20:10:29       7   30.83    0.00    3.75    0.00    0.00    2.37    0.00    0.00    0.00   63.04
20:10:29       8   38.05    0.00    3.19    0.00    0.00    2.99    0.00    0.00    0.00   55.78
20:10:29       9   31.03    0.00    3.75    0.00    0.00    1.98    0.00    0.00    0.00   63.24
20:10:29      10   30.37    0.00    3.75    0.00    0.00    2.17    0.00    0.00    0.00   63.71
20:10:29      11   31.57    0.00    3.33    0.20    0.00    2.35    0.00    0.00    0.00   62.55
20:10:29      12   31.12    0.00    3.91    0.00    0.00    1.96    0.00    0.00    0.00   63.01
20:10:29      13   30.68    0.00    3.88    0.00    0.00    0.00    0.00    0.00    0.00   65.44
20:10:29      14   30.30    0.00    3.76    0.00    0.00    2.18    0.00    0.00    0.00   63.76
20:10:29      15   31.33    0.00    4.06    0.00    0.00    0.00    0.00    0.00    0.00   64.60

20:10:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:10:34     all   33.17    0.00    4.11    0.00    0.00    1.26    0.00    0.00    0.00   61.45
20:10:34       0   34.60    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   61.40
20:10:34       1   32.93    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   63.05
20:10:34       2   32.46    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   63.31
20:10:34       3   32.53    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   63.43
20:10:34       4   31.52    0.00    4.24    0.00    0.00    0.00    0.00    0.00    0.00   64.24
20:10:34       5   33.27    0.00    3.85    0.00    0.00    2.03    0.00    0.00    0.00   60.85
20:10:34       6   32.93    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   62.67
20:10:34       7   33.27    0.00    4.44    0.00    0.00    2.62    0.00    0.00    0.00   59.68
20:10:34       8   33.61    0.00    3.89    0.00    0.00    3.07    0.00    0.00    0.00   59.43
20:10:34       9   34.34    0.00    3.84    0.00    0.00    2.22    0.00    0.00    0.00   59.60
20:10:34      10   33.54    0.00    4.07    0.00    0.00    2.44    0.00    0.00    0.00   59.96
20:10:34      11   33.60    0.00    3.87    0.00    0.00    2.85    0.00    0.00    0.00   59.67
20:10:34      12   32.31    0.00    4.09    0.00    0.00    2.45    0.00    0.00    0.00   61.15
20:10:34      13   33.00    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   62.60
20:10:34      14   33.60    0.00    4.05    0.00    0.00    2.63    0.00    0.00    0.00   59.72
20:10:34      15   33.27    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   62.35

20:10:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:10:39     all   33.87    0.00    4.22    0.00    0.00    1.31    0.01    0.00    0.00   60.59
20:10:39       0   34.30    0.00    4.65    0.00    0.00    0.00    0.00    0.00    0.00   61.05
20:10:39       1   33.85    0.00    4.26    0.00    0.00    0.00    0.00    0.00    0.00   61.90
20:10:39       2   33.40    0.00    4.08    0.00    0.00    0.00    0.19    0.00    0.00   62.33
20:10:39       3   32.88    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   62.65
20:10:39       4   33.46    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   61.95
20:10:39       5   34.38    0.00    4.32    0.00    0.00    2.36    0.00    0.00    0.00   58.94
20:10:39       6   33.53    0.00    4.46    0.00    0.00    0.00    0.00    0.00    0.00   62.02
20:10:39       7   33.99    0.00    4.15    0.00    0.00    3.16    0.00    0.00    0.00   58.70
20:10:39       8   34.97    0.00    4.32    0.00    0.00    3.73    0.00    0.00    0.00   56.97
20:10:39       9   34.12    0.00    4.14    0.00    0.00    1.97    0.00    0.00    0.00   59.76
20:10:39      10   33.59    0.00    3.91    0.00    0.00    2.54    0.00    0.00    0.00   59.96
20:10:39      11   33.92    0.00    4.12    0.00    0.00    2.55    0.00    0.00    0.00   59.41
20:10:39      12   33.60    0.00    4.15    0.00    0.00    1.98    0.00    0.00    0.00   60.28
20:10:39      13   33.46    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   62.84
20:10:39      14   33.93    0.00    4.14    0.00    0.00    2.76    0.00    0.00    0.00   59.17
20:10:39      15   34.50    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   61.40

20:10:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:10:44     all   34.47    0.00    4.20    0.00    0.00    1.30    0.00    0.00    0.00   60.03
20:10:44       0   34.77    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   61.10
20:10:44       1   35.49    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   60.39
20:10:44       2   34.11    0.00    4.68    0.00    0.00    0.00    0.00    0.00    0.00   61.21
20:10:44       3   34.90    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   60.98
20:10:44       4   34.83    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   61.06
20:10:44       5   33.20    0.00    4.40    0.00    0.00    2.40    0.00    0.00    0.00   60.00
20:10:44       6   34.18    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   61.49
20:10:44       7   34.99    0.00    4.17    0.00    0.00    2.98    0.00    0.00    0.00   57.85
20:10:44       8   35.07    0.00    3.81    0.00    0.00    3.01    0.00    0.00    0.00   58.12
20:10:44       9   33.80    0.00    3.98    0.00    0.00    2.58    0.00    0.00    0.00   59.64
20:10:44      10   34.39    0.00    4.37    0.00    0.00    1.99    0.00    0.00    0.00   59.24
20:10:44      11   34.41    0.00    4.02    0.00    0.00    2.82    0.00    0.00    0.00   58.75
20:10:44      12   33.86    0.00    4.75    0.00    0.00    2.18    0.00    0.00    0.00   59.21
20:10:44      13   33.99    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   62.25
20:10:44      14   34.32    0.00    4.54    0.00    0.00    2.96    0.00    0.00    0.00   58.19
20:10:44      15   35.16    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   60.94

20:10:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:10:49     all   34.55    0.00    4.34    0.00    0.00    1.29    0.04    0.00    0.00   59.79
20:10:49       0   35.14    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   60.42
20:10:49       1   34.17    0.00    4.80    0.00    0.00    0.00    0.00    0.00    0.00   61.04
20:10:49       2   33.72    0.00    4.43    0.00    0.00    0.00    0.19    0.00    0.00   61.66
20:10:49       3   33.91    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   61.46
20:10:49       4   33.59    0.00    4.25    0.00    0.00    0.00    0.00    0.00    0.00   62.16
20:10:49       5   33.79    0.00    4.72    0.00    0.00    2.16    0.00    0.00    0.00   59.33
20:10:49       6   34.17    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   61.23
20:10:49       7   35.21    0.00    3.89    0.00    0.00    2.72    0.00    0.00    0.00   58.17
20:10:49       8   35.55    0.00    4.49    0.00    0.00    3.32    0.00    0.00    0.00   56.64
20:10:49       9   35.02    0.00    4.28    0.00    0.00    2.14    0.00    0.00    0.00   58.56
20:10:49      10   34.11    0.00    4.29    0.00    0.00    2.53    0.39    0.00    0.00   58.67
20:10:49      11   34.45    0.00    3.74    0.00    0.00    2.56    0.00    0.00    0.00   59.25
20:10:49      12   34.44    0.00    4.11    0.00    0.00    2.54    0.00    0.00    0.00   58.90
20:10:49      13   34.88    0.00    4.07    0.00    0.00    0.00    0.00    0.00    0.00   61.05
20:10:49      14   35.60    0.00    4.09    0.00    0.00    2.72    0.00    0.00    0.00   57.59
20:10:49      15   35.00    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   60.38

20:10:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:10:54     all   33.50    0.00    4.28    0.00    0.00    1.23    0.00    0.00    0.00   60.99
20:10:54       0   33.99    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   61.49
20:10:54       1   33.01    0.00    4.69    0.00    0.00    0.00    0.00    0.00    0.00   62.30
20:10:54       2   33.20    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   62.48
20:10:54       3   33.53    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   62.38
20:10:54       4   32.42    0.00    4.69    0.00    0.00    0.00    0.00    0.00    0.00   62.89
20:10:54       5   33.93    0.00    3.94    0.00    0.00    2.37    0.00    0.00    0.00   59.76
20:10:54       6   33.07    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   62.80
20:10:54       7   33.73    0.00    4.76    0.00    0.00    2.58    0.00    0.00    0.00   58.93
20:10:54       8   34.46    0.00    4.55    0.00    0.00    3.17    0.00    0.00    0.00   57.82
20:10:54       9   33.13    0.00    4.17    0.00    0.00    1.79    0.00    0.00    0.00   60.91
20:10:54      10   33.60    0.00    4.52    0.00    0.00    2.75    0.00    0.00    0.00   59.14
20:10:54      11   33.73    0.00    4.14    0.00    0.00    2.56    0.00    0.00    0.00   59.57
20:10:54      12   33.13    0.00    3.79    0.00    0.00    2.20    0.00    0.00    0.00   60.88
20:10:54      13   34.11    0.00    4.07    0.00    0.00    0.00    0.00    0.00    0.00   61.82
20:10:54      14   33.53    0.00    4.17    0.00    0.00    2.38    0.00    0.00    0.00   59.92
20:10:54      15   33.40    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   62.67

20:10:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:10:59     all   35.37    0.00    4.31    0.00    0.00    1.32    0.02    0.00    0.00   58.97
20:10:59       0   36.10    0.00    4.44    0.00    0.00    0.00    0.19    0.00    0.00   59.27
20:10:59       1   35.07    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   60.31
20:10:59       2   34.80    0.00    4.40    0.00    0.00    0.00    0.19    0.00    0.00   60.61
20:10:59       3   35.77    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   60.19
20:10:59       4   34.93    0.00    4.80    0.00    0.00    0.00    0.00    0.00    0.00   60.27
20:10:59       5   34.89    0.00    3.90    0.00    0.00    2.73    0.00    0.00    0.00   58.48
20:10:59       6   35.38    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   60.77
20:10:59       7   35.92    0.00    4.27    0.00    0.00    2.52    0.00    0.00    0.00   57.28
20:10:59       8   37.62    0.00    4.09    0.00    0.00    3.31    0.00    0.00    0.00   54.97
20:10:59       9   34.43    0.00    4.45    0.00    0.00    2.51    0.00    0.00    0.00   58.61
20:10:59      10   36.38    0.00    4.09    0.00    0.00    2.33    0.00    0.00    0.00   57.20
20:10:59      11   35.94    0.00    3.52    0.00    0.00    2.54    0.00    0.00    0.00   58.01
20:10:59      12   35.78    0.00    4.26    0.00    0.00    2.32    0.00    0.00    0.00   57.64
20:10:59      13   34.49    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   60.89
20:10:59      14   34.18    0.00    4.30    0.00    0.00    2.93    0.00    0.00    0.00   58.59
20:10:59      15   34.29    0.00    5.36    0.00    0.00    0.00    0.00    0.00    0.00   60.34

20:10:59     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:11:04     all   34.11    0.00    4.45    0.00    0.00    1.29    0.00    0.00    0.00   60.16
20:11:04       0   34.36    0.00    4.99    0.00    0.00    0.00    0.00    0.00    0.00   60.65
20:11:04       1   35.06    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   60.73
20:11:04       2   34.10    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   61.30
20:11:04       3   33.59    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   61.80
20:11:04       4   33.59    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   62.02
20:11:04       5   34.56    0.00    4.44    0.00    0.00    2.32    0.00    0.00    0.00   58.69
20:11:04       6   34.29    0.00    4.79    0.00    0.00    0.00    0.00    0.00    0.00   60.92
20:11:04       7   34.42    0.00    4.78    0.00    0.00    2.87    0.00    0.00    0.00   57.93
20:11:04       8   34.89    0.00    4.48    0.00    0.00    3.31    0.00    0.00    0.00   57.31
20:11:04       9   34.30    0.00    4.62    0.00    0.00    2.50    0.00    0.00    0.00   58.57
20:11:04      10   34.17    0.00    4.27    0.00    0.00    2.52    0.00    0.00    0.00   59.03
20:11:04      11   33.72    0.00    4.65    0.00    0.00    2.52    0.00    0.00    0.00   59.11
20:11:04      12   34.37    0.00    3.69    0.00    0.00    2.14    0.00    0.00    0.00   59.81
20:11:04      13   33.14    0.00    4.26    0.00    0.00    0.00    0.00    0.00    0.00   62.60
20:11:04      14   33.33    0.00    4.09    0.00    0.00    2.53    0.00    0.00    0.00   60.04
20:11:04      15   33.85    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   61.92

20:11:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:11:09     all   34.86    0.00    4.27    0.00    0.00    1.29    0.01    0.00    0.00   59.57
20:11:09       0   35.67    0.00    4.48    0.00    0.00    0.00    0.00    0.00    0.00   59.84
20:11:09       1   35.49    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   60.20
20:11:09       2   34.63    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   60.89
20:11:09       3   35.10    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   61.18
20:11:09       4   35.41    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   60.12
20:11:09       5   36.22    0.00    3.94    0.00    0.00    2.36    0.00    0.00    0.00   57.48
20:11:09       6   34.38    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   61.52
20:11:09       7   34.52    0.00    4.17    0.00    0.00    2.78    0.00    0.00    0.00   58.53
20:11:09       8   34.72    0.00    4.37    0.00    0.00    3.17    0.00    0.00    0.00   57.74
20:11:09       9   35.29    0.00    3.92    0.00    0.00    2.55    0.00    0.00    0.00   58.24
20:11:09      10   34.58    0.00    4.52    0.00    0.00    2.36    0.20    0.00    0.00   58.35
20:11:09      11   35.45    0.00    3.96    0.00    0.00    2.38    0.00    0.00    0.00   58.22
20:11:09      12   33.53    0.00    4.73    0.00    0.00    2.37    0.00    0.00    0.00   59.37
20:11:09      13   34.69    0.00    4.46    0.00    0.00    0.00    0.00    0.00    0.00   60.85
20:11:09      14   33.67    0.00    4.38    0.00    0.00    2.79    0.00    0.00    0.00   59.16
20:11:09      15   34.44    0.00    4.28    0.00    0.00    0.00    0.00    0.00    0.00   61.28

20:11:09     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:11:14     all   34.40    0.00    4.35    0.00    0.00    1.31    0.00    0.00    0.00   59.93
20:11:14       0   35.08    0.00    4.26    0.00    0.00    0.00    0.00    0.00    0.00   60.66
20:11:14       1   34.82    0.00    4.06    0.00    0.00    0.00    0.00    0.00    0.00   61.12
20:11:14       2   34.82    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   61.28
20:11:14       3   34.55    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   61.23
20:11:14       4   34.10    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   61.27
20:11:14       5   33.27    0.00    4.53    0.00    0.00    2.76    0.00    0.00    0.00   59.45
20:11:14       6   34.36    0.00    4.63    0.00    0.00    0.00    0.00    0.00    0.00   61.00
20:11:14       7   34.65    0.00    3.94    0.00    0.00    2.76    0.00    0.00    0.00   58.66
20:11:14       8   35.43    0.00    4.33    0.00    0.00    2.76    0.00    0.00    0.00   57.48
20:11:14       9   34.89    0.00    3.90    0.00    0.00    2.53    0.00    0.00    0.00   58.67
20:11:14      10   34.18    0.00    4.32    0.00    0.00    2.55    0.00    0.00    0.00   58.94
20:11:14      11   34.44    0.00    4.47    0.00    0.00    3.11    0.00    0.00    0.00   57.98
20:11:14      12   33.99    0.00    4.52    0.00    0.00    2.16    0.00    0.00    0.00   59.33
20:11:14      13   33.21    0.00    4.99    0.00    0.00    0.00    0.00    0.00    0.00   61.80
20:11:14      14   34.71    0.00    4.31    0.00    0.00    2.55    0.00    0.00    0.00   58.43
