info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            20:09:57 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  98.001     29194         0     29195          39.846   142.606   166.330   204.734   223.740   238.289   260.178   274.727
  99.001     34083         0     34083           0.447    38.699   102.564   141.689   169.083   192.545   203.948   224.133
 100.001     29217         0     29211           0.337    18.219    31.244    42.631    49.611    65.372    79.167    96.666
 101.000     29217         0     29220           0.643    34.669    52.298    66.748    77.529    97.976   122.225   141.951
 102.001     31577         0     31576           0.397    24.723    53.576    74.711    84.804   105.972   130.679   148.242
 103.001     28848         0     28846           0.391     3.916    27.836    45.253    52.298    66.519    87.294   104.071
 104.001     29667         0     29674           0.717    52.625    70.320    85.131    94.568   112.656   134.480   153.747
 105.001     30448         0     30446           1.212    80.085   100.401   115.868   127.599   143.393   173.539   196.739
 106.001     31029         0     31029           0.394     2.853     4.727    23.953    41.779    73.662    89.588   103.612
 107.001     28883         0     28880           0.426     8.253    20.939    38.044    46.694    63.439    77.857    94.568
 108.001     30142         0     30144           0.753    34.832    51.511    65.110    73.531    89.063   106.496   119.931
 109.000     30748         0     30751           0.817    42.992    61.145    80.806    97.845   118.161   143.393   157.417
 110.002     29787         0     29784           0.314     2.716     3.860     8.307    17.744    43.188    65.602    77.595
 111.001     29409         0     29408           0.628    16.441    27.017    39.387    48.595    66.683    85.131   104.006
 112.001     29044         0     29038           0.922    56.623    79.102   100.925   118.424   158.990   182.583   200.409
 113.001     31976         0     31985           0.388     9.880    45.744    66.126    81.068   125.567   152.961   180.224
 114.001     29282         0     29277           0.442     3.459     6.005    13.132    20.562    38.633    63.144    80.937
 115.001     28380         0     28380           1.138    49.152    70.124    86.180   101.515   121.831   145.228   164.102
 116.002     32155         0     32158           0.698    67.240    94.765   116.392   135.528   160.956   177.734   205.521
 117.000     29925         0     29929           0.350     2.437     3.174     4.248     6.029    16.531    34.865    45.122
 118.001     29775         0     29773           0.482     9.724    18.563    29.311    39.256    52.330    74.711    94.241
 119.001     28095         0     28094           1.266    46.760    63.275    82.117   100.663   124.453   153.616   182.845
 119.999     32374         0     32410           0.395    30.671    71.107   105.120   121.831   146.145   175.768   197.657
 120.001         5         0      8017           2.830     3.242     3.328     3.643     3.643     3.643     3.643     3.643

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.008                                                                 
        CPU time       [s]    704.912                                                                 
 CPU utilisation       [%]       36.7                                                                 
          Cycles      [op]    3599927                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]    3599927                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]    1080664                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]         12 ± 1                                                             
              └─       [%]         75                                                                 
      Throughput    [op/s]      29997 ± 508                                                           
              ├─   [req/s]      29997 ± 508                                                           
              └─   [row/s]       9005 ± 152                                                           
   Cycle latency      [ms]     44.267 ± 7.910                                                         
 Request latency      [ms]      6.870 ± 0.020                                                         

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.314 ± 0.532                                                         
           25                   4.411 ± 3.996                                                         
           50                  35.226 ± 16.088                                                        
           75                  76.808 ± 19.993                                                        
           90                 118.030 ± 22.244                                                        
           95                 144.048 ± 31.061                                                        
           98                 172.753 ± 41.700                                                        
           99                 191.234 ± 54.123                                                        
           99.9               236.454 ± 73.268                                                        
           99.99              266.076 ± 73.268                                                        
          Max                 296.747 ± 73.268                                                        

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.475 ± 0.626                                                         
           25                   4.256 ± 2.660                                                         
           50                  26.968 ± 16.175                                                        
           75                  68.223 ± 18.333                                                        
           90                 109.183 ± 25.702                                                        
           95                 135.266 ± 34.372                                                        
           98                 163.447 ± 42.321                                                        
           99                 181.928 ± 52.691                                                        
           99.9               225.575 ± 69.307                                                        
           99.99              251.265 ± 69.307                                                        
          Max                 276.038 ± 69.307                                                        

info: Saved report to /output/latte_1.json
TIMEFORMAT 150.837 767.282 120.804
