Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:31:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:31:17       1   32.99    0.00    4.30    0.00    0.00    0.00    0.00    0.00    0.00   62.70
23:31:17       2   34.02    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   62.09
23:31:17       3   33.61    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   62.24
23:31:17       4   33.82    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   61.62
23:31:17       5   33.54    0.00    3.96    0.00    0.00    2.71    0.00    0.00    0.00   59.79
23:31:17       6   33.88    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   61.81
23:31:17       7   33.96    0.00    3.77    0.00    0.00    2.94    0.00    0.00    0.00   59.33
23:31:17       8   34.03    0.00    3.76    0.00    0.00    2.51    0.00    0.00    0.00   59.71
23:31:17       9   34.58    0.00    3.52    0.00    0.00    2.69    0.00    0.00    0.00   59.21
23:31:17      10   33.47    0.00    4.18    0.00    0.00    2.72    0.00    0.00    0.00   59.62
23:31:17      11   33.68    0.00    4.00    0.00    0.00    2.53    0.00    0.00    0.00   59.79
23:31:17      12   34.32    0.00    3.79    0.00    0.00    2.32    0.00    0.00    0.00   59.58
23:31:17      13   34.09    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   62.22
23:31:17      14   35.82    0.00    3.73    0.00    0.00    2.69    0.00    0.00    0.00   57.76
23:31:17      15   33.06    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   62.83

23:31:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:31:22     all   35.14    0.00    4.11    0.00    0.00    1.39    0.01    0.00    0.00   59.34
23:31:22       0   35.21    0.00    4.38    0.00    0.00    0.00    0.21    0.00    0.00   60.21
23:31:22       1   34.52    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   61.09
23:31:22       2   33.83    0.00    4.86    0.00    0.00    0.00    0.00    0.00    0.00   61.31
23:31:22       3   33.96    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   61.64
23:31:22       4   35.44    0.00    3.80    0.00    0.00    0.00    0.00    0.00    0.00   60.76
23:31:22       5   35.18    0.00    4.26    0.00    0.00    2.35    0.00    0.00    0.00   58.21
23:31:22       6   35.01    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   60.59
23:31:22       7   34.76    0.00    3.86    0.00    0.00    2.79    0.00    0.00    0.00   58.58
23:31:22       8   35.61    0.00    4.05    0.00    0.00    2.99    0.00    0.00    0.00   57.36
23:31:22       9   35.46    0.00    4.03    0.00    0.00    2.55    0.00    0.00    0.00   57.96
23:31:22      10   36.62    0.00    3.00    0.00    0.00    2.78    0.00    0.00    0.00   57.60
23:31:22      11   35.44    0.00    4.01    0.00    0.00    2.74    0.00    0.00    0.00   57.81
23:31:22      12   36.44    0.00    3.81    0.00    0.00    2.97    0.00    0.00    0.00   56.78
23:31:22      13   34.81    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   60.97
23:31:22      14   35.88    0.00    3.82    0.00    0.00    3.18    0.00    0.00    0.00   57.11
23:31:22      15   34.18    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   61.39

23:31:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:31:27     all   32.79    0.00    4.13    0.00    0.00    1.34    0.00    0.00    0.00   61.74
23:31:27       0   32.83    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   62.88
23:31:27       1   32.06    0.00    4.03    0.00    0.00    0.00    0.00    0.00    0.00   63.91
23:31:27       2   32.63    0.00    4.24    0.00    0.00    0.00    0.00    0.00    0.00   63.14
23:31:27       3   32.22    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   63.18
23:31:27       4   32.14    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   63.42
23:31:27       5   33.69    0.00    4.29    0.00    0.00    2.58    0.00    0.00    0.00   59.44
23:31:27       6   33.47    0.00    3.58    0.00    0.00    0.00    0.00    0.00    0.00   62.95
23:31:27       7   33.69    0.00    3.62    0.00    0.00    2.77    0.00    0.00    0.00   59.91
23:31:27       8   33.26    0.00    3.86    0.00    0.00    3.00    0.00    0.00    0.00   59.87
23:31:27       9   32.33    0.00    4.07    0.00    0.00    2.36    0.00    0.00    0.00   61.24
23:31:27      10   32.76    0.00    4.28    0.00    0.00    3.00    0.00    0.00    0.00   59.96
23:31:27      11   32.55    0.00    3.85    0.00    0.00    2.57    0.00    0.00    0.00   61.03
23:31:27      12   33.55    0.00    3.87    0.00    0.00    2.58    0.00    0.00    0.00   60.00
23:31:27      13   33.62    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   62.37
23:31:27      14   32.54    0.00    4.09    0.00    0.00    2.80    0.00    0.00    0.00   60.56
23:31:27      15   31.29    0.00    4.86    0.00    0.00    0.00    0.00    0.00    0.00   63.85

23:31:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:31:32     all   31.74    0.00    4.05    0.00    0.00    1.22    0.00    0.00    0.00   62.99
23:31:32       0   31.26    0.00    4.50    0.00    0.00    0.00    0.00    0.00    0.00   64.24
23:31:32       1   30.84    0.00    4.07    0.00    0.00    0.00    0.00    0.00    0.00   65.10
23:31:32       2   30.04    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   65.88
23:31:32       3   31.41    0.00    4.06    0.00    0.00    0.00    0.00    0.00    0.00   64.53
23:31:32       4   32.05    0.00    4.27    0.00    0.00    0.00    0.00    0.00    0.00   63.68
23:31:32       5   32.54    0.00    4.09    0.00    0.00    2.37    0.00    0.00    0.00   60.99
23:31:32       6   31.21    0.00    4.46    0.00    0.00    0.00    0.00    0.00    0.00   64.33
23:31:32       7   32.32    0.00    3.90    0.00    0.00    2.60    0.00    0.00    0.00   61.17
23:31:32       8   32.18    0.00    4.10    0.00    0.00    3.02    0.00    0.00    0.00   60.69
23:31:32       9   31.02    0.00    3.90    0.00    0.00    2.17    0.00    0.00    0.00   62.91
23:31:32      10   32.39    0.00    3.28    0.00    0.00    2.41    0.00    0.00    0.00   61.93
23:31:32      11   31.82    0.00    3.90    0.00    0.00    2.38    0.00    0.00    0.00   61.90
23:31:32      12   33.19    0.00    3.90    0.00    0.00    2.39    0.00    0.00    0.00   60.52
23:31:32      13   32.35    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   63.21
23:31:32      14   32.40    0.00    3.24    0.00    0.00    2.38    0.00    0.00    0.00   61.99
23:31:32      15   30.90    0.00    4.51    0.00    0.00    0.00    0.00    0.00    0.00   64.59

23:31:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:31:37     all   31.16    0.00    4.13    0.00    0.00    1.27    0.00    0.00    0.00   63.44
23:31:37       0   31.02    0.00    3.90    0.00    0.00    0.00    0.00    0.00    0.00   65.08
23:31:37       1   30.41    0.00    4.07    0.00    0.00    0.00    0.00    0.00    0.00   65.52
23:31:37       2   29.74    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   66.16
23:31:37       3   30.17    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   65.52
23:31:37       4   30.47    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   65.45
23:31:37       5   32.47    0.00    4.55    0.00    0.00    2.60    0.00    0.00    0.00   60.39
23:31:37       6   31.20    0.00    4.06    0.00    0.00    0.00    0.00    0.00    0.00   64.74
23:31:37       7   31.44    0.00    3.93    0.00    0.00    2.62    0.00    0.00    0.00   62.01
23:31:37       8   32.10    0.00    3.93    0.00    0.00    2.62    0.00    0.00    0.00   61.35
23:31:37       9   31.09    0.00    4.13    0.00    0.00    2.39    0.00    0.00    0.00   62.39
23:31:37      10   31.36    0.00    3.73    0.00    0.00    2.63    0.00    0.00    0.00   62.28
23:31:37      11   32.17    0.00    3.91    0.00    0.00    2.17    0.00    0.00    0.00   61.74
23:31:37      12   31.14    0.00    4.61    0.00    0.00    2.85    0.00    0.00    0.00   61.40
23:31:37      13   30.75    0.00    4.73    0.00    0.00    0.00    0.00    0.00    0.00   64.52
23:31:37      14   31.73    0.00    3.94    0.00    0.00    2.63    0.00    0.00    0.00   61.71
23:31:37      15   31.41    0.00    4.06    0.00    0.00    0.00    0.00    0.00    0.00   64.53

23:31:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:31:42     all   31.41    0.00    3.77    0.00    0.00    1.28    0.00    0.00    0.00   63.53
23:31:42       0   30.56    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   65.70
23:31:42       1   30.35    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   65.28
23:31:42       2   30.40    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   66.04
23:31:42       3   30.48    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   65.76
23:31:42       4   31.32    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   64.51
23:31:42       5   31.72    0.00    4.20    0.00    0.00    2.31    0.00    0.00    0.00   61.76
23:31:42       6   30.21    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   66.04
23:31:42       7   36.58    0.00    4.02    0.00    0.00    2.75    0.00    0.00    0.00   56.66
23:31:42       8   31.08    0.00    3.59    0.00    0.00    2.96    0.00    0.00    0.00   62.37
23:31:42       9   31.09    0.00    3.36    0.00    0.00    2.52    0.00    0.00    0.00   63.03
23:31:42      10   31.01    0.00    3.38    0.00    0.00    2.32    0.00    0.00    0.00   63.29
23:31:42      11   32.57    0.00    3.76    0.00    0.00    2.51    0.00    0.00    0.00   61.17
23:31:42      12   31.99    0.00    3.39    0.00    0.00    2.54    0.00    0.00    0.00   62.08
23:31:42      13   31.46    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   64.58
23:31:42      14   31.58    0.00    3.58    0.00    0.00    2.74    0.00    0.00    0.00   62.11
23:31:42      15   30.27    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   65.97

23:31:42     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:31:47     all   35.45    0.00    4.12    0.00    0.00    1.25    0.03    0.00    0.00   59.15
23:31:47       0   33.97    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   61.60
23:31:47       1   35.40    0.00    4.14    0.00    0.00    0.00    0.21    0.00    0.00   60.25
23:31:47       2   35.50    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   60.50
23:31:47       3   35.00    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   60.62
23:31:47       4   34.66    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   60.92
23:31:47       5   36.08    0.00    3.80    0.00    0.00    2.53    0.00    0.00    0.00   57.59
23:31:47       6   35.22    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   60.80
23:31:47       7   35.47    0.00    3.85    0.00    0.00    2.35    0.21    0.00    0.00   58.12
23:31:47       8   36.40    0.00    4.39    0.00    0.00    2.72    0.00    0.00    0.00   56.49
23:31:47       9   35.50    0.00    4.62    0.00    0.00    2.31    0.00    0.00    0.00   57.56
23:31:47      10   35.81    0.00    3.60    0.00    0.00    2.54    0.00    0.00    0.00   58.05
23:31:47      11   35.38    0.00    4.45    0.00    0.00    2.33    0.00    0.00    0.00   57.84
23:31:47      12   36.44    0.00    4.24    0.00    0.00    2.33    0.00    0.00    0.00   56.99
23:31:47      13   35.23    0.00    3.80    0.00    0.00    0.00    0.00    0.00    0.00   60.97
23:31:47      14   36.25    0.00    3.62    0.00    0.00    2.99    0.00    0.00    0.00   57.14
23:31:47      15   34.95    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   60.84

23:31:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:31:52     all   34.70    0.00    4.21    0.00    0.00    1.51    0.00    0.00    0.00   59.58
23:31:52       0   34.74    0.00    3.79    0.00    0.00    0.00    0.00    0.00    0.00   61.47
23:31:52       1   33.75    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   61.67
23:31:52       2   34.10    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   61.54
23:31:52       3   34.66    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   61.13
23:31:52       4   35.06    0.00    4.77    0.00    0.00    0.00    0.00    0.00    0.00   60.17
23:31:52       5   35.50    0.00    4.62    0.00    0.00    2.73    0.00    0.00    0.00   57.14
23:31:52       6   34.66    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   60.75
23:31:52       7   34.04    0.00    4.02    0.00    0.00    3.38    0.00    0.00    0.00   58.56
23:31:52       8   34.88    0.00    3.59    0.00    0.00    3.38    0.00    0.00    0.00   58.14
23:31:52       9   34.18    0.00    4.22    0.00    0.00    2.95    0.00    0.00    0.00   58.65
23:31:52      10   35.02    0.00    4.01    0.00    0.00    2.95    0.00    0.00    0.00   58.02
23:31:52      11   34.89    0.00    3.83    0.00    0.00    2.77    0.00    0.00    0.00   58.51
23:31:52      12   34.60    0.00    4.43    0.00    0.00    3.16    0.00    0.00    0.00   57.81
23:31:52      13   34.24    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   61.59
23:31:52      14   36.08    0.00    4.01    0.00    0.00    2.95    0.00    0.00    0.00   56.96
23:31:52      15   34.78    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   61.08

23:31:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:31:57     all   36.64    0.00    4.20    0.00    0.00    1.51    0.00    0.00    0.00   57.65
23:31:57       0   35.71    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   59.87
23:31:57       1   35.29    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   60.08
23:31:57       2   35.83    0.00    4.79    0.00    0.00    0.00    0.00    0.00    0.00   59.38
23:31:57       3   36.33    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   59.50
23:31:57       4   37.08    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   58.54
23:31:57       5   37.63    0.00    3.81    0.00    0.00    2.75    0.00    0.00    0.00   55.81
23:31:57       6   35.56    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   60.04
23:31:57       7   37.37    0.00    3.61    0.00    0.00    3.61    0.00    0.00    0.00   55.41
23:31:57       8   37.08    0.00    4.03    0.00    0.00    2.97    0.00    0.00    0.00   55.93
23:31:57       9   36.44    0.00    3.60    0.00    0.00    2.75    0.00    0.00    0.00   57.20
23:31:57      10   36.50    0.00    4.22    0.00    0.00    3.38    0.00    0.00    0.00   55.91
23:31:57      11   37.58    0.00    4.38    0.00    0.00    2.92    0.00    0.00    0.00   55.11
23:31:57      12   37.82    0.00    3.99    0.00    0.00    2.94    0.00    0.00    0.00   55.25
23:31:57      13   36.25    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   59.38
23:31:57      14   37.29    0.00    4.24    0.00    0.00    2.97    0.00    0.00    0.00   55.51
23:31:57      15   36.53    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   59.29

23:31:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:32:02     all   33.86    0.00    4.08    0.00    0.00    1.39    0.00    0.00    0.00   60.67
23:32:02       0   33.61    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   61.80
23:32:02       1   32.92    0.00    4.76    0.00    0.00    0.00    0.00    0.00    0.00   62.32
23:32:02       2   32.98    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   62.61
23:32:02       3   33.82    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   61.83
23:32:02       4   33.47    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   62.34
23:32:02       5   34.39    0.00    4.03    0.00    0.00    2.55    0.00    0.00    0.00   59.02
23:32:02       6   34.10    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   62.34
23:32:02       7   32.91    0.00    3.85    0.00    0.00    2.99    0.00    0.00    0.00   60.26
23:32:02       8   34.81    0.00    4.01    0.00    0.00    3.16    0.00    0.00    0.00   58.02
23:32:02       9   33.76    0.00    4.03    0.00    0.00    2.55    0.00    0.00    0.00   59.66
23:32:02      10   33.40    0.00    3.81    0.00    0.00    2.75    0.00    0.00    0.00   60.04
23:32:02      11   35.11    0.00    3.40    0.00    0.00    2.77    0.00    0.00    0.00   58.72
23:32:02      12   34.32    0.00    3.81    0.00    0.00    2.97    0.00    0.00    0.00   58.90
23:32:02      13   34.66    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   61.38
23:32:02      14   33.97    0.00    4.25    0.00    0.00    2.76    0.00    0.00    0.00   59.02
23:32:02      15   33.47    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   62.34

23:32:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:32:07     all   35.71    0.00    4.26    0.00    0.00    1.40    0.00    0.00    0.00   58.63
23:32:07       0   35.71    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   60.08
23:32:07       1   34.81    0.00    4.85    0.00    0.00    0.00    0.00    0.00    0.00   60.34
23:32:07       2   34.93    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   60.71
23:32:07       3   35.43    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   60.59
23:32:07       4   35.98    0.00    4.81    0.00    0.00    0.00    0.00    0.00    0.00   59.21
23:32:07       5   35.81    0.00    4.24    0.00    0.00    2.97    0.00    0.00    0.00   56.99
23:32:07       6   36.25    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   59.17
23:32:07       7   35.46    0.00    4.03    0.00    0.00    3.18    0.00    0.00    0.00   57.32
23:32:07       8   36.81    0.00    4.04    0.00    0.00    2.77    0.00    0.00    0.00   56.38
23:32:07       9   35.02    0.00    4.43    0.00    0.00    2.74    0.00    0.00    0.00   57.81
23:32:07      10   35.96    0.00    4.04    0.00    0.00    2.55    0.00    0.00    0.00   57.45
23:32:07      11   36.31    0.00    4.03    0.00    0.00    2.55    0.00    0.00    0.00   57.11
23:32:07      12   36.60    0.00    4.47    0.00    0.00    2.55    0.00    0.00    0.00   56.38
23:32:07      13   36.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   60.00
23:32:07      14   35.88    0.00    3.82    0.00    0.00    3.18    0.00    0.00    0.00   57.11
23:32:07      15   34.52    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   61.30

23:32:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:32:12     all   35.02    0.00    4.22    0.00    0.00    1.54    0.00    0.00    0.00   59.22
23:32:12       0   34.88    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   60.68
23:32:12       1   33.68    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   62.32
23:32:12       2   34.38    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   61.25
23:32:12       3   35.01    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   60.38
23:32:12       4   35.21    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   60.42
23:32:12       5   36.58    0.00    4.02    0.00    0.00    2.75    0.00    0.00    0.00   56.66
23:32:12       6   34.45    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   60.96
23:32:12       7   34.39    0.00    3.82    0.00    0.00    3.40    0.00    0.00    0.00   58.39
23:32:12       8   35.23    0.00    4.01    0.00    0.00    3.16    0.00    0.00    0.00   57.59
23:32:12       9   35.58    0.00    4.00    0.00    0.00    2.95    0.00    0.00    0.00   57.47
23:32:12      10   35.31    0.00    3.81    0.00    0.00    3.38    0.00    0.00    0.00   57.51
23:32:12      11   35.10    0.00    4.23    0.00    0.00    3.17    0.00    0.00    0.00   57.51
23:32:12      12   35.31    0.00    4.23    0.00    0.00    3.17    0.00    0.00    0.00   57.29
23:32:12      13   36.33    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   59.92
23:32:12      14   35.29    0.00    4.20    0.00    0.00    2.73    0.00    0.00    0.00   57.77
23:32:12      15   33.61    0.00    5.01    0.00    0.00    0.00    0.00    0.00    0.00   61.38

23:32:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:32:17     all   34.28    0.00    4.07    0.00    0.00    1.35    0.00    0.00    0.00   60.31
23:32:17       0   33.82    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   62.39
23:32:17       1   33.61    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   62.03
23:32:17       2   34.17    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   61.88
23:32:17       3   33.68    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   62.16
23:32:17       4   33.40    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   62.42
23:32:17       5   34.53    0.00    3.81    0.00    0.00    2.33    0.00    0.00    0.00   59.32
23:32:17       6   34.17    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   61.46
23:32:17       7   33.33    0.00    3.80    0.00    0.00    3.16    0.00    0.00    0.00   59.70
23:32:17       8   34.87    0.00    3.78    0.00    0.00    2.52    0.00    0.00    0.00   58.82
23:32:17       9   34.59    0.00    3.77    0.00    0.00    2.52    0.00    0.00    0.00   59.12
23:32:17      10   35.71    0.00    3.78    0.00    0.00    2.52    0.00    0.00    0.00   57.98
23:32:17      11   34.17    0.00    4.40    0.00    0.00    2.73    0.00    0.00    0.00   58.70
23:32:17      12   35.64    0.00    3.77    0.00    0.00    3.14    0.00    0.00    0.00   57.44
23:32:17      13   35.12    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   60.54
23:32:17      14   34.87    0.00    4.20    0.00    0.00    2.73    0.00    0.00    0.00   58.19
23:32:17      15   32.78    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   62.63

23:32:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:32:22     all   33.77    0.00    3.89    0.00    0.00    1.39    0.00    0.00    0.00   60.94
23:32:22       0   34.24    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   61.80
23:32:22       1   33.33    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   62.71
23:32:22       2   32.70    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   63.31
23:32:22       3   32.57    0.00    4.80    0.00    0.00    0.00    0.00    0.00    0.00   62.63
23:32:22       4   34.59    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   61.64
23:32:22       5   34.75    0.00    3.81    0.00    0.00    2.12    0.00    0.00    0.00   59.32
23:32:22       6   33.96    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   62.08
23:32:22       7   33.05    0.00    3.81    0.00    0.00    3.39    0.00    0.00    0.00   59.75
23:32:22       8   35.38    0.00    3.39    0.00    0.00    2.54    0.00    0.00    0.00   58.69
23:32:22       9   33.33    0.00    3.61    0.00    0.00    2.76    0.00    0.00    0.00   60.30
23:32:22      10   32.98    0.00    4.02    0.00    0.00    2.75    0.00    0.00    0.00   60.25
23:32:22      11   33.40    0.00    4.02    0.00    0.00    3.17    0.00    0.00    0.00   59.41
23:32:22      12   35.24    0.00    3.61    0.00    0.00    2.76    0.00    0.00    0.00   58.39
23:32:22      13   33.19    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   63.05
23:32:22      14   34.39    0.00    3.82    0.00    0.00    2.97    0.00    0.00    0.00   58.81
23:32:22      15   33.26    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   62.76

23:32:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:32:27     all   33.75    0.00    4.04    0.00    0.00    1.29    0.00    0.00    0.00   60.92
23:32:27       0   34.10    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   62.13
23:32:27       1   33.40    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   62.66
23:32:27       2   32.16    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   63.49
23:32:27       3   33.40    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   62.06
23:32:27       4   34.72    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   61.12
23:32:27       5   33.96    0.00    4.40    0.00    0.00    2.52    0.00    0.00    0.00   59.12
23:32:27       6   34.02    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   62.24
23:32:27       7   33.68    0.00    3.58    0.00    0.00    3.16    0.00    0.00    0.00   59.58
23:32:27       8   33.47    0.00    4.21    0.00    0.00    2.74    0.00    0.00    0.00   59.58
23:32:27       9   33.19    0.00    4.20    0.00    0.00    2.31    0.00    0.00    0.00   60.29
23:32:27      10   32.98    0.00    4.23    0.00    0.00    2.75    0.00    0.00    0.00   60.04
23:32:27      11   34.45    0.00    4.20    0.00    0.00    2.31    0.00    0.00    0.00   59.03
23:32:27      12   34.53    0.00    3.79    0.00    0.00    2.74    0.00    0.00    0.00   58.95
23:32:27      13   32.99    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   62.66
23:32:27      14   35.10    0.00    3.38    0.00    0.00    2.33    0.00    0.00    0.00   59.20
