info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.11.102:8000", "http://172.31.14.61:8000", "http://172.31.15.77:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Fri, 29 May 2026                                                          
            Time            04:14:30 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]                                                                            
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  25.001      6616         0      6615           0.558    15.352    53.510   100.532   147.063   283.902   330.039   347.079
  26.001      5472         0      5473           0.584    16.302    63.898   138.281   201.589   301.466   360.710   363.332
  27.001      6093         0      6093           0.605    14.590    49.709   103.481   221.381   311.427   351.273   360.448
  28.001      5782         0      5782           0.538    11.518    47.645   133.759   171.311   327.680   376.963   396.100
  29.001      5407         0      5407           0.594    15.499    50.430   141.689   202.375   375.128   406.847   412.353
  30.001      6450         0      6449           0.570    13.378    48.693    98.304   166.068   323.486   451.674   463.471
  31.001      5651         0      5652           0.527    18.350    51.937   105.054   163.971   517.210   560.464   563.085
  32.001      5452         0      5452           0.560    11.895    53.117   132.973   196.608   470.024   520.094   532.939
  33.001      4310         0      4310           0.601     6.615    26.067   240.517   283.640   655.360   705.167   726.663
  34.001      5313         0      5313           0.597    14.836    54.067   137.495   207.749   524.550   667.419   682.099
  35.001      6463         0      6464           0.558    15.024    48.792   101.319   137.626   376.439   472.121   480.510
  36.001      5645         0      5644           0.548    14.737    53.379   129.761   219.677   363.856   423.363   433.062
  37.001      5541         0      5542           0.572    11.534    39.289   130.351   284.164   330.301   358.089   360.972
  38.002      6004         0      6004           0.552    12.182    39.518   120.586   257.163   330.301   375.914   405.012
  39.001      5536         0      5536           0.568    14.762    68.944   130.286   197.132   319.291   408.420   418.120
  40.001      6208         0      6208           0.576    17.531    59.834   113.902   168.690   228.590   254.542   275.251
  41.001      5923         0      5924           0.629    17.613    54.821   121.962   211.550   250.085   282.067   293.077
  42.001      5678         0      5677           0.579    27.492    73.728   119.341   152.175   232.915   270.795   282.329
  43.001      6630         0      6630           0.596    17.957    61.571   113.181   132.645   164.889   180.355   187.302
  44.001      5313         0      5314           0.571    21.692    64.389   143.524   182.452   290.718   351.535   368.574
  45.001      6331         0      6329           0.541    17.236    56.525   106.299   163.971   257.163   310.903   330.039
  46.001      6007         0      6008           0.572    14.836    59.113   122.552   180.617   257.294   385.352   409.731
  47.001      5828         0      5827           0.605    24.560    70.189   112.984   159.121   246.153   345.244   357.302
  48.001      6467         0      6468           0.543    16.196    61.145   106.693   152.437   214.958   243.007   247.464
  49.001      5617         0      5617           0.539    18.203    65.569   128.254   175.768   258.736   313.524   326.894
  50.000      5857         0      5858           0.575    18.301    65.503   136.708   167.379   218.890   292.291   299.368
  51.001      6159         0      6157           0.525    17.154    61.800   122.225   161.219   236.978   267.780   274.465
  52.001      5795         0      5796           0.541    19.300    60.621   121.504   165.806   249.430   285.737   294.650
  53.001      5935         0      5934           0.545    13.001    49.775   128.385   204.734   331.088   413.401   427.557
  54.001      5790         0      5790           0.575    18.760    54.624   112.722   205.783   315.884   368.574   374.866
  55.001      5728         0      5728           0.574    18.039    62.685   131.269   190.579   265.159   287.572   292.553
  56.001      6355         0      6354           0.543    11.780    68.157   109.380   157.286   223.216   249.561   263.324
  57.001      5597         0      5596           0.524    18.776    74.252   131.531   159.777   265.683   345.244   353.632
  58.001      6124         0      6125           0.534    20.365    65.733    96.928   114.819   374.342   399.245   404.750
  59.001      5972         0      5971           0.566    16.171    62.751   116.130   161.612   263.717   327.680   338.428
  60.000      5466         0      5467           0.578    25.215    67.699   118.882   146.145   357.040   400.294   422.838
  61.001      6373         0      6373           0.542    14.655    59.736   108.200   141.951   284.951   357.040   368.837
  62.001      5270         0      5270           0.553    24.560    76.743   124.846   162.660   276.824   321.651   327.418
  63.001      5812         0      5812           0.581    19.284    59.933   115.343   155.845   317.456   368.837   378.274
  64.001      5937         0      5938           0.588    15.745    57.410   117.047   180.748   290.456   328.991   332.136
  65.001      5523         0      5523           0.536    24.232    66.224   121.831   180.224   279.970   323.224   334.758
  66.001      6506         0      6505           0.566    18.760    64.684   107.348   137.888   182.845   217.186   224.788
  67.001      5465         0      5466           0.561    14.230    60.916   140.902   195.035   315.621   349.176   357.827
  68.001      6027         0      6026           0.524    17.170    64.324   133.235   161.874   221.118   246.022   252.707
  69.001      5955         0      5955           0.617    13.681    54.133   146.801   182.321   246.284   299.106   309.068
  70.001      5678         0      5678           0.569    20.677    56.492   125.370   183.763   308.281   354.681   363.332
  71.001      6453         0      6453           0.507    16.761    52.724   100.205   126.812   320.078   431.489   450.888
  72.001      5759         0      5760           0.524    18.612    51.577   113.639   180.355   410.780   451.412   458.490
  73.001      5898         0      5897           0.568    16.908    58.425   113.836   162.398   378.012   468.189   471.597
  74.001      5907         0      5907           0.561    18.694    63.242   128.385   158.466   248.775   307.233   313.786
  75.001      5807         0      5807           0.625    25.018    63.046   114.033   163.447   239.075   267.256   283.640
  76.000      6044         0      6045           0.582    15.294    57.606   122.225   158.990   324.010   346.554   359.662
  77.001      5915         0      5914           0.564    18.530    58.655   138.150   174.064   265.683   325.059   329.777
  78.001      5687         0      5686           0.625    20.922    65.602   120.848   151.257   272.105   348.127   359.924
  79.001      6291         0      6292           0.519    16.048    57.115   125.501   163.578   227.934   279.970   293.863
  80.001      5664         0      5664           0.541    20.726    67.633   120.586   164.889   236.585   285.999   292.815
  81.001      6085         0      6085           0.600    20.546    67.011   127.468   159.121   218.890   258.343   268.304
  82.000      6193         0      6194           0.635    19.153    64.717   107.479   141.165   220.201   309.854   333.709
  83.001      5513         0      5513           0.548    21.479    70.713   116.064   170.787   286.523   332.136   337.379
  84.001      6630         0      6631           0.606    14.533    62.390   112.919   138.412   200.147   241.172   246.809
  85.001      5524         0      5523           0.549    19.857    70.255   137.232   177.340   231.735   259.523   269.746
  86.001      5795         0      5797           0.572    13.124    65.176   138.936   180.093   240.255   266.994   281.543
  87.001      6087         0      6085           0.586    15.147    51.544   121.111   184.943   252.051   318.767   340.525
  88.001      5719         0      5719           0.557    18.448    63.406   132.317   163.840   314.835   360.710   367.264
  89.001      6234         0      6235           0.520    14.877    70.517   127.074   150.995   185.598   312.738   324.534
  90.001      5533         0      5533           0.538    17.482    61.899   136.446   188.875   252.183   278.659   290.193
  91.001      6205         0      6205           0.584    22.151    62.947   102.957   141.165   270.533   310.641   321.389
  92.001      5892         0      5891           0.545    14.868    58.229   111.804   154.534   346.817   380.109   385.352
  93.001      5493         0      5494           0.629    15.221    51.184   130.744   245.891   369.623   408.682   411.566
  94.001      5851         0      5852           0.519    15.106    47.776   154.665   202.113   308.543   387.449   404.226
  95.002      5902         0      5900           0.599    17.105    52.199   111.673   224.920   337.117   366.477   368.837
  96.001      5605         0      5605           0.552    20.234    66.322   109.249   149.553   340.001   370.934   386.925
  97.000      6089         0      6090           0.589    12.911    50.823   113.836   176.423   323.748   351.011   357.564
  98.001      5329         0      5328           0.616    18.874    62.063   140.640   197.526   329.253   359.137   379.585
  99.001      6128         0      6129           0.592    16.712    54.133   120.390   157.549   339.476   393.216   408.682
 100.002      5869         0      5869           0.608    15.147    61.178   123.142   181.928   325.321   341.836   347.865
 101.001      5465         0      5465           0.579    23.986    69.599   120.062   174.457   243.007   274.989   289.407
 102.001      6838         0      6837           0.514    16.605    51.347   111.739   150.340   199.623   271.581   274.465
 103.001      5452         0      5452           0.626    20.955    61.473   138.019   185.467   262.930   305.660   320.078
 104.001      5971         0      5972           0.531    12.771    47.907   124.125   192.676   377.750   413.401   433.324
 105.001      5822         0      5822           0.535    14.303    48.169   132.710   190.448   335.806   377.750   387.187
 106.001      5654         0      5654           0.581    17.744    56.852   141.033   202.244   318.767   361.234   370.672
 107.001      6315         0      6313           0.542    13.435    48.529   116.654   183.894   313.524   347.079   356.778
 108.000      5518         0      5519           0.586    16.318    55.673   114.819   156.631   477.889   583.008   590.873
 109.001      6093         0      6093           0.586    18.268    58.589   101.122   123.470   436.994   517.734   528.220
 110.001      5938         0      5938           0.536    17.760    58.294   136.053   180.355   249.037   314.049   320.340
 111.001      5730         0      5730           0.557    17.826    70.386   121.045   160.170   269.746   316.408   323.486
 112.001      6078         0      6078           0.585    17.760    63.209   118.096   155.320   238.289   274.727   308.543
 113.001      5934         0      5933           0.520    20.087    60.129   121.569   155.582   251.527   313.524   342.098
 114.000      5704         0      5705           0.625    16.368    58.851   135.135   194.380   303.825   381.682   402.653
 115.001      6049         0      6049           0.557    14.287    55.542   106.627   187.171   260.571   359.662   385.352
 116.001      5594         0      5594           0.582    19.104    68.223   129.630   182.977   314.573   369.885   384.827
 117.001      6210         0      6210           0.550    15.483    59.179   131.596   157.024   204.997   226.886   233.964
 118.001      5858         0      5858           0.567    14.877    49.545   145.097   192.938   272.368   322.437   328.466
 119.001      5740         0      5739           0.564    17.121    50.364   111.215   240.910   314.049   339.476   360.186
 120.001      5907         0      5907           0.563    10.887    48.529   136.577   241.304   291.242   323.748   333.971
 120.117       234         0      2023           7.594   107.348   190.448   240.779   260.571   273.940   278.921   278.921

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.149                                                                 
        CPU time       [s]    141.419                                                                 
 CPU utilisation       [%]        7.4                                                                 
          Cycles      [op]     704884                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]     704884                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]     208332                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]         15 ± 0                                                             
              └─       [%]         93                                                                 
      Throughput    [op/s]       5867 ± 120                                                           
              ├─   [req/s]       5867 ± 120                                                           
              └─   [row/s]       1734 ± 35                                                            
   Cycle latency      [ms]     43.596 ± 0.639                                                         
 Request latency      [ms]     43.569 ± 0.249                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   1.853 ± 0.484                                                         
           25                  14.131 ± 0.135                                                         
           50                  36.307 ± 0.356                                                         
           75                  82.838 ± 0.570                                                         
           90                 147.325 ± 0.986                                                         
           95                 205.390 ± 1.976                                                         
           98                 279.183 ± 2.373                                                         
           99                 320.864 ± 2.480                                                         
           99.9               485.753 ± 16.080                                                        
           99.99              657.457 ± 46.444                                                        
          Max                 726.663 ± 18.799                                                        

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.507 ± 0.018                                                         
           25                   1.296 ± 0.009                                                         
           50                   1.878 ± 0.012                                                         
           75                   2.710 ± 0.022                                                         
           90                   3.932 ± 0.044                                                         
           95                   4.801 ± 0.054                                                         
           98                   5.825 ± 0.076                                                         
           99                   6.599 ± 0.104                                                         
           99.9                 9.576 ± 0.420                                                         
           99.99               13.943 ± 4.000                                                         
          Max                  24.199 ± 8.404                                                         

info: Saved report to /output/latte_1.json
TIMEFORMAT 151.287 146.274 31.499
