Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:34:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:34:29       0   73.90    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   19.62
23:34:29       1   73.71    0.00    6.63    0.00    0.00    0.00    0.00    0.00    0.00   19.67
23:34:29       2   73.75    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:34:29       3   74.22    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   19.75
23:34:29       4   75.05    0.00    5.82    0.00    0.00    0.00    0.00    0.00    0.00   19.13
23:34:29       5   72.86    0.00    4.59    0.00    0.00    6.89    0.00    0.00    0.00   15.66
23:34:29       6   73.80    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   19.75
23:34:29       7   72.80    0.00    5.23    0.00    0.00    6.90    0.00    0.00    0.00   15.06
23:34:29       8   73.80    0.00    4.57    0.00    0.00    6.24    0.00    0.00    0.00   15.38
23:34:29       9   73.05    0.00    5.35    0.00    0.00    5.97    0.00    0.00    0.00   15.64
23:34:29      10   72.65    0.00    4.18    0.00    0.00    8.35    0.00    0.00    0.00   14.82
23:34:29      11   73.03    0.00    4.98    0.00    0.00    6.85    0.00    0.00    0.00   15.15
23:34:29      12   73.97    0.00    4.34    0.00    0.00    6.61    0.00    0.00    0.00   15.08
23:34:29      13   74.74    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   19.05
23:34:29      14   73.43    0.00    4.39    0.00    0.00    6.69    0.00    0.00    0.00   15.48
23:34:29      15   74.11    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   19.62

23:34:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:34:34     all   74.12    0.00    5.54    0.00    0.00    3.57    0.00    0.00    0.00   16.77
23:34:34       0   73.64    0.00    6.90    0.00    0.00    0.00    0.00    0.00    0.00   19.46
23:34:34       1   75.47    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   18.66
23:34:34       2   74.48    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   18.83
23:34:34       3   75.78    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   18.58
23:34:34       4   75.37    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   18.37
23:34:34       5   73.32    0.00    4.62    0.00    0.00    6.93    0.00    0.00    0.00   15.13
23:34:34       6   75.26    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   18.50
23:34:34       7   73.60    0.00    4.99    0.00    0.00    6.86    0.00    0.00    0.00   14.55
23:34:34       8   73.74    0.00    4.20    0.00    0.00    6.93    0.00    0.00    0.00   15.13
23:34:34       9   72.38    0.00    5.02    0.00    0.00    7.32    0.00    0.00    0.00   15.27
23:34:34      10   72.96    0.00    4.82    0.00    0.00    7.76    0.00    0.00    0.00   14.47
23:34:34      11   72.50    0.00    4.79    0.00    0.00    7.29    0.00    0.00    0.00   15.42
23:34:34      12   73.64    0.00    5.02    0.00    0.00    6.90    0.00    0.00    0.00   14.44
23:34:34      13   74.95    0.00    6.63    0.00    0.00    0.00    0.00    0.00    0.00   18.43
23:34:34      14   73.74    0.00    4.62    0.00    0.00    7.14    0.00    0.00    0.00   14.50
23:34:34      15   75.10    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   18.62

23:34:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:34:39     all   75.33    0.00    5.55    0.00    0.00    3.56    0.01    0.00    0.00   15.55
23:34:39       0   77.15    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   16.98
23:34:39       1   75.62    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   17.92
23:34:39       2   76.04    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   17.50
23:34:39       3   76.41    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   17.75
23:34:39       4   77.23    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   16.36
23:34:39       5   74.33    0.00    4.97    0.00    0.00    7.04    0.00    0.00    0.00   13.66
23:34:39       6   76.92    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   17.05
23:34:39       7   73.80    0.00    4.78    0.00    0.00    7.28    0.00    0.00    0.00   14.14
23:34:39       8   74.22    0.00    4.57    0.00    0.00    7.07    0.00    0.00    0.00   14.14
23:34:39       9   73.60    0.00    4.99    0.00    0.00    6.65    0.00    0.00    0.00   14.76
23:34:39      10   73.44    0.00    4.77    0.00    0.00    8.30    0.00    0.00    0.00   13.49
23:34:39      11   74.79    0.00    4.79    0.00    0.00    6.67    0.21    0.00    0.00   13.54
23:34:39      12   74.59    0.00    5.17    0.00    0.00    6.61    0.00    0.00    0.00   13.64
23:34:39      13   76.67    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   17.08
23:34:39      14   74.95    0.00    4.76    0.00    0.00    7.25    0.00    0.00    0.00   13.04
23:34:39      15   75.52    0.00    6.64    0.00    0.00    0.00    0.00    0.00    0.00   17.84

23:34:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:34:44     all   73.11    0.00    5.62    0.00    0.00    3.53    0.00    0.00    0.00   17.74
23:34:44       0   74.32    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   19.42
23:34:44       1   73.54    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   20.00
23:34:44       2   73.21    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   20.25
23:34:44       3   74.26    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   19.83
23:34:44       4   74.37    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   19.54
23:34:44       5   73.39    0.00    4.99    0.00    0.00    6.65    0.00    0.00    0.00   14.97
23:34:44       6   74.58    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   19.38
23:34:44       7   72.86    0.00    4.59    0.00    0.00    6.47    0.00    0.00    0.00   16.08
23:34:44       8   71.61    0.00    5.22    0.00    0.00    7.10    0.00    0.00    0.00   16.08
23:34:44       9   71.70    0.00    5.24    0.00    0.00    6.29    0.00    0.00    0.00   16.77
23:34:44      10   71.61    0.00    5.01    0.00    0.00    7.72    0.00    0.00    0.00   15.66
23:34:44      11   71.46    0.00    5.21    0.00    0.00    7.50    0.00    0.00    0.00   15.83
23:34:44      12   72.57    0.00    4.64    0.00    0.00    7.17    0.00    0.00    0.00   15.61
23:34:44      13   75.26    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   18.66
23:34:44      14   71.52    0.00    5.41    0.00    0.00    7.48    0.00    0.00    0.00   15.59
23:34:44      15   73.50    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   20.29

23:34:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:34:49     all   70.09    0.00    5.08    0.00    0.00    3.35    0.00    0.00    0.00   21.47
23:34:49       0   70.87    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   23.35
23:34:49       1   70.42    0.00    5.62    0.00    0.00    0.00    0.00    0.00    0.00   23.96
23:34:49       2   70.77    0.00    5.22    0.00    0.00    0.00    0.00    0.00    0.00   24.01
23:34:49       3   69.57    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   24.22
23:34:49       4   71.58    0.00    5.39    0.00    0.00    0.00    0.00    0.00    0.00   23.03
23:34:49       5   68.93    0.00    4.32    0.00    0.00    6.58    0.00    0.00    0.00   20.16
23:34:49       6   71.49    0.00    5.37    0.00    0.00    0.00    0.00    0.00    0.00   23.14
23:34:49       7   68.80    0.00    4.55    0.00    0.00    5.99    0.00    0.00    0.00   20.66
23:34:49       8   68.67    0.00    4.15    0.00    0.00    6.43    0.00    0.00    0.00   20.75
23:34:49       9   67.92    0.00    4.58    0.00    0.00    6.25    0.00    0.00    0.00   21.25
23:34:49      10   68.40    0.00    4.37    0.00    0.00    8.11    0.00    0.00    0.00   19.13
23:34:49      11   68.45    0.00    4.74    0.00    0.00    7.01    0.00    0.00    0.00   19.79
23:34:49      12   68.39    0.00    4.55    0.00    0.00    6.82    0.00    0.00    0.00   20.25
23:34:49      13   70.95    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   23.03
23:34:49      14   76.09    0.00    4.57    0.00    0.00    6.44    0.00    0.00    0.00   12.89
23:34:49      15   70.25    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   23.97

23:34:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:34:54     all   74.70    0.00    5.45    0.00    0.00    3.55    0.01    0.00    0.00   16.28
23:34:54       0   75.84    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   18.07
23:34:54       1   75.63    0.00    5.67    0.00    0.00    0.00    0.21    0.00    0.00   18.49
23:34:54       2   75.58    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   18.11
23:34:54       3   74.90    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   18.62
23:34:54       4   76.36    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   17.57
23:34:54       5   73.54    0.00    4.58    0.00    0.00    7.92    0.00    0.00    0.00   13.96
23:34:54       6   76.20    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   17.12
23:34:54       7   73.96    0.00    4.79    0.00    0.00    6.88    0.00    0.00    0.00   14.37
23:34:54       8   73.07    0.00    5.22    0.00    0.00    6.68    0.00    0.00    0.00   15.03
23:34:54       9   74.27    0.00    5.02    0.00    0.00    6.07    0.00    0.00    0.00   14.64
23:34:54      10   72.92    0.00    4.58    0.00    0.00    7.50    0.00    0.00    0.00   15.00
23:34:54      11   74.79    0.00    4.38    0.00    0.00    6.67    0.00    0.00    0.00   14.17
23:34:54      12   72.97    0.00    4.57    0.00    0.00    7.69    0.00    0.00    0.00   14.76
23:34:54      13   76.15    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   17.78
23:34:54      14   74.11    0.00    4.38    0.00    0.00    7.31    0.00    0.00    0.00   14.20
23:34:54      15   75.00    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   18.70

23:34:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:34:59     all   72.41    0.00    5.67    0.00    0.00    3.31    0.00    0.00    0.00   18.61
23:34:59       0   71.91    0.00    6.81    0.00    0.00    0.00    0.00    0.00    0.00   21.28
23:34:59       1   72.36    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   21.52
23:34:59       2   73.00    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   20.89
23:34:59       3   73.28    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   20.46
23:34:59       4   74.21    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   19.71
23:34:59       5   72.84    0.00    4.42    0.00    0.00    6.53    0.00    0.00    0.00   16.21
23:34:59       6   73.07    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   20.25
23:34:59       7   70.59    0.00    5.25    0.00    0.00    7.35    0.00    0.00    0.00   16.81
23:34:59       8   71.43    0.00    5.46    0.00    0.00    5.88    0.00    0.00    0.00   17.23
23:34:59       9   71.85    0.00    4.83    0.00    0.00    5.88    0.00    0.00    0.00   17.44
23:34:59      10   71.94    0.00    4.64    0.00    0.00    7.81    0.00    0.00    0.00   15.61
23:34:59      11   71.85    0.00    5.46    0.00    0.00    6.30    0.00    0.00    0.00   16.39
23:34:59      12   72.06    0.00    5.67    0.00    0.00    5.88    0.00    0.00    0.00   16.39
23:34:59      13   74.37    0.00    5.46    0.00    0.00    0.00    0.00    0.00    0.00   20.17
23:34:59      14   71.10    0.00    4.85    0.00    0.00    7.38    0.00    0.00    0.00   16.67
23:34:59      15   72.63    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   20.84

23:34:59     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:35:04     all   72.32    0.00    5.65    0.00    0.00    3.32    0.00    0.00    0.00   18.71
23:35:04       0   72.84    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   21.05
23:35:04       1   72.25    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   21.61
23:35:04       2   73.26    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   20.42
23:35:04       3   72.00    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   21.68
23:35:04       4   72.96    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   20.75
23:35:04       5   71.91    0.00    5.45    0.00    0.00    6.29    0.00    0.00    0.00   16.35
23:35:04       6   73.38    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   20.34
23:35:04       7   70.44    0.00    4.82    0.00    0.00    7.55    0.00    0.00    0.00   17.19
23:35:04       8   71.88    0.00    5.21    0.00    0.00    6.46    0.00    0.00    0.00   16.46
23:35:04       9   71.55    0.00    5.31    0.00    0.00    5.73    0.00    0.00    0.00   17.41
23:35:04      10   72.54    0.00    4.40    0.00    0.00    7.55    0.00    0.00    0.00   15.51
23:35:04      11   71.58    0.00    5.05    0.00    0.00    6.74    0.00    0.00    0.00   16.63
23:35:04      12   72.71    0.00    4.38    0.00    0.00    6.46    0.00    0.00    0.00   16.46
23:35:04      13   74.21    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   19.29
23:35:04      14   71.67    0.00    5.29    0.00    0.00    6.34    0.00    0.00    0.00   16.70
23:35:04      15   71.94    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   21.52

23:35:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:35:09     all   73.14    0.00    5.69    0.00    0.00    3.33    0.03    0.00    0.00   17.81
23:35:09       0   73.85    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   19.46
23:35:09       1   73.01    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   20.50
23:35:09       2   74.00    0.00    5.66    0.00    0.00    0.00    0.21    0.00    0.00   20.13
23:35:09       3   74.21    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   19.29
23:35:09       4   73.95    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   19.54
23:35:09       5   72.71    0.00    4.79    0.00    0.00    7.08    0.00    0.00    0.00   15.42
23:35:09       6   73.85    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   19.67
23:35:09       7   73.33    0.00    5.21    0.00    0.00    6.25    0.00    0.00    0.00   15.21
23:35:09       8   72.67    0.00    5.18    0.00    0.00    6.42    0.00    0.00    0.00   15.73
23:35:09       9   72.12    0.00    4.61    0.00    0.00    6.50    0.21    0.00    0.00   16.56
23:35:09      10   72.18    0.00    4.81    0.00    0.00    7.32    0.00    0.00    0.00   15.69
23:35:09      11   72.54    0.00    5.03    0.00    0.00    6.50    0.00    0.00    0.00   15.93
23:35:09      12   72.86    0.00    5.01    0.00    0.00    6.05    0.00    0.00    0.00   16.08
23:35:09      13   74.17    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   19.38
23:35:09      14   72.33    0.00    4.61    0.00    0.00    7.13    0.00    0.00    0.00   15.93
23:35:09      15   72.46    0.00    6.99    0.00    0.00    0.00    0.00    0.00    0.00   20.55

23:35:09     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:35:14     all   73.08    0.00    5.53    0.00    0.00    3.36    0.01    0.00    0.00   18.01
23:35:14       0   73.74    0.00    6.30    0.00    0.00    0.00    0.21    0.00    0.00   19.75
23:35:14       1   73.38    0.00    5.66    0.00    0.00    0.00    0.00    0.00    0.00   20.96
23:35:14       2   74.32    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   19.62
23:35:14       3   73.33    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   20.21
23:35:14       4   74.06    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   19.67
23:35:14       5   73.07    0.00    5.01    0.00    0.00    6.05    0.00    0.00    0.00   15.87
23:35:14       6   73.90    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   19.83
23:35:14       7   71.91    0.00    4.61    0.00    0.00    6.92    0.00    0.00    0.00   16.56
23:35:14       8   73.39    0.00    4.78    0.00    0.00    6.03    0.00    0.00    0.00   15.80
23:35:14       9   71.43    0.00    4.62    0.00    0.00    6.51    0.00    0.00    0.00   17.44
23:35:14      10   72.38    0.00    4.81    0.00    0.00    7.53    0.00    0.00    0.00   15.27
23:35:14      11   71.55    0.00    5.65    0.00    0.00    6.90    0.00    0.00    0.00   15.90
23:35:14      12   73.33    0.00    5.00    0.00    0.00    7.08    0.00    0.00    0.00   14.58
23:35:14      13   73.80    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   19.96
23:35:14      14   71.88    0.00    5.42    0.00    0.00    6.67    0.00    0.00    0.00   16.04
23:35:14      15   73.89    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   20.81

23:35:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:35:19     all   71.98    0.00    5.70    0.00    0.00    3.45    0.00    0.00    0.00   18.87
23:35:19       0   73.24    0.00    6.43    0.00    0.00    0.00    0.00    0.00    0.00   20.33
23:35:19       1   72.56    0.00    6.65    0.00    0.00    0.00    0.00    0.00    0.00   20.79
23:35:19       2   72.96    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   20.75
23:35:19       3   72.44    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   20.88
23:35:19       4   73.18    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   20.79
23:35:19       5   71.19    0.00    4.80    0.00    0.00    7.52    0.00    0.00    0.00   16.49
23:35:19       6   72.29    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   21.46
23:35:19       7   70.50    0.00    5.02    0.00    0.00    7.11    0.00    0.00    0.00   17.36
23:35:19       8   71.46    0.00    4.79    0.00    0.00    6.46    0.00    0.00    0.00   17.29
23:35:19       9   71.16    0.00    5.19    0.00    0.00    6.43    0.00    0.00    0.00   17.22
23:35:19      10   70.83    0.00    5.21    0.00    0.00    7.71    0.00    0.00    0.00   16.25
23:35:19      11   70.68    0.00    5.27    0.00    0.00    6.96    0.00    0.00    0.00   17.09
23:35:19      12   71.93    0.00    5.41    0.00    0.00    6.44    0.00    0.00    0.00   16.22
23:35:19      13   73.12    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   20.62
23:35:19      14   71.46    0.00    5.00    0.00    0.00    6.67    0.00    0.00    0.00   16.88
23:35:19      15   72.65    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   21.50

23:35:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:35:24     all   74.95    0.00    5.42    0.00    0.00    3.54    0.01    0.00    0.00   16.07
23:35:24       0   75.62    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   17.92
23:35:24       1   76.20    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   18.16
23:35:24       2   75.57    0.00    6.63    0.00    0.00    0.00    0.00    0.00    0.00   17.81
23:35:24       3   75.42    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   17.86
23:35:24       4   76.25    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   17.92
23:35:24       5   74.84    0.00    4.37    0.00    0.00    7.28    0.00    0.00    0.00   13.51
23:35:24       6   76.41    0.00    5.43    0.00    0.00    0.00    0.00    0.00    0.00   18.16
23:35:24       7   72.92    0.00    4.79    0.00    0.00    7.71    0.00    0.00    0.00   14.58
23:35:24       8   73.65    0.00    4.98    0.00    0.00    6.22    0.21    0.00    0.00   14.94
23:35:24       9   73.18    0.00    4.78    0.00    0.00    7.28    0.00    0.00    0.00   14.76
23:35:24      10   74.32    0.00    3.76    0.00    0.00    8.56    0.00    0.00    0.00   13.36
23:35:24      11   74.38    0.00    5.00    0.00    0.00    6.04    0.00    0.00    0.00   14.58
23:35:24      12   74.38    0.00    4.75    0.00    0.00    7.02    0.00    0.00    0.00   13.84
23:35:24      13   76.15    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   17.78
23:35:24      14   75.16    0.00    4.80    0.00    0.00    6.47    0.00    0.00    0.00   13.57
23:35:24      15   74.84    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   18.45

23:35:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:35:29     all   74.63    0.00    5.48    0.00    0.00    3.56    0.00    0.00    0.00   16.34
23:35:29       0   75.52    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   18.26
23:35:29       1   76.04    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   17.92
23:35:29       2   75.62    0.00    5.99    0.00    0.00    0.00    0.00    0.00    0.00   18.39
23:35:29       3   75.05    0.00    6.60    0.00    0.00    0.00    0.00    0.00    0.00   18.35
23:35:29       4   75.73    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   18.26
23:35:29       5   73.54    0.00    4.79    0.00    0.00    7.50    0.00    0.00    0.00   14.17
23:35:29       6   75.52    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   18.67
23:35:29       7   72.65    0.00    5.01    0.00    0.00    7.10    0.00    0.00    0.00   15.24
23:35:29       8   73.96    0.00    4.58    0.00    0.00    6.67    0.00    0.00    0.00   14.79
23:35:29       9   73.24    0.00    4.77    0.00    0.00    7.05    0.00    0.00    0.00   14.94
23:35:29      10   74.74    0.00    4.35    0.00    0.00    7.87    0.00    0.00    0.00   13.04
23:35:29      11   74.43    0.00    4.99    0.00    0.00    6.65    0.00    0.00    0.00   13.93
23:35:29      12   73.50    0.00    5.18    0.00    0.00    7.25    0.00    0.00    0.00   14.08
23:35:29      13   75.42    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   18.54
23:35:29      14   74.07    0.00    4.77    0.00    0.00    6.85    0.00    0.00    0.00   14.32
23:35:29      15   75.10    0.00    6.43    0.00    0.00    0.00    0.00    0.00    0.00   18.46

23:35:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:35:34     all   74.08    0.00    5.63    0.00    0.00    3.50    0.00    0.00    0.00   16.78
23:35:34       0   74.53    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   18.95
23:35:34       1   74.79    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   19.12
23:35:34       2   75.10    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   18.83
23:35:34       3   73.79    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   19.92
23:35:34       4   74.42    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   18.87
23:35:34       5   73.90    0.00    4.59    0.00    0.00    7.31    0.00    0.00    0.00   14.20
23:35:34       6   75.47    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   18.24
23:35:34       7   72.82    0.00    4.98    0.00    0.00    7.05    0.00    0.00    0.00   15.15
23:35:34       8   73.54    0.00    5.21    0.00    0.00    6.25    0.00    0.00    0.00   15.00
23:35:34       9   72.54    0.00    5.24    0.00    0.00    7.13    0.00    0.00    0.00   15.09
23:35:34      10   73.96    0.00    4.17    0.00    0.00    7.92    0.00    0.00    0.00   13.96
23:35:34      11   73.70    0.00    4.80    0.00    0.00    6.68    0.00    0.00    0.00   14.82
23:35:34      12   73.79    0.00    5.03    0.00    0.00    6.71    0.00    0.00    0.00   14.47
23:35:34      13   75.26    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   18.50
23:35:34      14   73.01    0.00    5.44    0.00    0.00    6.90    0.00    0.00    0.00   14.64
