---TIMESTAMP 1779837709---
scylla_alternator_op_latency_bucket{le="24576.000000",op="UpdateItem"} 34527045
scylla_alternator_op_latency_bucket{le="28672.000000",op="UpdateItem"} 34527315
scylla_alternator_op_latency_bucket{le="32768.000000",op="UpdateItem"} 34527424
scylla_alternator_op_latency_bucket{le="40960.000000",op="UpdateItem"} 34527481
scylla_alternator_op_latency_bucket{le="49152.000000",op="UpdateItem"} 34527498
scylla_alternator_op_latency_bucket{le="57344.000000",op="UpdateItem"} 34527523
scylla_alternator_op_latency_bucket{le="65536.000000",op="UpdateItem"} 34527539
scylla_alternator_op_latency_bucket{le="81920.000000",op="UpdateItem"} 34527552
scylla_alternator_op_latency_bucket{le="98304.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="114688.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="131072.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="163840.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="196608.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="229376.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="262144.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="327680.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="393216.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="458752.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="524288.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="655360.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="786432.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="917504.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="1048576.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="1310720.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="1572864.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="1835008.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="2097152.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="2621440.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="3145728.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="3670016.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="4194304.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="5242880.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="6291456.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="7340032.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="8388608.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="10485760.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="12582912.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="14680064.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="16777216.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="20971520.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="25165824.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="29360128.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="33554432.000000",op="UpdateItem"} 34527554
scylla_alternator_op_latency_bucket{le="+Inf",op="UpdateItem"} 34527554
scylla_alternator_op_latency_sum{op="GetItem"} 3.76248e+10
scylla_alternator_op_latency_count{op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="640.000000",op="GetItem"} 14519425
scylla_alternator_op_latency_bucket{le="768.000000",op="GetItem"} 15622958
scylla_alternator_op_latency_bucket{le="896.000000",op="GetItem"} 16742490
scylla_alternator_op_latency_bucket{le="1024.000000",op="GetItem"} 17957866
scylla_alternator_op_latency_bucket{le="1280.000000",op="GetItem"} 19864309
scylla_alternator_op_latency_bucket{le="1536.000000",op="GetItem"} 21285265
scylla_alternator_op_latency_bucket{le="1792.000000",op="GetItem"} 22338476
scylla_alternator_op_latency_bucket{le="2048.000000",op="GetItem"} 23183308
scylla_alternator_op_latency_bucket{le="2560.000000",op="GetItem"} 24402123
scylla_alternator_op_latency_bucket{le="3072.000000",op="GetItem"} 25147819
scylla_alternator_op_latency_bucket{le="3584.000000",op="GetItem"} 25701359
scylla_alternator_op_latency_bucket{le="4096.000000",op="GetItem"} 26154400
scylla_alternator_op_latency_bucket{le="5120.000000",op="GetItem"} 26735931
scylla_alternator_op_latency_bucket{le="6144.000000",op="GetItem"} 27020945
scylla_alternator_op_latency_bucket{le="7168.000000",op="GetItem"} 27147529
scylla_alternator_op_latency_bucket{le="8192.000000",op="GetItem"} 27216674
scylla_alternator_op_latency_bucket{le="10240.000000",op="GetItem"} 27289929
scylla_alternator_op_latency_bucket{le="12288.000000",op="GetItem"} 27320191
scylla_alternator_op_latency_bucket{le="14336.000000",op="GetItem"} 27330651
scylla_alternator_op_latency_bucket{le="16384.000000",op="GetItem"} 27335294
scylla_alternator_op_latency_bucket{le="20480.000000",op="GetItem"} 27340226
scylla_alternator_op_latency_bucket{le="24576.000000",op="GetItem"} 27342228
scylla_alternator_op_latency_bucket{le="28672.000000",op="GetItem"} 27342972
scylla_alternator_op_latency_bucket{le="32768.000000",op="GetItem"} 27343363
scylla_alternator_op_latency_bucket{le="40960.000000",op="GetItem"} 27343584
scylla_alternator_op_latency_bucket{le="49152.000000",op="GetItem"} 27343614
scylla_alternator_op_latency_bucket{le="57344.000000",op="GetItem"} 27343627
scylla_alternator_op_latency_bucket{le="65536.000000",op="GetItem"} 27343631
scylla_alternator_op_latency_bucket{le="81920.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="98304.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="114688.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="131072.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="163840.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="196608.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="229376.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="262144.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="327680.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="393216.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="458752.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="524288.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="655360.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="786432.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="917504.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="1048576.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="1310720.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="1572864.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="1835008.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="2097152.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="2621440.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="3145728.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="3670016.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="4194304.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="5242880.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="6291456.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="7340032.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="8388608.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="10485760.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="12582912.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="14680064.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="16777216.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="20971520.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="25165824.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="29360128.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="33554432.000000",op="GetItem"} 27343632
scylla_alternator_op_latency_bucket{le="+Inf",op="GetItem"} 27343632
# HELP scylla_alternator_op_latency_summary Latency summary of an operation via Alternator API
# TYPE scylla_alternator_op_latency_summary summary
scylla_alternator_op_latency_summary_count{op="GetItem",shard="0"} 6772889
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="0"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="0"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="0"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="0"} 8557528
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="0"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="0"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="0"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="1"} 6955872
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="1"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="1"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="1"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="1"} 8816896
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="1"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="1"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="1"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="2"} 7076575
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="2"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="2"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="2"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="2"} 8899725
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="2"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="2"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="2"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="3"} 6538296
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="3"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="3"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="3"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="3"} 8253405
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="3"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="3"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="3"} 0
# HELP scylla_alternator_operation number of operations via Alternator API
# TYPE scylla_alternator_operation counter
scylla_alternator_operation{op="GetItem",shard="0"} 6772889
scylla_alternator_operation{op="Scan",shard="0"} 6
scylla_alternator_operation{op="UpdateItem",shard="0"} 8557528
scylla_alternator_operation{op="GetItem",shard="1"} 6955872
scylla_alternator_operation{op="UpdateItem",shard="1"} 8816896
scylla_alternator_operation{op="GetItem",shard="2"} 7076575
scylla_alternator_operation{op="UpdateItem",shard="2"} 8899725
scylla_alternator_operation{op="GetItem",shard="3"} 6538296
scylla_alternator_operation{op="UpdateItem",shard="3"} 8253405
# HELP scylla_alternator_rcu_total total number of consumed read units
# TYPE scylla_alternator_rcu_total counter
scylla_alternator_rcu_total{shard="0"} 3386444.500000
scylla_alternator_rcu_total{shard="1"} 3477936.000000
scylla_alternator_rcu_total{shard="2"} 3538287.500000
scylla_alternator_rcu_total{shard="3"} 3269148.000000
# HELP scylla_alternator_table_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_table_op_latency histogram
scylla_alternator_table_op_latency_sum{cf="latte_performance",ks="alternator_latte_performance",op="UpdateItem"} 3.01466e+10
scylla_alternator_table_op_latency_count{cf="latte_performance",ks="alternator_latte_performance",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="640.000000",op="UpdateItem"} 60284
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="768.000000",op="UpdateItem"} 204265
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="896.000000",op="UpdateItem"} 461387
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1024.000000",op="UpdateItem"} 829147
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1280.000000",op="UpdateItem"} 1794216
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1536.000000",op="UpdateItem"} 2891858
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1792.000000",op="UpdateItem"} 3926384
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2048.000000",op="UpdateItem"} 4973201
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2560.000000",op="UpdateItem"} 6856839
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3072.000000",op="UpdateItem"} 8198476
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3584.000000",op="UpdateItem"} 9154834
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4096.000000",op="UpdateItem"} 9828139
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5120.000000",op="UpdateItem"} 10518768
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6144.000000",op="UpdateItem"} 10816348
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7168.000000",op="UpdateItem"} 10938001
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8192.000000",op="UpdateItem"} 10987422
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10240.000000",op="UpdateItem"} 11027003
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12288.000000",op="UpdateItem"} 11039087
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14336.000000",op="UpdateItem"} 11042910
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16384.000000",op="UpdateItem"} 11044717
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20480.000000",op="UpdateItem"} 11046507
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="24576.000000",op="UpdateItem"} 11047075
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="28672.000000",op="UpdateItem"} 11047247
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="32768.000000",op="UpdateItem"} 11047318
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="40960.000000",op="UpdateItem"} 11047359
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="49152.000000",op="UpdateItem"} 11047369
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="57344.000000",op="UpdateItem"} 11047387
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="65536.000000",op="UpdateItem"} 11047397
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="81920.000000",op="UpdateItem"} 11047409
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="98304.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="114688.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="131072.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="163840.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="196608.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="229376.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="262144.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="327680.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="393216.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="458752.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="524288.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="655360.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="786432.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="917504.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1048576.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1310720.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1572864.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1835008.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2097152.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2621440.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3145728.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3670016.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4194304.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5242880.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6291456.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7340032.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8388608.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10485760.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12582912.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14680064.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16777216.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20971520.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="25165824.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="29360128.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="33554432.000000",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="+Inf",op="UpdateItem"} 11047411
scylla_alternator_table_op_latency_sum{cf="latte_performance",ks="alternator_latte_performance",op="GetItem"} 1.79228e+10
scylla_alternator_table_op_latency_count{cf="latte_performance",ks="alternator_latte_performance",op="GetItem"} 11064997
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="640.000000",op="GetItem"} 4652646
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="768.000000",op="GetItem"} 5097527
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="896.000000",op="GetItem"} 5605228
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1024.000000",op="GetItem"} 6223172
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1280.000000",op="GetItem"} 7177548
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1536.000000",op="GetItem"} 7882159
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1792.000000",op="GetItem"} 8427443
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2048.000000",op="GetItem"} 8856765
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2560.000000",op="GetItem"} 9452053
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3072.000000",op="GetItem"} 9816843
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3584.000000",op="GetItem"} 10100332
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4096.000000",op="GetItem"} 10347926
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5120.000000",op="GetItem"} 10691085
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6144.000000",op="GetItem"} 10864368
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7168.000000",op="GetItem"} 10943590
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8192.000000",op="GetItem"} 10988545
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10240.000000",op="GetItem"} 11035522
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12288.000000",op="GetItem"} 11052380
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14336.000000",op="GetItem"} 11057593
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16384.000000",op="GetItem"} 11059891
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20480.000000",op="GetItem"} 11062794
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="24576.000000",op="GetItem"} 11063983
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="28672.000000",op="GetItem"} 11064443
