---TIMESTAMP 1779837710---
scylla_alternator_op_latency_bucket{le="28672.000000",op="UpdateItem"} 40216192
scylla_alternator_op_latency_bucket{le="32768.000000",op="UpdateItem"} 40216233
scylla_alternator_op_latency_bucket{le="40960.000000",op="UpdateItem"} 40216261
scylla_alternator_op_latency_bucket{le="49152.000000",op="UpdateItem"} 40216261
scylla_alternator_op_latency_bucket{le="57344.000000",op="UpdateItem"} 40216262
scylla_alternator_op_latency_bucket{le="65536.000000",op="UpdateItem"} 40216267
scylla_alternator_op_latency_bucket{le="81920.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="98304.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="114688.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="131072.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="163840.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="196608.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="229376.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="262144.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="327680.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="393216.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="458752.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="524288.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="655360.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="786432.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="917504.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="1048576.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="1310720.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="1572864.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="1835008.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="2097152.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="2621440.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="3145728.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="3670016.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="4194304.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="5242880.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="6291456.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="7340032.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="8388608.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="10485760.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="12582912.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="14680064.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="16777216.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="20971520.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="25165824.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="29360128.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="33554432.000000",op="UpdateItem"} 40216270
scylla_alternator_op_latency_bucket{le="+Inf",op="UpdateItem"} 40216270
scylla_alternator_op_latency_sum{op="GetItem"} 3.45218e+10
scylla_alternator_op_latency_count{op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="640.000000",op="GetItem"} 15196906
scylla_alternator_op_latency_bucket{le="768.000000",op="GetItem"} 16357751
scylla_alternator_op_latency_bucket{le="896.000000",op="GetItem"} 17507332
scylla_alternator_op_latency_bucket{le="1024.000000",op="GetItem"} 18700989
scylla_alternator_op_latency_bucket{le="1280.000000",op="GetItem"} 20558845
scylla_alternator_op_latency_bucket{le="1536.000000",op="GetItem"} 21878586
scylla_alternator_op_latency_bucket{le="1792.000000",op="GetItem"} 22840067
scylla_alternator_op_latency_bucket{le="2048.000000",op="GetItem"} 23680980
scylla_alternator_op_latency_bucket{le="2560.000000",op="GetItem"} 24874428
scylla_alternator_op_latency_bucket{le="3072.000000",op="GetItem"} 25594689
scylla_alternator_op_latency_bucket{le="3584.000000",op="GetItem"} 26107935
scylla_alternator_op_latency_bucket{le="4096.000000",op="GetItem"} 26506335
scylla_alternator_op_latency_bucket{le="5120.000000",op="GetItem"} 26965063
scylla_alternator_op_latency_bucket{le="6144.000000",op="GetItem"} 27168986
scylla_alternator_op_latency_bucket{le="7168.000000",op="GetItem"} 27257409
scylla_alternator_op_latency_bucket{le="8192.000000",op="GetItem"} 27295112
scylla_alternator_op_latency_bucket{le="10240.000000",op="GetItem"} 27324272
scylla_alternator_op_latency_bucket{le="12288.000000",op="GetItem"} 27333198
scylla_alternator_op_latency_bucket{le="14336.000000",op="GetItem"} 27336170
scylla_alternator_op_latency_bucket{le="16384.000000",op="GetItem"} 27337506
scylla_alternator_op_latency_bucket{le="20480.000000",op="GetItem"} 27338442
scylla_alternator_op_latency_bucket{le="24576.000000",op="GetItem"} 27338701
scylla_alternator_op_latency_bucket{le="28672.000000",op="GetItem"} 27338777
scylla_alternator_op_latency_bucket{le="32768.000000",op="GetItem"} 27338831
scylla_alternator_op_latency_bucket{le="40960.000000",op="GetItem"} 27338883
scylla_alternator_op_latency_bucket{le="49152.000000",op="GetItem"} 27338948
scylla_alternator_op_latency_bucket{le="57344.000000",op="GetItem"} 27339004
scylla_alternator_op_latency_bucket{le="65536.000000",op="GetItem"} 27339073
scylla_alternator_op_latency_bucket{le="81920.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="98304.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="114688.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="131072.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="163840.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="196608.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="229376.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="262144.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="327680.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="393216.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="458752.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="524288.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="655360.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="786432.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="917504.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="1048576.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="1310720.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="1572864.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="1835008.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="2097152.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="2621440.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="3145728.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="3670016.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="4194304.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="5242880.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="6291456.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="7340032.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="8388608.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="10485760.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="12582912.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="14680064.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="16777216.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="20971520.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="25165824.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="29360128.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="33554432.000000",op="GetItem"} 27339107
scylla_alternator_op_latency_bucket{le="+Inf",op="GetItem"} 27339107
# HELP scylla_alternator_op_latency_summary Latency summary of an operation via Alternator API
# TYPE scylla_alternator_op_latency_summary summary
scylla_alternator_op_latency_summary_count{op="GetItem",shard="0"} 7028146
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="0"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="0"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="0"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="0"} 10461531
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="0"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="0"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="0"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="1"} 6715071
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="1"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="1"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="1"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="1"} 9906545
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="1"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="1"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="1"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="2"} 6871453
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="2"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="2"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="2"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="2"} 9936843
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="2"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="2"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="2"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="3"} 6724437
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="3"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="3"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="3"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="3"} 9911351
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="3"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="3"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="3"} 0
# HELP scylla_alternator_operation number of operations via Alternator API
# TYPE scylla_alternator_operation counter
scylla_alternator_operation{op="GetItem",shard="0"} 7028146
scylla_alternator_operation{op="UpdateItem",shard="0"} 10461531
scylla_alternator_operation{op="GetItem",shard="1"} 6715071
scylla_alternator_operation{op="UpdateItem",shard="1"} 9906545
scylla_alternator_operation{op="GetItem",shard="2"} 6871453
scylla_alternator_operation{op="UpdateItem",shard="2"} 9936843
scylla_alternator_operation{op="GetItem",shard="3"} 6724437
scylla_alternator_operation{op="UpdateItem",shard="3"} 9911351
# HELP scylla_alternator_rcu_total total number of consumed read units
# TYPE scylla_alternator_rcu_total counter
scylla_alternator_rcu_total{shard="0"} 3514073.000000
scylla_alternator_rcu_total{shard="1"} 3357535.500000
scylla_alternator_rcu_total{shard="2"} 3435726.500000
scylla_alternator_rcu_total{shard="3"} 3362218.500000
# HELP scylla_alternator_table_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_table_op_latency histogram
scylla_alternator_table_op_latency_sum{cf="latte_performance",ks="alternator_latte_performance",op="UpdateItem"} 2.68436e+10
scylla_alternator_table_op_latency_count{cf="latte_performance",ks="alternator_latte_performance",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="640.000000",op="UpdateItem"} 502332
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="768.000000",op="UpdateItem"} 809236
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="896.000000",op="UpdateItem"} 1209054
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1024.000000",op="UpdateItem"} 1702995
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1280.000000",op="UpdateItem"} 2772903
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1536.000000",op="UpdateItem"} 3828410
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1792.000000",op="UpdateItem"} 4807559
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2048.000000",op="UpdateItem"} 5814456
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2560.000000",op="UpdateItem"} 7560387
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3072.000000",op="UpdateItem"} 8777006
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3584.000000",op="UpdateItem"} 9584109
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4096.000000",op="UpdateItem"} 10155612
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5120.000000",op="UpdateItem"} 10701284
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6144.000000",op="UpdateItem"} 10914399
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7168.000000",op="UpdateItem"} 10994255
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8192.000000",op="UpdateItem"} 11024159
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10240.000000",op="UpdateItem"} 11041647
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12288.000000",op="UpdateItem"} 11045038
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14336.000000",op="UpdateItem"} 11045962
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16384.000000",op="UpdateItem"} 11046339
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20480.000000",op="UpdateItem"} 11046677
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="24576.000000",op="UpdateItem"} 11046788
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="28672.000000",op="UpdateItem"} 11046841
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="32768.000000",op="UpdateItem"} 11046872
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="40960.000000",op="UpdateItem"} 11046889
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="49152.000000",op="UpdateItem"} 11046889
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="57344.000000",op="UpdateItem"} 11046890
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="65536.000000",op="UpdateItem"} 11046895
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="81920.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="98304.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="114688.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="131072.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="163840.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="196608.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="229376.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="262144.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="327680.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="393216.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="458752.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="524288.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="655360.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="786432.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="917504.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1048576.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1310720.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1572864.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1835008.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2097152.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2621440.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3145728.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3670016.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4194304.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5242880.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6291456.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7340032.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8388608.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10485760.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12582912.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14680064.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16777216.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20971520.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="25165824.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="29360128.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="33554432.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="+Inf",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_sum{cf="latte_performance",ks="alternator_latte_performance",op="GetItem"} 1.52238e+10
scylla_alternator_table_op_latency_count{cf="latte_performance",ks="alternator_latte_performance",op="GetItem"} 11062822
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="640.000000",op="GetItem"} 5400833
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="768.000000",op="GetItem"} 5871745
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="896.000000",op="GetItem"} 6380055
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1024.000000",op="GetItem"} 6961287
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1280.000000",op="GetItem"} 7823482
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1536.000000",op="GetItem"} 8429036
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1792.000000",op="GetItem"} 8898434
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2048.000000",op="GetItem"} 9308073
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2560.000000",op="GetItem"} 9869575
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3072.000000",op="GetItem"} 10211382
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3584.000000",op="GetItem"} 10456592
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4096.000000",op="GetItem"} 10652126
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5120.000000",op="GetItem"} 10878566
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6144.000000",op="GetItem"} 10979650
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7168.000000",op="GetItem"} 11024711
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8192.000000",op="GetItem"} 11043918
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10240.000000",op="GetItem"} 11057692
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12288.000000",op="GetItem"} 11061045
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14336.000000",op="GetItem"} 11061960
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16384.000000",op="GetItem"} 11062384
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20480.000000",op="GetItem"} 11062650
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="24576.000000",op="GetItem"} 11062747
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="28672.000000",op="GetItem"} 11062778
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="32768.000000",op="GetItem"} 11062797
