Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:21:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:22:03      14   29.47    0.00    3.58    0.00    0.00    2.74    0.00    0.00    0.00   64.21
23:22:03      15   28.45    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   67.42

23:22:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:22:08     all   30.02    0.00    3.88    0.00    0.00    1.09    0.00    0.00    0.00   65.01
23:22:08       0   29.08    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.15
23:22:08       1   28.57    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   67.49
23:22:08       2   28.84    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   67.22
23:22:08       3   29.40    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   66.46
23:22:08       4   29.63    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   66.26
23:22:08       5   31.24    0.00    4.19    0.00    0.00    2.31    0.00    0.00    0.00   62.26
23:22:08       6   29.81    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   66.46
23:22:08       7   30.32    0.00    3.37    0.00    0.00    2.53    0.00    0.00    0.00   63.79
23:22:08       8   30.69    0.00    3.55    0.00    0.00    1.67    0.00    0.00    0.00   64.09
23:22:08       9   29.83    0.00    3.78    0.00    0.00    2.52    0.00    0.00    0.00   63.87
23:22:08      10   30.88    0.00    3.99    0.00    0.00    2.10    0.00    0.00    0.00   63.03
23:22:08      11   30.69    0.00    4.18    0.00    0.00    1.67    0.00    0.00    0.00   63.47
23:22:08      12   30.32    0.00    3.79    0.00    0.00    2.32    0.00    0.00    0.00   63.58
23:22:08      13   31.21    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   65.09
23:22:08      14   29.29    0.00    4.18    0.00    0.00    2.51    0.00    0.00    0.00   64.02
23:22:08      15   30.47    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   65.85

23:22:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:22:13     all   29.66    0.00    4.01    0.00    0.00    1.12    0.00    0.00    0.00   65.22
23:22:13       0   29.08    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   66.53
23:22:13       1   29.31    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   66.32
23:22:13       2   28.60    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   67.22
23:22:13       3   28.90    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   67.57
23:22:13       4   30.19    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   65.83
23:22:13       5   29.94    0.00    4.25    0.00    0.00    2.34    0.00    0.00    0.00   63.48
23:22:13       6   29.79    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   66.04
23:22:13       7   29.30    0.00    3.82    0.00    0.00    2.76    0.00    0.00    0.00   64.12
23:22:13       8   29.09    0.00    3.82    0.00    0.00    2.12    0.00    0.00    0.00   64.97
23:22:13       9   29.81    0.00    4.44    0.00    0.00    2.33    0.00    0.00    0.00   63.42
23:22:13      10   29.87    0.00    3.60    0.00    0.00    2.54    0.00    0.00    0.00   63.98
23:22:13      11   29.51    0.00    4.25    0.00    0.00    1.70    0.00    0.00    0.00   64.54
23:22:13      12   30.59    0.00    4.01    0.00    0.00    1.90    0.00    0.00    0.00   63.50
23:22:13      13   30.00    0.00    3.54    0.00    0.00    0.00    0.00    0.00    0.00   66.46
23:22:13      14   30.43    0.00    3.83    0.00    0.00    2.34    0.00    0.00    0.00   63.40
23:22:13      15   30.17    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   65.91

23:22:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:22:18     all   30.21    0.00    3.90    0.00    0.00    1.06    0.00    0.00    0.00   64.83
23:22:18       0   29.25    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   66.39
23:22:18       1   29.88    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   66.18
23:22:18       2   30.06    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.76
23:22:18       3   29.17    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   66.88
23:22:18       4   29.83    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   66.18
23:22:18       5   31.57    0.00    3.60    0.00    0.00    2.33    0.00    0.00    0.00   62.50
23:22:18       6   29.52    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   66.32
23:22:18       7   31.00    0.00    3.82    0.00    0.00    2.34    0.00    0.00    0.00   62.85
23:22:18       8   29.87    0.00    4.03    0.00    0.00    1.91    0.00    0.00    0.00   64.19
23:22:18       9   30.30    0.00    3.81    0.00    0.00    2.12    0.00    0.00    0.00   63.77
23:22:18      10   31.41    0.00    3.63    0.00    0.00    2.14    0.00    0.00    0.00   62.82
23:22:18      11   30.19    0.00    3.77    0.00    0.00    1.68    0.00    0.00    0.00   64.36
23:22:18      12   30.44    0.00    3.59    0.00    0.00    2.11    0.00    0.00    0.00   63.85
23:22:18      13   31.12    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   64.94
23:22:18      14   30.08    0.00    3.81    0.00    0.00    2.54    0.00    0.00    0.00   63.56
23:22:18      15   29.71    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.53

23:22:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:22:23     all   29.93    0.00    3.80    0.00    0.00    1.12    0.00    0.00    0.00   65.16
23:22:23       0   30.00    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   66.25
23:22:23       1   28.45    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.78
23:22:23       2   28.93    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   67.51
23:22:23       3   28.27    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   67.36
23:22:23       4   28.51    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   67.51
23:22:23       5   30.43    0.00    3.83    0.00    0.00    2.34    0.00    0.00    0.00   63.40
23:22:23       6   29.31    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   66.94
23:22:23       7   29.40    0.00    3.00    0.00    0.00    2.15    0.00    0.00    0.00   65.45
23:22:23       8   30.66    0.00    3.81    0.00    0.00    1.90    0.00    0.00    0.00   63.64
23:22:23       9   29.23    0.00    3.97    0.00    0.00    2.51    0.00    0.00    0.00   64.30
23:22:23      10   29.15    0.00    3.40    0.00    0.00    2.77    0.00    0.00    0.00   64.68
23:22:23      11   29.98    0.00    4.19    0.00    0.00    1.68    0.00    0.00    0.00   64.15
23:22:23      12   29.85    0.00    3.62    0.00    0.00    2.13    0.00    0.00    0.00   64.39
23:22:23      13   30.13    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   66.32
23:22:23      14   37.42    0.00    4.02    0.00    0.00    2.54    0.00    0.00    0.00   56.03
23:22:23      15   29.23    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   66.60

23:22:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:22:28     all   30.29    0.00    3.99    0.00    0.00    1.06    0.00    0.00    0.00   64.66
23:22:28       0   29.46    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   66.18
23:22:28       1   30.23    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   65.84
23:22:28       2   27.77    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   68.06
23:22:28       3   29.55    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   65.91
23:22:28       4   30.15    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   66.32
23:22:28       5   31.99    0.00    3.39    0.00    0.00    2.33    0.00    0.00    0.00   62.29
23:22:28       6   30.60    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   64.89
23:22:28       7   30.44    0.00    4.23    0.00    0.00    2.11    0.00    0.00    0.00   63.21
23:22:28       8   30.67    0.00    3.78    0.00    0.00    1.68    0.00    0.00    0.00   63.87
23:22:28       9   30.88    0.00    3.99    0.00    0.00    2.31    0.00    0.00    0.00   62.82
23:22:28      10   29.75    0.00    4.22    0.00    0.00    2.53    0.00    0.00    0.00   63.50
23:22:28      11   31.38    0.00    3.56    0.00    0.00    1.46    0.00    0.00    0.00   63.60
23:22:28      12   31.30    0.00    3.57    0.00    0.00    1.89    0.00    0.00    0.00   63.24
23:22:28      13   29.67    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   65.98
23:22:28      14   31.17    0.00    3.77    0.00    0.00    2.72    0.00    0.00    0.00   62.34
23:22:28      15   29.69    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   66.39

23:22:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:22:33     all   31.66    0.00    3.98    0.00    0.00    1.12    0.00    0.00    0.00   63.23
23:22:33       0   32.36    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   63.88
23:22:33       1   31.48    0.00    4.53    0.00    0.00    0.00    0.00    0.00    0.00   63.99
23:22:33       2   30.02    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   66.25
23:22:33       3   31.39    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   64.66
23:22:33       4   31.26    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   64.60
23:22:33       5   32.49    0.00    3.80    0.00    0.00    2.53    0.00    0.00    0.00   61.18
23:22:33       6   32.43    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   64.03
23:22:33       7   31.30    0.00    4.20    0.00    0.00    2.31    0.00    0.00    0.00   62.18
23:22:33       8   31.00    0.00    4.03    0.00    0.00    1.91    0.00    0.00    0.00   63.06
23:22:33       9   32.63    0.00    3.39    0.00    0.00    2.12    0.00    0.00    0.00   61.86
23:22:33      10   30.93    0.00    4.03    0.00    0.00    2.54    0.00    0.00    0.00   62.50
23:22:33      11   31.73    0.00    4.18    0.00    0.00    1.88    0.00    0.00    0.00   62.21
23:22:33      12   32.36    0.00    3.97    0.00    0.00    2.30    0.00    0.00    0.00   61.38
23:22:33      13   31.34    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   64.54
23:22:33      14   31.91    0.00    4.04    0.00    0.00    2.55    0.00    0.00    0.00   61.49
23:22:33      15   31.96    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   63.71

23:22:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:22:38     all   29.87    0.00    3.90    0.00    0.00    1.15    0.00    0.00    0.00   65.07
23:22:38       0   29.11    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   66.74
23:22:38       1   29.08    0.00    3.35    0.00    0.00    0.00    0.00    0.00    0.00   67.57
23:22:38       2   30.02    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   66.05
23:22:38       3   30.72    0.00    3.71    0.00    0.00    0.00    0.00    0.00    0.00   65.57
23:22:38       4   30.13    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   66.32
23:22:38       5   30.51    0.00    3.81    0.00    0.00    2.75    0.00    0.00    0.00   62.92
23:22:38       6   29.02    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   67.22
23:22:38       7   30.15    0.00    3.40    0.00    0.00    2.97    0.00    0.00    0.00   63.48
23:22:38       8   29.47    0.00    4.21    0.00    0.00    1.89    0.00    0.00    0.00   64.42
23:22:38       9   30.46    0.00    3.99    0.00    0.00    1.89    0.00    0.00    0.00   63.66
23:22:38      10   30.08    0.00    3.81    0.00    0.00    2.75    0.00    0.00    0.00   63.35
23:22:38      11   29.96    0.00    3.59    0.00    0.00    1.69    0.00    0.00    0.00   64.77
23:22:38      12   30.46    0.00    4.20    0.00    0.00    2.31    0.00    0.00    0.00   63.03
23:22:38      13   29.11    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   66.32
23:22:38      14   30.53    0.00    4.21    0.00    0.00    2.32    0.00    0.00    0.00   62.95
23:22:38      15   29.17    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   66.67

23:22:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:22:43     all   30.47    0.00    3.91    0.00    0.00    1.16    0.01    0.00    0.00   64.45
23:22:43       0   29.41    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   66.60
23:22:43       1   30.21    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   65.62
23:22:43       2   30.40    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   65.62
23:22:43       3   30.06    0.00    3.34    0.00    0.00    0.00    0.00    0.00    0.00   66.60
23:22:43       4   29.56    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.67
23:22:43       5   31.30    0.00    3.78    0.00    0.00    2.10    0.00    0.00    0.00   62.82
23:22:43       6   31.33    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   64.94
23:22:43       7   29.55    0.00    3.64    0.00    0.00    2.78    0.00    0.00    0.00   64.03
23:22:43       8   31.32    0.00    4.18    0.00    0.00    2.09    0.21    0.00    0.00   62.21
23:22:43       9   30.93    0.00    4.03    0.00    0.00    2.33    0.00    0.00    0.00   62.71
23:22:43      10   30.36    0.00    3.61    0.00    0.00    2.55    0.00    0.00    0.00   63.48
23:22:43      11   30.72    0.00    3.60    0.00    0.00    1.69    0.00    0.00    0.00   63.98
23:22:43      12   30.51    0.00    3.81    0.00    0.00    2.33    0.00    0.00    0.00   63.35
23:22:43      13   30.35    0.00    4.78    0.00    0.00    0.00    0.00    0.00    0.00   64.86
23:22:43      14   32.42    0.00    4.00    0.00    0.00    2.74    0.00    0.00    0.00   60.84
23:22:43      15   29.11    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   66.74

23:22:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:22:48     all   30.28    0.00    3.81    0.00    0.00    1.08    0.00    0.00    0.00   64.83
23:22:48       0   30.42    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   65.42
23:22:48       1   29.38    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   66.67
23:22:48       2   29.73    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   66.32
23:22:48       3   29.65    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   66.60
23:22:48       4   30.75    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   65.48
23:22:48       5   31.29    0.00    3.81    0.00    0.00    2.11    0.00    0.00    0.00   62.79
23:22:48       6   29.65    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   65.97
23:22:48       7   30.44    0.00    3.59    0.00    0.00    2.54    0.00    0.00    0.00   63.42
23:22:48       8   30.72    0.00    3.81    0.00    0.00    1.91    0.00    0.00    0.00   63.56
23:22:48       9   30.02    0.00    3.81    0.00    0.00    2.33    0.00    0.00    0.00   63.85
23:22:48      10   30.85    0.00    3.40    0.00    0.00    2.13    0.00    0.00    0.00   63.62
23:22:48      11   28.96    0.00    3.81    0.00    0.00    2.11    0.00    0.00    0.00   65.12
23:22:48      12   31.42    0.00    4.03    0.00    0.00    2.12    0.00    0.00    0.00   62.42
23:22:48      13   30.27    0.00    3.55    0.00    0.00    0.00    0.00    0.00    0.00   66.18
23:22:48      14   31.70    0.00    3.62    0.00    0.00    2.13    0.00    0.00    0.00   62.55
23:22:48      15   29.35    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   67.09

23:22:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:22:53     all   30.09    0.00    3.89    0.01    0.00    1.17    0.00    0.00    0.00   64.83
23:22:53       0   29.77    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   66.67
23:22:53       1   29.50    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.74
23:22:53       2   29.71    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.32
23:22:53       3   28.60    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   67.43
23:22:53       4   30.53    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   65.47
23:22:53       5   31.06    0.00    3.83    0.00    0.00    2.34    0.00    0.00    0.00   62.77
23:22:53       6   30.04    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   66.18
23:22:53       7   31.57    0.00    3.18    0.00    0.00    2.12    0.00    0.00    0.00   63.14
23:22:53       8   31.45    0.00    3.98    0.00    0.00    1.89    0.00    0.00    0.00   62.68
23:22:53       9   30.08    0.00    3.81    0.00    0.00    2.75    0.00    0.00    0.00   63.35
23:22:53      10   30.00    0.00    4.04    0.00    0.00    2.55    0.00    0.00    0.00   63.40
23:22:53      11   29.71    0.00    3.97    0.21    0.00    1.88    0.00    0.00    0.00   64.23
23:22:53      12   29.87    0.00    3.81    0.00    0.00    2.54    0.00    0.00    0.00   63.77
23:22:53      13   30.15    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   65.90
23:22:53      14   30.51    0.00    4.45    0.00    0.00    2.75    0.00    0.00    0.00   62.29
23:22:53      15   28.99    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   66.81

23:22:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:22:58     all   31.68    0.00    4.11    0.00    0.00    1.10    0.01    0.00    0.00   63.09
23:22:58       0   31.32    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   64.30
23:22:58       1   31.04    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   64.79
23:22:58       2   30.29    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   65.15
23:22:58       3   30.64    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   64.80
23:22:58       4   31.61    0.00    3.93    0.00    0.00    0.00    0.21    0.00    0.00   64.26
23:22:58       5   33.05    0.00    4.21    0.00    0.00    2.32    0.00    0.00    0.00   60.42
23:22:58       6   32.71    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   63.15
23:22:58       7   32.42    0.00    3.79    0.00    0.00    2.11    0.00    0.00    0.00   61.68
23:22:58       8   31.85    0.00    3.61    0.00    0.00    1.70    0.00    0.00    0.00   62.85
23:22:58       9   31.57    0.00    4.03    0.00    0.00    2.75    0.00    0.00    0.00   61.65
23:22:58      10   31.28    0.00    3.40    0.00    0.00    2.34    0.00    0.00    0.00   62.98
23:22:58      11   32.14    0.00    3.99    0.00    0.00    1.68    0.00    0.00    0.00   62.18
23:22:58      12   31.50    0.00    4.44    0.00    0.00    2.33    0.00    0.00    0.00   61.73
23:22:58      13   32.29    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   63.54
23:22:58      14   31.57    0.00    4.24    0.00    0.00    2.54    0.00    0.00    0.00   61.65
23:22:58      15   31.68    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   64.18

23:22:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:23:03     all   30.04    0.00    3.98    0.00    0.00    1.08    0.00    0.00    0.00   64.90
23:23:03       0   29.62    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   66.39
23:23:03       1   29.11    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   66.53
23:23:03       2   29.08    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.95
23:23:03       3   29.94    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   65.90
23:23:03       4   30.43    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   65.63
23:23:03       5   30.69    0.00    3.97    0.00    0.00    2.51    0.00    0.00    0.00   62.84
23:23:03       6   29.26    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   66.53
23:23:03       7   29.66    0.00    4.03    0.00    0.00    2.33    0.00    0.00    0.00   63.98
23:23:03       8   29.27    0.00    4.27    0.00    0.00    1.92    0.00    0.00    0.00   64.53
23:23:03       9   30.08    0.00    3.60    0.00    0.00    2.12    0.00    0.00    0.00   64.19
23:23:03      10   29.94    0.00    4.03    0.00    0.00    2.55    0.00    0.00    0.00   63.48
23:23:03      11   30.82    0.00    3.98    0.00    0.00    1.68    0.00    0.00    0.00   63.52
23:23:03      12   30.95    0.00    3.79    0.00    0.00    1.89    0.00    0.00    0.00   63.37
23:23:03      13   30.56    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   65.70
23:23:03      14   31.84    0.00    3.63    0.00    0.00    2.35    0.00    0.00    0.00   62.18
23:23:03      15   29.41    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   66.60

23:23:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:23:08     all   31.34    0.00    4.11    0.00    0.00    1.17    0.00    0.00    0.00   63.38
23:23:08       0   30.80    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   64.98
23:23:08       1   30.85    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   65.01
23:23:08       2   31.17    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   64.44
23:23:08       3   30.77    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   64.86
23:23:08       4   31.73    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   64.09
23:23:08       5   31.84    0.00    4.27    0.00    0.00    2.56    0.00    0.00    0.00   61.32
23:23:08       6   32.43    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   64.02
23:23:08       7   31.49    0.00    3.83    0.00    0.00    2.55    0.00    0.00    0.00   62.13
23:23:08       8   30.49    0.00    4.26    0.00    0.00    1.92    0.00    0.00    0.00   63.33
23:23:08       9   32.05    0.00    3.42    0.00    0.00    2.35    0.00    0.00    0.00   62.18
23:23:08      10   31.71    0.00    4.23    0.00    0.00    2.75    0.00    0.00    0.00   61.31
23:23:08      11   30.44    0.00    4.44    0.00    0.00    1.69    0.00    0.00    0.00   63.42
23:23:08      12   31.85    0.00    4.25    0.00    0.00    2.55    0.00    0.00    0.00   61.36
23:23:08      13   30.75    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   65.27
23:23:08      14   32.63    0.00    4.45    0.00    0.00    2.54    0.00    0.00    0.00   60.38
