Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:19:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:19:40      12   32.99    0.00    3.89    0.00    0.00    2.25    0.00    0.00    0.00   60.86
20:19:40      13   32.12    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   63.84
20:19:40      14   33.26    0.00    4.11    0.00    0.00    2.46    0.00    0.00    0.00   60.16
20:19:40      15   32.46    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   63.10

20:19:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:19:45     all   31.59    0.00    3.96    0.00    0.00    1.05    0.00    0.00    0.00   63.39
20:19:45       0   30.89    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   64.63
20:19:45       1   31.79    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   63.98
20:19:45       2   31.05    0.00    4.03    0.00    0.00    0.00    0.00    0.00    0.00   64.92
20:19:45       3   30.51    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   65.45
20:19:45       4   30.97    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   65.38
20:19:45       5   30.96    0.00    3.46    0.00    0.00    2.24    0.00    0.00    0.00   63.34
20:19:45       6   31.73    0.00    3.82    0.00    0.00    0.00    0.00    0.00    0.00   64.46
20:19:45       7   32.04    0.00    4.08    0.00    0.00    2.24    0.00    0.00    0.00   61.63
20:19:45       8   32.58    0.00    4.12    0.00    0.00    2.47    0.00    0.00    0.00   60.82
20:19:45       9   32.86    0.00    3.85    0.00    0.00    1.62    0.00    0.00    0.00   61.66
20:19:45      10   32.04    0.00    4.29    0.00    0.00    1.84    0.00    0.00    0.00   61.84
20:19:45      11   32.11    0.00    4.09    0.00    0.00    2.25    0.00    0.00    0.00   61.55
20:19:45      12   30.72    0.00    3.92    0.00    0.00    2.06    0.00    0.00    0.00   63.30
20:19:45      13   31.25    0.00    4.03    0.00    0.00    0.00    0.00    0.00    0.00   64.72
20:19:45      14   32.04    0.00    3.47    0.00    0.00    2.24    0.00    0.00    0.00   62.24
20:19:45      15   31.98    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   64.17

20:19:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:19:50     all   33.95    0.00    4.14    0.00    0.00    1.33    0.05    0.00    0.00   60.52
20:19:50       0   34.77    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   60.71
20:19:50       1   39.64    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   56.18
20:19:50       2   33.20    0.00    4.32    0.00    0.00    0.00    0.39    0.00    0.00   62.08
20:19:50       3   33.73    0.00    3.57    0.00    0.00    0.00    0.00    0.00    0.00   62.70
20:19:50       4   32.74    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   62.70
20:19:50       5   33.00    0.00    4.63    0.00    0.00    1.81    0.00    0.00    0.00   60.56
20:19:50       6   33.67    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   61.95
20:19:50       7   33.87    0.00    3.63    0.00    0.00    3.23    0.00    0.00    0.00   59.27
20:19:50       8   33.74    0.00    4.44    0.00    0.00    2.83    0.00    0.00    0.00   58.99
20:19:50       9   33.87    0.00    4.23    0.00    0.00    2.42    0.00    0.00    0.00   59.48
20:19:50      10   32.93    0.00    4.19    0.00    0.00    2.20    0.40    0.00    0.00   60.28
20:19:50      11   33.20    0.00    4.02    0.00    0.00    3.22    0.00    0.00    0.00   59.56
20:19:50      12   33.33    0.00    3.79    0.00    0.00    2.99    0.00    0.00    0.00   59.88
20:19:50      13   34.19    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   61.86
20:19:50      14   33.81    0.00    3.44    0.00    0.00    2.83    0.00    0.00    0.00   59.92
20:19:50      15   33.47    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   62.15

20:19:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:19:55     all   34.14    0.00    4.14    0.00    0.00    1.18    0.01    0.00    0.00   60.53
20:19:55       0   34.11    0.00    4.48    0.00    0.00    0.00    0.19    0.00    0.00   61.21
20:19:55       1   34.88    0.00    4.07    0.00    0.00    0.00    0.00    0.00    0.00   61.05
20:19:55       2   32.36    0.00    4.48    0.00    0.00    0.00    0.00    0.00    0.00   63.16
20:19:55       3   32.62    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   63.28
20:19:55       4   34.68    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   61.46
20:19:55       5   33.20    0.00    4.35    0.00    0.00    1.78    0.00    0.00    0.00   60.67
20:19:55       6   34.38    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   61.72
20:19:55       7   34.33    0.00    4.37    0.00    0.00    2.78    0.00    0.00    0.00   58.53
20:19:55       8   34.58    0.00    3.95    0.00    0.00    2.77    0.00    0.00    0.00   58.70
20:19:55       9   34.25    0.00    4.33    0.00    0.00    2.56    0.00    0.00    0.00   58.86
20:19:55      10   34.06    0.00    3.94    0.00    0.00    1.97    0.00    0.00    0.00   60.04
20:19:55      11   34.72    0.00    3.97    0.00    0.00    2.18    0.00    0.00    0.00   59.13
20:19:55      12   34.38    0.00    3.73    0.00    0.00    2.36    0.00    0.00    0.00   59.53
20:19:55      13   34.76    0.00    4.27    0.00    0.00    0.00    0.00    0.00    0.00   60.97
20:19:55      14   33.73    0.00    3.97    0.00    0.00    2.58    0.00    0.00    0.00   59.72
20:19:55      15   35.15    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   60.39

20:19:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:20:00     all   34.47    0.00    4.29    0.00    0.00    1.32    0.00    0.00    0.00   59.92
20:20:00       0   34.71    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   60.98
20:20:00       1   34.44    0.00    4.28    0.00    0.00    0.00    0.00    0.00    0.00   61.28
20:20:00       2   33.92    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   61.79
20:20:00       3   34.88    0.00    4.26    0.00    0.00    0.00    0.00    0.00    0.00   60.85
20:20:00       4   33.53    0.00    4.48    0.00    0.00    0.00    0.00    0.00    0.00   61.99
20:20:00       5   34.05    0.00    4.50    0.00    0.00    2.15    0.00    0.00    0.00   59.30
20:20:00       6   34.25    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   61.64
20:20:00       7   34.45    0.00    4.53    0.00    0.00    3.54    0.00    0.00    0.00   57.48
20:20:00       8   35.70    0.00    3.94    0.00    0.00    3.16    0.00    0.00    0.00   57.20
20:20:00       9   35.97    0.00    3.56    0.00    0.00    2.57    0.00    0.00    0.00   57.91
20:20:00      10   34.58    0.00    4.32    0.00    0.00    2.16    0.00    0.00    0.00   58.94
20:20:00      11   33.53    0.00    4.56    0.00    0.00    2.98    0.00    0.00    0.00   58.93
20:20:00      12   34.77    0.00    4.32    0.00    0.00    2.16    0.00    0.00    0.00   58.74
20:20:00      13   33.07    0.00    4.50    0.00    0.00    0.00    0.00    0.00    0.00   62.43
20:20:00      14   35.16    0.00    4.10    0.00    0.00    2.54    0.00    0.00    0.00   58.20
20:20:00      15   34.57    0.00    4.49    0.00    0.00    0.00    0.00    0.00    0.00   60.94

20:20:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:20:05     all   32.41    0.00    3.96    0.00    0.00    1.17    0.00    0.00    0.00   62.47
20:20:05       0   32.53    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   63.45
20:20:05       1   31.94    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   63.87
20:20:05       2   32.47    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   63.55
20:20:05       3   32.47    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   63.75
20:20:05       4   32.21    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   64.03
20:20:05       5   31.72    0.00    3.84    0.00    0.00    1.82    0.00    0.00    0.00   62.63
20:20:05       6   31.60    0.00    3.60    0.00    0.00    0.00    0.00    0.00    0.00   64.80
20:20:05       7   33.40    0.00    3.85    0.00    0.00    2.83    0.00    0.00    0.00   59.92
20:20:05       8   33.00    0.00    3.85    0.00    0.00    2.43    0.00    0.00    0.00   60.73
20:20:05       9   31.65    0.00    4.03    0.00    0.00    2.62    0.00    0.00    0.00   61.69
20:20:05      10   32.73    0.00    4.24    0.00    0.00    1.82    0.00    0.00    0.00   61.21
20:20:05      11   33.20    0.00    3.62    0.00    0.00    2.82    0.00    0.00    0.00   60.36
20:20:05      12   31.85    0.00    4.23    0.00    0.00    2.02    0.00    0.00    0.00   61.90
20:20:05      13   31.61    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   64.21
20:20:05      14   33.53    0.00    3.99    0.00    0.00    2.40    0.00    0.00    0.00   60.08
20:20:05      15   32.60    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   63.20

20:20:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:20:10     all   32.44    0.00    4.08    0.00    0.00    1.33    0.00    0.00    0.00   62.15
20:20:10       0   32.32    0.00    4.65    0.00    0.00    0.00    0.00    0.00    0.00   63.03
20:20:10       1   32.26    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   63.51
20:20:10       2   32.39    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   63.38
20:20:10       3   31.22    0.00    3.88    0.00    0.00    0.00    0.00    0.00    0.00   64.90
20:20:10       4   31.85    0.00    3.83    0.00    0.00    0.00    0.00    0.00    0.00   64.31
20:20:10       5   31.64    0.00    3.85    0.00    0.00    2.03    0.00    0.00    0.00   62.47
20:20:10       6   31.67    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   64.14
20:20:10       7   32.66    0.00    4.26    0.00    0.00    3.45    0.00    0.00    0.00   59.63
20:20:10       8   33.67    0.00    3.88    0.00    0.00    3.06    0.00    0.00    0.00   59.39
20:20:10       9   33.27    0.00    4.46    0.00    0.00    2.03    0.00    0.00    0.00   60.24
20:20:10      10   33.13    0.00    4.24    0.00    0.00    2.22    0.00    0.00    0.00   60.40
20:20:10      11   31.77    0.00    3.87    0.00    0.00    3.46    0.00    0.00    0.00   60.90
20:20:10      12   31.98    0.00    4.07    0.00    0.00    2.65    0.00    0.00    0.00   61.30
20:20:10      13   31.99    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   64.39
20:20:10      14   33.67    0.00    3.67    0.00    0.00    2.45    0.00    0.00    0.00   60.20
20:20:10      15   33.47    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   62.12

20:20:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:20:15     all   34.38    0.00    4.22    0.00    0.00    1.25    0.00    0.00    0.00   60.15
20:20:15       0   35.08    0.00    4.46    0.00    0.00    0.00    0.00    0.00    0.00   60.47
20:20:15       1   32.94    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   63.12
20:20:15       2   34.56    0.00    4.85    0.00    0.00    0.00    0.00    0.00    0.00   60.58
20:20:15       3   34.44    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   61.87
20:20:15       4   34.18    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   61.72
20:20:15       5   34.32    0.00    3.75    0.00    0.00    2.17    0.00    0.00    0.00   59.76
20:20:15       6   33.53    0.00    4.48    0.00    0.00    0.00    0.00    0.00    0.00   61.99
20:20:15       7   35.04    0.00    4.33    0.00    0.00    3.15    0.00    0.00    0.00   57.48
20:20:15       8   35.49    0.00    4.12    0.00    0.00    2.94    0.00    0.00    0.00   57.45
20:20:15       9   34.71    0.00    4.12    0.00    0.00    2.35    0.00    0.00    0.00   58.82
20:20:15      10   34.83    0.00    4.11    0.00    0.00    1.96    0.00    0.00    0.00   59.10
20:20:15      11   34.25    0.00    4.13    0.00    0.00    2.95    0.00    0.00    0.00   58.66
20:20:15      12   34.39    0.00    4.35    0.00    0.00    2.37    0.00    0.00    0.00   58.89
20:20:15      13   33.46    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   62.45
20:20:15      14   34.39    0.00    4.37    0.00    0.00    2.19    0.00    0.00    0.00   59.05
20:20:15      15   34.43    0.00    4.64    0.00    0.00    0.00    0.00    0.00    0.00   60.93

20:20:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:20:20     all   33.65    0.00    4.29    0.00    0.00    1.31    0.00    0.00    0.00   60.75
20:20:20       0   35.29    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   60.39
20:20:20       1   33.93    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   61.74
20:20:20       2   33.93    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   61.93
20:20:20       3   33.46    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   62.60
20:20:20       4   32.68    0.00    4.53    0.00    0.00    0.00    0.00    0.00    0.00   62.80
20:20:20       5   33.93    0.00    3.97    0.00    0.00    2.18    0.00    0.00    0.00   59.92
20:20:20       6   33.86    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   62.40
20:20:20       7   32.80    0.00    4.23    0.00    0.00    3.42    0.00    0.00    0.00   59.56
20:20:20       8   34.39    0.00    4.17    0.00    0.00    3.18    0.00    0.00    0.00   58.25
20:20:20       9   34.25    0.00    4.72    0.00    0.00    2.36    0.00    0.00    0.00   58.66
20:20:20      10   32.67    0.00    4.18    0.00    0.00    2.19    0.00    0.00    0.00   60.96
20:20:20      11   33.20    0.00    4.97    0.00    0.00    2.78    0.00    0.00    0.00   59.05
20:20:20      12   34.71    0.00    4.34    0.00    0.00    2.17    0.00    0.00    0.00   58.78
20:20:20      13   32.94    0.00    4.71    0.00    0.00    0.00    0.00    0.00    0.00   62.35
20:20:20      14   32.73    0.00    3.79    0.00    0.00    2.79    0.00    0.00    0.00   60.68
20:20:20      15   33.66    0.00    4.50    0.00    0.00    0.00    0.00    0.00    0.00   61.84

20:20:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:20:25     all   34.91    0.00    4.44    0.00    0.00    1.28    0.00    0.00    0.00   59.37
20:20:25       0   34.30    0.00    5.20    0.00    0.00    0.00    0.00    0.00    0.00   60.50
20:20:25       1   34.93    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   60.65
20:20:25       2   34.43    0.00    4.45    0.00    0.00    0.00    0.00    0.00    0.00   61.12
20:20:25       3   33.97    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   61.42
20:20:25       4   35.32    0.00    3.84    0.00    0.00    0.00    0.00    0.00    0.00   60.84
20:20:25       5   34.24    0.00    4.64    0.00    0.00    1.93    0.00    0.00    0.00   59.19
20:20:25       6   33.66    0.00    4.45    0.00    0.00    0.00    0.00    0.00    0.00   61.90
20:20:25       7   35.28    0.00    4.48    0.00    0.00    2.92    0.00    0.00    0.00   57.31
20:20:25       8   36.03    0.00    4.24    0.00    0.00    3.28    0.00    0.00    0.00   56.45
20:20:25       9   35.96    0.00    4.62    0.00    0.00    2.69    0.00    0.00    0.00   56.73
20:20:25      10   35.65    0.00    4.82    0.00    0.00    1.93    0.00    0.00    0.00   57.61
20:20:25      11   34.05    0.00    4.50    0.00    0.00    2.94    0.00    0.00    0.00   58.51
20:20:25      12   34.69    0.00    4.46    0.00    0.00    2.13    0.00    0.00    0.00   58.72
20:20:25      13   35.11    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   60.88
20:20:25      14   35.41    0.00    3.70    0.00    0.00    2.72    0.00    0.00    0.00   58.17
20:20:25      15   35.58    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   59.81

20:20:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:20:30     all   34.75    0.00    4.23    0.00    0.00    1.33    0.02    0.00    0.00   59.67
20:20:30       0   35.52    0.00    4.63    0.00    0.00    0.00    0.00    0.00    0.00   59.85
20:20:30       1   34.93    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   60.84
20:20:30       2   34.68    0.00    4.24    0.00    0.00    0.00    0.19    0.00    0.00   60.89
20:20:30       3   34.87    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   60.92
20:20:30       4   34.80    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   60.99
20:20:30       5   34.93    0.00    4.22    0.00    0.00    2.30    0.19    0.00    0.00   58.35
20:20:30       6   34.81    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   60.96
20:20:30       7   34.83    0.00    4.31    0.00    0.00    3.33    0.00    0.00    0.00   57.53
20:20:30       8   35.73    0.00    4.08    0.00    0.00    2.72    0.00    0.00    0.00   57.48
20:20:30       9   34.24    0.00    4.47    0.00    0.00    2.53    0.00    0.00    0.00   58.75
20:20:30      10   34.95    0.00    4.08    0.00    0.00    2.33    0.00    0.00    0.00   58.64
20:20:30      11   34.75    0.00    3.86    0.00    0.00    2.51    0.00    0.00    0.00   58.88
20:20:30      12   34.04    0.00    4.04    0.00    0.00    2.88    0.00    0.00    0.00   59.04
20:20:30      13   33.59    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   61.97
20:20:30      14   33.85    0.00    4.28    0.00    0.00    2.72    0.00    0.00    0.00   59.14
20:20:30      15   35.44    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   60.34

20:20:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:20:35     all   35.01    0.00    4.22    0.00    0.00    1.28    0.00    0.00    0.00   59.48
20:20:35       0   36.49    0.00    4.25    0.00    0.00    0.00    0.00    0.00    0.00   59.27
20:20:35       1   35.40    0.00    4.26    0.00    0.00    0.00    0.00    0.00    0.00   60.35
20:20:35       2   34.10    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   61.27
20:20:35       3   34.05    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   62.04
20:20:35       4   34.82    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   61.28
20:20:35       5   34.82    0.00    4.09    0.00    0.00    1.95    0.00    0.00    0.00   59.14
20:20:35       6   35.01    0.00    4.26    0.00    0.00    0.00    0.00    0.00    0.00   60.74
20:20:35       7   34.98    0.00    4.15    0.00    0.00    3.16    0.00    0.00    0.00   57.71
20:20:35       8   35.36    0.00    4.91    0.00    0.00    2.75    0.00    0.00    0.00   56.97
20:20:35       9   36.26    0.00    3.90    0.00    0.00    2.34    0.00    0.00    0.00   57.50
20:20:35      10   35.56    0.00    3.93    0.00    0.00    1.96    0.00    0.00    0.00   58.55
20:20:35      11   34.58    0.00    4.13    0.00    0.00    2.75    0.00    0.00    0.00   58.55
20:20:35      12   35.74    0.00    4.10    0.00    0.00    2.54    0.00    0.00    0.00   57.62
20:20:35      13   34.11    0.00    4.46    0.00    0.00    0.00    0.00    0.00    0.00   61.43
20:20:35      14   33.79    0.00    4.30    0.00    0.00    3.12    0.00    0.00    0.00   58.79
