info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            20:19:17 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  22.001     27790         0     27791           0.812    34.210    63.111    88.408   101.581   133.169   157.155   187.564
  23.001     32643         0     32643           0.382    31.703    74.908    98.238   111.149   150.077   165.675   188.613
  24.002     27930         0     27932           0.360     5.607    24.707    52.101    67.043    92.275   111.870   142.606
  25.002     28716         0     28708          22.102    99.615   122.749   138.019   147.587   164.233   179.700   195.690
  26.001     31867         0     31871          10.682   105.841   126.943   144.048   156.107   177.734   196.215   212.206
  27.001     31252         0     31250           0.375     3.535     8.180    33.915    49.742    75.825    97.321   118.227
  28.002     28257         0     28260           0.862    41.517    59.245    78.512    88.015   107.282   121.897   144.441
  29.001     29831         0     29832          19.169    78.709    96.010   111.739   121.635   137.101   158.728   192.283
  30.001     32150         0     32149           0.409     4.665    38.797    74.187    88.998   108.593   120.652   150.471
  31.001     29665         0     29664           0.409     4.039     8.815    18.104    24.592    37.847    57.246    76.481
  32.001     29847         0     29852           0.600    25.690    37.585    49.545    56.852    70.648    91.161   105.710
  33.001     29780         0     29779           0.722    22.708    39.125    54.526    66.191    88.343   117.441   132.383
  34.001     30710         0     30711           0.370     2.523     3.379     8.049    26.788    73.925    97.386   125.305
  35.002     28655         0     28651           0.424    17.367    33.882    51.282    60.391    74.056    91.816   107.938
  36.001     30525         0     30522           0.711    38.044    56.197    70.058    79.233    93.520   113.902   137.232
  37.002     30825         0     30825           0.390     3.791    11.543    28.230    38.371    69.796    90.112   107.807
  38.001     29716         0     29718           0.359     2.736     3.932     7.602    12.157    25.756    41.878    53.903
  39.001     29781         0     29785           0.497    25.936    41.517    54.002    60.129    72.614    87.228   100.139
  40.002     29441         0     29438           0.640    40.468    62.226    78.971    89.653   106.627   122.552   137.495
  41.001     31067         0     31069           0.374     2.972    10.387    40.927    53.838    84.804   104.595   127.730
  42.001     29007         0     29008           0.386     5.513    12.804    23.986    33.587    51.970    73.204    95.945
  43.001     29518         0     29513           0.561    37.290    52.330    69.534    86.639   119.013   140.509   157.549
  44.001     31454         0     31458           0.410    21.086    49.119    72.221    83.558   128.385   147.849   166.593
  45.002     29839         0     29834           0.426     2.978     6.128    12.542    17.793    30.114    48.464    63.767
  46.002     29074         0     29077           0.545    11.158    23.282    35.258    43.385    57.672    72.745    94.241
  47.001     31087         0     31086           0.461    22.102    37.093    49.545    55.738    69.796    87.163   108.069
  48.001     29680         0     29677           0.408     2.673     3.598     5.304    11.796    21.266    28.508    36.700
  49.001     29851         0     29855           0.595    11.944    19.759    28.819    34.505    44.990    57.934    76.349
  50.001     29006         0     29011           0.782    34.406    52.789    73.990    85.590   101.974   119.865   141.296
  51.001     31478         0     31476           0.396     3.314    23.347    53.576    72.090    93.782   116.392   135.660
  52.002     29765         0     29763           0.427     5.239    11.207    20.038    28.033    49.381    67.043    86.442
  53.001     28882         0     28880           0.649    34.243    50.135    65.208    73.990    91.947   113.770   134.742
  54.002     30699         0     30694           0.928    54.821    77.857   103.350   115.999   132.121   159.384   193.987
  55.002     30360         0     30368           0.461     2.515     3.293     4.764     7.856    48.890    73.073    92.144
  56.001     29345         0     29349           0.507    17.646    33.554    50.758    58.556    77.726    96.338   120.455
  57.001     29393         0     29390           1.434    54.166    72.155    94.306   110.297   128.778   151.912   169.345
  58.001     31551         0     31552           0.418     3.428    12.575    47.677    67.437   100.729   118.161   138.805
  59.002     29563         0     29561           0.447     3.265     5.800    15.573    22.381    33.227    48.824    55.804
  60.001     29217         0     29216           0.494    10.428    20.595    35.815    44.564    61.768    82.313    96.535
  61.001     31219         0     31214           0.513    43.614    67.830    87.359    99.090   123.601   147.456   173.933
  62.001     29886         0     29891           0.396     2.535     3.353     4.633     5.841     9.380    16.294    25.297
  63.001     29215         0     29216           0.497    12.394    22.856    32.031    37.454    49.545    65.831    80.740
  64.001     30168         0     30168           0.976    49.414    63.668    79.299    87.359   101.319   117.572   132.907
  65.002     30733         0     30731           0.385     3.039     4.440    10.707    21.479    44.138    58.720    75.629
  66.002     29537         0     29541           0.424     7.156    17.465    27.394    34.472    53.903    69.927    86.311
  67.001     27493         0     27489           0.876    73.859   100.008   118.424   131.531   148.898   172.491   184.418
  68.002     32962         0     32962           0.485    60.850    94.831   119.603   128.057   142.475   162.529   175.899
  69.001     29066         0     29071           0.376     2.953     5.177    15.761    24.510    46.236    72.221    91.095
  70.001     28337         0     28333           4.710    64.356    86.376   103.023   114.229   131.334   156.762   183.763
  71.002     32305         0     32306           0.789    73.204    95.093   112.591   121.962   137.232   156.369   169.345
  72.001     30112         0     30112           0.374     2.470     3.238     5.362    10.527    25.887    46.203    53.346
  73.001     29267         0     29268           0.403    12.788    26.853    38.339    44.696    59.834    76.612    92.733
  74.001     28086         0     28087           0.601    57.311    84.804   124.977   140.116   158.073   176.554   199.492
  75.002     32825         0     32824           0.429    30.982    73.335   105.251   121.504   138.805   155.058   178.520
  76.001     28526         0     28529           0.420     8.229    22.561    41.386    54.460    74.842    98.894   121.831
  77.002     26129         0     26120          13.083   115.212   154.796   182.845   196.084   224.526   247.071   256.115
  78.002     30870         0     30867          60.686   190.972   212.468   237.109   247.464   266.207   297.009   323.224
  79.001     33936         0     33945           0.408    10.117    76.481   130.351   151.912   205.390   230.162   239.075
  80.002     30272         0     30273           0.530    16.663    28.328    43.549    51.642    67.633    85.197   116.130
  81.001     29972         0     29973           0.542    20.840    32.457    45.646    56.132    73.597    90.571   113.967
  82.001     30315         0     30313           0.389     2.847     4.049     6.672    11.182    30.376    51.380    85.983
  83.001     29044         0     29046           0.401    10.387    23.200    36.995    44.335    62.489    83.886   109.445
  84.002     27321         0     27323           4.801    87.294   115.868   151.126   168.428   195.166   219.808   234.750
  85.001     33623         0     33619           0.440    46.301    87.818   125.764   147.980   176.554   208.273   237.109
  86.001     28939         0     28938           0.387     3.357    15.761    29.802    38.896    57.803    77.005    95.027
  87.002     29636         0     29635           1.161    50.037    66.486    82.772    91.357   112.525   131.334   156.893
  88.002     31009         0     31005           0.618    56.492    75.301    99.549   118.882   136.315   156.893   186.253
  89.001     30180         0     30188           0.397     2.869     4.119     7.201    12.820    34.669    57.508    82.117
  90.001     27237         0     27238           0.654    52.625    76.743   102.564   114.491   137.757   164.626   182.845
  91.001     30289         0     30287          23.331   104.333   138.150   160.432   173.539   194.249   212.206   239.469
  92.001     32705         0     32709           0.413     5.648    62.980   108.003   128.582   154.927   181.273   206.438
  93.001     28419         0     28414           0.491    20.021    51.413    73.073    80.609    92.733   111.870   134.021
  94.001     27970         0     27971          10.166    77.660    97.452   119.865   133.693   161.612   185.598   205.652
  95.002     33598         0     33595           0.414    62.947   101.581   124.649   140.771   173.277   194.380   218.890
  96.001     29342         0     29340           0.383     4.760    14.131    25.936    35.815    54.854    72.679    96.993
  97.002     28737         0     28742           0.887    47.677    65.176    81.265    92.275   108.659   129.106   144.179
  98.001     31553         0     31544           0.706    64.291    91.095   109.707   122.880   138.936   157.417   178.258
  99.002     30332         0     30340           0.355     2.601     3.590     6.975    10.396    21.299    42.238    56.295
 100.002     28990         0     28983           0.497    24.723    39.682    51.282    58.655    75.497    93.127   111.673
 101.002     30110         0     30120           1.002    56.394    72.221    86.639    97.780   109.642   129.958   144.310
 102.001     30922         0     30919           0.383     2.925     5.140    30.015    52.003    77.070    95.683   119.341
 103.001     28622         0     28626           0.461    23.691    46.301    62.226    70.451    82.903    97.321   110.035
 104.002     29648         0     29643           1.206    61.178    81.854   104.137   111.018   125.239   145.621   158.990
 105.001     31766         0     31770           0.451    24.445    53.477    82.313    96.535   115.278   139.985   160.825
 106.001     29862         0     29862           0.402     3.027     5.767    11.182    15.737    30.622    49.938    62.226
 107.001     29088         0     29086           0.428    21.135    36.241    55.902    67.699    83.493   112.263   138.019
 108.001     28601         0     28596           9.961    87.491   108.200   136.970   155.058   178.258   207.356   231.211
 109.002     32447         0     32451           0.409     5.161    58.622   102.498   128.385   155.189   186.647   210.502
 110.002     28865         0     28868           0.407     7.590    15.925    30.376    42.041    60.555    83.886   101.450
 111.002     29302         0     29301           1.139    49.611    64.061    77.857    86.573   104.399   125.633   139.723
 112.002     31835         0     31839           0.479    26.542    57.901    77.070    86.835   105.578   129.368   153.747
 113.002     29518         0     29515           0.425     3.289     6.918    14.631    20.627    30.343    40.894    51.053
 114.002     29388         0     29385           0.562    14.639    26.821    40.763    48.136    68.485    87.359   107.676
 115.001     31088         0     31090           0.501    23.429    39.289    52.789    62.292    76.612    95.027   114.098
 116.001     29795         0     29796           0.413     2.574     3.441     5.849    11.346    27.378    48.890    60.359
 117.001     29200         0     29197           0.348    15.065    26.690    42.107    49.545    62.554    82.641   109.314
 118.001     30634         0     30635           0.950    35.521    49.709    61.997    69.075    83.362    99.549   118.751
 119.002     30370         0     30372           0.370     2.548     3.475     5.509    11.731    33.276    53.084    79.364
 120.002     29131         0     29134           0.393     6.402    11.895    21.725    33.358    51.053    66.945    84.345
 120.005       163         0     41790           8.356    38.109    53.477    61.768    74.383    79.888    87.687    87.687

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.013                                                                 
        CPU time       [s]    704.940                                                                 
 CPU utilisation       [%]       36.7                                                                 
          Cycles      [op]    3599238                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]    3599238                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]    1080443                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]         12 ± 1                                                             
              └─       [%]         73                                                                 
      Throughput    [op/s]      29990 ± 459                                                           
              ├─   [req/s]      29990 ± 459                                                           
              └─   [row/s]       9003 ± 138                                                           
   Cycle latency      [ms]     35.854 ± 9.199                                                         
 Request latency      [ms]      6.655 ± 0.020                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.441 ± 0.662                                                         
           25                   3.611 ± 1.763                                                         
           50                  17.482 ± 11.698                                                        
           75                  51.806 ± 21.048                                                        
           90                  91.685 ± 31.092                                                        
           95                 119.538 ± 44.180                                                        
           98                 156.893 ± 66.019                                                        
           99                 181.273 ± 73.134                                                        
           99.9               229.900 ± 88.664                                                        
           99.99              261.226 ± 88.664                                                        
          Max                 281.281 ± 88.664                                                        

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.348 ± 0.576                                                         
           25                   3.559 ± 2.224                                                         
           50                  24.576 ± 14.184                                                        
           75                  60.686 ± 17.492                                                        
           90                 101.057 ± 25.349                                                        
           95                 128.909 ± 37.818                                                        
           98                 166.068 ± 52.561                                                        
           99                 190.054 ± 72.105                                                        
           99.9               243.532 ± 85.366                                                        
           99.99              278.921 ± 85.366                                                        
          Max                 323.224 ± 85.366                                                        

info: Saved report to /output/latte_1.json
TIMEFORMAT 150.819 764.346 121.146
