Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:24:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:25:15      13   73.74    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   19.96
23:25:15      14   72.92    0.00    5.62    0.00    0.00    6.46    0.00    0.00    0.00   15.00
23:25:15      15   73.64    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   20.08

23:25:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:25:20     all   71.30    0.00    5.80    0.00    0.00    3.47    0.00    0.00    0.00   19.43
23:25:20       0   72.35    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   21.21
23:25:20       1   72.57    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   21.10
23:25:20       2   71.85    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   21.85
23:25:20       3   71.97    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   21.76
23:25:20       4   72.42    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   21.05
23:25:20       5   70.89    0.00    5.82    0.00    0.00    6.24    0.00    0.00    0.00   17.05
23:25:20       6   70.71    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   22.80
23:25:20       7   70.59    0.00    5.46    0.00    0.00    6.72    0.00    0.00    0.00   17.23
23:25:20       8   70.23    0.00    5.03    0.00    0.00    7.34    0.00    0.00    0.00   17.40
23:25:20       9   70.74    0.00    4.84    0.00    0.00    6.53    0.00    0.00    0.00   17.89
23:25:20      10   70.00    0.00    5.42    0.00    0.00    7.29    0.00    0.00    0.00   17.29
23:25:20      11   70.61    0.00    5.07    0.00    0.00    6.77    0.00    0.00    0.00   17.55
23:25:20      12   71.22    0.00    4.62    0.00    0.00    7.77    0.00    0.00    0.00   16.39
23:25:20      13   71.82    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   21.29
23:25:20      14   70.76    0.00    5.30    0.00    0.00    6.99    0.00    0.00    0.00   16.95
23:25:20      15   72.06    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00   22.06

23:25:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:25:25     all   73.68    0.00    5.80    0.00    0.00    3.69    0.00    0.00    0.00   16.84
23:25:25       0   74.53    0.00    7.16    0.00    0.00    0.00    0.00    0.00    0.00   18.32
23:25:25       1   73.43    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   19.87
23:25:25       2   74.16    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   19.12
23:25:25       3   74.95    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   18.74
23:25:25       4   75.37    0.00    5.89    0.00    0.00    0.00    0.00    0.00    0.00   18.74
23:25:25       5   73.05    0.00    5.05    0.00    0.00    7.37    0.00    0.00    0.00   14.53
23:25:25       6   74.68    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   18.78
23:25:25       7   72.96    0.00    4.82    0.00    0.00    7.55    0.00    0.00    0.00   14.68
23:25:25       8   74.06    0.00    4.81    0.00    0.00    7.32    0.00    0.00    0.00   13.81
23:25:25       9   72.00    0.00    5.89    0.00    0.00    6.53    0.00    0.00    0.00   15.58
23:25:25      10   71.43    0.00    5.04    0.00    0.00    7.77    0.00    0.00    0.00   15.76
23:25:25      11   72.18    0.00    5.23    0.00    0.00    7.32    0.00    0.00    0.00   15.27
23:25:25      12   73.38    0.00    4.82    0.00    0.00    7.34    0.00    0.00    0.00   14.47
23:25:25      13   75.37    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   18.16
23:25:25      14   72.38    0.00    5.02    0.00    0.00    7.74    0.00    0.00    0.00   14.85
23:25:25      15   74.95    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   18.79

23:25:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:25:30     all   69.63    0.00    5.35    0.00    0.00    3.41    0.00    0.00    0.00   21.61
23:25:30       0   70.17    0.00    5.46    0.00    0.00    0.00    0.00    0.00    0.00   24.37
23:25:30       1   68.96    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   24.79
23:25:30       2   70.75    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   23.44
23:25:30       3   70.75    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   23.44
23:25:30       4   71.28    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   23.14
23:25:30       5   68.61    0.00    4.78    0.00    0.00    6.44    0.00    0.00    0.00   20.17
23:25:30       6   69.52    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   24.22
23:25:30       7   67.70    0.00    4.55    0.00    0.00    7.25    0.00    0.00    0.00   20.50
23:25:30       8   67.70    0.00    4.76    0.00    0.00    7.04    0.00    0.00    0.00   20.50
23:25:30       9   67.64    0.00    4.80    0.00    0.00    6.68    0.00    0.00    0.00   20.88
23:25:30      10   67.85    0.00    4.80    0.00    0.00    7.52    0.00    0.00    0.00   19.83
23:25:30      11   75.26    0.00    4.99    0.00    0.00    6.65    0.00    0.00    0.00   13.10
23:25:30      12   68.61    0.00    4.57    0.00    0.00    6.86    0.00    0.00    0.00   19.96
23:25:30      13   70.98    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   23.17
23:25:30      14   68.28    0.00    5.25    0.00    0.00    6.09    0.00    0.00    0.00   20.38
23:25:30      15   69.96    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   23.95

23:25:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:25:35     all   72.13    0.00    5.91    0.00    0.00    3.41    0.00    0.00    0.00   18.55
23:25:35       0   73.47    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:25:35       1   72.48    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   21.22
23:25:35       2   72.94    0.00    6.34    0.00    0.00    0.00    0.00    0.00    0.00   20.72
23:25:35       3   72.21    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   21.05
23:25:35       4   73.90    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   19.62
23:25:35       5   72.08    0.00    5.62    0.00    0.00    6.04    0.00    0.00    0.00   16.25
23:25:35       6   73.22    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   20.29
23:25:35       7   71.16    0.00    4.63    0.00    0.00    7.16    0.00    0.00    0.00   17.05
23:25:35       8   71.91    0.00    5.24    0.00    0.00    7.13    0.00    0.00    0.00   15.72
23:25:35       9   70.89    0.00    5.70    0.00    0.00    6.33    0.00    0.00    0.00   17.09
23:25:35      10   70.80    0.00    5.46    0.00    0.00    7.14    0.00    0.00    0.00   16.60
23:25:35      11   71.34    0.00    5.65    0.00    0.00    6.49    0.00    0.00    0.00   16.53
23:25:35      12   72.18    0.00    5.02    0.00    0.00    7.11    0.00    0.00    0.00   15.69
23:25:35      13   73.05    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   20.84
23:25:35      14   70.97    0.00    5.08    0.00    0.00    7.20    0.00    0.00    0.00   16.74
23:25:35      15   71.49    0.00    6.92    0.00    0.00    0.00    0.00    0.00    0.00   21.59

23:25:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:25:40     all   72.00    0.00    5.83    0.00    0.00    3.42    0.00    0.00    0.00   18.75
23:25:40       0   73.26    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   20.21
23:25:40       1   72.21    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   21.47
23:25:40       2   72.77    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   20.79
23:25:40       3   72.48    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   20.80
23:25:40       4   72.00    0.00    7.16    0.00    0.00    0.00    0.00    0.00    0.00   20.84
23:25:40       5   72.44    0.00    4.80    0.00    0.00    6.05    0.00    0.00    0.00   16.70
23:25:40       6   72.71    0.00    7.08    0.00    0.00    0.00    0.00    0.00    0.00   20.21
23:25:40       7   70.46    0.00    5.27    0.00    0.00    6.96    0.00    0.00    0.00   17.30
23:25:40       8   71.85    0.00    5.04    0.00    0.00    6.72    0.00    0.00    0.00   16.39
23:25:40       9   70.97    0.00    4.87    0.00    0.00    6.57    0.00    0.00    0.00   17.58
23:25:40      10   71.16    0.00    5.05    0.00    0.00    7.37    0.00    0.00    0.00   16.42
23:25:40      11   70.80    0.00    5.25    0.00    0.00    7.14    0.00    0.00    0.00   16.81
23:25:40      12   72.48    0.00    4.41    0.00    0.00    7.35    0.00    0.00    0.00   15.76
23:25:40      13   73.38    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   20.13
23:25:40      14   71.04    0.00    5.42    0.00    0.00    6.67    0.00    0.00    0.00   16.88
23:25:40      15   71.94    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   21.73

23:25:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:25:45     all   70.08    0.00    5.92    0.00    0.00    3.52    0.00    0.00    0.00   20.48
23:25:45       0   70.73    0.00    6.62    0.00    0.00    0.00    0.00    0.00    0.00   22.65
23:25:45       1   70.51    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   23.29
23:25:45       2   70.66    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   22.91
23:25:45       3   70.55    0.00    6.57    0.00    0.00    0.00    0.00    0.00    0.00   22.88
23:25:45       4   71.55    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   22.29
23:25:45       5   69.00    0.00    6.16    0.00    0.00    5.94    0.00    0.00    0.00   18.90
23:25:45       6   69.94    0.00    6.61    0.00    0.00    0.00    0.00    0.00    0.00   23.45
23:25:45       7   68.78    0.00    5.49    0.00    0.00    7.38    0.00    0.00    0.00   18.35
23:25:45       8   69.44    0.00    5.56    0.00    0.00    6.41    0.00    0.00    0.00   18.59
23:25:45       9   69.62    0.00    5.06    0.00    0.00    6.75    0.00    0.00    0.00   18.57
23:25:45      10   69.70    0.00    5.08    0.00    0.00    7.20    0.00    0.00    0.00   18.01
23:25:45      11   69.57    0.00    4.89    0.00    0.00    8.09    0.00    0.00    0.00   17.45
23:25:45      12   69.98    0.00    5.07    0.00    0.00    7.61    0.00    0.00    0.00   17.34
23:25:45      13   71.00    0.00    6.61    0.00    0.00    0.00    0.00    0.00    0.00   22.39
23:25:45      14   70.04    0.00    5.06    0.00    0.00    6.75    0.00    0.00    0.00   18.14
23:25:45      15   70.19    0.00    7.19    0.00    0.00    0.00    0.00    0.00    0.00   22.62

23:25:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:25:50     all   71.78    0.00    6.02    0.00    0.00    3.50    0.00    0.00    0.00   18.69
23:25:50       0   72.12    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   21.17
23:25:50       1   71.46    0.00    6.77    0.00    0.00    0.00    0.00    0.00    0.00   21.78
23:25:50       2   72.12    0.00    7.34    0.00    0.00    0.00    0.00    0.00    0.00   20.55
23:25:50       3   72.18    0.00    6.90    0.00    0.00    0.00    0.00    0.00    0.00   20.92
23:25:50       4   72.86    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   20.67
23:25:50       5   72.15    0.00    4.85    0.00    0.00    6.12    0.00    0.00    0.00   16.88
23:25:50       6   72.69    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   20.80
23:25:50       7   70.38    0.00    6.09    0.00    0.00    6.72    0.00    0.00    0.00   16.81
23:25:50       8   71.28    0.00    5.03    0.00    0.00    7.13    0.00    0.00    0.00   16.56
23:25:50       9   71.49    0.00    5.24    0.00    0.00    6.29    0.00    0.00    0.00   16.98
23:25:50      10   70.80    0.00    5.46    0.00    0.00    7.77    0.00    0.00    0.00   15.97
23:25:50      11   71.01    0.00    5.04    0.00    0.00    7.98    0.00    0.00    0.00   15.97
23:25:50      12   72.65    0.00    4.80    0.00    0.00    7.10    0.00    0.00    0.00   15.45
23:25:50      13   72.15    0.00    6.75    0.00    0.00    0.00    0.00    0.00    0.00   21.10
23:25:50      14   71.07    0.00    5.66    0.00    0.00    6.92    0.00    0.00    0.00   16.35
23:25:50      15   72.15    0.00    6.75    0.00    0.00    0.00    0.00    0.00    0.00   21.10

23:25:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:25:55     all   73.32    0.00    5.84    0.00    0.00    3.48    0.03    0.00    0.00   17.33
23:25:55       0   74.26    0.00    6.75    0.00    0.00    0.00    0.00    0.00    0.00   18.99
23:25:55       1   73.01    0.00    7.11    0.00    0.00    0.00    0.00    0.00    0.00   19.87
23:25:55       2   74.00    0.00    6.50    0.00    0.00    0.00    0.21    0.00    0.00   19.29
23:25:55       3   74.58    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   18.96
23:25:55       4   75.21    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   18.54
23:25:55       5   72.86    0.00    5.22    0.00    0.00    6.68    0.21    0.00    0.00   15.03
23:25:55       6   74.21    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   19.50
23:25:55       7   72.80    0.00    5.02    0.00    0.00    6.90    0.00    0.00    0.00   15.27
23:25:55       8   72.03    0.00    5.85    0.00    0.00    6.89    0.00    0.00    0.00   15.24
23:25:55       9   72.63    0.00    5.26    0.00    0.00    6.53    0.00    0.00    0.00   15.58
23:25:55      10   72.18    0.00    4.60    0.00    0.00    8.37    0.00    0.00    0.00   14.85
23:25:55      11   72.90    0.00    5.04    0.00    0.00    7.14    0.00    0.00    0.00   14.92
23:25:55      12   72.36    0.00    5.49    0.00    0.00    6.96    0.00    0.00    0.00   15.19
23:25:55      13   73.95    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   19.54
23:25:55      14   72.65    0.00    5.22    0.00    0.00    6.26    0.00    0.00    0.00   15.87
23:25:55      15   73.47    0.00    5.89    0.00    0.00    0.00    0.00    0.00    0.00   20.63

23:25:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:26:00     all   70.06    0.00    5.89    0.00    0.00    3.40    0.00    0.00    0.00   20.66
23:26:00       0   70.82    0.00    6.77    0.00    0.00    0.00    0.00    0.00    0.00   22.41
23:26:00       1   69.96    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   23.32
23:26:00       2   70.80    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   22.69
23:26:00       3   71.06    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   23.19
23:26:00       4   70.74    0.00    7.16    0.00    0.00    0.00    0.00    0.00    0.00   22.11
23:26:00       5   69.13    0.00    5.92    0.00    0.00    6.55    0.00    0.00    0.00   18.39
23:26:00       6   70.68    0.00    6.75    0.00    0.00    0.00    0.00    0.00    0.00   22.57
23:26:00       7   68.92    0.00    4.65    0.00    0.00    6.98    0.00    0.00    0.00   19.45
23:26:00       8   70.38    0.00    5.04    0.00    0.00    6.09    0.00    0.00    0.00   18.49
23:26:00       9   68.84    0.00    5.05    0.00    0.00    6.95    0.00    0.00    0.00   19.16
23:26:00      10   69.33    0.00    5.25    0.00    0.00    7.14    0.00    0.00    0.00   18.28
23:26:00      11   69.98    0.00    4.86    0.00    0.00    6.55    0.00    0.00    0.00   18.60
23:26:00      12   70.92    0.00    5.02    0.00    0.00    6.90    0.00    0.00    0.00   17.15
23:26:00      13   71.97    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   22.08
23:26:00      14   67.92    0.00    5.87    0.00    0.00    7.13    0.00    0.00    0.00   19.08
23:26:00      15   69.46    0.00    6.90    0.00    0.00    0.00    0.00    0.00    0.00   23.64

23:26:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:26:05     all   71.90    0.00    5.87    0.00    0.00    3.63    0.00    0.00    0.00   18.59
23:26:05       0   72.59    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   20.71
23:26:05       1   72.42    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   21.05
23:26:05       2   72.27    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   21.43
23:26:05       3   71.79    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   21.47
23:26:05       4   73.11    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   20.38
23:26:05       5   71.28    0.00    5.45    0.00    0.00    6.29    0.00    0.00    0.00   16.98
23:26:05       6   73.15    0.00    6.34    0.00    0.00    0.00    0.00    0.00    0.00   20.51
23:26:05       7   70.44    0.00    5.66    0.00    0.00    7.13    0.00    0.00    0.00   16.77
23:26:05       8   71.16    0.00    5.47    0.00    0.00    6.74    0.00    0.00    0.00   16.63
23:26:05       9   71.34    0.00    5.23    0.00    0.00    7.53    0.00    0.00    0.00   15.90
23:26:05      10   71.28    0.00    4.82    0.00    0.00    7.55    0.00    0.00    0.00   16.35
23:26:05      11   71.73    0.00    5.27    0.00    0.00    6.75    0.00    0.00    0.00   16.24
23:26:05      12   72.82    0.00    4.36    0.00    0.00    8.09    0.00    0.00    0.00   14.73
23:26:05      13   73.49    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   20.25
23:26:05      14   69.73    0.00    5.22    0.00    0.00    7.93    0.00    0.00    0.00   17.12
23:26:05      15   71.85    0.00    7.14    0.00    0.00    0.00    0.00    0.00    0.00   21.01

23:26:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:26:10     all   70.19    0.00    5.99    0.00    0.00    3.62    0.00    0.00    0.00   20.20
23:26:10       0   71.13    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   22.38
23:26:10       1   69.89    0.00    7.37    0.00    0.00    0.00    0.00    0.00    0.00   22.74
23:26:10       2   70.11    0.00    6.95    0.00    0.00    0.00    0.00    0.00    0.00   22.95
23:26:10       3   70.46    0.00    7.17    0.00    0.00    0.00    0.00    0.00    0.00   22.36
23:26:10       4   70.92    0.00    6.90    0.00    0.00    0.00    0.00    0.00    0.00   22.18
23:26:10       5   69.07    0.00    5.08    0.00    0.00    6.99    0.00    0.00    0.00   18.86
23:26:10       6   71.22    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00   21.85
23:26:10       7   68.97    0.00    5.03    0.00    0.00    7.76    0.00    0.00    0.00   18.24
23:26:10       8   70.17    0.00    4.83    0.00    0.00    6.51    0.00    0.00    0.00   18.49
23:26:10       9   69.62    0.00    5.06    0.00    0.00    6.96    0.00    0.00    0.00   18.35
23:26:10      10   69.54    0.00    5.04    0.00    0.00    7.14    0.00    0.00    0.00   18.28
23:26:10      11   69.94    0.00    5.22    0.00    0.00    7.52    0.00    0.00    0.00   17.33
23:26:10      12   70.46    0.00    5.27    0.00    0.00    7.38    0.00    0.00    0.00   16.88
23:26:10      13   71.76    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   21.55
23:26:10      14   68.83    0.00    5.23    0.00    0.00    7.74    0.00    0.00    0.00   18.20
23:26:10      15   70.89    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   22.57

23:26:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:26:15     all   71.05    0.00    5.95    0.00    0.00    3.67    0.03    0.00    0.00   19.31
23:26:15       0   71.10    0.00    6.96    0.00    0.00    0.00    0.00    0.00    0.00   21.94
23:26:15       1   72.21    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   21.05
23:26:15       2   71.85    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   21.64
23:26:15       3   72.06    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   21.43
23:26:15       4   72.18    0.00    6.90    0.00    0.00    0.00    0.00    0.00    0.00   20.92
23:26:15       5   69.12    0.00    6.09    0.00    0.00    7.14    0.00    0.00    0.00   17.65
23:26:15       6   71.64    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   21.64
23:26:15       7   70.11    0.00    5.26    0.00    0.00    7.37    0.00    0.00    0.00   17.26
23:26:15       8   70.55    0.00    5.72    0.00    0.00    6.36    0.00    0.00    0.00   17.37
23:26:15       9   69.75    0.00    5.04    0.00    0.00    7.56    0.21    0.00    0.00   17.44
23:26:15      10   69.68    0.00    5.47    0.00    0.00    8.21    0.00    0.00    0.00   16.63
23:26:15      11   71.52    0.00    4.85    0.00    0.00    6.75    0.00    0.00    0.00   16.88
23:26:15      12   70.98    0.00    4.80    0.00    0.00    7.93    0.00    0.00    0.00   16.28
23:26:15      13   71.79    0.00    5.89    0.00    0.00    0.00    0.00    0.00    0.00   22.32
23:26:15      14   70.08    0.00    5.65    0.00    0.00    7.32    0.00    0.00    0.00   16.95
