Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:37:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:37:30       3   73.18    0.00    7.07    0.00    0.00    0.00    0.00    0.00    0.00   19.75
23:37:30       4   73.64    0.00    6.90    0.00    0.00    0.00    0.00    0.00    0.00   19.46
23:37:30       5   72.33    0.00    5.24    0.00    0.00    6.50    0.00    0.00    0.00   15.93
23:37:30       6   73.22    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   20.08
23:37:30       7   71.73    0.00    5.41    0.00    0.00    6.24    0.00    0.00    0.00   16.63
23:37:30       8   71.88    0.00    5.62    0.00    0.00    6.67    0.00    0.00    0.00   15.83
23:37:30       9   71.88    0.00    5.21    0.00    0.00    6.25    0.00    0.00    0.00   16.67
23:37:30      10   70.89    0.00    5.20    0.00    0.00    7.90    0.00    0.00    0.00   16.01
23:37:30      11   71.85    0.00    5.04    0.00    0.00    7.77    0.00    0.00    0.00   15.34
23:37:30      12   72.48    0.00    4.83    0.00    0.00    6.72    0.00    0.00    0.00   15.97
23:37:30      13   73.74    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   19.96
23:37:30      14   71.40    0.00    4.80    0.00    0.00    8.14    0.00    0.00    0.00   15.66
23:37:30      15   72.84    0.00    7.16    0.00    0.00    0.00    0.00    0.00    0.00   20.00

23:37:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:37:35     all   73.15    0.00    5.65    0.00    0.00    3.66    0.01    0.00    0.00   17.52
23:37:35       0   74.53    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   19.21
23:37:35       1   73.95    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   19.96
23:37:35       2   73.49    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   20.25
23:37:35       3   74.85    0.00    6.19    0.00    0.00    0.00    0.00    0.00    0.00   18.97
23:37:35       4   74.69    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   19.04
23:37:35       5   72.80    0.00    4.60    0.00    0.00    6.69    0.00    0.00    0.00   15.90
23:37:35       6   74.69    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   19.46
23:37:35       7   72.36    0.00    5.49    0.00    0.00    5.91    0.00    0.00    0.00   16.24
23:37:35       8   73.01    0.00    4.81    0.00    0.00    6.90    0.00    0.00    0.00   15.27
23:37:35       9   71.76    0.00    4.81    0.00    0.00    7.11    0.21    0.00    0.00   16.11
23:37:35      10   71.67    0.00    4.79    0.00    0.00    8.12    0.00    0.00    0.00   15.42
23:37:35      11   71.82    0.00    4.59    0.00    0.00    8.77    0.00    0.00    0.00   14.82
23:37:35      12   72.35    0.00    5.41    0.00    0.00    7.69    0.00    0.00    0.00   14.55
23:37:35      13   74.53    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   18.95
23:37:35      14   71.04    0.00    5.62    0.00    0.00    7.29    0.00    0.00    0.00   16.04
23:37:35      15   72.92    0.00    6.88    0.00    0.00    0.00    0.00    0.00    0.00   20.21

23:37:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:37:40     all   71.56    0.00    5.91    0.00    0.00    3.58    0.00    0.00    0.00   18.95
23:37:40       0   73.11    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   20.80
23:37:40       1   71.67    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   21.67
23:37:40       2   71.07    0.00    7.34    0.00    0.00    0.00    0.00    0.00    0.00   21.59
23:37:40       3   72.54    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   21.17
23:37:40       4   73.32    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   20.38
23:37:40       5   71.25    0.00    5.00    0.00    0.00    7.08    0.00    0.00    0.00   16.67
23:37:40       6   71.97    0.00    6.90    0.00    0.00    0.00    0.00    0.00    0.00   21.13
23:37:40       7   70.56    0.00    5.01    0.00    0.00    6.68    0.00    0.00    0.00   17.75
23:37:40       8   71.10    0.00    4.99    0.00    0.00    7.28    0.00    0.00    0.00   16.63
23:37:40       9   71.46    0.00    5.62    0.00    0.00    6.46    0.00    0.00    0.00   16.46
23:37:40      10   69.68    0.00    5.26    0.00    0.00    7.79    0.00    0.00    0.00   17.26
23:37:40      11   71.22    0.00    5.04    0.00    0.00    7.14    0.00    0.00    0.00   16.60
23:37:40      12   71.82    0.00    4.80    0.00    0.00    7.31    0.00    0.00    0.00   16.08
23:37:40      13   72.44    0.00    7.10    0.00    0.00    0.00    0.00    0.00    0.00   20.46
23:37:40      14   70.68    0.00    5.06    0.00    0.00    7.59    0.00    0.00    0.00   16.67
23:37:40      15   71.01    0.00    7.14    0.00    0.00    0.00    0.00    0.00    0.00   21.85

23:37:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:37:45     all   71.84    0.00    5.94    0.00    0.00    3.57    0.00    0.00    0.00   18.65
23:37:45       0   72.14    0.00    6.65    0.00    0.00    0.00    0.00    0.00    0.00   21.21
23:37:45       1   71.61    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   21.50
23:37:45       2   72.65    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   20.88
23:37:45       3   72.44    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   20.67
23:37:45       4   73.44    0.00    6.43    0.00    0.00    0.00    0.00    0.00    0.00   20.12
23:37:45       5   70.50    0.00    6.07    0.00    0.00    7.11    0.00    0.00    0.00   16.32
23:37:45       6   72.54    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   20.75
23:37:45       7   71.04    0.00    5.42    0.00    0.00    6.67    0.00    0.00    0.00   16.88
23:37:45       8   69.67    0.00    5.65    0.00    0.00    7.11    0.00    0.00    0.00   17.57
23:37:45       9   71.13    0.00    5.65    0.00    0.00    6.28    0.00    0.00    0.00   16.95
23:37:45      10   72.29    0.00    4.38    0.00    0.00    7.50    0.00    0.00    0.00   15.83
23:37:45      11   71.19    0.00    4.80    0.00    0.00    7.72    0.00    0.00    0.00   16.28
23:37:45      12   72.18    0.00    5.02    0.00    0.00    6.69    0.00    0.00    0.00   16.11
23:37:45      13   73.70    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   20.25
23:37:45      14   70.44    0.00    5.24    0.00    0.00    8.18    0.00    0.00    0.00   16.14
23:37:45      15   72.41    0.00    6.64    0.00    0.00    0.00    0.00    0.00    0.00   20.95

23:37:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:37:50     all   72.46    0.00    5.81    0.00    0.00    3.68    0.00    0.00    0.00   18.04
23:37:50       0   72.42    0.00    7.16    0.00    0.00    0.00    0.00    0.00    0.00   20.42
23:37:50       1   73.32    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   20.38
23:37:50       2   73.39    0.00    6.86    0.00    0.00    0.00    0.00    0.00    0.00   19.75
23:37:50       3   73.79    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   19.92
23:37:50       4   73.64    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   19.87
23:37:50       5   72.03    0.00    5.01    0.00    0.00    7.10    0.00    0.00    0.00   15.87
23:37:50       6   72.57    0.00    6.75    0.00    0.00    0.00    0.00    0.00    0.00   20.68
23:37:50       7   71.49    0.00    5.24    0.00    0.00    6.50    0.00    0.00    0.00   16.77
23:37:50       8   70.92    0.00    5.02    0.00    0.00    7.74    0.00    0.00    0.00   16.32
23:37:50       9   70.86    0.00    5.03    0.00    0.00    7.13    0.00    0.00    0.00   16.98
23:37:50      10   71.61    0.00    4.80    0.00    0.00    8.14    0.00    0.00    0.00   15.45
23:37:50      11   72.00    0.00    5.05    0.00    0.00    7.37    0.00    0.00    0.00   15.58
23:37:50      12   72.33    0.00    5.03    0.00    0.00    7.34    0.00    0.00    0.00   15.30
23:37:50      13   73.90    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   19.62
23:37:50      14   72.44    0.00    5.01    0.00    0.00    7.52    0.00    0.00    0.00   15.03
23:37:50      15   72.69    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   20.80

23:37:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:37:55     all   69.24    0.00    5.24    0.00    0.00    3.45    0.03    0.00    0.00   22.03
23:37:55       0   69.10    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   24.84
23:37:55       1   70.31    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   23.71
23:37:55       2   69.58    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   24.17
23:37:55       3   70.04    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   23.76
23:37:55       4   69.92    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   24.27
23:37:55       5   67.15    0.00    4.96    0.00    0.00    6.82    0.21    0.00    0.00   20.87
23:37:55       6   69.46    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   24.48
23:37:55       7   67.63    0.00    4.77    0.00    0.00    6.22    0.00    0.00    0.00   21.37
23:37:55       8   68.45    0.00    4.54    0.00    0.00    6.19    0.21    0.00    0.00   20.62
23:37:55       9   67.85    0.00    4.38    0.00    0.00    6.05    0.00    0.00    0.00   21.71
23:37:55      10   75.00    0.00    3.75    0.00    0.00    7.71    0.00    0.00    0.00   13.54
23:37:55      11   67.36    0.00    4.55    0.00    0.00    7.44    0.00    0.00    0.00   20.66
23:37:55      12   69.02    0.00    4.16    0.00    0.00    7.07    0.00    0.00    0.00   19.75
23:37:55      13   70.15    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   23.80
23:37:55      14   67.49    0.00    4.14    0.00    0.00    7.66    0.00    0.00    0.00   20.70
23:37:55      15   69.44    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   24.32

23:37:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:38:00     all   71.78    0.00    5.93    0.00    0.00    3.41    0.00    0.00    0.00   18.89
23:38:00       0   72.12    0.00    6.92    0.00    0.00    0.00    0.00    0.00    0.00   20.96
23:38:00       1   71.40    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   21.71
23:38:00       2   72.80    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   20.71
23:38:00       3   71.55    0.00    7.11    0.00    0.00    0.00    0.00    0.00    0.00   21.34
23:38:00       4   73.65    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   20.12
23:38:00       5   71.10    0.00    5.61    0.00    0.00    6.65    0.00    0.00    0.00   16.63
23:38:00       6   73.64    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   20.50
23:38:00       7   70.11    0.00    5.26    0.00    0.00    6.95    0.00    0.00    0.00   17.68
23:38:00       8   70.92    0.00    5.23    0.00    0.00    6.49    0.00    0.00    0.00   17.36
23:38:00       9   70.65    0.00    5.45    0.00    0.00    5.87    0.00    0.00    0.00   18.03
23:38:00      10   71.01    0.00    5.38    0.00    0.00    7.04    0.00    0.00    0.00   16.56
23:38:00      11   71.61    0.00    5.22    0.00    0.00    6.47    0.00    0.00    0.00   16.70
23:38:00      12   72.03    0.00    5.01    0.00    0.00    6.89    0.00    0.00    0.00   16.08
23:38:00      13   72.96    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   20.75
23:38:00      14   70.56    0.00    5.01    0.00    0.00    8.14    0.00    0.00    0.00   16.28
23:38:00      15   72.35    0.00    6.86    0.00    0.00    0.00    0.00    0.00    0.00   20.79

23:38:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:38:05     all   71.52    0.00    5.70    0.00    0.00    3.36    0.00    0.00    0.00   19.42
23:38:05       0   72.00    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   21.89
23:38:05       1   71.34    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   21.97
23:38:05       2   72.03    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   21.50
23:38:05       3   72.27    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00   21.85
23:38:05       4   73.35    0.00    5.99    0.00    0.00    0.00    0.00    0.00    0.00   20.66
23:38:05       5   70.02    0.00    5.24    0.00    0.00    7.13    0.00    0.00    0.00   17.61
23:38:05       6   71.87    0.00    6.57    0.00    0.00    0.00    0.00    0.00    0.00   21.56
23:38:05       7   70.89    0.00    4.99    0.00    0.00    6.24    0.00    0.00    0.00   17.88
23:38:05       8   70.74    0.00    5.68    0.00    0.00    6.53    0.00    0.00    0.00   17.05
23:38:05       9   70.50    0.00    5.44    0.00    0.00    6.07    0.00    0.00    0.00   17.99
23:38:05      10   71.61    0.00    5.01    0.00    0.00    6.26    0.00    0.00    0.00   17.12
23:38:05      11   70.60    0.00    5.59    0.00    0.00    6.42    0.00    0.00    0.00   17.39
23:38:05      12   71.88    0.00    4.79    0.00    0.00    7.29    0.00    0.00    0.00   16.04
23:38:05      13   72.97    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   21.00
23:38:05      14   70.29    0.00    4.81    0.00    0.00    7.95    0.00    0.00    0.00   16.95
23:38:05      15   71.91    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   22.22

23:38:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:38:10     all   71.21    0.00    5.84    0.00    0.00    3.51    0.00    0.00    0.00   19.44
23:38:10       0   72.21    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   21.26
23:38:10       1   71.40    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   22.67
23:38:10       2   72.03    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   21.09
23:38:10       3   72.00    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   21.47
23:38:10       4   72.57    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   21.10
23:38:10       5   69.67    0.00    5.65    0.00    0.00    7.53    0.00    0.00    0.00   17.15
23:38:10       6   71.94    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   21.52
23:38:10       7   70.02    0.00    5.03    0.00    0.00    7.13    0.00    0.00    0.00   17.82
23:38:10       8   69.89    0.00    4.84    0.00    0.00    7.37    0.00    0.00    0.00   17.89
23:38:10       9   70.02    0.00    5.66    0.00    0.00    6.08    0.00    0.00    0.00   18.24
23:38:10      10   70.83    0.00    5.21    0.00    0.00    6.67    0.00    0.00    0.00   17.29
23:38:10      11   71.37    0.00    5.05    0.00    0.00    6.95    0.00    0.00    0.00   16.63
23:38:10      12   71.85    0.00    5.25    0.00    0.00    7.14    0.00    0.00    0.00   15.76
23:38:10      13   72.44    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   21.09
23:38:10      14   70.17    0.00    5.04    0.00    0.00    7.14    0.00    0.00    0.00   17.65
23:38:10      15   70.95    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   22.53

23:38:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:38:15     all   70.11    0.00    5.77    0.00    0.00    3.41    0.00    0.00    0.00   20.71
23:38:15       0   71.37    0.00    5.89    0.00    0.00    0.00    0.00    0.00    0.00   22.74
23:38:15       1   70.80    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   23.11
23:38:15       2   70.95    0.00    5.89    0.00    0.00    0.00    0.00    0.00    0.00   23.16
23:38:15       3   70.21    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   23.12
23:38:15       4   70.44    0.00    6.92    0.00    0.00    0.00    0.00    0.00    0.00   22.64
23:38:15       5   69.46    0.00    5.44    0.00    0.00    6.90    0.00    0.00    0.00   18.20
23:38:15       6   70.44    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   23.06
23:38:15       7   69.23    0.00    4.99    0.00    0.00    6.65    0.00    0.00    0.00   19.13
23:38:15       8   69.10    0.00    6.05    0.00    0.00    6.26    0.00    0.00    0.00   18.58
23:38:15       9   68.35    0.00    5.49    0.00    0.00    6.54    0.00    0.00    0.00   19.62
23:38:15      10   70.06    0.00    5.20    0.00    0.00    6.65    0.00    0.00    0.00   18.09
23:38:15      11   69.73    0.00    4.80    0.00    0.00    7.52    0.00    0.00    0.00   17.95
23:38:15      12   70.98    0.00    4.80    0.00    0.00    6.47    0.00    0.00    0.00   17.75
23:38:15      13   70.86    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   23.06
23:38:15      14   68.89    0.00    5.43    0.00    0.00    7.52    0.00    0.00    0.00   18.16
23:38:15      15   70.86    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   23.06

23:38:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:38:20     all   71.92    0.00    5.74    0.00    0.00    3.50    0.00    0.00    0.00   18.84
23:38:20       0   72.71    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   20.62
23:38:20       1   73.01    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   20.92
23:38:20       2   73.33    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   20.62
23:38:20       3   71.31    0.00    6.86    0.00    0.00    0.00    0.00    0.00    0.00   21.83
23:38:20       4   73.43    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   20.29
23:38:20       5   71.52    0.00    4.99    0.00    0.00    6.86    0.00    0.00    0.00   16.63
23:38:20       6   73.03    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   20.95
23:38:20       7   71.40    0.00    4.80    0.00    0.00    6.47    0.00    0.00    0.00   17.33
23:38:20       8   71.37    0.00    4.77    0.00    0.00    6.64    0.00    0.00    0.00   17.22
23:38:20       9   70.89    0.00    5.61    0.00    0.00    6.24    0.00    0.00    0.00   17.26
23:38:20      10   71.82    0.00    4.38    0.00    0.00    7.52    0.00    0.00    0.00   16.28
23:38:20      11   71.64    0.00    5.38    0.00    0.00    7.25    0.00    0.00    0.00   15.73
23:38:20      12   70.69    0.00    5.20    0.00    0.00    7.90    0.00    0.00    0.00   16.22
23:38:20      13   72.33    0.00    7.13    0.00    0.00    0.00    0.00    0.00    0.00   20.55
23:38:20      14   70.42    0.00    5.21    0.00    0.00    7.08    0.00    0.00    0.00   17.29
23:38:20      15   71.82    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   21.71

23:38:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:38:25     all   70.39    0.00    5.83    0.00    0.00    3.45    0.00    0.00    0.00   20.33
23:38:25       0   70.32    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   22.95
23:38:25       1   70.62    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   22.71
23:38:25       2   70.86    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   22.64
23:38:25       3   70.77    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   22.55
23:38:25       4   72.30    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   21.99
23:38:25       5   69.65    0.00    5.41    0.00    0.00    7.07    0.00    0.00    0.00   17.88
23:38:25       6   71.07    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   22.43
23:38:25       7   70.80    0.00    4.83    0.00    0.00    6.30    0.00    0.00    0.00   18.07
23:38:25       8   69.62    0.00    5.27    0.00    0.00    6.96    0.00    0.00    0.00   18.14
23:38:25       9   69.87    0.00    5.23    0.00    0.00    6.28    0.00    0.00    0.00   18.62
23:38:25      10   69.33    0.00    4.83    0.00    0.00    7.35    0.00    0.00    0.00   18.49
23:38:25      11   69.10    0.00    5.64    0.00    0.00    7.10    0.00    0.00    0.00   18.16
23:38:25      12   70.29    0.00    5.02    0.00    0.00    6.69    0.00    0.00    0.00   17.99
23:38:25      13   71.16    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   22.53
23:38:25      14   68.78    0.00    5.49    0.00    0.00    7.38    0.00    0.00    0.00   18.35
23:38:25      15   71.73    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   21.83

23:38:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:38:30     all   72.21    0.00    5.65    0.00    0.00    3.56    0.00    0.00    0.00   18.58
23:38:30       0   73.63    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   20.04
23:38:30       1   73.32    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   20.59
23:38:30       2   72.23    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   20.88
23:38:30       3   72.65    0.00    7.10    0.00    0.00    0.00    0.00    0.00    0.00   20.25
23:38:30       4   74.06    0.00    5.44    0.00    0.00    0.00    0.00    0.00    0.00   20.50
23:38:30       5   72.03    0.00    4.80    0.00    0.00    6.89    0.00    0.00    0.00   16.28
23:38:30       6   72.96    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   20.75
23:38:30       7   70.27    0.00    4.99    0.00    0.00    7.28    0.00    0.00    0.00   17.46
23:38:30       8   70.56    0.00    5.43    0.00    0.00    7.10    0.00    0.00    0.00   16.91
23:38:30       9   71.88    0.00    4.58    0.00    0.00    6.88    0.00    0.00    0.00   16.67
23:38:30      10   71.31    0.00    4.85    0.00    0.00    7.38    0.00    0.00    0.00   16.46
23:38:30      11   70.71    0.00    5.02    0.00    0.00    7.32    0.00    0.00    0.00   16.95
23:38:30      12   72.44    0.00    5.22    0.00    0.00    6.68    0.00    0.00    0.00   15.66
23:38:30      13   73.05    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   20.42
23:38:30      14   71.37    0.00    4.63    0.00    0.00    7.37    0.00    0.00    0.00   16.63
23:38:30      15   72.86    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   20.88

23:38:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:38:35     all   73.95    0.00    5.76    0.00    0.00    3.63    0.00    0.00    0.00   16.66
23:38:35       0   74.32    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   18.79
23:38:35       1   74.05    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   19.83
23:38:35       2   74.63    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   18.66
23:38:35       3   74.64    0.00    6.65    0.00    0.00    0.00    0.00    0.00    0.00   18.71
23:38:35       4   74.84    0.00    6.86    0.00    0.00    0.00    0.00    0.00    0.00   18.30
23:38:35       5   72.41    0.00    4.56    0.00    0.00    8.30    0.00    0.00    0.00   14.73
23:38:35       6   74.53    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   18.58
23:38:35       7   74.38    0.00    4.79    0.00    0.00    5.83    0.00    0.00    0.00   15.00
23:38:35       8   72.67    0.00    5.59    0.00    0.00    7.25    0.00    0.00    0.00   14.49
23:38:35       9   72.92    0.00    5.00    0.00    0.00    7.29    0.00    0.00    0.00   14.79
23:38:35      10   73.24    0.00    4.98    0.00    0.00    7.88    0.00    0.00    0.00   13.90
23:38:35      11   73.39    0.00    4.78    0.00    0.00    7.28    0.00    0.00    0.00   14.55
23:38:35      12   74.07    0.00    4.56    0.00    0.00    7.05    0.00    0.00    0.00   14.32
23:38:35      13   74.53    0.00    7.04    0.00    0.00    0.00    0.00    0.00    0.00   18.43
23:38:35      14   73.70    0.00    4.38    0.00    0.00    7.10    0.00    0.00    0.00   14.82
23:38:35      15   74.90    0.00    6.43    0.00    0.00    0.00    0.00    0.00    0.00   18.67

23:38:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:38:40     all   72.23    0.00    5.73    0.00    0.00    3.50    0.00    0.00    0.00   18.55
23:38:40       0   73.57    0.00    6.55    0.00    0.00    0.00    0.00    0.00    0.00   19.87
23:38:40       1   73.95    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   19.96
23:38:40       2   72.00    0.00    7.16    0.00    0.00    0.00    0.00    0.00    0.00   20.84
23:38:40       3   73.32    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   20.17
23:38:40       4   72.84    0.00    7.16    0.00    0.00    0.00    0.00    0.00    0.00   20.00
23:38:40       5   72.30    0.00    4.44    0.00    0.00    6.34    0.00    0.00    0.00   16.91
23:38:40       6   72.73    0.00    6.34    0.00    0.00    0.00    0.00    0.00    0.00   20.93
23:38:40       7   70.92    0.00    5.65    0.00    0.00    6.49    0.00    0.00    0.00   16.95
23:38:40       8   72.03    0.00    4.66    0.00    0.00    6.99    0.00    0.00    0.00   16.31
23:38:40       9   70.44    0.00    5.03    0.00    0.00    6.92    0.00    0.00    0.00   17.61
23:38:40      10   71.40    0.00    4.87    0.00    0.00    7.42    0.00    0.00    0.00   16.31
23:38:40      11   72.29    0.00    4.58    0.00    0.00    6.67    0.00    0.00    0.00   16.46
23:38:40      12   72.48    0.00    4.83    0.00    0.00    6.93    0.00    0.00    0.00   15.76
23:38:40      13   73.36    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   20.51
23:38:40      14   70.11    0.00    4.84    0.00    0.00    8.21    0.00    0.00    0.00   16.84
