---TIMESTAMP 1779837523---
scylla_alternator_op_latency_bucket{le="28672.000000",op="UpdateItem"} 38687635
scylla_alternator_op_latency_bucket{le="32768.000000",op="UpdateItem"} 38687676
scylla_alternator_op_latency_bucket{le="40960.000000",op="UpdateItem"} 38687704
scylla_alternator_op_latency_bucket{le="49152.000000",op="UpdateItem"} 38687704
scylla_alternator_op_latency_bucket{le="57344.000000",op="UpdateItem"} 38687705
scylla_alternator_op_latency_bucket{le="65536.000000",op="UpdateItem"} 38687710
scylla_alternator_op_latency_bucket{le="81920.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="98304.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="114688.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="131072.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="163840.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="196608.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="229376.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="262144.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="327680.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="393216.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="458752.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="524288.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="655360.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="786432.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="917504.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="1048576.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="1310720.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="1572864.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="1835008.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="2097152.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="2621440.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="3145728.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="3670016.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="4194304.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="5242880.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="6291456.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="7340032.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="8388608.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="10485760.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="12582912.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="14680064.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="16777216.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="20971520.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="25165824.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="29360128.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="33554432.000000",op="UpdateItem"} 38687713
scylla_alternator_op_latency_bucket{le="+Inf",op="UpdateItem"} 38687713
scylla_alternator_op_latency_sum{op="GetItem"} 3.36875e+10
scylla_alternator_op_latency_count{op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="640.000000",op="GetItem"} 14838469
scylla_alternator_op_latency_bucket{le="768.000000",op="GetItem"} 15966976
scylla_alternator_op_latency_bucket{le="896.000000",op="GetItem"} 17085831
scylla_alternator_op_latency_bucket{le="1024.000000",op="GetItem"} 18250978
scylla_alternator_op_latency_bucket{le="1280.000000",op="GetItem"} 20063287
scylla_alternator_op_latency_bucket{le="1536.000000",op="GetItem"} 21352892
scylla_alternator_op_latency_bucket{le="1792.000000",op="GetItem"} 22293423
scylla_alternator_op_latency_bucket{le="2048.000000",op="GetItem"} 23116188
scylla_alternator_op_latency_bucket{le="2560.000000",op="GetItem"} 24282146
scylla_alternator_op_latency_bucket{le="3072.000000",op="GetItem"} 24984003
scylla_alternator_op_latency_bucket{le="3584.000000",op="GetItem"} 25483600
scylla_alternator_op_latency_bucket{le="4096.000000",op="GetItem"} 25871644
scylla_alternator_op_latency_bucket{le="5120.000000",op="GetItem"} 26318239
scylla_alternator_op_latency_bucket{le="6144.000000",op="GetItem"} 26516698
scylla_alternator_op_latency_bucket{le="7168.000000",op="GetItem"} 26602892
scylla_alternator_op_latency_bucket{le="8192.000000",op="GetItem"} 26639778
scylla_alternator_op_latency_bucket{le="10240.000000",op="GetItem"} 26668402
scylla_alternator_op_latency_bucket{le="12288.000000",op="GetItem"} 26677233
scylla_alternator_op_latency_bucket{le="14336.000000",op="GetItem"} 26680192
scylla_alternator_op_latency_bucket{le="16384.000000",op="GetItem"} 26681513
scylla_alternator_op_latency_bucket{le="20480.000000",op="GetItem"} 26682439
scylla_alternator_op_latency_bucket{le="24576.000000",op="GetItem"} 26682697
scylla_alternator_op_latency_bucket{le="28672.000000",op="GetItem"} 26682770
scylla_alternator_op_latency_bucket{le="32768.000000",op="GetItem"} 26682824
scylla_alternator_op_latency_bucket{le="40960.000000",op="GetItem"} 26682876
scylla_alternator_op_latency_bucket{le="49152.000000",op="GetItem"} 26682941
scylla_alternator_op_latency_bucket{le="57344.000000",op="GetItem"} 26682997
scylla_alternator_op_latency_bucket{le="65536.000000",op="GetItem"} 26683066
scylla_alternator_op_latency_bucket{le="81920.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="98304.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="114688.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="131072.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="163840.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="196608.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="229376.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="262144.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="327680.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="393216.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="458752.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="524288.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="655360.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="786432.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="917504.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="1048576.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="1310720.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="1572864.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="1835008.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="2097152.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="2621440.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="3145728.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="3670016.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="4194304.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="5242880.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="6291456.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="7340032.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="8388608.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="10485760.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="12582912.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="14680064.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="16777216.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="20971520.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="25165824.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="29360128.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="33554432.000000",op="GetItem"} 26683100
scylla_alternator_op_latency_bucket{le="+Inf",op="GetItem"} 26683100
# HELP scylla_alternator_op_latency_summary Latency summary of an operation via Alternator API
# TYPE scylla_alternator_op_latency_summary summary
scylla_alternator_op_latency_summary_count{op="GetItem",shard="0"} 6838222
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="0"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="0"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="0"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="0"} 10017965
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="0"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="0"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="0"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="1"} 6552309
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="1"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="1"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="1"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="1"} 9528030
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="1"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="1"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="1"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="2"} 6722764
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="2"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="2"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="2"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="2"} 9589828
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="2"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="2"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="2"} 0
scylla_alternator_op_latency_summary_count{op="GetItem",shard="3"} 6569805
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.500000",shard="3"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.950000",shard="3"} 0
scylla_alternator_op_latency_summary{op="GetItem",quantile="0.990000",shard="3"} 0
scylla_alternator_op_latency_summary_count{op="UpdateItem",shard="3"} 9551890
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.500000",shard="3"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.950000",shard="3"} 0
scylla_alternator_op_latency_summary{op="UpdateItem",quantile="0.990000",shard="3"} 0
# HELP scylla_alternator_operation number of operations via Alternator API
# TYPE scylla_alternator_operation counter
scylla_alternator_operation{op="GetItem",shard="0"} 6838222
scylla_alternator_operation{op="UpdateItem",shard="0"} 10017965
scylla_alternator_operation{op="GetItem",shard="1"} 6552309
scylla_alternator_operation{op="UpdateItem",shard="1"} 9528030
scylla_alternator_operation{op="GetItem",shard="2"} 6722764
scylla_alternator_operation{op="UpdateItem",shard="2"} 9589828
scylla_alternator_operation{op="GetItem",shard="3"} 6569805
scylla_alternator_operation{op="UpdateItem",shard="3"} 9551890
# HELP scylla_alternator_rcu_total total number of consumed read units
# TYPE scylla_alternator_rcu_total counter
scylla_alternator_rcu_total{shard="0"} 3419111.000000
scylla_alternator_rcu_total{shard="1"} 3276154.500000
scylla_alternator_rcu_total{shard="2"} 3361382.000000
scylla_alternator_rcu_total{shard="3"} 3284902.500000
# HELP scylla_alternator_table_op_latency Latency histogram of an operation via Alternator API
# TYPE scylla_alternator_table_op_latency histogram
scylla_alternator_table_op_latency_sum{cf="latte_performance",ks="alternator_latte_performance",op="UpdateItem"} 2.68436e+10
scylla_alternator_table_op_latency_count{cf="latte_performance",ks="alternator_latte_performance",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="640.000000",op="UpdateItem"} 502332
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="768.000000",op="UpdateItem"} 809236
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="896.000000",op="UpdateItem"} 1209054
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1024.000000",op="UpdateItem"} 1702995
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1280.000000",op="UpdateItem"} 2772903
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1536.000000",op="UpdateItem"} 3828410
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1792.000000",op="UpdateItem"} 4807559
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2048.000000",op="UpdateItem"} 5814456
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2560.000000",op="UpdateItem"} 7560387
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3072.000000",op="UpdateItem"} 8777006
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3584.000000",op="UpdateItem"} 9584109
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4096.000000",op="UpdateItem"} 10155612
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5120.000000",op="UpdateItem"} 10701284
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6144.000000",op="UpdateItem"} 10914399
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7168.000000",op="UpdateItem"} 10994255
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8192.000000",op="UpdateItem"} 11024159
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10240.000000",op="UpdateItem"} 11041647
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12288.000000",op="UpdateItem"} 11045038
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14336.000000",op="UpdateItem"} 11045962
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16384.000000",op="UpdateItem"} 11046339
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20480.000000",op="UpdateItem"} 11046677
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="24576.000000",op="UpdateItem"} 11046788
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="28672.000000",op="UpdateItem"} 11046841
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="32768.000000",op="UpdateItem"} 11046872
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="40960.000000",op="UpdateItem"} 11046889
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="49152.000000",op="UpdateItem"} 11046889
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="57344.000000",op="UpdateItem"} 11046890
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="65536.000000",op="UpdateItem"} 11046895
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="81920.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="98304.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="114688.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="131072.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="163840.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="196608.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="229376.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="262144.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="327680.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="393216.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="458752.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="524288.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="655360.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="786432.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="917504.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1048576.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1310720.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1572864.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1835008.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2097152.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2621440.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3145728.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3670016.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4194304.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5242880.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6291456.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7340032.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8388608.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10485760.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12582912.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14680064.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16777216.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20971520.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="25165824.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="29360128.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="33554432.000000",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="+Inf",op="UpdateItem"} 11046898
scylla_alternator_table_op_latency_sum{cf="latte_performance",ks="alternator_latte_performance",op="GetItem"} 1.52238e+10
scylla_alternator_table_op_latency_count{cf="latte_performance",ks="alternator_latte_performance",op="GetItem"} 11062822
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="640.000000",op="GetItem"} 5400833
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="768.000000",op="GetItem"} 5871745
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="896.000000",op="GetItem"} 6380055
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1024.000000",op="GetItem"} 6961287
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1280.000000",op="GetItem"} 7823482
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1536.000000",op="GetItem"} 8429036
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="1792.000000",op="GetItem"} 8898434
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2048.000000",op="GetItem"} 9308073
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="2560.000000",op="GetItem"} 9869575
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3072.000000",op="GetItem"} 10211382
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="3584.000000",op="GetItem"} 10456592
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="4096.000000",op="GetItem"} 10652126
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="5120.000000",op="GetItem"} 10878566
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="6144.000000",op="GetItem"} 10979650
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="7168.000000",op="GetItem"} 11024711
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="8192.000000",op="GetItem"} 11043918
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="10240.000000",op="GetItem"} 11057692
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="12288.000000",op="GetItem"} 11061045
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="14336.000000",op="GetItem"} 11061960
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="16384.000000",op="GetItem"} 11062384
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="20480.000000",op="GetItem"} 11062650
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="24576.000000",op="GetItem"} 11062747
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="28672.000000",op="GetItem"} 11062778
scylla_alternator_table_op_latency_bucket{cf="latte_performance",ks="alternator_latte_performance",le="32768.000000",op="GetItem"} 11062797
