Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:18:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:18:51       2   48.83    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   45.65
23:18:51       3   48.22    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   45.28
23:18:51       4   49.68    0.00    5.50    0.00    0.00    0.00    0.00    0.00    0.00   44.82
23:18:51       5   48.94    0.00    5.96    0.00    0.00    3.62    0.00    0.00    0.00   41.49
23:18:51       6   49.69    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   44.23
23:18:51       7   48.60    0.00    5.16    0.00    0.00    3.44    0.00    0.00    0.00   42.80
23:18:51       8   49.35    0.00    5.65    0.00    0.00    4.13    0.00    0.00    0.00   40.87
23:18:51       9   49.14    0.00    5.58    0.00    0.00    3.86    0.00    0.00    0.00   41.42
23:18:51      10   50.43    0.00    4.70    0.00    0.00    4.27    0.00    0.00    0.00   40.60
23:18:51      11   47.67    0.00    5.30    0.00    0.00    4.24    0.00    0.00    0.00   42.80
23:18:51      12   49.68    0.00    5.38    0.00    0.00    3.66    0.00    0.00    0.00   41.29
23:18:51      13   49.58    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   44.33
23:18:51      14   50.32    0.00    5.57    0.00    0.00    3.85    0.00    0.00    0.00   40.26
23:18:51      15   47.57    0.00    5.50    0.00    0.00    0.00    0.00    0.00    0.00   46.93

23:18:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:18:56     all   50.98    0.00    5.68    0.00    0.00    2.10    0.00    0.00    0.00   41.24
23:18:56       0   50.00    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   44.28
23:18:56       1   51.49    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   42.98
23:18:56       2   51.28    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   43.40
23:18:56       3   50.64    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   43.62
23:18:56       4   51.69    0.00    6.36    0.00    0.00    0.00    0.00    0.00    0.00   41.95
23:18:56       5   51.29    0.00    5.17    0.00    0.00    3.88    0.00    0.00    0.00   39.66
23:18:56       6   51.05    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   42.41
23:18:56       7   50.43    0.00    5.22    0.00    0.00    3.91    0.00    0.00    0.00   40.43
23:18:56       8   51.19    0.00    5.64    0.00    0.00    5.21    0.00    0.00    0.00   37.96
23:18:56       9   50.85    0.00    5.98    0.00    0.00    3.85    0.00    0.00    0.00   39.32
23:18:56      10   51.29    0.00    5.17    0.00    0.00    4.96    0.00    0.00    0.00   38.58
23:18:56      11   50.65    0.00    5.00    0.00    0.00    3.91    0.00    0.00    0.00   40.43
23:18:56      12   50.97    0.00    5.81    0.00    0.00    4.30    0.00    0.00    0.00   38.92
23:18:56      13   51.80    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   42.28
23:18:56      14   51.62    0.00    6.05    0.00    0.00    3.89    0.00    0.00    0.00   38.44
23:18:56      15   49.36    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   44.89

23:18:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:19:01     all   51.48    0.00    5.56    0.00    0.00    2.18    0.00    0.00    0.00   40.79
23:19:01       0   50.86    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   42.67
23:19:01       1   49.79    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   44.04
23:19:01       2   50.11    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   44.59
23:19:01       3   51.50    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   43.16
23:19:01       4   50.95    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   42.92
23:19:01       5   52.26    0.00    5.59    0.00    0.00    3.87    0.00    0.00    0.00   38.28
23:19:01       6   51.59    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   42.89
23:19:01       7   51.82    0.00    5.35    0.00    0.00    3.85    0.00    0.00    0.00   38.97
23:19:01       8   52.06    0.00    5.42    0.00    0.00    4.77    0.00    0.00    0.00   37.74
23:19:01       9   51.71    0.00    5.34    0.00    0.00    4.27    0.00    0.00    0.00   38.68
23:19:01      10   52.46    0.00    5.35    0.00    0.00    4.71    0.00    0.00    0.00   37.47
23:19:01      11   52.03    0.00    5.35    0.00    0.00    4.07    0.00    0.00    0.00   38.54
23:19:01      12   52.25    0.00    5.35    0.00    0.00    5.57    0.00    0.00    0.00   36.83
23:19:01      13   52.14    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   42.52
23:19:01      14   51.93    0.00    5.36    0.00    0.00    3.86    0.00    0.00    0.00   38.84
23:19:01      15   50.21    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   44.26

23:19:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:19:06     all   52.20    0.00    5.49    0.00    0.00    2.07    0.00    0.00    0.00   40.24
23:19:06       0   53.47    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   41.47
23:19:06       1   50.74    0.00    6.55    0.00    0.00    0.00    0.00    0.00    0.00   42.71
23:19:06       2   52.75    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   42.16
23:19:06       3   50.53    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   43.50
23:19:06       4   51.69    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   42.37
23:19:06       5   52.46    0.00    5.14    0.00    0.00    4.28    0.00    0.00    0.00   38.12
23:19:06       6   50.96    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   43.04
23:19:06       7   53.12    0.00    5.38    0.00    0.00    4.30    0.00    0.00    0.00   37.20
23:19:06       8   53.45    0.00    5.39    0.00    0.00    4.74    0.00    0.00    0.00   36.42
23:19:06       9   52.05    0.00    4.97    0.00    0.00    3.67    0.00    0.00    0.00   39.31
23:19:06      10   51.30    0.00    4.98    0.00    0.00    4.98    0.00    0.00    0.00   38.74
23:19:06      11   52.46    0.00    5.57    0.00    0.00    3.64    0.00    0.00    0.00   38.33
23:19:06      12   53.68    0.00    4.55    0.00    0.00    4.76    0.00    0.00    0.00   37.01
23:19:06      13   50.96    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   42.83
23:19:06      14   53.10    0.00    5.78    0.00    0.00    3.00    0.00    0.00    0.00   38.12
23:19:06      15   52.44    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   42.25

23:19:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:19:11     all   51.07    0.00    5.63    0.00    0.00    2.04    0.00    0.00    0.00   41.26
23:19:11       0   51.69    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   43.04
23:19:11       1   49.68    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   43.79
23:19:11       2   50.74    0.00    5.50    0.00    0.00    0.00    0.00    0.00    0.00   43.76
23:19:11       3   50.32    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   43.76
23:19:11       4   51.27    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   42.83
23:19:11       5   51.82    0.00    5.57    0.00    0.00    4.07    0.00    0.00    0.00   38.54
23:19:11       6   50.85    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   43.43
23:19:11       7   51.48    0.00    5.30    0.00    0.00    4.03    0.00    0.00    0.00   39.19
23:19:11       8   50.11    0.00    5.64    0.00    0.00    5.42    0.00    0.00    0.00   38.83
23:19:11       9   51.39    0.00    5.35    0.00    0.00    3.21    0.00    0.00    0.00   40.04
23:19:11      10   52.65    0.00    5.52    0.00    0.00    4.25    0.00    0.00    0.00   37.58
23:19:11      11   51.50    0.00    5.34    0.00    0.00    3.42    0.00    0.00    0.00   39.74
23:19:11      12   52.14    0.00    5.34    0.00    0.00    4.27    0.00    0.00    0.00   38.25
23:19:11      13   50.52    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   43.61
23:19:11      14   51.28    0.00    5.32    0.00    0.00    4.26    0.00    0.00    0.00   39.15
23:19:11      15   49.68    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   44.37

23:19:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:19:16     all   49.35    0.00    5.20    0.00    0.00    2.06    0.00    0.00    0.00   43.39
23:19:16       0   48.18    0.00    5.14    0.00    0.00    0.00    0.00    0.00    0.00   46.68
23:19:16       1   48.30    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   46.38
23:19:16       2   49.58    0.00    5.44    0.00    0.00    0.00    0.00    0.00    0.00   44.98
23:19:16       3   49.47    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   45.05
23:19:16       4   48.41    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   45.67
23:19:16       5   49.58    0.00    5.08    0.00    0.00    3.60    0.00    0.00    0.00   41.74
23:19:16       6   54.37    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   40.30
23:19:16       7   48.83    0.00    4.90    0.00    0.00    3.62    0.00    0.00    0.00   42.64
23:19:16       8   50.43    0.00    4.70    0.00    0.00    5.13    0.00    0.00    0.00   39.74
23:19:16       9   49.36    0.00    5.11    0.00    0.00    3.83    0.00    0.00    0.00   41.70
23:19:16      10   48.82    0.00    4.71    0.00    0.00    4.93    0.00    0.00    0.00   41.54
23:19:16      11   48.83    0.00    5.31    0.00    0.00    3.61    0.00    0.00    0.00   42.25
23:19:16      12   48.72    0.00    5.56    0.00    0.00    4.49    0.00    0.00    0.00   41.24
23:19:16      13   48.84    0.00    4.86    0.00    0.00    0.00    0.00    0.00    0.00   46.30
23:19:16      14   49.47    0.00    5.31    0.00    0.00    3.82    0.00    0.00    0.00   41.40
23:19:16      15   48.42    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   46.53

23:19:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:19:21     all   52.83    0.00    5.68    0.00    0.00    2.18    0.00    0.00    0.00   39.31
23:19:21       0   51.91    0.00    6.38    0.00    0.00    0.00    0.00    0.00    0.00   41.70
23:19:21       1   51.93    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   41.85
23:19:21       2   52.36    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   41.85
23:19:21       3   52.47    0.00    5.38    0.00    0.00    0.00    0.00    0.00    0.00   42.15
23:19:21       4   52.14    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   41.88
23:19:21       5   54.31    0.00    5.39    0.00    0.00    4.09    0.00    0.00    0.00   36.21
23:19:21       6   52.22    0.00    6.77    0.00    0.00    0.00    0.00    0.00    0.00   41.01
23:19:21       7   52.51    0.00    4.79    0.00    0.00    4.14    0.00    0.00    0.00   38.56
23:19:21       8   53.26    0.00    5.22    0.00    0.00    5.22    0.00    0.00    0.00   36.30
23:19:21       9   53.78    0.00    5.18    0.00    0.00    3.46    0.00    0.00    0.00   37.58
23:19:21      10   53.76    0.00    5.16    0.00    0.00    4.95    0.00    0.00    0.00   36.13
23:19:21      11   53.02    0.00    5.82    0.00    0.00    3.66    0.00    0.00    0.00   37.50
23:19:21      12   53.36    0.00    5.86    0.00    0.00    4.77    0.00    0.00    0.00   36.01
23:19:21      13   53.22    0.00    5.15    0.00    0.00    0.00    0.00    0.00    0.00   41.63
23:19:21      14   53.04    0.00    5.65    0.00    0.00    4.78    0.00    0.00    0.00   36.52
23:19:21      15   52.05    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   41.90

23:19:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:19:26     all   52.60    0.00    5.63    0.00    0.00    2.17    0.01    0.00    0.00   39.59
23:19:26       0   52.98    0.00    5.74    0.00    0.00    0.00    0.21    0.00    0.00   41.06
23:19:26       1   51.61    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   42.58
23:19:26       2   52.22    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   42.07
23:19:26       3   50.85    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   43.16
23:19:26       4   52.99    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   41.03
23:19:26       5   53.56    0.00    5.18    0.00    0.00    3.89    0.00    0.00    0.00   37.37
23:19:26       6   51.60    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   42.86
23:19:26       7   52.70    0.00    5.62    0.00    0.00    3.67    0.00    0.00    0.00   38.01
23:19:26       8   53.12    0.00    5.16    0.00    0.00    5.16    0.00    0.00    0.00   36.56
23:19:26       9   53.53    0.00    5.78    0.00    0.00    4.07    0.00    0.00    0.00   36.62
23:19:26      10   53.38    0.00    4.79    0.00    0.00    5.23    0.00    0.00    0.00   36.60
23:19:26      11   52.68    0.00    5.78    0.00    0.00    3.43    0.00    0.00    0.00   38.12
23:19:26      12   53.85    0.00    5.77    0.00    0.00    4.70    0.00    0.00    0.00   35.68
23:19:26      13   52.44    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   41.61
23:19:26      14   52.39    0.00    5.22    0.00    0.00    4.78    0.00    0.00    0.00   37.61
23:19:26      15   51.71    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   42.31

23:19:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:19:31     all   50.86    0.00    5.58    0.00    0.00    2.15    0.00    0.00    0.00   41.41
23:19:31       0   51.59    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   42.71
23:19:31       1   49.89    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   43.95
23:19:31       2   50.00    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   44.44
23:19:31       3   50.32    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   43.76
23:19:31       4   50.54    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   43.90
23:19:31       5   52.90    0.00    5.16    0.00    0.00    4.30    0.00    0.00    0.00   37.63
23:19:31       6   50.11    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   44.35
23:19:31       7   51.49    0.00    6.17    0.00    0.00    3.83    0.00    0.00    0.00   38.51
23:19:31       8   50.86    0.00    4.74    0.00    0.00    4.96    0.00    0.00    0.00   39.44
23:19:31       9   50.43    0.00    5.82    0.00    0.00    3.88    0.00    0.00    0.00   39.87
23:19:31      10   50.54    0.00    5.40    0.00    0.00    5.40    0.00    0.00    0.00   38.66
23:19:31      11   51.27    0.00    5.93    0.00    0.00    3.60    0.00    0.00    0.00   39.19
23:19:31      12   50.11    0.00    5.18    0.00    0.00    4.32    0.00    0.00    0.00   40.39
23:19:31      13   51.37    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   42.92
23:19:31      14   52.04    0.00    4.95    0.00    0.00    4.30    0.00    0.00    0.00   38.71
23:19:31      15   50.32    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   43.92

23:19:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:19:36     all   52.65    0.00    5.82    0.00    0.00    2.15    0.00    0.00    0.00   39.38
23:19:36       0   53.75    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   40.04
23:19:36       1   51.07    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   43.13
23:19:36       2   51.91    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   41.91
23:19:36       3   52.56    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   41.45
23:19:36       4   52.58    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   41.20
23:19:36       5   53.25    0.00    6.06    0.00    0.00    4.33    0.00    0.00    0.00   36.36
23:19:36       6   52.65    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   41.19
23:19:36       7   52.80    0.00    5.82    0.00    0.00    4.53    0.00    0.00    0.00   36.85
23:19:36       8   54.43    0.00    5.18    0.00    0.00    4.54    0.00    0.00    0.00   35.85
23:19:36       9   53.19    0.00    5.32    0.00    0.00    4.26    0.00    0.00    0.00   37.23
23:19:36      10   52.16    0.00    5.60    0.00    0.00    4.96    0.00    0.00    0.00   37.28
23:19:36      11   52.16    0.00    5.63    0.00    0.00    3.25    0.00    0.00    0.00   38.96
23:19:36      12   53.39    0.00    5.47    0.00    0.00    3.94    0.00    0.00    0.00   37.20
23:19:36      13   52.68    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   41.76
23:19:36      14   52.39    0.00    5.87    0.00    0.00    4.78    0.00    0.00    0.00   36.96
23:19:36      15   51.50    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   42.52

23:19:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:19:41     all   53.34    0.00    5.84    0.00    0.00    2.17    0.00    0.00    0.00   38.65
23:19:41       0   53.29    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   40.34
23:19:41       1   53.59    0.00    5.70    0.00    0.00    0.00    0.00    0.00    0.00   40.72
23:19:41       2   51.93    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   41.85
23:19:41       3   53.21    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   40.60
23:19:41       4   52.77    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   41.06
23:19:41       5   55.05    0.00    5.38    0.00    0.00    3.44    0.00    0.00    0.00   36.13
23:19:41       6   54.16    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   39.87
23:19:41       7   53.23    0.00    5.60    0.00    0.00    4.31    0.00    0.00    0.00   36.85
23:19:41       8   53.46    0.00    5.19    0.00    0.00    4.55    0.00    0.00    0.00   36.80
23:19:41       9   53.55    0.00    5.38    0.00    0.00    4.09    0.00    0.00    0.00   36.99
23:19:41      10   53.46    0.00    5.41    0.00    0.00    5.41    0.00    0.00    0.00   35.71
23:19:41      11   52.70    0.00    5.83    0.00    0.00    3.67    0.00    0.00    0.00   37.80
23:19:41      12   53.88    0.00    5.60    0.00    0.00    4.96    0.00    0.00    0.00   35.56
23:19:41      13   53.08    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   40.55
23:19:41      14   54.06    0.00    5.98    0.00    0.00    4.49    0.00    0.00    0.00   35.47
23:19:41      15   52.03    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   41.97

23:19:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:19:46     all   51.77    0.00    5.52    0.01    0.00    2.28    0.00    0.00    0.00   40.41
23:19:46       0   51.92    0.00    5.13    0.00    0.00    0.00    0.00    0.00    0.00   42.95
23:19:46       1   50.21    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   43.83
23:19:46       2   50.74    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   43.31
23:19:46       3   51.49    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   42.55
23:19:46       4   52.88    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   41.58
23:19:46       5   51.71    0.00    5.13    0.00    0.00    3.63    0.00    0.00    0.00   39.53
23:19:46       6   50.32    0.00    5.71    0.21    0.00    0.00    0.00    0.00    0.00   43.76
23:19:46       7   52.15    0.00    5.36    0.00    0.00    4.51    0.00    0.00    0.00   37.98
23:19:46       8   51.82    0.00    5.14    0.00    0.00    5.35    0.00    0.00    0.00   37.69
23:19:46       9   52.59    0.00    5.17    0.00    0.00    4.96    0.00    0.00    0.00   37.28
23:19:46      10   52.26    0.00    5.38    0.00    0.00    5.16    0.00    0.00    0.00   37.20
23:19:46      11   51.52    0.00    5.22    0.00    0.00    3.70    0.00    0.00    0.00   39.57
23:19:46      12   53.21    0.00    5.56    0.00    0.00    4.91    0.00    0.00    0.00   36.32
23:19:46      13   50.96    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   43.50
23:19:46      14   52.99    0.00    5.34    0.00    0.00    4.49    0.00    0.00    0.00   37.18
23:19:46      15   51.60    0.00    6.18    0.00    0.00    0.00    0.00    0.00    0.00   42.22

23:19:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:19:51     all   52.81    0.00    5.78    0.00    0.00    2.35    0.00    0.00    0.00   39.07
23:19:51       0   52.89    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   41.11
23:19:51       1   51.49    0.00    6.38    0.00    0.00    0.00    0.00    0.00    0.00   42.13
23:19:51       2   51.92    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   41.88
23:19:51       3   53.07    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   41.23
23:19:51       4   54.01    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   40.08
23:19:51       5   52.49    0.00    5.64    0.00    0.00    4.34    0.00    0.00    0.00   37.53
23:19:51       6   51.80    0.00    6.77    0.00    0.00    0.00    0.00    0.00    0.00   41.44
23:19:51       7   52.46    0.00    5.35    0.00    0.00    4.93    0.00    0.00    0.00   37.26
23:19:51       8   53.02    0.00    5.17    0.00    0.00    5.60    0.00    0.00    0.00   36.21
23:19:51       9   53.00    0.00    5.15    0.00    0.00    4.72    0.00    0.00    0.00   37.12
23:19:51      10   52.70    0.00    5.62    0.00    0.00    4.97    0.00    0.00    0.00   36.72
23:19:51      11   54.68    0.00    4.89    0.00    0.00    3.83    0.00    0.00    0.00   36.60
23:19:51      12   53.42    0.00    5.77    0.00    0.00    4.70    0.00    0.00    0.00   36.11
23:19:51      13   52.84    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   41.05
23:19:51      14   52.98    0.00    5.53    0.00    0.00    4.68    0.00    0.00    0.00   36.81
23:19:51      15   52.14    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   41.67

23:19:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:19:56     all   52.62    0.00    5.66    0.00    0.00    2.02    0.01    0.00    0.00   39.68
23:19:56       0   53.08    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   41.61
23:19:56       1   51.61    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   42.61
23:19:56       2   51.70    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   42.34
23:19:56       3   50.54    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   43.66
23:19:56       4   52.94    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   40.97
23:19:56       5   53.55    0.00    5.38    0.00    0.00    3.66    0.00    0.00    0.00   37.42
23:19:56       6   52.46    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   41.97
23:19:56       7   53.26    0.00    5.87    0.00    0.00    3.70    0.00    0.00    0.00   37.17
23:19:56       8   52.59    0.00    5.39    0.00    0.00    5.39    0.22    0.00    0.00   36.42
23:19:56       9   52.26    0.00    5.59    0.00    0.00    4.52    0.00    0.00    0.00   37.63
23:19:56      10   53.00    0.00    5.36    0.00    0.00    4.51    0.00    0.00    0.00   37.12
23:19:56      11   52.47    0.00    5.59    0.00    0.00    2.58    0.00    0.00    0.00   39.35
23:19:56      12   54.58    0.00    5.76    0.00    0.00    4.05    0.00    0.00    0.00   35.61
23:19:56      13   52.56    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   41.24
23:19:56      14   53.22    0.00    5.15    0.00    0.00    4.08    0.00    0.00    0.00   37.55
23:19:56      15   52.15    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   42.06

23:19:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:20:01     all   50.92    0.00    5.71    0.00    0.00    1.96    0.00    0.00    0.00   41.42
23:20:01       0   51.07    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   42.95
23:20:01       1   50.75    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   43.71
23:20:01       2   49.79    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   44.49
23:20:01       3   50.74    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   43.31
23:20:01       4   50.85    0.00    6.36    0.00    0.00    0.00    0.00    0.00    0.00   42.80
23:20:01       5   51.81    0.00    5.76    0.00    0.00    3.41    0.00    0.00    0.00   39.02
23:20:01       6   51.81    0.00    4.48    0.00    0.00    0.00    0.00    0.00    0.00   43.71
23:20:01       7   50.00    0.00    5.34    0.00    0.00    3.85    0.00    0.00    0.00   40.81
23:20:01       8   51.29    0.00    6.03    0.00    0.00    4.53    0.00    0.00    0.00   38.15
23:20:01       9   49.89    0.00    5.59    0.00    0.00    4.09    0.00    0.00    0.00   40.43
23:20:01      10   51.30    0.00    5.41    0.00    0.00    3.90    0.00    0.00    0.00   39.39
23:20:01      11   50.96    0.00    5.78    0.00    0.00    3.64    0.00    0.00    0.00   39.61
23:20:01      12   52.68    0.00    5.35    0.00    0.00    4.28    0.00    0.00    0.00   37.69
23:20:01      13   51.48    0.00    5.70    0.00    0.00    0.00    0.00    0.00    0.00   42.83
23:20:01      14   51.17    0.00    5.97    0.00    0.00    3.84    0.00    0.00    0.00   39.02
