Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:54:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:54:17      11   55.01    0.00    5.12    0.00    0.00    4.69    0.00    0.00    0.00   35.18
19:54:17      12   55.44    0.00    5.76    0.00    0.00    4.26    0.00    0.00    0.00   34.54
19:54:17      13   54.83    0.00    5.46    0.00    0.00    0.00    0.00    0.00    0.00   39.71
19:54:17      14   55.84    0.00    5.10    0.00    0.00    4.46    0.00    0.00    0.00   34.61
19:54:17      15   55.35    0.00    5.66    0.00    0.00    0.00    0.00    0.00    0.00   38.99

19:54:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:54:22     all   55.42    0.00    5.55    0.00    0.00    2.20    0.00    0.00    0.00   36.84
19:54:22       0   56.78    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   37.50
19:54:22       1   56.75    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   37.97
19:54:22       2   54.53    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   39.16
19:54:22       3   54.95    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   39.58
19:54:22       4   55.32    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   38.94
19:54:22       5   54.72    0.00    5.36    0.00    0.00    4.29    0.00    0.00    0.00   35.62
19:54:22       6   55.06    0.00    5.70    0.00    0.00    0.00    0.00    0.00    0.00   39.24
19:54:22       7   56.25    0.00    4.96    0.00    0.00    4.74    0.00    0.00    0.00   34.05
19:54:22       8   54.68    0.00    5.74    0.00    0.00    5.11    0.00    0.00    0.00   34.47
19:54:22       9   55.01    0.00    5.76    0.00    0.00    3.62    0.00    0.00    0.00   35.61
19:54:22      10   56.10    0.00    5.14    0.00    0.00    4.93    0.00    0.00    0.00   33.83
19:54:22      11   56.18    0.00    4.77    0.00    0.00    4.34    0.00    0.00    0.00   34.71
19:54:22      12   56.26    0.00    4.88    0.00    0.00    3.82    0.00    0.00    0.00   35.03
19:54:22      13   54.03    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   39.83
19:54:22      14   55.39    0.00    4.96    0.00    0.00    4.53    0.00    0.00    0.00   35.13
19:54:22      15   54.76    0.00    6.77    0.00    0.00    0.00    0.00    0.00    0.00   38.48

19:54:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:54:27     all   54.54    0.00    5.58    0.00    0.00    2.16    0.00    0.00    0.00   37.72
19:54:27       0   55.17    0.00    5.39    0.00    0.00    0.00    0.00    0.00    0.00   39.44
19:54:27       1   54.08    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   40.34
19:54:27       2   53.86    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   39.70
19:54:27       3   54.29    0.00    4.94    0.00    0.00    0.00    0.00    0.00    0.00   40.77
19:54:27       4   53.42    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   40.38
19:54:27       5   54.43    0.00    5.62    0.00    0.00    3.89    0.00    0.00    0.00   36.07
19:54:27       6   53.96    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   40.26
19:54:27       7   55.75    0.00    5.42    0.00    0.00    4.12    0.00    0.00    0.00   34.71
19:54:27       8   55.19    0.00    5.41    0.00    0.00    4.98    0.00    0.00    0.00   34.42
19:54:27       9   55.10    0.00    5.21    0.00    0.00    3.69    0.00    0.00    0.00   36.01
19:54:27      10   55.00    0.00    4.78    0.00    0.00    4.78    0.00    0.00    0.00   35.43
19:54:27      11   55.94    0.00    4.97    0.00    0.00    4.32    0.00    0.00    0.00   34.77
19:54:27      12   53.70    0.00    5.65    0.00    0.00    4.13    0.00    0.00    0.00   36.52
19:54:27      13   53.35    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   40.60
19:54:27      14   54.35    0.00    6.09    0.00    0.00    4.78    0.00    0.00    0.00   34.78
19:54:27      15   55.08    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   39.09

19:54:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:54:32     all   57.68    0.00    5.72    0.00    0.00    2.41    0.00    0.00    0.00   34.18
19:54:32       0   58.46    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   35.33
19:54:32       1   57.94    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   36.27
19:54:32       2   57.69    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   36.32
19:54:32       3   58.03    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   36.40
19:54:32       4   57.05    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   37.18
19:54:32       5   57.73    0.00    4.72    0.00    0.00    4.72    0.00    0.00    0.00   32.83
19:54:32       6   56.81    0.00    6.38    0.00    0.00    0.00    0.00    0.00    0.00   36.81
19:54:32       7   57.91    0.00    5.56    0.00    0.00    4.91    0.00    0.00    0.00   31.62
19:54:32       8   58.96    0.00    5.40    0.00    0.00    5.40    0.00    0.00    0.00   30.24
19:54:32       9   58.41    0.00    5.60    0.00    0.00    4.53    0.00    0.00    0.00   31.47
19:54:32      10   59.06    0.00    5.54    0.00    0.00    5.12    0.00    0.00    0.00   30.28
19:54:32      11   56.68    0.00    5.60    0.00    0.00    4.31    0.00    0.00    0.00   33.41
19:54:32      12   56.71    0.00    5.63    0.00    0.00    4.76    0.00    0.00    0.00   32.90
19:54:32      13   56.53    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   37.69
19:54:32      14   56.80    0.00    5.62    0.00    0.00    4.97    0.00    0.00    0.00   32.61
19:54:32      15   58.12    0.00    6.41    0.00    0.00    0.00    0.00    0.00    0.00   35.47

19:54:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:54:37     all   56.16    0.00    5.64    0.00    0.00    2.34    0.01    0.00    0.00   35.84
19:54:37       0   56.16    0.00    6.70    0.00    0.00    0.00    0.00    0.00    0.00   37.15
19:54:37       1   57.51    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   36.70
19:54:37       2   55.19    0.00    5.84    0.00    0.00    0.00    0.22    0.00    0.00   38.74
19:54:37       3   56.47    0.00    5.39    0.00    0.00    0.00    0.00    0.00    0.00   38.15
19:54:37       4   55.70    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   38.06
19:54:37       5   55.53    0.00    5.42    0.00    0.00    4.12    0.00    0.00    0.00   34.92
19:54:37       6   56.18    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   37.96
19:54:37       7   56.93    0.00    5.84    0.00    0.00    4.33    0.00    0.00    0.00   32.90
19:54:37       8   57.17    0.00    5.43    0.00    0.00    4.78    0.00    0.00    0.00   32.61
19:54:37       9   56.55    0.00    5.02    0.00    0.00    4.80    0.00    0.00    0.00   33.62
19:54:37      10   56.18    0.00    5.21    0.00    0.00    4.77    0.00    0.00    0.00   33.84
19:54:37      11   57.21    0.00    5.46    0.00    0.00    4.15    0.00    0.00    0.00   33.19
19:54:37      12   56.24    0.00    5.25    0.00    0.00    5.03    0.00    0.00    0.00   33.48
19:54:37      13   54.62    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   39.57
19:54:37      14   54.61    0.00    5.48    0.00    0.00    5.70    0.00    0.00    0.00   34.21
19:54:37      15   56.37    0.00    5.40    0.00    0.00    0.00    0.00    0.00    0.00   38.23

19:54:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:54:42     all   47.93    0.00    5.02    0.04    0.00    1.76    0.00    0.00    0.00   45.26
19:54:42       0   47.08    0.00    5.06    0.00    0.00    0.00    0.00    0.00    0.00   47.86
19:54:42       1   47.58    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   47.00
19:54:42       2   52.88    0.00    5.38    0.00    0.00    0.00    0.00    0.00    0.00   41.73
19:54:42       3   47.21    0.00    5.01    0.00    0.00    0.00    0.00    0.00    0.00   47.78
19:54:42       4   46.30    0.00    5.25    0.00    0.00    0.00    0.00    0.00    0.00   48.44
19:54:42       5   47.77    0.00    4.85    0.00    0.00    3.30    0.00    0.00    0.00   44.08
19:54:42       6   47.00    0.00    5.80    0.00    0.00    0.00    0.00    0.00    0.00   47.20
19:54:42       7   48.84    0.00    4.46    0.00    0.00    3.29    0.00    0.00    0.00   43.41
19:54:42       8   47.76    0.00    5.26    0.00    0.00    4.48    0.00    0.00    0.00   42.50
19:54:42       9   48.14    0.00    4.70    0.00    0.00    3.33    0.00    0.00    0.00   43.84
19:54:42      10   48.73    0.00    4.29    0.19    0.00    3.70    0.00    0.00    0.00   43.08
19:54:42      11   47.97    0.00    5.03    0.19    0.00    3.09    0.00    0.00    0.00   43.71
19:54:42      12   47.67    0.00    4.67    0.00    0.00    3.50    0.00    0.00    0.00   44.16
19:54:42      13   47.01    0.00    5.01    0.00    0.00    0.00    0.00    0.00    0.00   47.98
19:54:42      14   47.65    0.00    4.90    0.20    0.00    3.53    0.00    0.00    0.00   43.73
19:54:42      15   47.20    0.00    5.22    0.00    0.00    0.00    0.00    0.00    0.00   47.58

19:54:42     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:54:47     all   45.53    0.00    5.12    0.00    0.00    1.59    0.01    0.00    0.00   47.75
19:54:47       0   45.12    0.00    5.23    0.00    0.00    0.00    0.17    0.00    0.00   49.48
19:54:47       1   46.19    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   48.27
19:54:47       2   45.67    0.00    5.19    0.00    0.00    0.00    0.00    0.00    0.00   49.13
19:54:47       3   45.30    0.00    5.40    0.00    0.00    0.00    0.00    0.00    0.00   49.30
19:54:47       4   44.70    0.00    5.39    0.00    0.00    0.00    0.00    0.00    0.00   49.91
19:54:47       5   44.82    0.00    5.27    0.00    0.00    3.87    0.00    0.00    0.00   46.05
19:54:47       6   44.76    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   50.00
19:54:47       7   46.30    0.00    4.93    0.00    0.00    2.29    0.00    0.00    0.00   46.48
19:54:47       8   46.21    0.00    5.11    0.00    0.00    3.53    0.00    0.00    0.00   45.15
19:54:47       9   46.17    0.00    5.05    0.00    0.00    3.48    0.00    0.00    0.00   45.30
19:54:47      10   45.41    0.00    4.77    0.00    0.00    3.53    0.00    0.00    0.00   46.29
19:54:47      11   46.21    0.00    4.41    0.00    0.00    2.65    0.00    0.00    0.00   46.74
19:54:47      12   45.83    0.00    5.15    0.00    0.00    3.20    0.00    0.00    0.00   45.83
19:54:47      13   44.89    0.00    5.37    0.00    0.00    0.00    0.00    0.00    0.00   49.74
19:54:47      14   45.04    0.00    4.96    0.00    0.00    3.01    0.00    0.00    0.00   46.99
19:54:47      15   45.93    0.00    4.85    0.00    0.00    0.00    0.00    0.00    0.00   49.22

19:54:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:54:52     all   45.25    0.00    5.08    0.00    0.00    1.41    0.03    0.00    0.00   48.22
19:54:52       0   45.96    0.00    5.26    0.00    0.00    0.00    0.00    0.00    0.00   48.77
19:54:52       1   45.69    0.00    4.75    0.00    0.00    0.00    0.00    0.00    0.00   49.56
19:54:52       2   44.89    0.00    4.75    0.00    0.00    0.00    0.18    0.00    0.00   50.18
19:54:52       3   44.93    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   49.83
19:54:52       4   44.44    0.00    4.94    0.00    0.00    0.00    0.00    0.00    0.00   50.62
19:54:52       5   45.83    0.00    4.44    0.00    0.00    2.84    0.00    0.00    0.00   46.89
19:54:52       6   45.98    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   48.78
19:54:52       7   44.50    0.00    5.50    0.00    0.00    2.30    0.00    0.00    0.00   47.70
19:54:52       8   45.68    0.00    4.50    0.00    0.00    3.06    0.00    0.00    0.00   46.76
19:54:52       9   44.96    0.00    5.31    0.00    0.00    2.65    0.00    0.00    0.00   47.08
19:54:52      10   45.06    0.00    5.21    0.00    0.00    3.05    0.36    0.00    0.00   46.32
19:54:52      11   45.44    0.00    5.01    0.00    0.00    2.50    0.00    0.00    0.00   47.05
19:54:52      12   44.50    0.00    5.32    0.00    0.00    3.72    0.00    0.00    0.00   46.45
19:54:52      13   44.56    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   49.57
19:54:52      14   46.15    0.00    4.47    0.00    0.00    2.68    0.00    0.00    0.00   46.69
19:54:52      15   45.45    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   49.13

19:54:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:54:57     all   45.42    0.00    5.13    0.00    0.00    1.49    0.02    0.00    0.00   47.94
19:54:57       0   45.90    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   48.52
19:54:57       1   43.33    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   50.53
19:54:57       2   45.47    0.00    4.70    0.00    0.00    0.00    0.17    0.00    0.00   49.65
19:54:57       3   44.08    0.00    5.40    0.00    0.00    0.00    0.00    0.00    0.00   50.52
19:54:57       4   44.89    0.00    5.37    0.00    0.00    0.00    0.00    0.00    0.00   49.74
19:54:57       5   45.79    0.00    4.74    0.00    0.00    3.16    0.00    0.00    0.00   46.32
19:54:57       6   45.45    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   49.13
19:54:57       7   46.84    0.00    4.91    0.00    0.00    1.93    0.00    0.00    0.00   46.32
19:54:57       8   47.00    0.00    4.77    0.00    0.00    3.36    0.18    0.00    0.00   44.70
19:54:57       9   45.69    0.00    5.62    0.00    0.00    2.81    0.00    0.00    0.00   45.87
19:54:57      10   46.10    0.00    4.96    0.00    0.00    3.19    0.00    0.00    0.00   45.74
19:54:57      11   45.82    0.00    4.88    0.00    0.00    2.79    0.00    0.00    0.00   46.52
19:54:57      12   45.31    0.00    4.60    0.00    0.00    3.72    0.00    0.00    0.00   46.37
19:54:57      13   45.03    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   50.61
19:54:57      14   45.55    0.00    4.98    0.00    0.00    3.02    0.00    0.00    0.00   46.44
19:54:57      15   44.52    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   49.91

19:54:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:55:02     all   45.27    0.00    5.04    0.00    0.00    1.49    0.00    0.00    0.00   48.20
19:55:02       0   45.44    0.00    5.26    0.00    0.00    0.00    0.00    0.00    0.00   49.30
19:55:02       1   44.77    0.00    5.40    0.00    0.00    0.00    0.00    0.00    0.00   49.83
19:55:02       2   45.80    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   49.30
19:55:02       3   44.83    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   50.26
19:55:02       4   44.41    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   50.35
19:55:02       5   45.63    0.00    5.35    0.00    0.00    2.50    0.00    0.00    0.00   46.52
19:55:02       6   45.18    0.00    4.73    0.00    0.00    0.00    0.00    0.00    0.00   50.09
19:55:02       7   46.28    0.00    4.61    0.00    0.00    3.01    0.00    0.00    0.00   46.10
19:55:02       8   45.76    0.00    5.30    0.00    0.00    3.18    0.00    0.00    0.00   45.76
19:55:02       9   46.30    0.00    4.93    0.00    0.00    2.46    0.00    0.00    0.00   46.30
19:55:02      10   44.82    0.00    4.82    0.00    0.00    3.57    0.00    0.00    0.00   46.79
19:55:02      11   45.02    0.00    5.16    0.00    0.00    2.31    0.00    0.00    0.00   47.51
19:55:02      12   44.60    0.00    4.32    0.00    0.00    3.78    0.00    0.00    0.00   47.30
19:55:02      13   45.01    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   49.91
19:55:02      14   45.23    0.00    5.12    0.00    0.00    3.18    0.00    0.00    0.00   46.47
19:55:02      15   45.28    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   49.30

19:55:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:55:07     all   45.18    0.00    4.98    0.00    0.00    1.46    0.00    0.00    0.00   48.38
19:55:07       0   45.44    0.00    4.91    0.00    0.00    0.00    0.00    0.00    0.00   49.65
19:55:07       1   45.45    0.00    5.07    0.00    0.00    0.00    0.00    0.00    0.00   49.48
19:55:07       2   45.61    0.00    5.44    0.00    0.00    0.00    0.00    0.00    0.00   48.95
19:55:07       3   43.86    0.00    5.61    0.00    0.00    0.00    0.00    0.00    0.00   50.53
19:55:07       4   47.31    0.00    4.85    0.00    0.00    0.00    0.00    0.00    0.00   47.83
19:55:07       5   45.16    0.00    4.30    0.00    0.00    2.87    0.00    0.00    0.00   47.67
19:55:07       6   45.38    0.00    4.89    0.00    0.00    0.00    0.00    0.00    0.00   49.74
19:55:07       7   43.53    0.00    4.32    0.00    0.00    2.34    0.00    0.00    0.00   49.82
19:55:07       8   45.92    0.00    4.96    0.00    0.00    3.37    0.00    0.00    0.00   45.74
19:55:07       9   45.89    0.00    5.00    0.00    0.00    2.50    0.00    0.00    0.00   46.61
19:55:07      10   44.54    0.00    5.01    0.00    0.00    2.86    0.00    0.00    0.00   47.58
19:55:07      11   44.31    0.00    5.34    0.00    0.00    2.49    0.00    0.00    0.00   47.86
19:55:07      12   45.02    0.00    4.80    0.00    0.00    3.74    0.00    0.00    0.00   46.44
19:55:07      13   45.55    0.00    4.89    0.00    0.00    0.00    0.00    0.00    0.00   49.56
19:55:07      14   44.86    0.00    5.32    0.00    0.00    3.37    0.00    0.00    0.00   46.45
19:55:07      15   45.04    0.00    4.96    0.00    0.00    0.00    0.00    0.00    0.00   50.00

19:55:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:55:12     all   45.15    0.00    5.08    0.00    0.00    1.51    0.00    0.00    0.00   48.26
19:55:12       0   45.82    0.00    5.23    0.00    0.00    0.00    0.00    0.00    0.00   48.95
19:55:12       1   45.63    0.00    5.59    0.00    0.00    0.00    0.00    0.00    0.00   48.78
19:55:12       2   44.50    0.00    5.06    0.00    0.00    0.00    0.00    0.00    0.00   50.44
19:55:12       3   45.49    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   49.48
19:55:12       4   45.34    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   49.56
19:55:12       5   44.40    0.00    5.15    0.00    0.00    2.66    0.00    0.00    0.00   47.78
19:55:12       6   44.54    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   50.35
19:55:12       7   45.77    0.00    5.28    0.00    0.00    2.99    0.00    0.00    0.00   45.95
19:55:12       8   46.45    0.00    4.96    0.00    0.00    3.01    0.00    0.00    0.00   45.57
19:55:12       9   45.57    0.00    4.61    0.00    0.00    3.37    0.00    0.00    0.00   46.45
19:55:12      10   44.21    0.00    4.99    0.00    0.00    3.03    0.00    0.00    0.00   47.77
19:55:12      11   44.56    0.00    4.46    0.00    0.00    2.67    0.00    0.00    0.00   48.31
19:55:12      12   45.94    0.00    4.42    0.00    0.00    3.53    0.00    0.00    0.00   46.11
19:55:12      13   44.31    0.00    5.43    0.00    0.00    0.00    0.00    0.00    0.00   50.26
19:55:12      14   44.99    0.00    5.45    0.00    0.00    2.99    0.00    0.00    0.00   46.57
19:55:12      15   44.83    0.00    5.43    0.00    0.00    0.00    0.00    0.00    0.00   49.74

19:55:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:55:17     all   45.07    0.00    4.93    0.00    0.00    1.36    0.00    0.00    0.00   48.64
19:55:17       0   47.63    0.00    4.75    0.00    0.00    0.00    0.00    0.00    0.00   47.63
19:55:17       1   45.23    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   49.65
19:55:17       2   44.82    0.00    5.45    0.00    0.00    0.00    0.00    0.00    0.00   49.74
19:55:17       3   44.39    0.00    4.74    0.00    0.00    0.00    0.00    0.00    0.00   50.88
19:55:17       4   44.62    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   50.26
19:55:17       5   45.52    0.00    4.84    0.00    0.00    2.33    0.00    0.00    0.00   47.31
19:55:17       6   44.70    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   50.71
19:55:17       7   45.26    0.00    4.29    0.00    0.00    2.68    0.00    0.00    0.00   47.76
19:55:17       8   45.23    0.00    5.23    0.00    0.00    3.06    0.00    0.00    0.00   46.49
19:55:17       9   45.60    0.00    4.67    0.00    0.00    2.87    0.00    0.00    0.00   46.86
19:55:17      10   44.58    0.00    5.23    0.00    0.00    2.89    0.00    0.00    0.00   47.29
19:55:17      11   44.82    0.00    5.00    0.00    0.00    2.14    0.00    0.00    0.00   48.04
19:55:17      12   45.42    0.00    4.67    0.00    0.00    3.23    0.00    0.00    0.00   46.68
19:55:17      13   44.64    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   50.79
19:55:17      14   44.46    0.00    5.36    0.00    0.00    2.68    0.00    0.00    0.00   47.50
19:55:17      15   44.17    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   50.53

19:55:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:55:22     all   45.20    0.00    5.09    0.00    0.00    1.43    0.00    0.00    0.00   48.28
19:55:22       0   45.36    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   49.56
19:55:22       1   44.76    0.00    5.59    0.00    0.00    0.00    0.00    0.00    0.00   49.65
19:55:22       2   44.23    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   50.00
19:55:22       3   45.09    0.00    5.44    0.00    0.00    0.00    0.00    0.00    0.00   49.47
19:55:22       4   44.31    0.00    5.25    0.00    0.00    0.00    0.00    0.00    0.00   50.44
19:55:22       5   44.50    0.00    5.14    0.00    0.00    2.84    0.00    0.00    0.00   47.52
19:55:22       6   45.38    0.00    5.06    0.00    0.00    0.00    0.00    0.00    0.00   49.56
19:55:22       7   44.84    0.00    4.80    0.00    0.00    2.49    0.00    0.00    0.00   47.86
19:55:22       8   46.25    0.00    5.00    0.00    0.00    3.21    0.00    0.00    0.00   45.54
19:55:22       9   45.10    0.00    4.81    0.00    0.00    3.39    0.00    0.00    0.00   46.70
19:55:22      10   45.54    0.00    4.64    0.00    0.00    3.21    0.00    0.00    0.00   46.61
19:55:22      11   45.74    0.00    4.61    0.00    0.00    2.48    0.00    0.00    0.00   47.16
19:55:22      12   45.44    0.00    4.47    0.00    0.00    3.22    0.00    0.00    0.00   46.87
19:55:22      13   45.66    0.00    5.21    0.00    0.00    0.00    0.00    0.00    0.00   49.13
19:55:22      14   46.54    0.00    5.15    0.00    0.00    2.31    0.00    0.00    0.00   46.00
19:55:22      15   44.52    0.00    5.39    0.00    0.00    0.00    0.00    0.00    0.00   50.09

19:55:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:55:27     all   45.08    0.00    5.12    0.00    0.00    1.51    0.00    0.00    0.00   48.30
19:55:27       0   45.44    0.00    5.61    0.00    0.00    0.00    0.00    0.00    0.00   48.95
19:55:27       1   44.93    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   49.13
19:55:27       2   44.11    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   50.62
19:55:27       3   45.04    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   49.39
19:55:27       4   44.39    0.00    5.26    0.00    0.00    0.00    0.00    0.00    0.00   50.35
19:55:27       5   43.93    0.00    5.00    0.00    0.00    3.21    0.00    0.00    0.00   47.86
19:55:27       6   44.66    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   49.56
19:55:27       7   45.76    0.00    4.59    0.00    0.00    2.47    0.00    0.00    0.00   47.17
19:55:27       8   46.51    0.00    4.83    0.00    0.00    3.76    0.00    0.00    0.00   44.90
19:55:27       9   45.29    0.00    5.33    0.00    0.00    2.84    0.00    0.00    0.00   46.54
19:55:27      10   45.21    0.00    4.43    0.00    0.00    3.19    0.00    0.00    0.00   47.16
19:55:27      11   45.63    0.00    4.46    0.00    0.00    2.67    0.00    0.00    0.00   47.24
19:55:27      12   45.02    0.00    4.63    0.00    0.00    3.74    0.00    0.00    0.00   46.62
19:55:27      13   44.39    0.00    4.91    0.00    0.00    0.00    0.00    0.00    0.00   50.70
19:55:27      14   45.94    0.00    4.95    0.00    0.00    2.47    0.00    0.00    0.00   46.64
