info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            19:54:09 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            Rmw                                                                       
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  25.001     29999         0     29994           0.381     2.140     2.812     3.627     4.276     5.857     8.319    11.395
  26.002     30012         0     30017           0.420     2.316     3.125     4.119     4.911     6.693     9.568    13.001
  27.002     29995         0     29991           0.394     2.094     2.750     3.547     4.235     6.009     8.577    11.100
  28.001     29994         0     30001           0.376     2.292     3.084     4.131     4.923     6.836     9.953    19.186
  29.001     30014         0     30007           0.400     2.191     2.959     3.914     4.760     6.746    10.732    17.383
  30.001     29987         0     29991           0.361     2.078     2.716     3.482     4.137     6.009     9.159    12.018
  31.002     30011         0     30011           0.390     2.376     3.209     4.243     4.964     6.578     9.322    11.370
  32.001     30001         0     30001           0.350     2.032     2.626     3.265     3.813     5.308     8.544    11.592
  33.002     29980         0     29977           0.402     2.157     2.867     3.701     4.358     5.837     8.274    13.877
  34.001     30025         0     30028           0.369     2.214     2.968     3.850     4.575     6.427     9.454    12.214
  35.001     29985         0     29987           0.387     2.105     2.769     3.609     4.338     6.197     9.060    18.432
  36.001     30009         0     30008           0.362     2.277     3.066     4.008     4.710     6.492     8.749    13.156
  37.001     30013         0     30010           0.390     1.981     2.560     3.199     3.744     5.353     8.368    13.664
  38.001     29977         0     29979           0.410     2.154     2.894     3.797     4.575     6.300     8.888    11.133
  39.001     30023         0     30020           0.401     2.154     2.865     3.754     4.534     6.758    10.281    17.220
  40.001     29974         0     29978           0.365     2.165     2.867     3.750     4.497     6.451    10.371    14.172
  41.001     30003         0     30004           0.397     2.255     3.054     4.073     4.841     6.463     9.191    12.345
  42.001     30002         0     30002           0.368     2.079     2.720     3.508     4.162     5.763     7.967    12.263
  43.001     29995         0     29992           0.376     2.284     3.092     4.110     4.854     6.586     9.085    11.657
  44.001     30019         0     30020           0.394     2.148     2.865     3.736     4.477     6.238     8.970    12.526
  45.001     29989         0     29990           0.381     2.159     2.841     3.678     4.391     6.332    10.314    21.201
  46.002     29999         0     29996           0.380     2.308     3.115     4.100     4.829     6.468     9.085    13.926
  47.001     30005         0     30008           0.368     2.081     2.716     3.504     4.194     6.054     9.126    11.633
  48.001     29995         0     29992           0.386     2.161     2.867     3.690     4.317     5.898     8.561    13.206
  49.001     29999         0     30002           0.385     2.183     2.896     3.742     4.379     5.861     8.937    13.304
  50.001     30007         0     30004           0.368     2.130     2.814     3.611     4.256     5.767     8.217    11.870
  51.001     29985         0     29985           0.350     2.193     2.896     3.711     4.358     6.013     8.511    11.559
  52.001     30001         0     30004           0.365     2.136     2.843     3.684     4.321     5.919     8.311    10.215
  53.001     30016         0     30012           0.362     2.062     2.705     3.447     4.051     5.415     7.700    11.780
  54.002     29963         0     29960           0.380     2.257     3.004     3.942     4.735     6.439     9.249    16.810
  55.001     30035         0     30043           0.395     2.148     2.877     3.754     4.432     5.972     8.028     9.896
  56.001     29989         0     29988           0.390     2.021     2.632     3.320     3.934     5.534     8.077    14.959
  57.001     29995         0     29997           0.372     2.390     3.181     4.119     4.805     6.328     8.528    12.026
  58.001     30011         0     30008           0.397     1.943     2.574     3.318     3.949     5.448     8.122    22.217
  59.001     29969         0     29966           0.377     2.191     2.933     3.924     4.690     6.472     9.871    14.705
  60.002     30034         0     30036           0.348     2.460     3.338     4.461     5.284     6.963     9.617    11.993
  61.001     30011         0     30011           0.374     1.844     2.382     2.953     3.351     4.846     9.511    18.792
  62.001     29985         0     29985           0.356     2.284     3.076     4.039     4.743     6.328     8.471    10.314
  63.002     30013         0     30015           0.367     2.216     2.947     3.834     4.579     6.312     8.708    11.715
  64.001     29971         0     29973           0.397     1.975     2.609     3.367     4.071     6.132    13.771   211.026
  65.001     29999         0     29999           0.415     2.421     3.246     4.268     4.989     6.529     8.618    10.772
  66.001     30031         0     30028           0.397     1.993     2.609     3.324     3.979     5.665     8.200    15.163
  67.001     29957         0     29955           0.388     2.134     2.867     3.811     4.542     6.214     8.643    11.215
  68.001     30019         0     30019           0.366     2.273     3.037     3.926     4.608     6.193     8.667    10.994
  69.002     30018         0     30021           0.386     1.855     2.443     3.084     3.611     5.136     7.406    11.641
  70.001     29958         0     29954           0.411     2.370     3.170     4.178     5.009     6.844     9.896    13.861
  71.002     30034         0     30038           0.352     2.249     3.072     4.045     4.747     6.492    10.936    17.695
  72.001     29993         0     29991           0.383     1.910     2.499     3.146     3.723     5.333     7.922     9.994
  73.001     30000         0     30001           0.389     2.322     3.105     4.061     4.719     6.357     9.191    11.649
  74.001     30020         0     30021           0.410     2.107     2.875     3.856     4.678     6.271     8.577    10.887
  75.001     29973         0     29973           0.385     2.033     2.662     3.387     4.012     5.693     8.065     9.937
  76.001     30015         0     30018           0.383     2.433     3.285     4.289     5.050     6.762     9.454    12.288
  77.002     30023         0     30016           0.384     1.909     2.519     3.191     3.785     5.583     8.020    12.345
  78.002     29969         0     29972           0.343     2.353     3.256     4.297     5.014     6.509     9.699    18.088
  79.001     30027         0     30026           0.382     2.335     3.135     4.123     4.792     6.361     8.593    15.155
  80.001     29976         0     29978           0.372     1.854     2.435     3.029     3.467     4.948     8.471    15.507
  81.001     29987         0     29989           0.372     2.515     3.414     4.555     5.337     7.238    10.559    17.613
  82.002     30037         0     30038           0.401     2.076     2.705     3.494     4.141     5.550     7.381    11.018
  83.001     29962         0     29961           0.392     2.016     2.673     3.449     4.096     5.845     8.294    11.624
  84.001     30011         0     30012           0.351     2.417     3.232     4.235     4.968     6.636     8.946    11.321
  85.001     30020         0     30021           0.377     1.940     2.548     3.238     3.848     5.755    10.453    18.498
  86.001     29987         0     29984           0.362     2.228     3.045     4.069     4.813     6.631     9.421    14.852
  87.002     30011         0     30011           0.419     2.206     2.902     3.729     4.383     6.066     8.110    11.207
  88.002     29977         0     29976           0.376     1.988     2.603     3.324     3.924     5.370     8.155    11.583
  89.002     29996         0     29996           0.395     2.333     3.138     4.125     4.837     6.537     9.347    13.148
  90.001     30023         0     30024           0.353     2.204     2.947     3.822     4.551     6.332     8.806    12.493
  91.002     30009         0     30006           0.365     1.996     2.626     3.377     4.037     5.657     8.643    13.066
  92.001     29972         0     29974           0.378     2.249     3.006     3.949     4.674     6.353     9.142    11.985
  93.002     30010         0     30009           0.368     2.105     2.804     3.668     4.329     5.890     8.303    10.289
  94.001     30001         0     30001           0.395     2.026     2.626     3.303     3.891     5.509     8.217    10.568
  95.001     30010         0     30008           0.372     2.421     3.275     4.301     5.059     6.636     9.093    12.354
  96.002     29998         0     30005           0.386     2.062     2.675     3.365     3.924     5.530     7.655    11.706
  97.001     30008         0     30000           0.393     2.222     2.976     3.891     4.633     6.529     9.126    15.131
  98.001     29993         0     30001           0.345     2.263     3.021     3.934     4.612     6.271     8.716    11.788
  99.001     29998         0     29994           0.365     2.047     2.660     3.285     3.789     5.190     8.057    23.233
 100.001     29997         0     29997           0.392     2.277     3.088     4.020     4.719     6.398     9.183    12.182
 101.002     29999         0     29995           0.366     2.057     2.654     3.332     3.895     5.304     7.401     9.847
 102.002     29997         0     30002           0.393     2.179     2.929     3.799     4.522     6.279     9.396    12.984
 103.001     30011         0     30008           0.395     2.222     2.990     3.883     4.542     6.107     8.577    12.526
 104.001     29960         0     29963           0.371     2.161     2.828     3.647     4.289     5.939     9.470    17.580
 105.001     30042         0     30042           0.379     2.193     2.933     3.811     4.551     6.595     9.912    13.926
 106.002     29984         0     29982           0.377     2.130     2.773     3.543     4.151     5.591     8.438    12.214
 107.002     30014         0     30015           0.403     2.142     2.849     3.690     4.379     6.046     9.576    19.399
 108.002     29984         0     29985           0.396     2.152     2.836     3.590     4.182     5.624     7.668    11.338
 109.001     30008         0     30006           0.353     2.105     2.761     3.500     4.088     5.644     7.582    10.846
 110.001     30013         0     30014           0.387     2.359     3.158     4.207     5.034     6.873     9.953    16.171
 111.001     29993         0     29997           0.396     2.150     2.865     3.746     4.502     6.267     9.445    23.527
 112.001     29991         0     29989           0.355     2.136     2.789     3.555     4.151     5.644     7.803    10.887
 113.002     29995         0     29996           0.411     2.167     2.857     3.658     4.284     5.755     8.520    11.829
 114.002     30000         0     29993           0.390     2.179     2.931     3.768     4.489     6.255    10.404    25.903
 115.001     30003         0     30008           0.408     2.210     2.931     3.826     4.575     6.250     8.815    13.656
 116.001     30012         0     30011           0.392     2.302     3.127     4.098     4.821     6.521     8.782    12.567
 117.002     29993         0     29994           0.347     2.094     2.679     3.373     3.949     5.661     8.454    12.558
 118.002     30007         0     30002           0.369     2.286     3.080     4.051     4.805     6.369     9.429    13.304
 119.002     30004         0     30003           0.364     2.082     2.771     3.602     4.243     5.714     8.024    11.182
 120.000     29958         0     30000           0.385     2.132     2.808     3.615     4.325     6.087    10.609    14.729
 120.001         4         0      8540           1.869     2.640     2.769     2.959     2.959     2.959     2.959     2.959

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.007                                                                 
        CPU time       [s]    829.831                                                                 
 CPU utilisation       [%]       43.2                                                                 
          Cycles      [op]    3599922                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]    3599922                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]    1080665                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]          3 ± 0                                                             
              └─       [%]         40                                                                 
      Throughput    [op/s]      29998 ± 21                                                            
              ├─   [req/s]      29998 ± 21                                                            
              └─   [row/s]       9005 ± 6                                                             
   Cycle latency      [ms]      2.354 ± 0.004                                                         
 Request latency      [ms]      1.986 ± 0.002                                                         

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.334 ± 0.016                                                         
           25                   1.132 ± 0.003                                                         
           50                   1.572 ± 0.003                                                         
           75                   2.212 ± 0.006                                                         
           90                   3.201 ± 0.010                                                         
           95                   4.035 ± 0.019                                                         
           98                   5.050 ± 0.029                                                         
           99                   5.816 ± 0.041                                                         
           99.9                 8.831 ± 0.138                                                         
           99.99               12.689 ± 1.166                                                         
          Max                  22.249 ± 1.379                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.445 ± 0.060                                                         
           25                   1.840 ± 0.003                                                         
           50                   2.380 ± 0.004                                                         
           75                   3.056 ± 0.005                                                         
           90                   3.918 ± 0.009                                                         
           95                   4.628 ± 0.014                                                         
           98                   5.571 ± 0.021                                                         
           99                   6.283 ± 0.024                                                         
           99.9                 9.019 ± 0.103                                                         
           99.99               13.165 ± 1.028                                                         
          Max                 211.026 ± 166.593                                                       

info: Saved report to /output/latte_1.json
TIMEFORMAT 150.778 996.925 141.188
