Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:57:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:57:29       5   53.75    0.00    5.78    0.00    0.00    4.71    0.00    0.00    0.00   35.76
19:57:29       6   53.10    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   41.11
19:57:29       7   54.84    0.00    5.16    0.00    0.00    3.87    0.00    0.00    0.00   36.13
19:57:29       8   56.01    0.00    5.36    0.00    0.00    4.29    0.00    0.00    0.00   34.33
19:57:29       9   54.88    0.00    5.21    0.00    0.00    4.77    0.00    0.00    0.00   35.14
19:57:29      10   54.23    0.00    5.64    0.00    0.00    3.69    0.00    0.00    0.00   36.44
19:57:29      11   52.52    0.00    5.91    0.00    0.00    4.60    0.00    0.00    0.00   36.98
19:57:29      12   53.13    0.00    5.83    0.00    0.00    3.02    0.00    0.00    0.00   38.01
19:57:29      13   52.85    0.00    6.34    0.00    0.00    0.00    0.00    0.00    0.00   40.80
19:57:29      14   55.22    0.00    5.54    0.00    0.00    4.69    0.00    0.00    0.00   34.54
19:57:29      15   53.81    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   40.47

19:57:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:57:34     all   53.53    0.00    5.93    0.00    0.00    2.27    0.00    0.00    0.00   38.27
19:57:34       0   54.82    0.00    6.64    0.00    0.00    0.00    0.00    0.00    0.00   38.54
19:57:34       1   52.49    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   41.65
19:57:34       2   52.70    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   41.04
19:57:34       3   52.88    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   41.36
19:57:34       4   52.37    0.00    5.82    0.00    0.00    0.00    0.00    0.00    0.00   41.81
19:57:34       5   53.59    0.00    6.10    0.00    0.00    4.36    0.00    0.00    0.00   35.95
19:57:34       6   53.76    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   40.22
19:57:34       7   54.62    0.00    5.38    0.00    0.00    3.87    0.00    0.00    0.00   36.13
19:57:34       8   55.29    0.00    5.07    0.00    0.00    5.29    0.00    0.00    0.00   34.36
19:57:34       9   54.35    0.00    5.22    0.00    0.00    5.43    0.00    0.00    0.00   35.00
19:57:34      10   53.88    0.00    5.82    0.00    0.00    4.09    0.00    0.00    0.00   36.21
19:57:34      11   53.56    0.00    6.05    0.00    0.00    4.75    0.00    0.00    0.00   35.64
19:57:34      12   53.13    0.00    5.83    0.00    0.00    4.10    0.00    0.00    0.00   36.93
19:57:34      13   53.32    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   40.47
19:57:34      14   53.98    0.00    6.02    0.00    0.00    4.52    0.00    0.00    0.00   35.48
19:57:34      15   51.83    0.00    6.88    0.00    0.00    0.00    0.00    0.00    0.00   41.29

19:57:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:57:39     all   53.15    0.00    5.67    0.00    0.00    2.19    0.00    0.00    0.00   38.99
19:57:39       0   53.19    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   40.64
19:57:39       1   52.45    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   41.58
19:57:39       2   52.88    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   41.36
19:57:39       3   53.32    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   40.90
19:57:39       4   51.80    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   42.07
19:57:39       5   52.92    0.00    5.40    0.00    0.00    4.97    0.00    0.00    0.00   36.72
19:57:39       6   53.49    0.00    5.50    0.00    0.00    0.00    0.00    0.00    0.00   41.01
19:57:39       7   53.53    0.00    5.35    0.00    0.00    3.85    0.00    0.00    0.00   37.26
19:57:39       8   55.25    0.00    5.57    0.00    0.00    4.50    0.00    0.00    0.00   34.69
19:57:39       9   53.46    0.00    5.41    0.00    0.00    4.76    0.00    0.00    0.00   36.36
19:57:39      10   52.35    0.00    5.34    0.00    0.00    4.06    0.00    0.00    0.00   38.25
19:57:39      11   52.69    0.00    5.81    0.00    0.00    4.52    0.00    0.00    0.00   36.99
19:57:39      12   53.43    0.00    5.36    0.00    0.00    4.08    0.00    0.00    0.00   37.12
19:57:39      13   53.39    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   41.31
19:57:39      14   53.55    0.00    5.38    0.00    0.00    4.52    0.00    0.00    0.00   36.56
19:57:39      15   52.74    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   40.72

19:57:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:57:44     all   54.94    0.00    5.66    0.00    0.00    2.29    0.00    0.00    0.00   37.12
19:57:44       0   55.20    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   38.85
19:57:44       1   54.80    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   39.45
19:57:44       2   54.58    0.00    6.40    0.00    0.00    0.00    0.00    0.00    0.00   39.02
19:57:44       3   55.01    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   39.66
19:57:44       4   54.06    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   40.38
19:57:44       5   54.53    0.00    5.60    0.00    0.00    4.09    0.00    0.00    0.00   35.78
19:57:44       6   54.89    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   39.57
19:57:44       7   56.10    0.00    5.57    0.00    0.00    4.07    0.00    0.00    0.00   34.26
19:57:44       8   55.41    0.00    5.63    0.00    0.00    5.63    0.00    0.00    0.00   33.33
19:57:44       9   56.68    0.00    5.17    0.00    0.00    5.17    0.00    0.00    0.00   32.97
19:57:44      10   54.74    0.00    5.82    0.00    0.00    4.31    0.00    0.00    0.00   35.13
19:57:44      11   55.96    0.00    5.11    0.00    0.00    5.11    0.00    0.00    0.00   33.83
19:57:44      12   54.80    0.00    5.76    0.00    0.00    4.05    0.00    0.00    0.00   35.39
19:57:44      13   53.29    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   40.55
19:57:44      14   55.17    0.00    5.17    0.00    0.00    4.31    0.00    0.00    0.00   35.34
19:57:44      15   53.85    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   40.17

19:57:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:57:49     all   46.21    0.00    4.36    0.00    0.00    1.56    0.06    0.00    0.00   47.80
19:57:49       0   45.54    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00   49.50
19:57:49       1   45.38    0.00    4.91    0.00    0.00    0.00    0.00    0.00    0.00   49.71
19:57:49       2   45.87    0.00    4.53    0.00    0.00    0.00    0.39    0.00    0.00   49.21
19:57:49       3   45.35    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   50.50
19:57:49       4   46.20    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   49.51
19:57:49       5   46.00    0.00    4.40    0.00    0.00    3.60    0.00    0.00    0.00   46.00
19:57:49       6   45.15    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   50.30
19:57:49       7   46.18    0.00    4.42    0.00    0.00    3.01    0.00    0.00    0.00   46.39
19:57:49       8   46.57    0.00    4.44    0.00    0.00    3.23    0.00    0.00    0.00   45.77
19:57:49       9   46.59    0.00    3.61    0.00    0.00    3.82    0.00    0.00    0.00   45.98
19:57:49      10   50.99    0.00    4.37    0.00    0.00    2.98    0.40    0.00    0.00   41.27
19:57:49      11   46.29    0.00    4.01    0.00    0.00    2.81    0.00    0.00    0.00   46.89
19:57:49      12   45.67    0.00    4.02    0.00    0.00    2.62    0.00    0.00    0.00   47.69
19:57:49      13   45.21    0.00    4.31    0.00    0.00    0.00    0.20    0.00    0.00   50.29
19:57:49      14   46.40    0.00    3.80    0.00    0.00    3.20    0.00    0.00    0.00   46.60
19:57:49      15   46.05    0.00    4.94    0.00    0.00    0.00    0.00    0.00    0.00   49.01

19:57:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:57:54     all   43.20    0.00    3.49    0.00    0.00    1.20    0.01    0.00    0.00   52.10
19:57:54       0   42.10    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   54.41
19:57:54       1   44.38    0.00    3.26    0.00    0.00    0.00    0.00    0.00    0.00   52.36
19:57:54       2   41.79    0.00    3.65    0.00    0.00    0.00    0.00    0.00    0.00   54.56
19:57:54       3   42.91    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   53.45
19:57:54       4   44.38    0.00    3.26    0.00    0.00    0.00    0.00    0.00    0.00   52.36
19:57:54       5   43.45    0.00    3.56    0.00    0.00    2.62    0.00    0.00    0.00   50.37
19:57:54       6   41.32    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   54.66
19:57:54       7   43.44    0.00    3.88    0.00    0.00    2.03    0.00    0.00    0.00   50.65
19:57:54       8   44.55    0.00    3.70    0.00    0.00    3.70    0.18    0.00    0.00   47.87
19:57:54       9   43.78    0.00    2.97    0.00    0.00    2.41    0.00    0.00    0.00   50.83
19:57:54      10   43.57    0.00    3.49    0.00    0.00    1.65    0.00    0.00    0.00   51.29
19:57:54      11   43.97    0.00    3.71    0.00    0.00    2.23    0.00    0.00    0.00   50.09
19:57:54      12   41.26    0.00    2.97    0.00    0.00    2.23    0.00    0.00    0.00   53.53
19:57:54      13   42.94    0.00    3.12    0.00    0.00    0.00    0.00    0.00    0.00   53.94
19:57:54      14   43.36    0.00    3.18    0.00    0.00    2.43    0.00    0.00    0.00   51.03
19:57:54      15   43.92    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   52.09

19:57:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:57:59     all   43.02    0.00    3.52    0.00    0.00    1.10    0.00    0.00    0.00   52.37
19:57:59       0   43.91    0.00    3.14    0.00    0.00    0.00    0.00    0.00    0.00   52.95
19:57:59       1   42.62    0.00    3.87    0.00    0.00    0.00    0.00    0.00    0.00   53.51
19:57:59       2   41.65    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   55.05
19:57:59       3   42.20    0.00    2.94    0.00    0.00    0.00    0.00    0.00    0.00   54.86
19:57:59       4   42.81    0.00    3.83    0.00    0.00    0.00    0.00    0.00    0.00   53.37
19:57:59       5   44.20    0.00    3.87    0.00    0.00    2.21    0.00    0.00    0.00   49.72
19:57:59       6   42.88    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   53.65
19:57:59       7   44.03    0.00    3.36    0.00    0.00    2.24    0.00    0.00    0.00   50.37
19:57:59       8   43.90    0.00    3.94    0.00    0.00    2.81    0.00    0.00    0.00   49.34
19:57:59       9   42.43    0.00    3.18    0.00    0.00    2.80    0.00    0.00    0.00   51.59
19:57:59      10   41.31    0.00    3.36    0.00    0.00    1.50    0.00    0.00    0.00   53.83
19:57:59      11   42.24    0.00    3.74    0.00    0.00    2.06    0.00    0.00    0.00   51.96
19:57:59      12   44.18    0.00    3.33    0.00    0.00    1.48    0.00    0.00    0.00   51.02
19:57:59      13   42.49    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   53.85
19:57:59      14   43.25    0.00    3.88    0.00    0.00    2.59    0.00    0.00    0.00   50.28
19:57:59      15   44.14    0.00    3.48    0.00    0.00    0.00    0.00    0.00    0.00   52.38

19:57:59     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:58:04     all   43.56    0.00    3.42    0.00    0.00    1.14    0.00    0.00    0.00   51.88
19:58:04       0   43.77    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   52.38
19:58:04       1   43.80    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   52.74
19:58:04       2   43.07    0.00    3.28    0.00    0.00    0.00    0.00    0.00    0.00   53.65
19:58:04       3   42.70    0.00    3.83    0.00    0.00    0.00    0.00    0.00    0.00   53.47
19:58:04       4   42.67    0.00    3.11    0.00    0.00    0.00    0.00    0.00    0.00   54.21
19:58:04       5   42.75    0.00    3.35    0.00    0.00    2.79    0.00    0.00    0.00   51.12
19:58:04       6   43.40    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   53.16
19:58:04       7   44.55    0.00    3.33    0.00    0.00    2.22    0.00    0.00    0.00   49.91
19:58:04       8   45.39    0.00    3.69    0.00    0.00    2.58    0.00    0.00    0.00   48.34
19:58:04       9   43.28    0.00    3.36    0.00    0.00    2.43    0.00    0.00    0.00   50.93
19:58:04      10   44.10    0.00    3.32    0.00    0.00    1.85    0.00    0.00    0.00   50.74
19:58:04      11   43.62    0.00    3.14    0.00    0.00    2.22    0.00    0.00    0.00   51.02
19:58:04      12   42.96    0.00    3.70    0.00    0.00    2.04    0.00    0.00    0.00   51.30
19:58:04      13   43.68    0.00    3.07    0.00    0.00    0.00    0.00    0.00    0.00   53.25
19:58:04      14   43.49    0.00    3.53    0.00    0.00    2.23    0.00    0.00    0.00   50.74
19:58:04      15   43.69    0.00    3.29    0.00    0.00    0.00    0.00    0.00    0.00   53.02

19:58:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:58:09     all   43.41    0.00    3.36    0.00    0.00    1.12    0.00    0.00    0.00   52.11
19:58:09       0   43.70    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   52.96
19:58:09       1   42.86    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   53.85
19:58:09       2   43.72    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   52.64
19:58:09       3   42.60    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   53.93
19:58:09       4   43.48    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   53.08
19:58:09       5   43.31    0.00    2.97    0.00    0.00    2.60    0.00    0.00    0.00   51.12
19:58:09       6   43.82    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   52.91
19:58:09       7   43.97    0.00    3.34    0.00    0.00    1.67    0.00    0.00    0.00   51.02
19:58:09       8   43.61    0.00    3.20    0.00    0.00    2.82    0.00    0.00    0.00   50.38
19:58:09       9   44.03    0.00    3.17    0.00    0.00    2.80    0.00    0.00    0.00   50.00
19:58:09      10   43.97    0.00    3.53    0.00    0.00    1.67    0.00    0.00    0.00   50.83
19:58:09      11   43.36    0.00    3.51    0.00    0.00    1.85    0.00    0.00    0.00   51.29
19:58:09      12   44.16    0.00    3.15    0.00    0.00    2.23    0.00    0.00    0.00   50.46
19:58:09      13   42.31    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   54.03
19:58:09      14   43.70    0.00    3.15    0.00    0.00    2.41    0.00    0.00    0.00   50.74
19:58:09      15   41.94    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   54.40

19:58:09     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:58:14     all   43.43    0.00    3.49    0.00    0.00    1.13    0.00    0.00    0.00   51.94
19:58:14       0   43.69    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   52.83
19:58:14       1   43.27    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   52.73
19:58:14       2   42.70    0.00    3.10    0.00    0.00    0.00    0.00    0.00    0.00   54.20
19:58:14       3   41.86    0.00    3.11    0.00    0.00    0.00    0.00    0.00    0.00   55.03
19:58:14       4   41.13    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   55.39
19:58:14       5   45.00    0.00    3.33    0.00    0.00    2.04    0.00    0.00    0.00   49.63
19:58:14       6   43.27    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   53.27
19:58:14       7   44.12    0.00    3.86    0.00    0.00    2.39    0.00    0.00    0.00   49.63
19:58:14       8   44.80    0.00    3.72    0.00    0.00    2.97    0.00    0.00    0.00   48.51
19:58:14       9   43.83    0.00    3.87    0.00    0.00    2.39    0.00    0.00    0.00   49.91
19:58:14      10   43.22    0.00    3.48    0.00    0.00    1.65    0.00    0.00    0.00   51.65
19:58:14      11   43.67    0.00    3.67    0.00    0.00    2.02    0.00    0.00    0.00   50.64
19:58:14      12   43.25    0.00    3.14    0.00    0.00    2.40    0.00    0.00    0.00   51.20
19:58:14      13   42.55    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   54.18
19:58:14      14   45.04    0.00    3.31    0.00    0.00    2.39    0.00    0.00    0.00   49.26
19:58:14      15   43.56    0.00    3.63    0.00    0.00    0.00    0.00    0.00    0.00   52.81

19:58:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:58:19     all   43.02    0.00    3.48    0.00    0.00    1.12    0.01    0.00    0.00   52.37
19:58:19       0   44.46    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   52.03
19:58:19       1   42.80    0.00    3.32    0.00    0.00    0.00    0.00    0.00    0.00   53.87
19:58:19       2   42.75    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   53.94
19:58:19       3   42.62    0.00    3.83    0.00    0.00    0.00    0.00    0.00    0.00   53.55
19:58:19       4   43.04    0.00    3.11    0.00    0.00    0.00    0.00    0.00    0.00   53.85
19:58:19       5   41.51    0.00    3.21    0.00    0.00    3.02    0.00    0.00    0.00   52.26
19:58:19       6   42.75    0.00    3.67    0.00    0.00    0.00    0.00    0.00    0.00   53.58
19:58:19       7   43.02    0.00    3.54    0.00    0.00    2.23    0.00    0.00    0.00   51.21
19:58:19       8   44.26    0.00    3.58    0.00    0.00    3.20    0.00    0.00    0.00   48.96
19:58:19       9   43.20    0.00    3.54    0.00    0.00    2.61    0.00    0.00    0.00   50.65
19:58:19      10   43.93    0.00    3.68    0.00    0.00    1.47    0.18    0.00    0.00   50.74
19:58:19      11   43.62    0.00    3.70    0.00    0.00    1.66    0.00    0.00    0.00   51.02
19:58:19      12   43.62    0.00    3.14    0.00    0.00    1.66    0.00    0.00    0.00   51.57
19:58:19      13   40.70    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   55.62
19:58:19      14   43.28    0.00    3.17    0.00    0.00    2.24    0.00    0.00    0.00   51.31
19:58:19      15   42.67    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   53.66

19:58:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:58:24     all   42.80    0.00    3.52    0.00    0.00    1.10    0.00    0.00    0.00   52.58
19:58:24       0   42.59    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   53.52
19:58:24       1   43.17    0.00    3.32    0.00    0.00    0.00    0.00    0.00    0.00   53.51
19:58:24       2   41.33    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   55.17
19:58:24       3   42.22    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   54.44
19:58:24       4   42.54    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   53.78
19:58:24       5   43.34    0.00    3.56    0.00    0.00    2.63    0.00    0.00    0.00   50.47
19:58:24       6   41.94    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   54.40
19:58:24       7   43.05    0.00    3.76    0.00    0.00    1.88    0.00    0.00    0.00   51.32
19:58:24       8   44.76    0.00    3.37    0.00    0.00    2.81    0.00    0.00    0.00   49.06
19:58:24       9   43.58    0.00    3.77    0.00    0.00    2.45    0.00    0.00    0.00   50.19
19:58:24      10   42.35    0.00    3.17    0.00    0.00    1.87    0.00    0.00    0.00   52.61
19:58:24      11   43.18    0.00    3.36    0.00    0.00    1.87    0.00    0.00    0.00   51.59
19:58:24      12   41.12    0.00    3.55    0.00    0.00    1.87    0.00    0.00    0.00   53.46
19:58:24      13   42.57    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   53.94
19:58:24      14   43.49    0.00    3.35    0.00    0.00    2.42    0.00    0.00    0.00   50.74
19:58:24      15   43.57    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   52.94

19:58:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:58:29     all   42.86    0.00    3.58    0.00    0.00    1.14    0.00    0.00    0.00   52.41
19:58:29       0   43.12    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   53.03
19:58:29       1   43.28    0.00    3.87    0.00    0.00    0.00    0.00    0.00    0.00   52.85
19:58:29       2   41.62    0.00    3.50    0.00    0.00    0.00    0.00    0.00    0.00   54.88
19:58:29       3   41.86    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   54.66
19:58:29       4   41.50    0.00    3.11    0.00    0.00    0.00    0.00    0.00    0.00   55.39
19:58:29       5   43.84    0.00    3.17    0.00    0.00    2.99    0.00    0.00    0.00   50.00
19:58:29       6   41.80    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   54.51
19:58:29       7   43.97    0.00    3.15    0.00    0.00    1.86    0.00    0.00    0.00   51.02
19:58:29       8   44.22    0.00    3.73    0.00    0.00    2.80    0.00    0.00    0.00   49.25
19:58:29       9   44.22    0.00    3.54    0.00    0.00    2.80    0.00    0.00    0.00   49.44
19:58:29      10   42.75    0.00    3.90    0.00    0.00    2.04    0.00    0.00    0.00   51.30
19:58:29      11   41.51    0.00    3.87    0.00    0.00    1.85    0.00    0.00    0.00   52.77
19:58:29      12   43.91    0.00    3.87    0.00    0.00    2.03    0.00    0.00    0.00   50.18
19:58:29      13   41.85    0.00    3.52    0.00    0.00    0.00    0.00    0.00    0.00   54.63
19:58:29      14   42.88    0.00    3.37    0.00    0.00    2.06    0.00    0.00    0.00   51.69
19:58:29      15   43.51    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   52.83

19:58:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:58:34     all   43.16    0.00    3.50    0.01    0.00    1.21    0.00    0.00    0.00   52.12
19:58:34       0   43.20    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   53.12
19:58:34       1   42.73    0.00    3.50    0.00    0.00    0.00    0.00    0.00    0.00   53.78
19:58:34       2   41.79    0.00    3.65    0.00    0.00    0.00    0.00    0.00    0.00   54.56
19:58:34       3   43.43    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   53.10
19:58:34       4   41.54    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   54.96
19:58:34       5   42.64    0.00    3.35    0.00    0.00    3.17    0.00    0.00    0.00   50.84
19:58:34       6   44.18    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   52.55
19:58:34       7   42.78    0.00    3.70    0.19    0.00    2.04    0.00    0.00    0.00   51.30
19:58:34       8   45.35    0.00    3.16    0.00    0.00    2.79    0.00    0.00    0.00   48.70
19:58:34       9   44.69    0.00    3.54    0.00    0.00    3.54    0.00    0.00    0.00   48.23
19:58:34      10   43.25    0.00    3.33    0.00    0.00    1.66    0.00    0.00    0.00   51.76
19:58:34      11   43.31    0.00    3.90    0.00    0.00    2.04    0.00    0.00    0.00   50.74
19:58:34      12   43.07    0.00    3.51    0.00    0.00    2.03    0.00    0.00    0.00   51.39
19:58:34      13   42.34    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   54.20
19:58:34      14   43.66    0.00    3.17    0.00    0.00    2.24    0.00    0.00    0.00   50.93
