Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:16:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:16:23       2   73.14    0.00    6.61    0.00    0.00    0.00    0.00    0.00    0.00   20.25
20:16:23       3   72.26    0.00    6.83    0.00    0.00    0.00    0.21    0.00    0.00   20.70
20:16:23       4   73.80    0.00    5.61    0.00    0.00    0.00    0.00    0.00    0.00   20.58
20:16:23       5   71.22    0.00    4.97    0.00    0.00    7.04    0.00    0.00    0.00   16.77
20:16:23       6   73.18    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   20.58
20:16:23       7   71.73    0.00    6.03    0.00    0.00    6.03    0.00    0.00    0.00   16.22
20:16:23       8   72.97    0.00    4.99    0.00    0.00    7.07    0.00    0.00    0.00   14.97
20:16:23       9   71.10    0.00    5.20    0.00    0.00    7.69    0.00    0.00    0.00   16.01
20:16:23      10   72.29    0.00    5.21    0.00    0.00    6.04    0.00    0.00    0.00   16.46
20:16:23      11   71.10    0.00    5.41    0.00    0.00    7.07    0.00    0.00    0.00   16.42
20:16:23      12   72.71    0.00    4.38    0.00    0.00    7.29    0.00    0.00    0.00   15.62
20:16:23      13   72.88    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   20.91
20:16:23      14   72.20    0.00    4.98    0.00    0.00    6.85    0.00    0.00    0.00   15.98
20:16:23      15   75.05    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   19.38

20:16:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:16:28     all   71.73    0.00    5.70    0.00    0.00    3.41    0.01    0.00    0.00   19.15
20:16:28       0   72.35    0.00    6.65    0.00    0.00    0.00    0.00    0.00    0.00   21.00
20:16:28       1   71.97    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   21.76
20:16:28       2   72.00    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   21.47
20:16:28       3   72.80    0.00    5.65    0.00    0.00    0.00    0.00    0.00    0.00   21.55
20:16:28       4   71.49    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   22.22
20:16:28       5   71.31    0.00    4.85    0.00    0.00    6.54    0.00    0.00    0.00   17.30
20:16:28       6   72.88    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   20.70
20:16:28       7   71.52    0.00    5.41    0.00    0.00    6.44    0.00    0.00    0.00   16.63
20:16:28       8   71.67    0.00    5.21    0.00    0.00    6.88    0.00    0.00    0.00   16.25
20:16:28       9   70.80    0.00    4.62    0.00    0.00    7.56    0.00    0.00    0.00   17.02
20:16:28      10   70.98    0.00    5.01    0.00    0.00    6.68    0.00    0.00    0.00   17.33
20:16:28      11   71.34    0.00    5.02    0.00    0.00    6.49    0.00    0.00    0.00   17.15
20:16:28      12   70.71    0.00    5.23    0.00    0.00    6.90    0.00    0.00    0.00   17.15
20:16:28      13   71.64    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   21.85
20:16:28      14   71.46    0.00    4.79    0.00    0.00    7.08    0.21    0.00    0.00   16.46
20:16:28      15   72.71    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   20.62

20:16:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:16:33     all   73.73    0.00    5.72    0.00    0.00    3.55    0.00    0.00    0.00   17.00
20:16:33       0   74.69    0.00    6.85    0.00    0.00    0.00    0.00    0.00    0.00   18.46
20:16:33       1   74.69    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   19.09
20:16:33       2   73.80    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   19.75
20:16:33       3   74.64    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   19.38
20:16:33       4   74.79    0.00    5.99    0.00    0.00    0.00    0.00    0.00    0.00   19.21
20:16:33       5   72.67    0.00    5.18    0.00    0.00    6.83    0.00    0.00    0.00   15.32
20:16:33       6   74.12    0.00    6.83    0.00    0.00    0.00    0.00    0.00    0.00   19.05
20:16:33       7   73.87    0.00    4.94    0.00    0.00    7.00    0.00    0.00    0.00   14.20
20:16:33       8   72.97    0.00    4.99    0.00    0.00    7.69    0.00    0.00    0.00   14.35
20:16:33       9   73.05    0.00    4.94    0.00    0.00    6.79    0.00    0.00    0.00   15.23
20:16:33      10   72.46    0.00    5.18    0.00    0.00    7.25    0.00    0.00    0.00   15.11
20:16:33      11   73.44    0.00    5.19    0.00    0.00    6.85    0.00    0.00    0.00   14.52
20:16:33      12   71.82    0.00    5.64    0.00    0.00    7.10    0.00    0.00    0.00   15.45
20:16:33      13   74.43    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   19.54
20:16:33      14   73.29    0.00    4.97    0.00    0.00    7.25    0.00    0.00    0.00   14.49
20:16:33      15   74.90    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   18.88

20:16:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:16:38     all   73.06    0.00    5.62    0.00    0.00    3.29    0.00    0.00    0.00   18.03
20:16:38       0   73.90    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   19.83
20:16:38       1   74.01    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   19.54
20:16:38       2   72.88    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   21.12
20:16:38       3   73.70    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   20.46
20:16:38       4   73.33    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   20.42
20:16:38       5   71.84    0.00    5.38    0.00    0.00    7.04    0.00    0.00    0.00   15.73
20:16:38       6   73.91    0.00    5.80    0.00    0.00    0.00    0.00    0.00    0.00   20.29
20:16:38       7   72.77    0.00    5.41    0.00    0.00    5.82    0.00    0.00    0.00   16.01
20:16:38       8   73.91    0.00    4.35    0.00    0.00    6.63    0.00    0.00    0.00   15.11
20:16:38       9   71.82    0.00    5.01    0.00    0.00    6.89    0.00    0.00    0.00   16.28
20:16:38      10   72.18    0.00    4.81    0.00    0.00    6.90    0.00    0.00    0.00   16.11
20:16:38      11   73.03    0.00    4.98    0.00    0.00    6.22    0.00    0.00    0.00   15.77
20:16:38      12   71.88    0.00    5.00    0.00    0.00    6.88    0.00    0.00    0.00   16.25
20:16:38      13   73.39    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   20.17
20:16:38      14   72.88    0.00    4.97    0.00    0.00    6.21    0.00    0.00    0.00   15.94
20:16:38      15   73.55    0.00    7.02    0.00    0.00    0.00    0.00    0.00    0.00   19.42

20:16:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:16:43     all   52.08    0.00    5.22    0.00    0.00    2.21    0.01    0.00    0.00   40.47
20:16:43       0   52.02    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   42.94
20:16:43       1   50.80    0.00    5.82    0.00    0.00    0.00    0.00    0.00    0.00   43.37
20:16:43       2   58.73    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   35.71
20:16:43       3   51.70    0.00    5.61    0.00    0.00    0.00    0.00    0.00    0.00   42.69
20:16:43       4   51.19    0.00    5.95    0.00    0.00    0.00    0.00    0.00    0.00   42.86
20:16:43       5   52.40    0.00    5.00    0.00    0.00    4.80    0.00    0.00    0.00   37.80
20:16:43       6   51.59    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   42.83
20:16:43       7   52.60    0.00    4.80    0.00    0.00    3.60    0.00    0.00    0.00   39.00
20:16:43       8   52.69    0.00    4.99    0.00    0.00    4.19    0.00    0.00    0.00   38.12
20:16:43       9   50.40    0.00    5.00    0.00    0.00    4.60    0.00    0.00    0.00   40.00
20:16:43      10   51.30    0.00    4.61    0.00    0.00    4.41    0.20    0.00    0.00   39.48
20:16:43      11   51.90    0.00    4.41    0.00    0.00    4.81    0.00    0.00    0.00   38.88
20:16:43      12   51.30    0.00    5.01    0.00    0.00    5.41    0.00    0.00    0.00   38.28
20:16:43      13   50.50    0.00    5.61    0.00    0.00    0.00    0.00    0.00    0.00   43.89
20:16:43      14   51.81    0.00    5.04    0.00    0.00    3.63    0.00    0.00    0.00   39.52
20:16:43      15   52.28    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   42.18

20:16:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:16:48     all   37.63    0.00    5.35    0.00    0.00    1.24    0.00    0.00    0.00   55.79
20:16:48       0   37.11    0.00    6.45    0.00    0.00    0.00    0.00    0.00    0.00   56.45
20:16:48       1   35.11    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   59.37
20:16:48       2   37.30    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   57.62
20:16:48       3   37.23    0.00    4.87    0.00    0.00    0.00    0.00    0.00    0.00   57.89
20:16:48       4   36.74    0.00    5.70    0.00    0.00    0.00    0.00    0.00    0.00   57.56
20:16:48       5   37.75    0.00    5.34    0.00    0.00    2.17    0.00    0.00    0.00   54.74
20:16:48       6   37.67    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   57.09
20:16:48       7   38.29    0.00    4.76    0.00    0.00    2.18    0.00    0.00    0.00   54.76
20:16:48       8   38.10    0.00    5.36    0.00    0.00    2.78    0.00    0.00    0.00   53.77
20:16:48       9   38.05    0.00    5.18    0.00    0.00    2.59    0.00    0.00    0.00   54.18
20:16:48      10   39.45    0.00    4.93    0.00    0.00    2.96    0.00    0.00    0.00   52.66
20:16:48      11   38.74    0.00    4.94    0.00    0.00    2.77    0.00    0.00    0.00   53.56
20:16:48      12   38.22    0.00    5.35    0.00    0.00    2.38    0.00    0.00    0.00   54.06
20:16:48      13   36.45    0.00    5.26    0.00    0.00    0.00    0.00    0.00    0.00   58.28
20:16:48      14   37.50    0.00    5.47    0.00    0.00    2.15    0.00    0.00    0.00   54.88
20:16:48      15   38.36    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   55.58

20:16:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:16:53     all   36.90    0.00    5.15    0.00    0.00    1.30    0.04    0.00    0.00   56.61
20:16:53       0   38.31    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   56.39
20:16:53       1   36.51    0.00    5.36    0.00    0.00    0.00    0.00    0.00    0.00   58.13
20:16:53       2   35.12    0.00    4.76    0.00    0.00    0.00    0.40    0.00    0.00   59.72
20:16:53       3   36.94    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   57.96
20:16:53       4   36.04    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00   59.01
20:16:53       5   36.16    0.00    5.05    0.00    0.00    2.02    0.00    0.00    0.00   56.77
20:16:53       6   36.44    0.00    5.15    0.00    0.00    0.00    0.00    0.00    0.00   58.42
20:16:53       7   37.55    0.00    5.42    0.00    0.00    2.41    0.00    0.00    0.00   54.62
20:16:53       8   38.55    0.00    5.22    0.00    0.00    3.21    0.00    0.00    0.00   53.01
20:16:53       9   38.13    0.00    5.48    0.00    0.00    2.84    0.00    0.00    0.00   53.55
20:16:53      10   36.75    0.00    5.02    0.00    0.00    2.81    0.20    0.00    0.00   55.22
20:16:53      11   37.00    0.00    5.00    0.00    0.00    2.60    0.00    0.00    0.00   55.40
20:16:53      12   36.97    0.00    5.05    0.00    0.00    2.83    0.00    0.00    0.00   55.15
20:16:53      13   35.59    0.00    5.37    0.00    0.00    0.00    0.00    0.00    0.00   59.05
20:16:53      14   37.07    0.00    4.81    0.00    0.00    2.20    0.00    0.00    0.00   55.91
20:16:53      15   37.35    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   57.31

20:16:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:16:58     all   37.34    0.00    5.15    0.00    0.00    1.41    0.00    0.00    0.00   56.11
20:16:58       0   37.94    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   56.72
20:16:58       1   36.61    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   58.07
20:16:58       2   36.13    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   58.79
20:16:58       3   37.06    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   57.84
20:16:58       4   35.56    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   59.33
20:16:58       5   36.80    0.00    5.20    0.00    0.00    2.40    0.00    0.00    0.00   55.60
20:16:58       6   36.27    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   58.43
20:16:58       7   38.19    0.00    4.72    0.00    0.00    2.17    0.00    0.00    0.00   54.92
20:16:58       8   38.69    0.00    5.56    0.00    0.00    3.57    0.00    0.00    0.00   52.18
20:16:58       9   39.17    0.00    4.77    0.00    0.00    3.18    0.00    0.00    0.00   52.88
20:16:58      10   37.52    0.00    4.39    0.00    0.00    3.39    0.00    0.00    0.00   54.69
20:16:58      11   37.70    0.00    4.96    0.00    0.00    2.58    0.00    0.00    0.00   54.76
20:16:58      12   36.80    0.00    5.00    0.00    0.00    3.20    0.00    0.00    0.00   55.00
20:16:58      13   36.86    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   57.84
20:16:58      14   38.37    0.00    5.37    0.00    0.00    2.19    0.00    0.00    0.00   54.08
20:16:58      15   37.74    0.00    5.84    0.00    0.00    0.00    0.00    0.00    0.00   56.42

20:16:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:17:03     all   37.49    0.00    5.24    0.00    0.00    1.20    0.00    0.00    0.00   56.08
20:17:03       0   37.15    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   57.51
20:17:03       1   38.40    0.00    5.65    0.00    0.00    0.00    0.00    0.00    0.00   55.95
20:17:03       2   38.45    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   56.50
20:17:03       3   36.29    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   58.38
20:17:03       4   37.01    0.00    4.92    0.00    0.00    0.00    0.00    0.00    0.00   58.07
20:17:03       5   37.62    0.00    4.95    0.00    0.00    1.58    0.00    0.00    0.00   55.84
20:17:03       6   36.54    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   58.35
20:17:03       7   37.67    0.00    5.33    0.00    0.00    1.78    0.00    0.00    0.00   55.23
20:17:03       8   39.00    0.00    5.00    0.00    0.00    3.00    0.00    0.00    0.00   53.00
20:17:03       9   38.05    0.00    4.98    0.00    0.00    2.99    0.00    0.00    0.00   53.98
20:17:03      10   36.29    0.00    5.04    0.00    0.00    3.02    0.00    0.00    0.00   55.65
20:17:03      11   37.77    0.00    5.57    0.00    0.00    1.99    0.00    0.00    0.00   54.67
20:17:03      12   39.27    0.00    4.86    0.00    0.00    2.63    0.00    0.00    0.00   53.24
20:17:03      13   35.76    0.00    5.50    0.00    0.00    0.00    0.00    0.00    0.00   58.74
20:17:03      14   37.77    0.00    5.68    0.00    0.00    2.35    0.00    0.00    0.00   54.21
20:17:03      15   36.84    0.00    5.46    0.00    0.00    0.00    0.00    0.00    0.00   57.70

20:17:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:17:08     all   37.72    0.00    5.03    0.00    0.00    1.35    0.01    0.00    0.00   55.89
20:17:08       0   38.48    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   56.45
20:17:08       1   38.21    0.00    5.07    0.00    0.00    0.00    0.00    0.00    0.00   56.73
20:17:08       2   36.70    0.00    5.44    0.00    0.00    0.00    0.00    0.00    0.00   57.86
20:17:08       3   35.69    0.00    4.71    0.00    0.00    0.00    0.00    0.00    0.00   59.61
20:17:08       4   37.45    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   57.65
20:17:08       5   37.62    0.00    5.15    0.00    0.00    1.98    0.00    0.00    0.00   55.25
20:17:08       6   37.70    0.00    4.69    0.00    0.00    0.00    0.00    0.00    0.00   57.62
20:17:08       7   38.70    0.00    5.11    0.00    0.00    2.55    0.00    0.00    0.00   53.63
20:17:08       8   36.93    0.00    4.79    0.00    0.00    2.59    0.00    0.00    0.00   55.69
20:17:08       9   38.02    0.00    5.15    0.00    0.00    3.17    0.00    0.00    0.00   53.66
20:17:08      10   37.70    0.00    5.16    0.00    0.00    3.57    0.20    0.00    0.00   53.37
20:17:08      11   38.25    0.00    4.98    0.00    0.00    2.99    0.00    0.00    0.00   53.78
20:17:08      12   37.85    0.00    5.18    0.00    0.00    2.59    0.00    0.00    0.00   54.38
20:17:08      13   37.23    0.00    5.07    0.00    0.00    0.00    0.00    0.00    0.00   57.70
20:17:08      14   37.62    0.00    4.95    0.00    0.00    2.38    0.00    0.00    0.00   55.05
20:17:08      15   39.33    0.00    5.09    0.00    0.00    0.00    0.00    0.00    0.00   55.58

20:17:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:17:13     all   37.75    0.00    5.14    0.00    0.00    1.35    0.00    0.00    0.00   55.76
20:17:13       0   38.51    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   56.39
20:17:13       1   36.33    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   57.62
20:17:13       2   37.23    0.00    5.26    0.00    0.00    0.00    0.00    0.00    0.00   57.50
20:17:13       3   37.72    0.00    4.91    0.00    0.00    0.00    0.00    0.00    0.00   57.37
20:17:13       4   37.60    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   57.36
20:17:13       5   38.78    0.00    4.72    0.00    0.00    2.76    0.00    0.00    0.00   53.74
20:17:13       6   37.11    0.00    4.69    0.00    0.00    0.00    0.00    0.00    0.00   58.20
20:17:13       7   38.21    0.00    5.26    0.00    0.00    2.34    0.00    0.00    0.00   54.19
20:17:13       8   38.74    0.00    5.14    0.00    0.00    2.77    0.00    0.00    0.00   53.36
20:17:13       9   37.03    0.00    4.95    0.00    0.00    2.97    0.00    0.00    0.00   55.05
20:17:13      10   39.09    0.00    4.76    0.00    0.00    2.98    0.00    0.00    0.00   53.17
20:17:13      11   38.49    0.00    4.96    0.00    0.00    3.17    0.00    0.00    0.00   53.37
20:17:13      12   36.81    0.00    5.31    0.00    0.00    2.56    0.00    0.00    0.00   55.31
20:17:13      13   35.69    0.00    5.69    0.00    0.00    0.00    0.00    0.00    0.00   58.63
20:17:13      14   38.52    0.00    5.45    0.00    0.00    2.14    0.00    0.00    0.00   53.89
20:17:13      15   38.21    0.00    4.87    0.00    0.00    0.00    0.00    0.00    0.00   56.92

20:17:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:17:18     all   37.47    0.00    5.20    0.00    0.00    1.28    0.00    0.00    0.00   56.04
20:17:18       0   38.11    0.00    5.50    0.00    0.00    0.00    0.00    0.00    0.00   56.39
20:17:18       1   36.67    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   58.24
20:17:18       2   37.74    0.00    5.45    0.00    0.00    0.00    0.00    0.00    0.00   56.81
20:17:18       3   36.74    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   58.15
20:17:18       4   36.13    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   57.62
20:17:18       5   38.52    0.00    4.39    0.00    0.00    2.59    0.00    0.00    0.00   54.49
20:17:18       6   36.96    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   57.39
20:17:18       7   37.50    0.00    4.56    0.00    0.00    2.98    0.00    0.00    0.00   54.96
20:17:18       8   37.85    0.00    5.18    0.00    0.00    2.99    0.00    0.00    0.00   53.98
20:17:18       9   37.23    0.00    5.15    0.00    0.00    2.38    0.00    0.00    0.00   55.25
20:17:18      10   37.90    0.00    4.64    0.00    0.00    2.62    0.00    0.00    0.00   54.84
20:17:18      11   37.92    0.00    5.39    0.00    0.00    2.20    0.00    0.00    0.00   54.49
20:17:18      12   37.70    0.00    5.16    0.00    0.00    2.38    0.00    0.00    0.00   54.76
20:17:18      13   36.58    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   57.39
20:17:18      14   37.97    0.00    4.57    0.00    0.00    2.58    0.00    0.00    0.00   54.87
20:17:18      15   38.09    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   56.84

20:17:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:17:23     all   37.69    0.00    5.15    0.00    0.00    1.36    0.00    0.00    0.00   55.80
20:17:23       0   38.28    0.00    5.66    0.00    0.00    0.00    0.00    0.00    0.00   56.05
20:17:23       1   36.67    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   58.04
20:17:23       2   36.45    0.00    5.26    0.00    0.00    0.00    0.00    0.00    0.00   58.28
20:17:23       3   37.70    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   56.84
20:17:23       4   37.13    0.00    4.91    0.00    0.00    0.00    0.00    0.00    0.00   57.96
20:17:23       5   37.72    0.00    5.19    0.00    0.00    2.79    0.00    0.00    0.00   54.29
20:17:23       6   37.09    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   57.67
20:17:23       7   38.10    0.00    4.76    0.00    0.00    2.98    0.00    0.00    0.00   54.17
20:17:23       8   38.66    0.00    5.13    0.00    0.00    2.96    0.00    0.00    0.00   53.25
20:17:23       9   37.96    0.00    5.09    0.00    0.00    2.15    0.00    0.00    0.00   54.79
20:17:23      10   37.75    0.00    5.34    0.00    0.00    3.56    0.00    0.00    0.00   53.36
20:17:23      11   38.19    0.00    4.72    0.00    0.00    2.76    0.00    0.00    0.00   54.33
20:17:23      12   37.05    0.00    4.78    0.00    0.00    2.59    0.00    0.00    0.00   55.58
20:17:23      13   37.43    0.00    5.26    0.00    0.00    0.00    0.00    0.00    0.00   57.31
20:17:23      14   40.00    0.00    4.75    0.00    0.00    2.18    0.00    0.00    0.00   53.07
20:17:23      15   36.84    0.00    5.46    0.00    0.00    0.00    0.00    0.00    0.00   57.70

20:17:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:17:28     all   37.10    0.00    5.14    0.00    0.00    1.31    0.00    0.00    0.00   56.44
20:17:28       0   37.50    0.00    4.96    0.00    0.00    0.00    0.00    0.00    0.00   57.54
20:17:28       1   37.48    0.00    5.13    0.00    0.00    0.00    0.00    0.00    0.00   57.40
20:17:28       2   36.51    0.00    5.16    0.00    0.00    0.00    0.00    0.00    0.00   58.33
20:17:28       3   36.67    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   58.24
20:17:28       4   36.22    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   58.66
20:17:28       5   37.35    0.00    4.94    0.00    0.00    2.57    0.00    0.00    0.00   55.14
20:17:28       6   35.83    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   58.66
20:17:28       7   38.12    0.00    5.39    0.00    0.00    2.40    0.00    0.00    0.00   54.09
20:17:28       8   38.00    0.00    5.00    0.00    0.00    2.80    0.00    0.00    0.00   54.20
20:17:28       9   37.68    0.00    5.41    0.00    0.00    2.40    0.00    0.00    0.00   54.51
20:17:28      10   37.72    0.00    5.39    0.00    0.00    2.99    0.00    0.00    0.00   53.89
20:17:28      11   37.75    0.00    5.14    0.00    0.00    2.37    0.00    0.00    0.00   54.74
20:17:28      12   36.29    0.00    4.84    0.00    0.00    3.23    0.00    0.00    0.00   55.65
20:17:28      13   35.31    0.00    4.93    0.00    0.00    0.00    0.00    0.00    0.00   59.76
20:17:28      14   38.00    0.00    4.80    0.00    0.00    2.40    0.00    0.00    0.00   54.80
