info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.2.48:8000", "http://172.31.5.230:8000", "http://172.31.11.190:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Tue, 26 May 2026                                                          
            Time            23:12:31 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]                                                                            
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  61.001     31968         0     31969           0.583     3.572     4.502     5.915     7.987    13.009    20.627    38.175
  62.001     29803         0     29800           0.571     3.414     5.014     8.102    10.248    13.959    17.498    23.314
  63.001     30549         0     30550           0.624     3.510     4.833     7.156     9.732    13.631    18.072    21.529
  64.001     34725         0     34729           0.626     3.420     4.276     5.321     6.177     9.626    19.694    30.343
  65.001     27745         0     27743           0.567     3.752     5.415     8.618    10.871    14.680    18.809    24.904
  66.001     31007         0     31003           0.628     3.498     4.760     7.086     9.191    12.927    17.613    24.281
  67.001     36149         0     36145           0.586     3.373     4.114     4.923     5.538     7.959    17.809    27.525
  68.000     28589         0     28595           0.616     3.645     5.255     8.167    10.502    13.910    18.235    26.739
  69.001     29395         0     29393           0.604     3.652     5.161     7.524     9.830    13.705    19.841    25.919
  70.001     36062         0     36058           0.618     3.412     4.223     5.112     5.820     7.561     9.773    13.976
  71.001     28413         0     28417           0.587     3.680     5.337     8.143    10.494    14.680    20.218    26.001
  72.001     29310         0     29316           0.629     3.707     5.149     7.311     9.478    12.952    19.202    27.410
  73.001     37023         0     37014           0.594     3.348     4.030     4.801     5.411     7.057    14.254    15.598
  74.001     30440         0     30446           0.598     3.398     4.792     7.643    10.297    14.230    21.004    28.033
  75.001     28734         0     28730           0.596     3.426     5.071     8.692    11.305    16.392    22.315    32.096
  76.001     33442         0     33440           0.566     3.459     4.375     5.841     7.455    11.141    17.187    20.562
  77.001     32215         0     32218           0.587     3.480     4.452     6.050     8.528    12.648    22.512    24.674
  78.001     28321         0     28318           0.605     3.537     5.202     9.019    11.239    15.294    20.021    27.951
  79.001     31349         0     31349           0.586     3.553     4.588     6.509     8.806    12.689    17.760    24.936
  80.001     34342         0     34345           0.593     3.434     4.227     5.280     6.402    11.510    19.087    28.017
  81.001     27734         0     27732           0.552     3.779     5.599     8.421    10.781    14.475    18.874    24.986
  82.000     31304         0     31303           0.651     3.559     4.723     6.676     8.749    12.362    17.302    23.871
  83.000     34087         0     34092           0.610     3.478     4.362     5.493     6.492    11.010    16.507    19.923
  84.001     28848         0     28849           0.582     3.664     5.341     8.065    10.363    13.672    17.154    22.151
  85.001     30657         0     30650           0.634     3.551     4.796     7.274     9.134    12.255    15.565    22.528
  86.001     34373         0     34374           0.637     3.432     4.293     5.313     6.238    11.280    18.596    32.653
  87.000     27844         0     27849           0.600     3.598     5.632     8.634    11.084    14.279    19.120    28.869
  88.001     30399         0     30397           0.655     3.492     4.788     7.356     9.839    13.861    18.235    25.100
  89.001     36412         0     36410           0.585     3.371     4.116     4.878     5.460     7.569    15.909    19.579
  90.001     28519         0     28522           0.554     3.820     5.366     7.786    10.043    13.287    18.645    25.674
  91.001     29341         0     29340           0.578     3.746     5.181     7.553     9.732    12.288    15.819    24.150
  92.000     35379         0     35377           0.602     3.441     4.231     5.165     5.784     8.233    13.746    21.217
  93.002     28066         0     28071           0.563     3.684     5.657     8.626    10.453    14.033    18.235    23.118
  94.001     30314         0     30311           0.596     3.701     5.030     6.722     8.847    12.681    16.499    21.938
  95.001     34910         0     34907           0.616     3.463     4.354     5.382     6.066     8.331    14.057    20.365
  96.000     28311         0     28313           0.645     3.643     5.292     8.569    10.822    14.615    18.072    22.561
  97.001     28810         0     28808           0.565     3.727     5.337     7.737     9.789    12.616    17.023    19.808
  98.001     36102         0     36101           0.592     3.389     4.168     5.005     5.628     7.844    12.771    17.990
  99.001     29408         0     29412           0.581     3.736     5.079     7.193     9.322    12.820    18.530    26.116
 100.000     28808         0     28809           0.593     3.672     5.366     7.999    10.117    13.279    15.942    19.071
 101.000     35101         0     35102           0.585     3.383     4.211     5.210     6.029    11.084    16.335    22.577
 102.001     30295         0     30291           0.575     3.594     5.009     7.066     9.183    12.460    17.465    24.363
 103.001     29240         0     29240           0.602     3.734     5.263     7.623     9.339    13.451    17.646    20.234
 104.001     35452         0     35457           0.625     3.394     4.116     4.977     5.833    10.502    16.515    23.085
 105.001     30931         0     30925           0.638     3.564     4.645     6.619     8.978    12.673    17.383    26.984
 106.001     27366         0     27366           0.569     3.903     5.853     8.569    10.543    13.492    17.777    22.970
 107.001     34985         0     34977           0.605     3.398     4.202     5.132     6.038    11.149    15.786    22.675
 108.000     31465         0     31472           0.649     3.508     4.592     6.578     8.905    12.517    18.661    25.592
 109.001     27715         0     27719           0.583     3.686     5.620     8.798    10.781    14.410    20.316    27.296
 110.001     34701         0     34700           0.598     3.348     4.194     5.202     6.341    11.813    21.709    26.231
 111.001     29914         0     29912           0.594     3.670     4.985     6.930     9.314    13.279    19.169    27.050
 112.000     27756         0     27761           0.591     3.719     5.587     8.503    10.764    14.565    19.382    22.839
 113.001     34858         0     34857           0.638     3.457     4.235     5.157     6.078     9.945    14.844    19.431
 114.000     30405         0     30404           0.615     3.609     4.899     7.012     8.913    12.157    17.875    23.839
 115.001     28590         0     28583           0.603     3.686     5.497     8.053    10.060    13.656    16.687    21.627
 116.001     34579         0     34585           0.606     3.396     4.280     5.317     6.541    11.117    16.097    25.903
 117.001     30331         0     30334           0.624     3.635     4.907     6.914     9.339    13.140    18.792    26.690
 118.001     27914         0     27911           0.628     3.774     5.665     8.438    10.256    13.001    16.941    21.594
 119.000     35401         0     35401           0.588     3.389     4.155     5.050     5.919    10.346    16.343    23.036
 120.000     29830         0     29843           0.544     3.578     4.927     7.459     9.478    13.001    29.147    36.962
 120.003        42         0     27181           2.597     5.370     5.849     6.042     6.087     6.353     6.353     6.353

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.009                                                                 
        CPU time       [s]    726.007                                                                 
 CPU utilisation       [%]       37.8                                                                 
          Cycles      [op]    3774332                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]    3774332                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]    1133493                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]          7 ± 0                                                             
              └─       [%]         85                                                                 
      Throughput    [op/s]      31450 ± 865                                                           
              ├─   [req/s]      31450 ± 865                                                           
              └─   [row/s]       9445 ± 260                                                           
   Cycle latency      [ms]      4.069 ± 0.005                                                         
 Request latency      [ms]      4.019 ± 0.005                                                         

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.527 ± 0.040                                                         
           25                   2.621 ± 0.007                                                         
           50                   3.617 ± 0.008                                                         
           75                   5.145 ± 0.019                                                         
           90                   7.598 ± 0.038                                                         
           95                   9.970 ± 0.055                                                         
           98                  12.001 ± 0.056                                                         
           99                  13.566 ± 0.109                                                         
           99.9                19.513 ± 0.358                                                         
           99.99               27.066 ± 2.076                                                         
          Max                  40.108 ± 0.856                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.682 ± 0.061                                                         
           25                   2.720 ± 0.004                                                         
           50                   3.475 ± 0.004                                                         
           75                   4.456 ± 0.008                                                         
           90                   6.119 ± 0.016                                                         
           95                   8.200 ± 0.036                                                         
           98                  10.822 ± 0.039                                                         
           99                  12.272 ± 0.051                                                         
           99.9                17.203 ± 0.148                                                         
           99.99               23.413 ± 0.697                                                         
          Max                  42.664 ± 3.730                                                         

info: Saved report to /output/latte_1.json
TIMEFORMAT 150.718 778.398 127.383
