Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:12:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:12:49      11   30.85    0.00    4.47    0.00    0.00    2.55    0.00    0.00    0.00   62.13
23:12:49      12   30.41    0.00    4.28    0.00    0.00    2.78    0.00    0.00    0.00   62.53
23:12:49      13   31.09    0.00    3.57    0.00    0.00    0.00    0.00    0.00    0.00   65.34
23:12:49      14   30.13    0.00    4.06    0.00    0.00    1.92    0.00    0.00    0.00   63.89
23:12:49      15   29.47    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   66.32

23:12:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:12:54     all   31.71    0.00    4.01    0.00    0.00    1.22    0.01    0.00    0.00   63.05
23:12:54       0   31.11    0.00    3.76    0.00    0.00    0.00    0.21    0.00    0.00   64.93
23:12:54       1   31.80    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   64.64
23:12:54       2   30.83    0.00    3.54    0.00    0.00    0.00    0.00    0.00    0.00   65.62
23:12:54       3   31.46    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   64.17
23:12:54       4   31.80    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   63.81
23:12:54       5   33.12    0.00    4.01    0.00    0.00    2.53    0.00    0.00    0.00   60.34
23:12:54       6   31.32    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   64.72
23:12:54       7   32.98    0.00    3.38    0.00    0.00    2.75    0.00    0.00    0.00   60.89
23:12:54       8   31.12    0.00    3.65    0.00    0.00    2.15    0.00    0.00    0.00   63.09
23:12:54       9   31.50    0.00    3.59    0.00    0.00    2.11    0.00    0.00    0.00   62.79
23:12:54      10   31.09    0.00    4.20    0.00    0.00    1.89    0.00    0.00    0.00   62.82
23:12:54      11   33.47    0.00    4.21    0.00    0.00    2.74    0.00    0.00    0.00   59.58
23:12:54      12   32.34    0.00    4.26    0.00    0.00    2.98    0.00    0.00    0.00   60.43
23:12:54      13   31.11    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   64.30
23:12:54      14   31.57    0.00    4.03    0.00    0.00    2.54    0.00    0.00    0.00   61.86
23:12:54      15   30.83    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   64.58

23:12:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:12:59     all   31.63    0.00    4.19    0.00    0.00    1.21    0.00    0.00    0.00   62.97
23:12:59       0   32.22    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   64.23
23:12:59       1   31.38    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   64.44
23:12:59       2   30.82    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   65.41
23:12:59       3   31.67    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   64.17
23:12:59       4   31.39    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   64.03
23:12:59       5   32.07    0.00    4.85    0.00    0.00    2.11    0.00    0.00    0.00   60.97
23:12:59       6   32.57    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   63.69
23:12:59       7   31.56    0.00    3.84    0.00    0.00    2.77    0.00    0.00    0.00   61.83
23:12:59       8   32.49    0.00    3.80    0.00    0.00    2.53    0.00    0.00    0.00   61.18
23:12:59       9   31.14    0.00    4.87    0.00    0.00    2.12    0.00    0.00    0.00   61.86
23:12:59      10   30.64    0.00    3.62    0.00    0.00    2.13    0.00    0.00    0.00   63.62
23:12:59      11   32.48    0.00    4.03    0.00    0.00    2.76    0.00    0.00    0.00   60.72
23:12:59      12   32.99    0.00    4.80    0.00    0.00    2.51    0.00    0.00    0.00   59.71
23:12:59      13   30.96    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   64.64
23:12:59      14   32.22    0.00    4.60    0.00    0.00    2.51    0.00    0.00    0.00   60.67
23:12:59      15   29.45    0.00    4.24    0.00    0.00    0.00    0.00    0.00    0.00   66.31

23:12:59     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:13:04     all   29.68    0.00    3.84    0.00    0.00    1.11    0.01    0.00    0.00   65.35
23:13:04       0   29.08    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.95
23:13:04       1   28.18    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   68.06
23:13:04       2   29.65    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   66.60
23:13:04       3   27.79    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   68.00
23:13:04       4   29.38    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   66.67
23:13:04       5   29.96    0.00    3.80    0.00    0.00    2.32    0.00    0.00    0.00   63.92
23:13:04       6   29.11    0.00    3.95    0.00    0.00    0.00    0.21    0.00    0.00   66.74
23:13:04       7   29.05    0.00    4.00    0.00    0.00    2.53    0.00    0.00    0.00   64.42
23:13:04       8   29.36    0.00    3.19    0.00    0.00    2.13    0.00    0.00    0.00   65.32
23:13:04       9   30.13    0.00    3.97    0.00    0.00    1.88    0.00    0.00    0.00   64.02
23:13:04      10   29.05    0.00    4.21    0.00    0.00    2.11    0.00    0.00    0.00   64.63
23:13:04      11   29.81    0.00    4.02    0.00    0.00    2.33    0.00    0.00    0.00   63.85
23:13:04      12   30.21    0.00    3.40    0.00    0.00    2.34    0.00    0.00    0.00   64.04
23:13:04      13   35.12    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   60.74
23:13:04      14   30.11    0.00    3.16    0.00    0.00    2.32    0.00    0.00    0.00   64.42
23:13:04      15   28.84    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   67.22

23:13:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:13:09     all   31.86    0.00    4.03    0.00    0.00    1.15    0.00    0.00    0.00   62.96
23:13:09       0   31.08    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   64.90
23:13:09       1   32.08    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   63.94
23:13:09       2   31.38    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   64.64
23:13:09       3   31.47    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   64.60
23:13:09       4   31.80    0.00    4.81    0.00    0.00    0.00    0.00    0.00    0.00   63.39
23:13:09       5   32.56    0.00    4.20    0.00    0.00    2.31    0.00    0.00    0.00   60.92
23:13:09       6   31.32    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   64.51
23:13:09       7   32.20    0.00    3.62    0.00    0.00    2.56    0.00    0.00    0.00   61.62
23:13:09       8   32.91    0.00    3.80    0.00    0.00    2.32    0.00    0.00    0.00   60.97
23:13:09       9   30.92    0.00    4.26    0.00    0.00    1.92    0.00    0.00    0.00   62.90
23:13:09      10   32.20    0.00    3.39    0.00    0.00    1.91    0.00    0.00    0.00   62.50
23:13:09      11   32.63    0.00    4.03    0.00    0.00    2.33    0.00    0.00    0.00   61.02
23:13:09      12   32.42    0.00    4.21    0.00    0.00    2.74    0.00    0.00    0.00   60.63
23:13:09      13   30.67    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   65.13
23:13:09      14   32.98    0.00    3.81    0.00    0.00    2.33    0.00    0.00    0.00   60.89
23:13:09      15   31.22    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   64.77

23:13:09     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:13:14     all   30.96    0.00    3.87    0.00    0.00    1.13    0.00    0.00    0.00   64.04
23:13:14       0   29.96    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   65.61
23:13:14       1   28.93    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   66.88
23:13:14       2   29.98    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   66.46
23:13:14       3   30.25    0.00    3.57    0.00    0.00    0.00    0.00    0.00    0.00   66.18
23:13:14       4   31.52    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   64.72
23:13:14       5   31.71    0.00    3.81    0.00    0.00    2.33    0.00    0.00    0.00   62.16
23:13:14       6   30.61    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   65.41
23:13:14       7   31.20    0.00    3.85    0.00    0.00    2.14    0.00    0.00    0.00   62.82
23:13:14       8   31.91    0.00    3.62    0.00    0.00    2.55    0.00    0.00    0.00   61.91
23:13:14       9   31.37    0.00    4.00    0.00    0.00    1.89    0.00    0.00    0.00   62.74
23:13:14      10   31.65    0.00    4.01    0.00    0.00    1.90    0.00    0.00    0.00   62.45
23:13:14      11   31.36    0.00    3.81    0.00    0.00    2.54    0.00    0.00    0.00   62.29
23:13:14      12   32.13    0.00    4.04    0.00    0.00    2.77    0.00    0.00    0.00   61.06
23:13:14      13   31.04    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   65.21
23:13:14      14   30.49    0.00    3.84    0.00    0.00    2.13    0.00    0.00    0.00   63.54
23:13:14      15   31.26    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   65.01

23:13:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:13:19     all   32.77    0.00    4.15    0.00    0.00    1.30    0.00    0.00    0.00   61.78
23:13:19       0   32.85    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   62.97
23:13:19       1   31.94    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   63.47
23:13:19       2   32.43    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   63.41
23:13:19       3   31.80    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   63.81
23:13:19       4   32.64    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   62.76
23:13:19       5   33.83    0.00    3.85    0.00    0.00    3.00    0.00    0.00    0.00   59.31
23:13:19       6   32.78    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   62.86
23:13:19       7   32.98    0.00    4.65    0.00    0.00    2.54    0.00    0.00    0.00   59.83
23:13:19       8   33.83    0.00    3.59    0.00    0.00    2.54    0.00    0.00    0.00   60.04
23:13:19       9   31.77    0.00    4.05    0.00    0.00    2.56    0.00    0.00    0.00   61.62
23:13:19      10   31.99    0.00    4.45    0.00    0.00    2.33    0.00    0.00    0.00   61.23
23:13:19      11   33.90    0.00    3.81    0.00    0.00    2.75    0.00    0.00    0.00   59.53
23:13:19      12   34.04    0.00    4.04    0.00    0.00    2.77    0.00    0.00    0.00   59.15
23:13:19      13   32.14    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   63.85
23:13:19      14   33.33    0.00    3.82    0.00    0.00    2.55    0.00    0.00    0.00   60.30
23:13:19      15   32.15    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   64.09

23:13:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:13:24     all   30.93    0.00    3.95    0.00    0.00    1.16    0.00    0.00    0.00   63.97
23:13:24       0   31.37    0.00    3.79    0.00    0.00    0.00    0.00    0.00    0.00   64.84
23:13:24       1   30.69    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.14
23:13:24       2   30.48    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.34
23:13:24       3   30.50    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   65.35
23:13:24       4   30.82    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   64.99
23:13:24       5   32.27    0.00    3.18    0.00    0.00    2.12    0.00    0.00    0.00   62.42
23:13:24       6   30.17    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   65.82
23:13:24       7   30.62    0.00    3.85    0.00    0.00    2.14    0.00    0.00    0.00   63.38
23:13:24       8   31.57    0.00    4.45    0.00    0.00    2.33    0.00    0.00    0.00   61.65
23:13:24       9   30.74    0.00    3.79    0.00    0.00    2.11    0.00    0.00    0.00   63.37
23:13:24      10   30.15    0.00    4.03    0.00    0.00    2.34    0.00    0.00    0.00   63.48
23:13:24      11   31.20    0.00    3.85    0.00    0.00    2.35    0.00    0.00    0.00   62.61
23:13:24      12   31.86    0.00    3.80    0.00    0.00    2.53    0.00    0.00    0.00   61.81
23:13:24      13   30.83    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   65.21
23:13:24      14   30.57    0.00    3.61    0.00    0.00    2.76    0.00    0.00    0.00   63.06
23:13:24      15   30.99    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   64.88

23:13:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:13:29     all   31.94    0.00    4.18    0.00    0.00    1.15    0.00    0.00    0.00   62.74
23:13:29       0   31.87    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   64.15
23:13:29       1   31.46    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   64.79
23:13:29       2   31.32    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   64.30
23:13:29       3   31.38    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   64.23
23:13:29       4   31.30    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   64.29
23:13:29       5   31.65    0.00    4.64    0.00    0.00    2.53    0.00    0.00    0.00   61.18
23:13:29       6   32.22    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   63.60
23:13:29       7   32.77    0.00    3.40    0.00    0.00    2.55    0.00    0.00    0.00   61.28
23:13:29       8   31.85    0.00    4.03    0.00    0.00    2.55    0.00    0.00    0.00   61.57
23:13:29       9   32.98    0.00    3.99    0.00    0.00    1.68    0.00    0.00    0.00   61.34
23:13:29      10   32.41    0.00    4.05    0.00    0.00    2.13    0.00    0.00    0.00   61.41
23:13:29      11   31.83    0.00    4.09    0.00    0.00    2.37    0.00    0.00    0.00   61.72
23:13:29      12   32.48    0.00    4.27    0.00    0.00    2.78    0.00    0.00    0.00   60.47
23:13:29      13   32.43    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   63.18
23:13:29      14   32.20    0.00    4.26    0.00    0.00    1.92    0.00    0.00    0.00   61.62
23:13:29      15   30.90    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   64.51

23:13:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:13:34     all   32.63    0.00    4.07    0.00    0.00    1.14    0.01    0.00    0.00   62.15
23:13:34       0   31.66    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   63.94
23:13:34       1   32.51    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   63.77
23:13:34       2   30.75    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   64.85
23:13:34       3   32.85    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   63.22
23:13:34       4   33.40    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   62.47
23:13:34       5   33.33    0.00    3.80    0.00    0.00    2.11    0.00    0.00    0.00   60.76
23:13:34       6   31.74    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   63.90
23:13:34       7   33.76    0.00    3.18    0.00    0.00    2.34    0.00    0.00    0.00   60.72
23:13:34       8   32.20    0.00    4.45    0.00    0.00    2.12    0.21    0.00    0.00   61.02
23:13:34       9   32.01    0.00    4.60    0.00    0.00    2.09    0.00    0.00    0.00   61.30
23:13:34      10   32.70    0.00    3.80    0.00    0.00    2.32    0.00    0.00    0.00   61.18
23:13:34      11   32.56    0.00    3.59    0.00    0.00    2.33    0.00    0.00    0.00   61.52
23:13:34      12   34.11    0.00    3.79    0.00    0.00    2.74    0.00    0.00    0.00   59.37
23:13:34      13   33.20    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   62.24
23:13:34      14   33.26    0.00    4.42    0.00    0.00    2.32    0.00    0.00    0.00   60.00
23:13:34      15   32.02    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   64.03

23:13:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:13:39     all   31.18    0.00    3.94    0.00    0.00    1.12    0.00    0.00    0.00   63.76
23:13:39       0   30.82    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   64.99
23:13:39       1   29.58    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   66.46
23:13:39       2   30.56    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   65.07
23:13:39       3   30.63    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   66.04
23:13:39       4   31.51    0.00    3.57    0.00    0.00    0.00    0.00    0.00    0.00   64.92
23:13:39       5   31.99    0.00    3.60    0.00    0.00    2.33    0.00    0.00    0.00   62.08
23:13:39       6   31.04    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   64.79
23:13:39       7   31.78    0.00    3.60    0.00    0.00    2.33    0.00    0.00    0.00   62.29
23:13:39       8   31.99    0.00    3.81    0.00    0.00    2.12    0.00    0.00    0.00   62.08
23:13:39       9   31.01    0.00    4.22    0.00    0.00    1.69    0.00    0.00    0.00   63.08
23:13:39      10   31.65    0.00    3.80    0.00    0.00    2.11    0.00    0.00    0.00   62.45
23:13:39      11   30.98    0.00    3.85    0.00    0.00    2.35    0.00    0.00    0.00   62.82
23:13:39      12   31.49    0.00    4.26    0.00    0.00    2.55    0.00    0.00    0.00   61.70
23:13:39      13   30.90    0.00    3.55    0.00    0.00    0.00    0.00    0.00    0.00   65.55
23:13:39      14   32.08    0.00    4.40    0.00    0.00    2.52    0.00    0.00    0.00   61.01
23:13:39      15   30.98    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   64.66

23:13:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:13:44     all   32.28    0.00    4.06    0.00    0.00    1.19    0.00    0.00    0.00   62.47
23:13:44       0   32.15    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   63.47
23:13:44       1   32.08    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   63.75
23:13:44       2   31.66    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   64.57
23:13:44       3   31.73    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   64.51
23:13:44       4   31.32    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   64.51
23:13:44       5   33.33    0.00    3.61    0.00    0.00    1.70    0.00    0.00    0.00   61.36
23:13:44       6   32.64    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   63.20
23:13:44       7   31.56    0.00    4.05    0.00    0.00    2.77    0.00    0.00    0.00   61.62
23:13:44       8   32.91    0.00    4.85    0.00    0.00    2.11    0.00    0.00    0.00   60.13
23:13:44       9   31.93    0.00    3.78    0.00    0.00    2.31    0.00    0.00    0.00   61.97
23:13:44      10   32.49    0.00    4.01    0.00    0.00    2.53    0.00    0.00    0.00   60.97
23:13:44      11   32.98    0.00    4.41    0.00    0.00    2.73    0.00    0.00    0.00   59.87
23:13:44      12   32.77    0.00    3.83    0.00    0.00    2.77    0.00    0.00    0.00   60.64
23:13:44      13   31.73    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   64.51
23:13:44      14   33.54    0.00    3.59    0.00    0.00    2.32    0.00    0.00    0.00   60.55
23:13:44      15   31.73    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   63.67

23:13:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:13:49     all   30.94    0.00    3.95    0.00    0.00    1.07    0.00    0.00    0.00   64.04
23:13:49       0   30.21    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   65.83
23:13:49       1   30.21    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   65.83
23:13:49       2   30.00    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   66.25
23:13:49       3   30.58    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   65.29
23:13:49       4   31.67    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   64.58
23:13:49       5   31.30    0.00    4.20    0.00    0.00    2.10    0.00    0.00    0.00   62.39
23:13:49       6   30.46    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   65.76
23:13:49       7   30.93    0.00    4.24    0.00    0.00    2.12    0.00    0.00    0.00   62.71
23:13:49       8   31.50    0.00    3.38    0.00    0.00    2.11    0.00    0.00    0.00   63.00
23:13:49       9   30.75    0.00    4.18    0.00    0.00    1.88    0.00    0.00    0.00   63.18
23:13:49      10   31.09    0.00    3.78    0.00    0.00    2.10    0.00    0.00    0.00   63.03
23:13:49      11   32.21    0.00    4.00    0.00    0.00    2.32    0.00    0.00    0.00   61.47
23:13:49      12   31.78    0.00    3.81    0.00    0.00    2.75    0.00    0.00    0.00   61.65
23:13:49      13   30.77    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   64.86
23:13:49      14   31.65    0.00    4.01    0.00    0.00    1.90    0.00    0.00    0.00   62.45
