info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.2.48:8000", "http://172.31.5.230:8000", "http://172.31.11.190:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Tue, 26 May 2026                                                          
            Time            23:40:29 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]                                                                            
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
  48.001     29281         0     29282           0.594     5.894    10.330    18.104    26.558    36.897    49.414    60.359
  49.001     31707         0     31707           0.716     5.935     9.167    16.318    21.496    33.489    42.861    47.317
  50.001     36489         0     36477           0.645     5.890     7.791    10.846    16.728    32.637    39.617    48.103
  51.000     33065         0     33075           0.754     6.164     8.471    13.320    19.022    32.948    41.976    53.379
  52.001     31564         0     31563           0.652     6.099     9.339    15.868    20.136    31.326    42.828    53.281
  53.001     33102         0     33102           0.645     5.751     8.114    15.548    23.052    37.454    43.385    60.719
  54.001     36158         0     36161           0.678     6.001     7.729    10.658    15.327    32.997    39.420    64.258
  55.000     32061         0     32067           0.634     5.562     9.036    16.728    23.134    36.733    52.167    58.687
  56.001     32320         0     32310           0.653     5.034     8.675    16.777    26.755    39.420    47.153    62.456
  57.002     38778         0     38784           0.746     6.025     7.475    10.076    12.657    20.890    31.031    37.290
  58.001     29972         0     29968           0.646     5.767     9.748    17.170    24.412    40.829    52.068    57.082
  59.001     32923         0     32921           0.730     6.062     8.167    13.271    19.415    37.945    45.187    56.230
  60.001     40035         0     40039           0.663     6.152     7.463     9.183    10.338    14.164    20.496    28.312
  61.002     30303         0     30303           0.687     5.894     9.388    16.720    23.265    38.240    44.564    52.330
  62.001     30836         0     30839           0.609     5.693     9.150    16.974    25.313    37.257    54.034    61.440
  63.001     38128         0     38129           0.630     5.992     7.557    10.273    13.378    22.954    38.404    43.647
  64.001     33233         0     33227           0.726     6.119     8.577    13.320    17.875    32.817    42.533    49.480
  65.000     30807         0     30808           0.681     5.730    10.166    16.572    22.790    37.945    47.284    57.246
  66.001     37708         0     37709           0.724     5.833     7.471    10.641    15.655    28.574    36.667    46.989
  67.002     36221         0     36216           0.584     5.816     7.639    11.239    16.318    33.915    44.007    54.264
  68.001     31750         0     31754           0.651     5.579     9.789    16.712    22.036    34.636    47.383    62.652
  69.000     34553         0     34555           0.602     5.669     7.823    12.820    20.365    35.291    41.845    58.065
  70.001     36125         0     36129           0.686     5.771     7.660    11.174    16.769    32.309    41.157    50.659
  71.001     32870         0     32868           0.564     5.755     8.032    14.819    20.480    35.684    56.197    60.948
  72.001     30660         0     30657           0.645     5.886    10.052    17.056    23.183    36.667    49.906    58.458
  73.001     39578         0     39580           0.698     5.923     6.980     9.372    11.166    18.317    37.814    43.450
  74.001     33449         0     33451           0.672     6.156     8.241    13.328    18.235    31.359    42.566    67.437
  75.001     30021         0     30016           0.622     6.218     9.421    16.572    22.938    38.928    52.691    64.422
  76.001     34184         0     34187           0.670     5.366     7.688    14.500    21.332    38.765    46.989    60.031
  77.001     38677         0     38673           0.772     5.923     7.143     9.748    12.722    22.888    31.883    38.109
  78.000     31684         0     31691           0.633     5.878     8.376    16.302    21.430    37.224    47.251    64.618
  79.000     31880         0     31882           0.646     5.685     8.438    15.925    24.969    39.289    50.135    56.951
  80.001     39762         0     39754           0.741     6.128     7.180     8.905    10.346    13.599    19.120    24.805
  81.001     31896         0     31900           0.646     6.418     9.118    14.508    19.415    32.080    41.910    52.363
  82.001     31860         0     31851           0.765     5.816     9.257    16.114    20.513    34.177    45.449    55.345
  83.001     39487         0     39503           0.731     5.644     7.090     9.970    14.033    25.952    39.387    44.892
  84.001     34558         0     34550           0.682     5.833     8.045    13.418    17.662    30.949    47.153    59.900
  85.001     30409         0     30413           0.614     5.943     9.683    16.286    23.167    36.504    55.345    66.159
  86.001     37197         0     37191           0.623     5.718     7.487    10.887    14.459    33.014    40.501    66.257
  87.000     34580         0     34589           0.651     5.833     8.077    12.100    18.825    32.702    44.368    54.591
  88.001     31365         0     31358           0.615     5.992     9.183    15.712    21.742    34.669    45.842    53.346
  89.001     34957         0     34950           0.649     5.861     7.778    12.116    17.859    34.210    48.824    64.717
  90.000     38365         0     38373           0.673     6.136     7.725     9.814    11.403    20.070    33.620    40.862
  91.001     30879         0     30878           0.611     5.976     8.749    16.974    24.052    36.798    46.694    63.472
  92.001     31372         0     31373           0.670     5.804     9.322    16.425    21.545    36.569    49.316    62.325
  93.001     37252         0     37251           0.657     5.972     7.279     9.888    13.271    32.981    41.189    47.645
  94.000     34598         0     34598           0.669     5.976     7.844    11.919    17.596    34.439    48.529    59.441
  95.001     31357         0     31360           0.611     5.423     9.003    17.514    24.101    39.191    52.396    63.570
  96.001     30956         0     30960           0.570     4.932     7.578    19.497    33.882    42.402    56.361    63.439
  97.001     38252         0     38244           0.679     5.779     7.352    10.412    15.499    24.773    31.080    39.027
  98.001     31868         0     31872           0.628     6.062     8.749    15.270    20.333    33.686    43.614    53.150
  99.001     31158         0     31159           0.720     5.878    10.199    16.638    20.759    33.620    45.023    50.594
 100.001     37531         0     37522           0.604     5.845     7.119     9.961    14.197    32.735    43.975    52.036
 101.001     35186         0     35193           0.820     5.992     7.520    11.690    17.842    28.656    36.798    41.681
 102.001     29010         0     29011           0.690     5.947     9.708    17.695    31.293    40.960    51.479    61.047
 103.001     34245         0     34244           0.686     5.730     7.762    13.656    19.612    35.258    43.057    60.817
 104.001     37232         0     37229           0.704     6.287     7.967    10.396    12.804    21.889    33.128    45.548
 105.001     31043         0     31043           0.615     5.911     9.167    16.130    21.692    35.750    50.921    63.373
 106.001     32424         0     32420           0.578     5.943     8.921    15.737    20.742    33.079    42.369    50.725
 107.000     37957         0     37967           0.673     5.939     7.590    10.371    13.140    24.756    34.963    52.789
 108.001     32558         0     32556           0.639     5.390     7.963    15.720    26.526    39.649    56.656    69.140
 109.001     30000         0     30000           0.633     5.767    10.289    17.711    23.560    35.095    46.989    55.017
 110.001     37252         0     37249           0.668     6.054     7.557    10.207    12.288    32.293    42.566    54.723
 111.001     35593         0     35584           0.632     6.148     8.122    11.551    14.639    26.477    42.762    49.775
 112.001     31140         0     31150           0.651     5.849     9.437    16.613    22.594    35.062    44.106    54.297
 113.000     33740         0     33741           0.648     6.099     8.471    12.870    17.990    32.866    41.157    50.594
 114.001     41103         0     41100           0.689     5.956     7.070     8.831    10.158    14.344    28.049    34.144
 115.001     32796         0     32795           0.636     5.513     8.167    15.917    22.053    36.209    46.432    54.460
 116.001     31212         0     31213           0.597     5.915     9.880    16.269    21.479    35.062    48.824    57.410
 117.001     38394         0     38393           0.735     6.070     7.229     9.429    11.215    21.119    36.602    58.982
 118.001     33450         0     33451           0.720     5.997     7.832    12.968    18.645    36.274    44.696    57.704
 119.001     30494         0     30494           0.645     5.874    10.101    16.974    23.822    35.193    42.664    53.608
 120.000     37265         0     37287           0.616     6.103     7.827    10.215    12.706    28.754    42.435    53.084
 120.003        82         0     48158           2.114     5.575     6.529     6.865     6.906    10.346    10.346    10.346

SUMMARY STATS ══════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Elapsed time       [s]    120.010                                                                 
        CPU time       [s]    795.809                                                                 
 CPU utilisation       [%]       41.4                                                                 
          Cycles      [op]    4072581                                                                 
          Errors      [op]          0                                                                 
              └─       [%]        0.0                                                                 
        Requests     [req]    4072581                                                                 
              └─  [req/op]        1.0                                                                 
         Retries     [ret]          0                                                                 
              └─ [ret/req]    0.00000                                                                 
            Rows     [row]    1223323                                                                 
              └─ [row/req]        0.3                                                                 
     Concurrency     [req]         15 ± 0                                                             
              └─       [%]         92                                                                 
      Throughput    [op/s]      33935 ± 1006                                                          
              ├─   [req/s]      33935 ± 1006                                                          
              └─   [row/s]      10194 ± 302                                                           
   Cycle latency      [ms]      7.542 ± 0.025                                                         
 Request latency      [ms]      7.472 ± 0.011                                                         

CYCLE LATENCY for get [ms]  ════════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.564 ± 0.022                                                         
           25                   4.997 ± 0.014                                                         
           50                   6.775 ± 0.020                                                         
           75                  11.764 ± 0.056                                                         
           90                  23.675 ± 0.163                                                         
           95                  32.063 ± 0.104                                                         
           98                  36.504 ± 0.216                                                         
           99                  39.977 ± 0.159                                                         
           99.9                51.479 ± 0.627                                                         
           99.99               59.539 ± 1.243                                                         
          Max                  69.992 ± 4.499                                                         

CYCLE LATENCY for update [ms]  ═════════════════════════════════════════════════════════════════════════════════════════════
          Min                   0.808 ± 0.066                                                         
           25                   4.293 ± 0.008                                                         
           50                   5.661 ± 0.007                                                         
           75                   7.135 ± 0.010                                                         
           90                  10.191 ± 0.035                                                         
           95                  13.558 ± 0.056                                                         
           98                  17.646 ± 0.059                                                         
           99                  20.021 ± 0.082                                                         
           99.9                26.640 ± 0.182                                                         
           99.99               34.046 ± 0.709                                                         
          Max                  46.367 ± 1.327                                                         

info: Saved report to /output/latte_1.json
TIMEFORMAT 150.811 860.113 134.582
