Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:40:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:40:36      14   33.75    0.00    3.98    0.00    0.00    3.14    0.00    0.00    0.00   59.12
23:40:36      15   33.20    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   62.68

23:40:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:40:41     all   33.41    0.00    3.93    0.00    0.00    1.37    0.01    0.00    0.00   61.28
23:40:41       0   33.68    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   62.58
23:40:41       1   33.67    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   62.24
23:40:41       2   32.71    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   63.15
23:40:41       3   32.78    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   63.49
23:40:41       4   32.86    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   62.86
23:40:41       5   33.75    0.00    3.93    0.00    0.00    2.90    0.00    0.00    0.00   59.42
23:40:41       6   33.40    0.00    3.87    0.00    0.00    0.00    0.20    0.00    0.00   62.53
23:40:41       7   34.85    0.00    3.92    0.00    0.00    2.68    0.00    0.00    0.00   58.56
23:40:41       8   33.96    0.00    3.56    0.00    0.00    2.31    0.00    0.00    0.00   60.17
23:40:41       9   33.20    0.00    3.71    0.00    0.00    2.68    0.00    0.00    0.00   60.41
23:40:41      10   33.96    0.00    4.17    0.00    0.00    2.92    0.00    0.00    0.00   58.96
23:40:41      11   33.33    0.00    3.96    0.00    0.00    2.71    0.00    0.00    0.00   60.00
23:40:41      12   32.78    0.00    4.18    0.00    0.00    2.92    0.00    0.00    0.00   60.13
23:40:41      13   32.71    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   63.15
23:40:41      14   34.02    0.00    3.73    0.00    0.00    2.90    0.00    0.00    0.00   59.34
23:40:41      15   32.85    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   63.45

23:40:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:40:46     all   36.46    0.00    4.30    0.00    0.00    1.45    0.00    0.00    0.00   57.79
23:40:46       0   36.74    0.00    5.01    0.00    0.00    0.00    0.00    0.00    0.00   58.25
23:40:46       1   35.23    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   60.76
23:40:46       2   35.77    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   59.83
23:40:46       3   35.98    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   59.62
23:40:46       4   36.55    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   58.82
23:40:46       5   36.75    0.00    3.85    0.00    0.00    2.99    0.00    0.00    0.00   56.41
23:40:46       6   36.34    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   59.24
23:40:46       7   36.31    0.00    4.25    0.00    0.00    2.76    0.00    0.00    0.00   56.69
23:40:46       8   36.86    0.00    4.03    0.00    0.00    2.54    0.00    0.00    0.00   56.57
23:40:46       9   35.68    0.00    4.06    0.00    0.00    2.56    0.00    0.00    0.00   57.69
23:40:46      10   37.29    0.00    4.45    0.00    0.00    3.39    0.00    0.00    0.00   54.87
23:40:46      11   37.08    0.00    4.45    0.00    0.00    2.54    0.00    0.00    0.00   55.93
23:40:46      12   37.21    0.00    4.02    0.00    0.00    3.17    0.00    0.00    0.00   55.60
23:40:46      13   36.88    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   58.96
23:40:46      14   37.00    0.00    4.23    0.00    0.00    3.38    0.00    0.00    0.00   55.39
23:40:46      15   35.73    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   59.83

23:40:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:40:51     all   33.13    0.00    4.00    0.00    0.00    1.27    0.01    0.00    0.00   61.59
23:40:51       0   32.85    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   63.62
23:40:51       1   32.44    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   63.45
23:40:51       2   33.74    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   62.17
23:40:51       3   32.58    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   63.09
23:40:51       4   32.44    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   63.02
23:40:51       5   34.32    0.00    3.79    0.00    0.00    2.74    0.00    0.00    0.00   59.16
23:40:51       6   32.30    0.00    4.53    0.00    0.00    0.00    0.00    0.00    0.00   63.17
23:40:51       7   33.12    0.00    3.59    0.00    0.00    2.74    0.00    0.00    0.00   60.55
23:40:51       8   32.64    0.00    3.95    0.00    0.00    2.49    0.21    0.00    0.00   60.71
23:40:51       9   32.71    0.00    3.75    0.00    0.00    2.08    0.00    0.00    0.00   61.46
23:40:51      10   33.47    0.00    3.58    0.00    0.00    2.74    0.00    0.00    0.00   60.21
23:40:51      11   33.96    0.00    3.77    0.00    0.00    2.10    0.00    0.00    0.00   60.17
23:40:51      12   34.02    0.00    3.53    0.00    0.00    2.70    0.00    0.00    0.00   59.75
23:40:51      13   32.92    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   62.76
23:40:51      14   34.30    0.00    3.74    0.00    0.00    2.91    0.00    0.00    0.00   59.04
23:40:51      15   32.37    0.00    4.74    0.00    0.00    0.00    0.00    0.00    0.00   62.89

23:40:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:40:56     all   37.22    0.00    4.25    0.00    0.00    1.54    0.00    0.00    0.00   56.99
23:40:56       0   36.44    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   59.01
23:40:56       1   36.10    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   59.96
23:40:56       2   36.85    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   59.01
23:40:56       3   37.11    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   58.35
23:40:56       4   37.55    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   58.30
23:40:56       5   38.88    0.00    4.16    0.00    0.00    3.33    0.00    0.00    0.00   53.64
23:40:56       6   36.91    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   58.56
23:40:56       7   36.33    0.00    4.80    0.00    0.00    3.34    0.00    0.00    0.00   55.53
23:40:56       8   37.92    0.00    4.17    0.00    0.00    3.12    0.00    0.00    0.00   54.79
23:40:56       9   37.08    0.00    3.75    0.00    0.00    2.50    0.00    0.00    0.00   56.67
23:40:56      10   37.39    0.00    3.78    0.00    0.00    3.57    0.00    0.00    0.00   55.25
23:40:56      11   37.74    0.00    3.98    0.00    0.00    2.73    0.00    0.00    0.00   55.56
23:40:56      12   38.16    0.00    4.40    0.00    0.00    2.94    0.00    0.00    0.00   54.51
23:40:56      13   37.08    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   58.33
23:40:56      14   37.74    0.00    4.19    0.00    0.00    3.14    0.00    0.00    0.00   54.93
23:40:56      15   36.25    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   59.38

23:40:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:41:01     all   31.08    0.00    3.56    0.03    0.00    1.23    0.00    0.00    0.00   64.11
23:41:01       0   30.83    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   65.00
23:41:01       1   29.94    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   66.53
23:41:01       2   29.52    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   66.74
23:41:01       3   30.27    0.00    3.55    0.00    0.00    0.00    0.00    0.00    0.00   66.18
23:41:01       4   31.17    0.00    3.14    0.00    0.00    0.00    0.00    0.00    0.00   65.69
23:41:01       5   31.87    0.00    3.56    0.00    0.00    2.73    0.00    0.00    0.00   61.84
23:41:01       6   30.29    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   65.77
23:41:01       7   29.96    0.00    3.59    0.21    0.00    2.53    0.00    0.00    0.00   63.71
23:41:01       8   30.80    0.00    3.38    0.00    0.00    2.74    0.00    0.00    0.00   63.08
23:41:01       9   29.75    0.00    3.38    0.00    0.00    1.90    0.00    0.00    0.00   64.98
23:41:01      10   29.60    0.00    3.81    0.00    0.00    2.75    0.00    0.00    0.00   63.85
23:41:01      11   31.37    0.00    3.58    0.00    0.00    2.32    0.00    0.00    0.00   62.74
23:41:01      12   31.08    0.00    3.17    0.00    0.00    2.54    0.00    0.00    0.00   63.21
23:41:01      13   37.79    0.00    3.34    0.00    0.00    0.00    0.00    0.00    0.00   58.87
23:41:01      14   32.43    0.00    3.14    0.00    0.00    2.30    0.00    0.00    0.00   62.13
23:41:01      15   30.56    0.00    3.95    0.21    0.00    0.00    0.00    0.00    0.00   65.28

23:41:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:41:06     all   36.02    0.00    4.19    0.00    0.00    1.48    0.00    0.00    0.00   58.31
23:41:06       0   35.91    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   59.92
23:41:06       1   35.27    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   60.17
23:41:06       2   35.07    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   60.54
23:41:06       3   36.10    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   60.17
23:41:06       4   35.20    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   60.25
23:41:06       5   35.79    0.00    4.00    0.00    0.00    3.37    0.00    0.00    0.00   56.84
23:41:06       6   35.76    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   59.88
23:41:06       7   36.55    0.00    3.78    0.00    0.00    3.36    0.00    0.00    0.00   56.30
23:41:06       8   35.37    0.00    4.63    0.00    0.00    2.74    0.00    0.00    0.00   57.26
23:41:06       9   36.13    0.00    4.20    0.00    0.00    2.10    0.00    0.00    0.00   57.56
23:41:06      10   36.34    0.00    3.99    0.00    0.00    3.36    0.00    0.00    0.00   56.30
23:41:06      11   35.58    0.00    4.21    0.00    0.00    2.74    0.00    0.00    0.00   57.47
23:41:06      12   37.08    0.00    3.96    0.00    0.00    3.12    0.00    0.00    0.00   55.83
23:41:06      13   36.65    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   59.21
23:41:06      14   37.11    0.00    4.61    0.00    0.00    2.94    0.00    0.00    0.00   55.35
23:41:06      15   36.40    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   59.83

23:41:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:41:11     all   34.14    0.00    3.93    0.00    0.00    1.39    0.00    0.00    0.00   60.54
23:41:11       0   34.32    0.00    3.58    0.00    0.00    0.00    0.00    0.00    0.00   62.11
23:41:11       1   33.54    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   62.71
23:41:11       2   32.85    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   63.18
23:41:11       3   33.96    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   61.88
23:41:11       4   34.23    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   61.83
23:41:11       5   34.67    0.00    3.59    0.00    0.00    2.75    0.00    0.00    0.00   58.99
23:41:11       6   33.54    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   62.05
23:41:11       7   34.32    0.00    3.60    0.00    0.00    2.97    0.00    0.00    0.00   59.11
23:41:11       8   33.83    0.00    4.02    0.00    0.00    2.54    0.00    0.00    0.00   59.62
23:41:11       9   33.96    0.00    4.19    0.00    0.00    2.10    0.00    0.00    0.00   59.75
23:41:11      10   34.39    0.00    4.01    0.00    0.00    2.95    0.00    0.00    0.00   58.65
23:41:11      11   33.76    0.00    4.01    0.00    0.00    2.95    0.00    0.00    0.00   59.28
23:41:11      12   35.37    0.00    3.58    0.00    0.00    2.95    0.00    0.00    0.00   58.11
23:41:11      13   34.24    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   61.59
23:41:11      14   35.38    0.00    3.60    0.00    0.00    3.18    0.00    0.00    0.00   57.84
23:41:11      15   33.88    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   61.78

23:41:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:41:16     all   36.76    0.00    4.04    0.00    0.00    1.52    0.00    0.00    0.00   57.67
23:41:16       0   37.01    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   59.04
23:41:16       1   36.23    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   59.63
23:41:16       2   35.74    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   59.92
23:41:16       3   36.01    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   59.67
23:41:16       4   36.70    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   58.76
23:41:16       5   37.32    0.00    4.61    0.00    0.00    2.73    0.00    0.00    0.00   55.35
23:41:16       6   36.51    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   58.92
23:41:16       7   36.02    0.00    4.03    0.00    0.00    3.18    0.00    0.00    0.00   56.78
23:41:16       8   37.39    0.00    3.78    0.00    0.00    2.94    0.00    0.00    0.00   55.88
23:41:16       9   36.27    0.00    4.19    0.00    0.00    2.94    0.00    0.00    0.00   56.60
23:41:16      10   37.05    0.00    3.37    0.00    0.00    3.37    0.00    0.00    0.00   56.21
23:41:16      11   37.34    0.00    3.73    0.00    0.00    2.90    0.00    0.00    0.00   56.02
23:41:16      12   37.82    0.00    3.36    0.00    0.00    3.15    0.00    0.00    0.00   55.67
23:41:16      13   37.03    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   59.41
23:41:16      14   36.69    0.00    3.98    0.00    0.00    3.35    0.00    0.00    0.00   55.97
23:41:16      15   37.11    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   58.76

23:41:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:41:21     all   32.03    0.00    3.86    0.00    0.00    1.32    0.00    0.00    0.00   62.78
23:41:21       0   31.57    0.00    3.60    0.00    0.00    0.00    0.00    0.00    0.00   64.83
23:41:21       1   30.80    0.00    3.80    0.00    0.00    0.00    0.00    0.00    0.00   65.40
23:41:21       2   32.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   64.00
23:41:21       3   31.50    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   64.48
23:41:21       4   31.09    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   64.92
23:41:21       5   32.77    0.00    4.04    0.00    0.00    2.55    0.00    0.00    0.00   60.64
23:41:21       6   31.29    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   64.27
23:41:21       7   32.27    0.00    3.61    0.00    0.00    2.97    0.00    0.00    0.00   61.15
23:41:21       8   32.70    0.00    3.61    0.00    0.00    2.55    0.00    0.00    0.00   61.15
23:41:21       9   32.63    0.00    4.03    0.00    0.00    1.91    0.00    0.00    0.00   61.44
23:41:21      10   33.12    0.00    3.42    0.00    0.00    2.99    0.00    0.00    0.00   60.47
23:41:21      11   32.42    0.00    3.60    0.00    0.00    2.75    0.00    0.00    0.00   61.23
23:41:21      12   31.63    0.00    4.03    0.00    0.00    2.76    0.00    0.00    0.00   61.57
23:41:21      13   32.57    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   63.67
23:41:21      14   32.69    0.00    3.85    0.00    0.00    2.78    0.00    0.00    0.00   60.68
23:41:21      15   31.51    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   64.50

23:41:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:41:26     all   36.76    0.00    4.32    0.00    0.00    1.62    0.00    0.00    0.00   57.31
23:41:26       0   36.55    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   59.03
23:41:26       1   35.92    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   59.87
23:41:26       2   36.67    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   59.17
23:41:26       3   36.55    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   59.03
23:41:26       4   36.93    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   58.92
23:41:26       5   38.90    0.00    3.81    0.00    0.00    2.96    0.00    0.00    0.00   54.33
23:41:26       6   36.46    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   59.17
23:41:26       7   36.67    0.00    4.26    0.00    0.00    3.84    0.00    0.00    0.00   55.22
23:41:26       8   37.00    0.00    4.44    0.00    0.00    2.75    0.00    0.00    0.00   55.81
23:41:26       9   36.63    0.00    4.00    0.00    0.00    2.95    0.00    0.00    0.00   56.42
23:41:26      10   36.73    0.00    4.03    0.00    0.00    3.82    0.00    0.00    0.00   55.41
23:41:26      11   36.44    0.00    4.45    0.00    0.00    2.97    0.00    0.00    0.00   56.14
23:41:26      12   37.55    0.00    4.43    0.00    0.00    3.16    0.00    0.00    0.00   54.85
23:41:26      13   37.11    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   57.86
23:41:26      14   36.86    0.00    4.03    0.00    0.00    3.60    0.00    0.00    0.00   55.51
23:41:26      15   35.16    0.00    4.84    0.00    0.00    0.00    0.00    0.00    0.00   60.00

23:41:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:41:31     all   32.96    0.00    3.77    0.01    0.00    1.28    0.00    0.00    0.00   61.97
23:41:31       0   32.55    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   63.83
23:41:31       1   31.93    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   63.87
23:41:31       2   32.29    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   64.15
23:41:31       3   32.64    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   63.39
23:41:31       4   33.61    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   62.39
23:41:31       5   33.83    0.00    3.43    0.00    0.00    2.57    0.00    0.00    0.00   60.17
23:41:31       6   32.78    0.00    3.55    0.00    0.00    0.00    0.00    0.00    0.00   63.67
23:41:31       7   32.98    0.00    3.83    0.00    0.00    2.77    0.00    0.00    0.00   60.43
23:41:31       8   33.76    0.00    3.61    0.00    0.00    2.34    0.00    0.00    0.00   60.30
23:41:31       9   32.91    0.00    3.82    0.00    0.00    1.91    0.00    0.00    0.00   61.36
23:41:31      10   32.05    0.00    3.63    0.00    0.00    2.78    0.00    0.00    0.00   61.54
23:41:31      11   33.12    0.00    3.61    0.00    0.00    2.55    0.00    0.00    0.00   60.72
23:41:31      12   33.97    0.00    4.03    0.00    0.00    2.76    0.00    0.00    0.00   59.24
23:41:31      13   31.99    0.00    4.24    0.00    0.00    0.00    0.00    0.00    0.00   63.77
23:41:31      14   34.68    0.00    3.19    0.21    0.00    2.98    0.00    0.00    0.00   58.94
23:41:31      15   32.36    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   63.67

23:41:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:41:36     all   35.93    0.00    4.21    0.00    0.00    1.53    0.00    0.00    0.00   58.32
23:41:36       0   35.42    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   60.42
23:41:36       1   34.58    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   60.83
23:41:36       2   35.05    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   60.41
23:41:36       3   35.33    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   60.12
23:41:36       4   36.85    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   58.59
23:41:36       5   36.33    0.00    4.59    0.00    0.00    3.34    0.00    0.00    0.00   55.74
23:41:36       6   35.88    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   60.21
23:41:36       7   35.15    0.00    4.39    0.00    0.00    3.35    0.00    0.00    0.00   57.11
23:41:36       8   35.43    0.00    3.98    0.00    0.00    3.14    0.00    0.00    0.00   57.44
23:41:36       9   36.06    0.00    3.98    0.00    0.00    2.31    0.00    0.00    0.00   57.65
23:41:36      10   36.97    0.00    3.57    0.00    0.00    2.94    0.00    0.00    0.00   56.51
23:41:36      11   35.85    0.00    4.19    0.00    0.00    3.35    0.00    0.00    0.00   56.60
23:41:36      12   37.01    0.00    3.95    0.00    0.00    3.12    0.00    0.00    0.00   55.93
23:41:36      13   36.16    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   59.50
23:41:36      14   36.82    0.00    4.18    0.00    0.00    3.14    0.00    0.00    0.00   55.86
23:41:36      15   35.95    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   60.12

23:41:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:41:41     all   33.84    0.00    4.05    0.00    0.00    1.27    0.00    0.00    0.00   60.83
23:41:41       0   34.17    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   62.50
23:41:41       1   32.78    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   63.26
23:41:41       2   32.78    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   62.86
23:41:41       3   33.33    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   62.47
23:41:41       4   33.05    0.00    4.84    0.00    0.00    0.00    0.00    0.00    0.00   62.11
23:41:41       5   33.90    0.00    4.24    0.00    0.00    2.54    0.00    0.00    0.00   59.32
23:41:41       6   33.19    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   62.42
23:41:41       7   34.32    0.00    4.03    0.00    0.00    2.97    0.00    0.00    0.00   58.69
23:41:41       8   33.89    0.00    4.21    0.00    0.00    2.74    0.00    0.00    0.00   59.16
23:41:41       9   33.61    0.00    4.20    0.00    0.00    2.10    0.00    0.00    0.00   60.08
23:41:41      10   35.16    0.00    3.79    0.00    0.00    2.32    0.00    0.00    0.00   58.74
23:41:41      11   34.32    0.00    4.00    0.00    0.00    2.53    0.00    0.00    0.00   59.16
23:41:41      12   35.79    0.00    3.58    0.00    0.00    2.53    0.00    0.00    0.00   58.11
23:41:41      13   33.40    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   62.82
23:41:41      14   34.45    0.00    3.99    0.00    0.00    2.73    0.00    0.00    0.00   58.82
23:41:41      15   33.33    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   62.68

23:41:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:41:46     all   34.26    0.00    3.92    0.00    0.00    1.43    0.00    0.00    0.00   60.39
23:41:46       0   34.11    0.00    3.81    0.00    0.00    0.00    0.00    0.00    0.00   62.08
23:41:46       1   33.75    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   62.50
23:41:46       2   33.40    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   62.37
23:41:46       3   32.91    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   62.87
23:41:46       4   34.51    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   61.12
23:41:46       5   34.97    0.00    3.84    0.00    0.00    2.77    0.00    0.00    0.00   58.42
23:41:46       6   33.40    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   61.97
23:41:46       7   33.83    0.00    4.26    0.00    0.00    3.19    0.00    0.00    0.00   58.72
23:41:46       8   34.82    0.00    3.18    0.00    0.00    2.76    0.00    0.00    0.00   59.24
23:41:46       9   33.83    0.00    3.62    0.00    0.00    2.34    0.00    0.00    0.00   60.21
23:41:46      10   34.68    0.00    4.04    0.00    0.00    3.19    0.00    0.00    0.00   58.09
23:41:46      11   33.69    0.00    3.81    0.00    0.00    2.97    0.00    0.00    0.00   59.53
23:41:46      12   35.94    0.00    3.38    0.00    0.00    3.17    0.00    0.00    0.00   57.51
23:41:46      13   34.32    0.00    3.79    0.00    0.00    0.00    0.00    0.00    0.00   61.89
23:41:46      14   35.26    0.00    4.06    0.00    0.00    2.56    0.00    0.00    0.00   58.12
